34.207.239.230:4617, HTTP, 14ms
34.207.239.230:57982, HTTP, 16ms
172.200.72.48:80, HTTP, 30ms
34.207.239.230:8050, HTTP, 31ms
159.65.230.46:8888, HTTP, 42ms
142.93.202.130:3128, HTTP, 43ms
174.138.119.88:80, HTTP, 49ms
18.188.53.175:29983, HTTP, 57ms
3.129.27.9:17000, SOCKS5, 70ms
38.49.210.79:40000, SOCKS5, 125ms
15.235.21.254:8080, HTTP, 134ms
64.112.184.210:3128, HTTP, 161ms
34.44.49.215:80, HTTP, 165ms
31.56.65.108:80, HTTP, 202ms
191.101.1.116:80, HTTP, 212ms
69.36.63.128:1080, SOCKS4, 214ms
137.66.1.45:80, HTTP, 255ms
181.119.190.196:999, HTTP, 258ms
34.43.46.91:80, HTTP, 259ms
72.167.253.131:80, HTTP, 272ms
138.197.208.93:8080, HTTP, 274ms
52.229.30.3:80, HTTP, 277ms
47.176.213.210:39593, SOCKS4, 280ms
67.203.23.79:8081, HTTP, 281ms
165.232.97.74:80, HTTP, 307ms
52.34.243.150:8080, HTTP, 322ms
45.73.0.118:5678, SOCKS4, 326ms
38.41.0.87:999, HTTP, 329ms
51.68.124.241:80, HTTP, 346ms
13.38.217.179:17101, HTTP, 353ms
95.211.174.135:3128, HTTP, 356ms
67.203.23.88:8081, HTTP, 361ms
23.228.86.236:8081, HTTP, 365ms
40.89.145.14:80, HTTP, 367ms
109.199.119.160:80, HTTP, 370ms
45.238.57.1:3629, SOCKS4, 381ms
204.76.203.9:3128, HTTP, 383ms
116.203.27.109:80, HTTP, 384ms
181.143.59.140:4153, SOCKS4, 392ms
202.61.199.166:80, HTTP, 404ms
181.39.25.196:8118, HTTP, 408ms
68.71.249.153:48606, SOCKS4, 417ms
68.71.251.134:4145, SOCKS4, 417ms
72.37.216.68:4145, SOCKS4, 419ms
199.102.104.70:4145, SOCKS4, 420ms
103.237.102.191:11111, HTTP, 420ms
68.71.252.38:4145, SOCKS4, 422ms
192.111.134.10:4145, SOCKS4, 422ms
162.253.68.97:4145, SOCKS4, 423ms
199.66.183.226:4145, SOCKS4, 423ms
142.54.226.214:4145, SOCKS4, 424ms
142.54.228.193:4145, SOCKS4, 424ms
104.37.135.145:4145, SOCKS4, 424ms
142.54.237.38:4145, SOCKS4, 425ms
107.181.168.145:4145, SOCKS4, 425ms
184.170.245.148:4145, SOCKS4, 426ms
67.201.58.190:4145, SOCKS4, 426ms
142.54.236.97:4145, SOCKS4, 428ms
142.54.232.6:4145, SOCKS4, 428ms
142.54.237.34:4145, SOCKS4, 428ms
68.71.243.14:4145, SOCKS4, 429ms
74.119.147.209:4145, SOCKS4, 429ms
192.111.139.163:19404, SOCKS4, 429ms
199.66.183.251:4145, SOCKS4, 430ms
192.252.208.67:14287, SOCKS4, 430ms
199.66.182.243:4145, SOCKS4, 431ms
192.111.135.18:18301, SOCKS4, 431ms
199.229.254.129:4145, SOCKS4, 431ms
74.119.144.60:4145, SOCKS4, 432ms
192.252.220.89:4145, SOCKS4, 432ms
192.252.209.155:14455, SOCKS4, 432ms
192.111.130.2:4145, SOCKS4, 432ms
104.200.135.46:4145, SOCKS4, 432ms
192.111.129.145:16894, SOCKS4, 433ms
72.37.217.3:4145, SOCKS4, 433ms
206.220.175.2:4145, SOCKS4, 433ms
192.252.214.17:4145, SOCKS4, 433ms
184.170.248.5:4145, SOCKS4, 433ms
68.71.240.210:4145, SOCKS4, 434ms
192.111.137.34:18765, SOCKS4, 434ms
192.111.139.162:4145, SOCKS4, 434ms
192.111.130.5:17002, SOCKS4, 434ms
199.102.107.145:4145, SOCKS4, 434ms
192.111.129.150:4145, SOCKS4, 435ms
192.252.215.5:16137, SOCKS4, 436ms
68.71.242.118:4145, SOCKS4, 436ms
192.252.215.2:4145, SOCKS4, 437ms
192.252.214.20:15864, SOCKS4, 437ms
192.252.211.197:14921, SOCKS4, 437ms
198.8.94.174:39078, SOCKS4, 437ms
198.8.94.170:4145, SOCKS4, 437ms
192.252.208.70:14282, SOCKS4, 437ms
184.170.249.65:4145, SOCKS4, 438ms
199.116.112.6:4145, SOCKS4, 438ms
67.201.33.10:25283, SOCKS4, 438ms
192.111.137.37:18762, SOCKS4, 438ms
192.111.137.35:4145, SOCKS4, 438ms
192.252.216.81:4145, SOCKS4, 439ms
67.201.35.145:4145, SOCKS4, 439ms
199.58.184.97:4145, SOCKS4, 440ms
192.111.138.29:4145, SOCKS4, 441ms
192.111.139.165:4145, SOCKS4, 443ms
142.54.239.1:4145, SOCKS4, 443ms
68.71.249.158:4145, SOCKS4, 443ms
192.111.135.17:18302, SOCKS4, 444ms
13.60.163.108:182, HTTP, 445ms
199.58.185.9:4145, SOCKS4, 455ms
67.201.39.14:4145, SOCKS4, 456ms
68.71.241.33:4145, SOCKS4, 458ms
68.71.254.6:4145, SOCKS4, 460ms
193.25.215.182:22222, SOCKS5, 460ms
13.60.181.61:27359, HTTP, 460ms
107.181.161.81:4145, SOCKS4, 462ms
142.54.235.9:4145, SOCKS4, 462ms
192.252.220.92:17328, SOCKS4, 463ms
104.200.152.30:4145, SOCKS4, 464ms
199.102.105.242:4145, SOCKS4, 468ms
199.102.106.94:4145, SOCKS4, 469ms
199.187.210.54:4145, SOCKS4, 469ms
93.123.16.14:80, HTTP, 471ms
93.123.16.38:80, HTTP, 472ms
198.8.84.3:4145, SOCKS4, 473ms
142.54.229.249:4145, SOCKS4, 474ms
107.152.98.5:4145, SOCKS4, 483ms
68.71.247.130:4145, SOCKS4, 486ms
109.245.110.145:4145, SOCKS4, 492ms
212.127.95.235:8081, HTTP, 492ms
184.170.251.30:11288, SOCKS5, 495ms
192.252.216.86:4145, SOCKS5, 495ms
192.252.211.193:4145, SOCKS5, 497ms
185.244.158.4:3129, SOCKS4, 500ms
141.98.153.86:80, HTTP, 500ms
170.244.0.179:4145, SOCKS4, 500ms
192.252.209.158:4145, SOCKS5, 507ms
192.252.210.233:4145, SOCKS5, 508ms
77.238.79.111:5678, SOCKS4, 510ms
5.45.126.128:8080, HTTP, 513ms
176.111.37.216:39811, HTTP, 513ms
95.178.108.189:5678, SOCKS4, 526ms
68.71.245.206:4145, SOCKS5, 539ms
67.201.59.70:4145, SOCKS4, 548ms
46.188.2.42:5678, SOCKS4, 564ms
94.78.67.171:80, HTTP, 571ms
187.19.127.246:8011, SOCKS4, 583ms
5.255.117.127:1080, SOCKS5, 595ms
46.8.104.176:1080, SOCKS4, 619ms
46.47.197.210:3128, HTTP, 631ms
141.98.85.49:1080, SOCKS5, 642ms
51.16.4.39:49696, HTTP, 649ms
98.182.147.97:4145, SOCKS4, 659ms
213.165.185.211:4153, SOCKS4, 669ms
47.91.104.88:3128, HTTP, 676ms
179.189.245.41:5432, SOCKS4, 681ms
177.152.106.74:1080, SOCKS4, 695ms
184.182.240.12:4145, SOCKS4, 696ms
