191.101.1.116:80, HTTP, 11ms
138.197.208.93:8080, HTTP, 67ms
43.162.94.99:1080, SOCKS4, 77ms
43.153.82.179:8888, HTTP, 79ms
34.94.46.8:80, HTTP, 95ms
165.154.162.73:8888, HTTP, 98ms
72.167.253.131:80, HTTP, 119ms
144.24.15.246:1080, SOCKS5, 130ms
193.25.215.182:22222, SOCKS5, 132ms
52.34.243.150:8080, HTTP, 141ms
52.229.30.3:80, HTTP, 150ms
67.203.23.79:8081, HTTP, 160ms
68.71.242.118:4145, SOCKS4, 161ms
23.228.86.236:8081, HTTP, 167ms
68.71.240.210:4145, SOCKS4, 168ms
147.45.60.124:1082, SOCKS4, 169ms
162.253.68.97:4145, SOCKS4, 172ms
199.102.104.70:4145, SOCKS4, 172ms
67.203.23.88:8081, HTTP, 172ms
142.54.229.249:4145, SOCKS4, 172ms
67.201.58.190:4145, SOCKS4, 173ms
142.54.236.97:4145, SOCKS4, 174ms
137.66.1.45:80, HTTP, 174ms
107.181.161.81:4145, SOCKS4, 174ms
67.201.39.14:4145, SOCKS4, 174ms
68.71.251.134:4145, SOCKS4, 177ms
68.71.252.38:4145, SOCKS4, 177ms
68.71.241.33:4145, SOCKS4, 178ms
107.152.98.5:4145, SOCKS4, 179ms
68.71.249.158:4145, SOCKS4, 179ms
67.201.59.70:4145, SOCKS4, 183ms
199.187.210.54:4145, SOCKS4, 184ms
67.201.33.10:25283, SOCKS4, 186ms
199.102.107.145:4145, SOCKS4, 191ms
192.252.220.89:4145, SOCKS4, 191ms
68.71.243.14:4145, SOCKS4, 194ms
192.111.134.10:4145, SOCKS4, 197ms
67.201.35.145:4145, SOCKS4, 204ms
172.200.72.48:80, HTTP, 205ms
216.106.182.177:3128, HTTP, 207ms
142.54.239.1:4145, SOCKS4, 209ms
192.252.220.92:17328, SOCKS4, 210ms
64.64.152.248:39593, SOCKS4, 210ms
72.37.217.3:4145, SOCKS4, 211ms
104.37.135.145:4145, SOCKS4, 213ms
142.54.235.9:4145, SOCKS4, 214ms
142.54.226.214:4145, SOCKS4, 216ms
107.181.168.145:4145, SOCKS4, 216ms
72.37.216.68:4145, SOCKS4, 217ms
198.8.84.3:4145, SOCKS4, 217ms
206.220.175.2:4145, SOCKS4, 217ms
47.85.161.37:3128, HTTP, 217ms
199.102.106.94:4145, SOCKS4, 218ms
104.200.152.30:4145, SOCKS4, 219ms
104.200.135.46:4145, SOCKS4, 221ms
142.54.237.38:4145, SOCKS4, 222ms
199.102.105.242:4145, SOCKS4, 223ms
68.71.249.153:48606, SOCKS4, 224ms
142.54.237.34:4145, SOCKS4, 227ms
142.54.232.6:4145, SOCKS4, 227ms
68.71.247.130:4145, SOCKS4, 232ms
209.126.6.159:80, HTTP, 237ms
68.71.245.206:4145, SOCKS5, 237ms
68.71.254.6:4145, SOCKS4, 239ms
64.112.184.210:3128, HTTP, 243ms
34.43.46.91:443, HTTP, 246ms
142.93.202.130:3128, HTTP, 252ms
159.65.230.46:8888, HTTP, 256ms
159.65.245.255:80, HTTP, 260ms
174.138.119.88:80, HTTP, 262ms
159.65.221.25:80, HTTP, 264ms
34.43.46.91:80, HTTP, 275ms
34.44.49.215:80, HTTP, 277ms
34.69.61.247:80, HTTP, 280ms
