191.101.1.116:80, HTTP, 14ms
67.203.23.88:8081, HTTP, 43ms
178.130.47.50:1082, SOCKS4, 58ms
138.197.208.93:8080, HTTP, 64ms
34.94.46.8:80, HTTP, 95ms
165.154.162.73:8888, HTTP, 109ms
72.167.253.131:80, HTTP, 118ms
52.34.243.150:8080, HTTP, 144ms
52.229.30.3:80, HTTP, 149ms
68.71.249.153:48606, SOCKS4, 166ms
192.252.220.89:4145, SOCKS4, 167ms
142.54.228.193:4145, SOCKS4, 167ms
142.54.239.1:4145, SOCKS4, 170ms
198.8.84.3:4145, SOCKS4, 170ms
104.37.135.145:4145, SOCKS4, 171ms
142.54.237.38:4145, SOCKS4, 172ms
104.200.135.46:4145, SOCKS4, 172ms
142.54.236.97:4145, SOCKS4, 172ms
67.201.59.70:4145, SOCKS4, 172ms
199.102.105.242:4145, SOCKS4, 173ms
147.45.60.124:1082, SOCKS4, 173ms
67.201.33.10:25283, SOCKS4, 177ms
67.201.39.14:4145, SOCKS4, 178ms
107.181.168.145:4145, SOCKS4, 179ms
142.54.237.34:4145, SOCKS4, 180ms
68.71.242.118:4145, SOCKS4, 184ms
68.71.243.14:4145, SOCKS4, 185ms
142.54.226.214:4145, SOCKS4, 185ms
67.203.23.79:8081, HTTP, 185ms
67.201.58.190:4145, SOCKS4, 185ms
68.71.249.158:4145, SOCKS4, 186ms
199.102.107.145:4145, SOCKS4, 187ms
192.252.220.92:17328, SOCKS4, 187ms
67.201.35.145:4145, SOCKS4, 189ms
199.102.104.70:4145, SOCKS4, 189ms
199.102.106.94:4145, SOCKS4, 193ms
68.71.245.206:4145, SOCKS5, 194ms
107.152.98.5:4145, SOCKS4, 196ms
68.71.247.130:4145, SOCKS4, 198ms
192.111.134.10:4145, SOCKS4, 199ms
68.71.240.210:4145, SOCKS4, 199ms
72.37.216.68:4145, SOCKS4, 200ms
209.126.6.159:80, HTTP, 201ms
172.200.72.48:80, HTTP, 201ms
142.54.235.9:4145, SOCKS4, 208ms
162.253.68.97:4145, SOCKS4, 209ms
72.37.217.3:4145, SOCKS4, 209ms
104.200.152.30:4145, SOCKS4, 211ms
68.71.251.134:4145, SOCKS4, 211ms
5.161.103.41:88, HTTP, 217ms
142.54.229.249:4145, SOCKS4, 222ms
68.71.241.33:4145, SOCKS4, 223ms
142.54.232.6:4145, SOCKS4, 226ms
206.220.175.2:4145, SOCKS4, 227ms
107.181.161.81:4145, SOCKS4, 232ms
68.71.254.6:4145, SOCKS4, 233ms
64.112.184.210:3128, HTTP, 254ms
66.135.16.53:80, HTTP, 256ms
159.65.245.255:80, HTTP, 256ms
199.187.210.54:4145, SOCKS4, 268ms
142.93.202.130:3128, HTTP, 271ms
159.65.230.46:8888, HTTP, 275ms
159.65.221.25:80, HTTP, 277ms
193.25.215.182:22222, SOCKS5, 279ms
3.19.213.118:3131, HTTP, 281ms
3.129.27.9:17000, SOCKS5, 285ms
174.138.119.88:80, HTTP, 298ms
35.182.12.78:8082, HTTP, 302ms
69.48.201.94:80, HTTP, 318ms
43.153.82.179:8888, HTTP, 321ms
104.154.186.48:80, HTTP, 321ms
198.111.166.184:80, HTTP, 336ms
77.110.114.114:1080, SOCKS5, 340ms
34.44.49.215:80, HTTP, 344ms
216.106.179.216:49300, HTTP, 355ms
47.89.184.18:3128, HTTP, 396ms
38.199.30.82:999, HTTP, 413ms
201.134.41.110:443, HTTP, 453ms
34.43.46.91:80, HTTP, 461ms
154.88.189.22:5678, SOCKS4, 477ms
68.71.252.38:4145, SOCKS4, 484ms
45.238.57.1:3629, SOCKS4, 503ms
139.162.200.213:80, HTTP, 509ms
40.89.145.14:80, HTTP, 513ms
199.66.183.251:4145, SOCKS4, 521ms
199.58.184.97:4145, SOCKS4, 521ms
184.170.248.5:4145, SOCKS4, 524ms
199.66.183.226:4145, SOCKS4, 524ms
192.252.214.17:4145, SOCKS4, 525ms
199.66.182.243:4145, SOCKS4, 527ms
192.111.135.18:18301, SOCKS4, 528ms
192.252.208.70:14282, SOCKS4, 528ms
184.170.249.65:4145, SOCKS4, 529ms
192.252.216.81:4145, SOCKS4, 529ms
74.119.144.60:4145, SOCKS4, 530ms
192.111.135.17:18302, SOCKS4, 531ms
192.111.137.35:4145, SOCKS4, 532ms
192.111.130.2:4145, SOCKS4, 532ms
198.8.94.174:39078, SOCKS4, 532ms
199.116.112.6:4145, SOCKS4, 533ms
184.170.245.148:4145, SOCKS4, 534ms
192.252.208.67:14287, SOCKS4, 534ms
192.111.129.150:4145, SOCKS4, 534ms
192.252.211.197:14921, SOCKS4, 535ms
192.252.209.155:14455, SOCKS4, 535ms
192.252.215.2:4145, SOCKS4, 536ms
198.8.94.170:4145, SOCKS4, 536ms
192.111.139.163:19404, SOCKS4, 536ms
199.58.185.9:4145, SOCKS4, 537ms
192.111.129.145:16894, SOCKS4, 537ms
192.252.215.5:16137, SOCKS4, 538ms
192.111.139.162:4145, SOCKS4, 538ms
