52.229.30.3:80, HTTP, 6ms
52.34.243.150:8080, HTTP, 54ms
138.197.208.93:8080, HTTP, 91ms
43.153.82.179:8888, HTTP, 100ms
204.152.192.24:10808, HTTP, 130ms
67.203.23.79:8081, HTTP, 133ms
191.101.1.116:80, HTTP, 149ms
64.64.152.248:39593, SOCKS4, 171ms
178.130.47.50:1082, SOCKS4, 192ms
209.126.6.159:80, HTTP, 204ms
165.154.162.73:8888, HTTP, 205ms
72.167.253.131:80, HTTP, 235ms
147.45.60.124:1082, SOCKS4, 252ms
34.94.46.8:80, HTTP, 255ms
67.203.23.88:8081, HTTP, 258ms
23.228.86.236:8081, HTTP, 261ms
172.200.72.48:80, HTTP, 266ms
34.43.46.91:80, HTTP, 268ms
40.160.27.66:1080, HTTP, 270ms
104.154.186.48:80, HTTP, 274ms
34.44.49.215:80, HTTP, 275ms
5.161.103.41:88, HTTP, 275ms
147.45.60.136:1082, SOCKS4, 277ms
198.111.166.184:80, HTTP, 278ms
34.43.46.91:443, HTTP, 278ms
137.66.1.45:80, HTTP, 280ms
47.85.161.37:3128, HTTP, 282ms
107.152.98.5:4145, SOCKS4, 283ms
66.135.16.53:80, HTTP, 283ms
47.89.184.18:3128, HTTP, 286ms
47.253.201.85:7890, HTTP, 287ms
67.201.35.145:4145, SOCKS4, 287ms
64.112.184.210:3128, HTTP, 298ms
142.93.202.130:3128, HTTP, 301ms
67.201.59.70:4145, SOCKS4, 301ms
142.54.229.249:4145, SOCKS4, 301ms
159.65.230.46:8888, HTTP, 303ms
192.252.220.89:4145, SOCKS4, 303ms
216.106.182.177:3128, HTTP, 304ms
142.54.236.97:4145, SOCKS4, 305ms
199.102.104.70:4145, SOCKS4, 306ms
142.54.226.214:4145, SOCKS4, 310ms
142.54.239.1:4145, SOCKS4, 312ms
104.200.135.46:4145, SOCKS4, 318ms
199.102.106.94:4145, SOCKS4, 332ms
192.111.134.10:4145, SOCKS4, 337ms
199.102.105.242:4145, SOCKS4, 338ms
162.253.68.97:4145, SOCKS4, 338ms
68.71.249.158:4145, SOCKS4, 339ms
68.71.242.118:4145, SOCKS4, 348ms
68.71.247.130:4145, SOCKS4, 360ms
172.234.12.236:8080, SOCKS5, 366ms
68.71.249.153:48606, SOCKS4, 373ms
72.37.216.68:4145, SOCKS4, 373ms
104.234.124.3:1080, SOCKS5, 377ms
142.54.232.6:4145, SOCKS4, 387ms
193.25.215.182:22222, SOCKS5, 394ms
107.181.168.145:4145, SOCKS4, 403ms
146.235.231.249:1080, SOCKS5, 404ms
142.54.237.34:4145, SOCKS4, 406ms
45.73.0.118:5678, SOCKS4, 408ms
199.102.107.145:4145, SOCKS4, 415ms
68.71.241.33:4145, SOCKS4, 421ms
68.71.252.38:4145, SOCKS4, 421ms
68.71.245.206:4145, SOCKS5, 423ms
72.37.217.3:4145, SOCKS4, 445ms
68.71.251.134:4145, SOCKS4, 448ms
198.8.84.3:4145, SOCKS4, 449ms
104.200.152.30:4145, SOCKS4, 453ms
67.201.33.10:25283, SOCKS4, 472ms
162.214.159.94:3128, HTTP, 476ms
15.235.21.254:8080, HTTP, 482ms
69.55.49.177:38182, SOCKS4, 496ms
142.54.237.38:4145, SOCKS4, 502ms
68.71.254.6:4145, SOCKS4, 505ms
199.187.210.54:4145, SOCKS4, 509ms
67.201.58.190:4145, SOCKS4, 512ms
162.214.74.29:3128, HTTP, 515ms
101.36.104.46:10808, SOCKS5, 528ms
1.231.81.166:3128, HTTP, 534ms
216.106.179.216:49159, HTTP, 539ms
192.252.220.92:17328, SOCKS4, 540ms
139.162.200.213:80, HTTP, 543ms
165.232.97.74:80, HTTP, 545ms
62.106.70.185:8118, HTTP, 557ms
195.133.14.222:49152, HTTP, 568ms
95.211.64.139:8889, HTTP, 571ms
216.106.179.216:49327, SOCKS5, 572ms
5.39.218.113:3128, HTTP, 576ms
16.163.88.228:80, HTTP, 577ms
147.45.166.120:3333, HTTP, 579ms
217.12.215.163:10808, HTTP, 580ms
95.211.64.139:8888, HTTP, 582ms
51.68.124.241:80, HTTP, 583ms
204.76.203.9:3128, HTTP, 589ms
95.211.174.135:3128, HTTP, 591ms
181.39.25.196:8118, HTTP, 591ms
40.89.145.14:80, HTTP, 593ms
147.45.221.112:1082, SOCKS4, 596ms
202.61.199.166:80, HTTP, 606ms
82.102.11.164:3460, HTTP, 607ms
219.249.37.107:8380, HTTP, 607ms
51.159.97.242:10006, HTTP, 610ms
195.26.224.135:80, HTTP, 612ms
87.120.216.231:65000, HTTP, 618ms
116.203.27.109:80, HTTP, 629ms
103.237.102.191:11111, HTTP, 636ms
194.150.110.134:80, HTTP, 637ms
139.99.192.169:80, HTTP, 638ms
199.66.183.251:4145, SOCKS4, 640ms
45.155.226.177:3128, HTTP, 645ms
206.245.131.160:80, HTTP, 646ms
199.66.183.226:4145, SOCKS4, 647ms
159.223.52.199:3128, HTTP, 648ms
176.111.37.216:39811, HTTP, 648ms
199.66.182.243:4145, SOCKS4, 649ms
31.76.15.189:3128, HTTP, 649ms
199.229.254.129:4145, SOCKS4, 650ms
192.252.216.81:4145, SOCKS4, 651ms
199.58.185.9:4145, SOCKS4, 651ms
192.111.130.5:17002, SOCKS4, 652ms
161.49.100.131:1080, SOCKS4, 652ms
97.74.87.226:80, HTTP, 653ms
74.119.147.209:4145, SOCKS4, 654ms
192.111.129.145:16894, SOCKS4, 656ms
192.111.135.18:18301, SOCKS4, 656ms
199.116.112.6:4145, SOCKS4, 657ms
142.54.228.193:4145, SOCKS4, 657ms
45.146.163.31:80, HTTP, 658ms
152.53.20.190:20000, HTTP, 658ms
198.8.94.174:39078, SOCKS4, 658ms
165.245.187.193:3128, HTTP, 660ms
192.111.139.163:19404, SOCKS4, 660ms
74.119.144.60:4145, SOCKS4, 661ms
