209.126.6.159:80, HTTP, 80ms
64.112.184.210:3128, HTTP, 113ms
147.45.60.136:1082, SOCKS4, 118ms
47.85.161.37:3128, HTTP, 124ms
172.200.72.48:80, HTTP, 126ms
3.128.83.74:17000, SOCKS5, 139ms
52.229.30.3:80, HTTP, 148ms
138.197.208.93:8080, HTTP, 150ms
43.153.82.179:8888, HTTP, 159ms
34.44.49.215:80, HTTP, 160ms
159.65.230.46:8888, HTTP, 161ms
142.93.202.130:3128, HTTP, 163ms
216.106.182.177:3128, HTTP, 185ms
34.43.46.91:80, HTTP, 190ms
191.101.1.116:80, HTTP, 199ms
34.94.46.8:80, HTTP, 215ms
23.228.86.236:8081, HTTP, 222ms
165.154.162.73:8888, HTTP, 234ms
52.34.243.150:8080, HTTP, 237ms
137.66.1.45:80, HTTP, 281ms
34.43.46.91:443, HTTP, 286ms
77.110.114.114:1080, SOCKS5, 301ms
72.167.253.131:80, HTTP, 315ms
72.37.216.68:4145, SOCKS4, 317ms
142.54.229.249:4145, SOCKS4, 318ms
68.71.243.14:4145, SOCKS4, 320ms
107.152.98.5:4145, SOCKS4, 321ms
68.71.252.38:4145, SOCKS4, 323ms
104.37.135.145:4145, SOCKS4, 324ms
198.8.84.3:4145, SOCKS4, 327ms
192.111.134.10:4145, SOCKS4, 327ms
142.54.239.1:4145, SOCKS4, 327ms
107.181.168.145:4145, SOCKS4, 329ms
68.71.242.118:4145, SOCKS4, 329ms
142.54.237.38:4145, SOCKS4, 331ms
142.54.228.193:4145, SOCKS4, 331ms
68.71.241.33:4145, SOCKS4, 332ms
67.201.35.145:4145, SOCKS4, 333ms
68.71.240.210:4145, SOCKS4, 334ms
199.187.210.54:4145, SOCKS4, 337ms
142.54.236.97:4145, SOCKS4, 338ms
192.252.220.89:4145, SOCKS4, 339ms
142.54.226.214:4145, SOCKS4, 339ms
199.102.107.145:4145, SOCKS4, 340ms
104.200.135.46:4145, SOCKS4, 340ms
104.200.152.30:4145, SOCKS4, 341ms
142.54.232.6:4145, SOCKS4, 341ms
199.102.106.94:4145, SOCKS4, 346ms
68.71.254.6:4145, SOCKS4, 347ms
192.252.220.92:17328, SOCKS4, 348ms
162.253.68.97:4145, SOCKS4, 348ms
82.102.11.164:3460, HTTP, 350ms
107.181.161.81:4145, SOCKS4, 350ms
67.201.59.70:4145, SOCKS4, 352ms
67.203.23.88:8081, HTTP, 360ms
68.71.249.153:48606, SOCKS4, 362ms
67.201.58.190:4145, SOCKS4, 366ms
142.54.237.34:4145, SOCKS4, 368ms
68.71.247.130:4145, SOCKS4, 370ms
199.102.105.242:4145, SOCKS4, 370ms
68.71.251.134:4145, SOCKS4, 372ms
67.201.39.14:4145, SOCKS4, 373ms
72.37.217.3:4145, SOCKS4, 373ms
67.201.33.10:25283, SOCKS4, 382ms
142.54.235.9:4145, SOCKS4, 386ms
199.102.104.70:4145, SOCKS4, 386ms
68.71.245.206:4145, SOCKS5, 401ms
68.71.249.158:4145, SOCKS4, 406ms
206.220.175.2:4145, SOCKS4, 429ms
139.162.200.213:80, HTTP, 435ms
51.68.124.241:80, HTTP, 459ms
40.89.145.14:80, HTTP, 459ms
217.12.215.163:10808, HTTP, 465ms
69.55.49.177:38182, SOCKS4, 468ms
95.211.174.135:3128, HTTP, 476ms
45.95.233.128:1082, SOCKS4, 479ms
199.66.183.251:4145, SOCKS4, 480ms
95.85.233.144:18443, HTTP, 480ms
192.252.215.5:16137, SOCKS4, 481ms
45.133.16.88:1080, SOCKS5, 483ms
192.252.214.20:15864, SOCKS4, 485ms
199.66.183.226:4145, SOCKS4, 486ms
184.170.245.148:4145, SOCKS4, 486ms
192.252.208.67:14287, SOCKS4, 486ms
74.119.147.209:4145, SOCKS4, 487ms
192.111.130.5:17002, SOCKS4, 489ms
202.61.199.166:80, HTTP, 489ms
192.111.135.17:18302, SOCKS4, 492ms
74.119.144.60:4145, SOCKS4, 492ms
192.111.139.162:4145, SOCKS4, 494ms
199.66.182.243:4145, SOCKS4, 494ms
103.237.102.191:11111, HTTP, 494ms
192.111.139.163:19404, SOCKS4, 494ms
116.203.27.109:80, HTTP, 494ms
192.111.130.2:4145, SOCKS4, 494ms
204.76.203.9:3128, HTTP, 496ms
184.170.249.65:4145, SOCKS4, 496ms
199.58.185.9:4145, SOCKS4, 498ms
192.111.137.34:18765, SOCKS4, 499ms
184.170.248.5:4145, SOCKS4, 499ms
199.58.184.97:4145, SOCKS4, 500ms
192.252.215.2:4145, SOCKS4, 500ms
192.252.214.17:4145, SOCKS4, 501ms
192.252.208.70:14282, SOCKS4, 502ms
199.229.254.129:4145, SOCKS4, 502ms
192.252.209.155:14455, SOCKS4, 502ms
198.8.94.174:39078, SOCKS4, 503ms
192.111.129.145:16894, SOCKS4, 504ms
192.111.137.35:4145, SOCKS4, 504ms
192.252.211.197:14921, SOCKS4, 505ms
192.111.135.18:18301, SOCKS4, 505ms
198.8.94.170:4145, SOCKS4, 506ms
47.89.184.18:3128, HTTP, 507ms
192.111.139.165:4145, SOCKS4, 510ms
192.111.138.29:4145, SOCKS4, 514ms
192.111.137.37:18762, SOCKS4, 516ms
199.116.112.6:4145, SOCKS4, 516ms
192.252.216.81:4145, SOCKS4, 519ms
80.74.54.148:3128, HTTP, 523ms
109.199.119.160:80, HTTP, 539ms
206.245.131.160:80, HTTP, 549ms
95.178.108.189:5678, SOCKS4, 551ms
