172.200.72.48:80, HTTP, 24ms
64.112.184.210:3128, HTTP, 28ms
142.93.202.130:3128, HTTP, 44ms
159.65.230.46:8888, HTTP, 55ms
174.138.119.88:80, HTTP, 66ms
147.45.60.136:1082, SOCKS4, 67ms
18.188.53.175:29983, HTTP, 84ms
18.188.53.175:5555, HTTP, 86ms
50.238.47.86:32100, SOCKS4, 87ms
209.126.6.159:80, HTTP, 91ms
104.219.236.127:1080, SOCKS5, 159ms
45.61.188.134:44499, SOCKS5, 174ms
45.133.16.88:1080, SOCKS5, 201ms
191.101.1.116:80, HTTP, 207ms
96.36.50.99:39593, SOCKS4, 210ms
34.44.49.215:80, HTTP, 214ms
159.65.245.255:80, HTTP, 237ms
66.175.236.184:1080, HTTP, 243ms
189.203.181.34:1080, SOCKS4, 244ms
47.89.184.18:3128, HTTP, 247ms
138.197.208.93:8080, HTTP, 261ms
72.167.253.131:80, HTTP, 262ms
52.229.30.3:80, HTTP, 264ms
34.43.46.91:80, HTTP, 266ms
15.235.21.254:8080, HTTP, 267ms
165.154.162.73:8888, HTTP, 306ms
52.34.243.150:8080, HTTP, 316ms
13.41.196.179:12, HTTP, 317ms
165.232.97.74:80, HTTP, 319ms
34.43.46.91:443, HTTP, 320ms
13.41.196.179:53500, HTTP, 322ms
18.170.25.193:7451, HTTP, 324ms
40.89.145.14:80, HTTP, 342ms
109.199.119.160:80, HTTP, 351ms
51.68.124.241:80, HTTP, 352ms
67.203.23.79:8081, HTTP, 357ms
95.211.174.135:3128, HTTP, 360ms
23.228.86.236:8081, HTTP, 362ms
103.237.102.191:11111, HTTP, 370ms
47.91.65.23:3128, HTTP, 372ms
190.97.253.233:999, HTTP, 373ms
116.203.27.109:80, HTTP, 373ms
67.203.23.88:8081, HTTP, 381ms
188.165.199.207:80, HTTP, 382ms
202.61.199.166:80, HTTP, 397ms
15.161.59.54:47331, HTTP, 402ms
181.39.25.196:8118, HTTP, 412ms
68.71.242.118:4145, SOCKS4, 413ms
68.71.243.14:4145, SOCKS4, 414ms
163.172.167.48:80, HTTP, 414ms
68.71.249.158:4145, SOCKS4, 415ms
68.71.240.210:4145, SOCKS4, 416ms
198.8.84.3:4145, SOCKS4, 417ms
68.71.247.130:4145, SOCKS4, 417ms
68.71.252.38:4145, SOCKS4, 418ms
192.252.220.92:17328, SOCKS4, 418ms
142.54.228.193:4145, SOCKS4, 419ms
199.102.106.94:4145, SOCKS4, 421ms
67.201.59.70:4145, SOCKS4, 422ms
67.201.58.190:4145, SOCKS4, 422ms
104.200.135.46:4145, SOCKS4, 422ms
142.54.237.38:4145, SOCKS4, 422ms
72.37.216.68:4145, SOCKS4, 423ms
142.54.239.1:4145, SOCKS4, 424ms
104.37.135.145:4145, SOCKS4, 425ms
192.111.134.10:4145, SOCKS4, 426ms
142.54.235.9:4145, SOCKS4, 426ms
199.66.183.226:4145, SOCKS4, 426ms
199.102.107.145:4145, SOCKS4, 427ms
13.53.139.178:8000, HTTP, 427ms
199.66.183.251:4145, SOCKS4, 428ms
142.54.236.97:4145, SOCKS4, 428ms
199.229.254.129:4145, SOCKS4, 428ms
142.54.229.249:4145, SOCKS4, 430ms
184.170.248.5:4145, SOCKS4, 431ms
104.200.152.30:4145, SOCKS4, 432ms
192.252.215.2:4145, SOCKS4, 432ms
199.58.184.97:4145, SOCKS4, 432ms
192.252.208.67:14287, SOCKS4, 433ms
206.220.175.2:4145, SOCKS4, 433ms
107.181.161.81:4145, SOCKS4, 434ms
192.111.137.34:18765, SOCKS4, 435ms
142.54.232.6:4145, SOCKS4, 437ms
192.252.209.155:14455, SOCKS4, 437ms
192.252.208.70:14282, SOCKS4, 437ms
192.111.139.162:4145, SOCKS4, 437ms
192.252.216.81:4145, SOCKS4, 437ms
68.71.254.6:4145, SOCKS4, 438ms
192.111.137.35:4145, SOCKS4, 438ms
192.111.130.5:17002, SOCKS4, 438ms
192.111.129.145:16894, SOCKS4, 438ms
192.252.211.197:14921, SOCKS4, 439ms
192.111.129.150:4145, SOCKS4, 439ms
199.66.182.243:4145, SOCKS4, 439ms
184.170.249.65:4145, SOCKS4, 440ms
199.102.105.242:4145, SOCKS4, 440ms
67.201.33.10:25283, SOCKS4, 445ms
199.116.112.6:4145, SOCKS4, 445ms
74.119.147.209:4145, SOCKS4, 445ms
5.255.113.177:1080, SOCKS5, 446ms
198.8.94.174:39078, SOCKS4, 447ms
192.252.220.89:4145, SOCKS4, 448ms
192.111.137.37:18762, SOCKS4, 449ms
192.111.139.165:4145, SOCKS4, 453ms
184.170.245.148:4145, SOCKS4, 453ms
192.111.138.29:4145, SOCKS4, 454ms
68.71.249.153:48606, SOCKS4, 455ms
192.252.215.5:16137, SOCKS4, 455ms
199.102.104.70:4145, SOCKS4, 456ms
72.37.217.3:4145, SOCKS4, 457ms
107.152.98.5:4145, SOCKS4, 458ms
68.71.241.33:4145, SOCKS4, 458ms
199.58.185.9:4145, SOCKS4, 459ms
67.201.39.14:4145, SOCKS4, 459ms
142.54.226.214:4145, SOCKS4, 461ms
68.71.251.134:4145, SOCKS4, 461ms
199.187.210.54:4145, SOCKS4, 461ms
192.252.214.17:4145, SOCKS4, 462ms
162.253.68.97:4145, SOCKS4, 464ms
192.111.135.18:18301, SOCKS4, 468ms
142.54.237.34:4145, SOCKS4, 469ms
192.111.139.163:19404, SOCKS4, 474ms
138.124.137.82:1080, SOCKS4, 475ms
192.111.130.2:4145, SOCKS4, 478ms
93.123.16.14:80, HTTP, 482ms
93.123.16.38:80, HTTP, 486ms
184.170.251.30:11288, SOCKS5, 488ms
192.252.216.86:4145, SOCKS5, 491ms
192.252.210.233:4145, SOCKS5, 493ms
212.127.95.235:8081, HTTP, 493ms
192.252.211.193:4145, SOCKS5, 495ms
80.74.54.148:3128, HTTP, 503ms
193.25.215.182:22222, SOCKS5, 509ms
5.45.126.128:8080, HTTP, 509ms
195.114.209.50:80, HTTP, 512ms
74.119.144.60:4145, SOCKS4, 516ms
192.252.209.158:4145, SOCKS5, 517ms
68.71.245.206:4145, SOCKS5, 535ms
192.111.135.17:18302, SOCKS4, 567ms
46.188.2.42:5678, SOCKS4, 568ms
192.252.214.20:15864, SOCKS4, 570ms
46.47.197.210:3128, HTTP, 586ms
94.78.67.171:80, HTTP, 599ms
95.3.69.222:8080, HTTP, 615ms
46.8.104.176:1080, SOCKS4, 631ms
43.207.141.180:28573, HTTP, 645ms
179.27.86.36:4153, SOCKS4, 650ms
98.182.147.97:4145, SOCKS4, 662ms
185.235.16.12:80, HTTP, 679ms
185.135.69.34:80, HTTP, 698ms
184.182.240.12:4145, SOCKS4, 700ms
72.207.109.5:4145, SOCKS4, 705ms
70.166.167.55:57745, SOCKS4, 705ms
98.188.47.150:4145, SOCKS4, 706ms
184.178.172.5:15303, SOCKS4, 706ms
98.170.57.241:4145, SOCKS4, 707ms
184.181.217.210:4145, SOCKS4, 707ms
177.85.65.177:4153, SOCKS4, 707ms
184.178.172.18:15280, SOCKS4, 707ms
72.195.34.42:4145, SOCKS4, 707ms
24.249.199.12:4145, SOCKS4, 708ms
24.249.199.4:4145, SOCKS4, 708ms
68.1.210.163:4145, SOCKS4, 708ms
72.195.34.59:4145, SOCKS4, 708ms
184.181.217.201:4145, SOCKS4, 708ms
72.214.108.67:4145, SOCKS4, 708ms
72.195.34.58:4145, SOCKS4, 708ms
98.181.137.83:4145, SOCKS4, 709ms
184.181.217.194:4145, SOCKS4, 709ms
174.77.111.197:4145, SOCKS4, 710ms
184.178.172.14:4145, SOCKS4, 711ms
72.195.114.169:4145, SOCKS4, 711ms
72.223.188.67:4145, SOCKS4, 711ms
184.181.217.213:4145, SOCKS4, 711ms
174.77.111.196:4145, SOCKS4, 712ms
72.195.34.35:27360, SOCKS4, 712ms
72.205.0.67:4145, SOCKS4, 712ms
184.178.172.25:15291, SOCKS4, 712ms
98.188.47.132:4145, SOCKS4, 713ms
174.77.111.198:49547, SOCKS4, 713ms
184.178.172.26:4145, SOCKS4, 713ms
184.178.172.11:4145, SOCKS4, 713ms
72.207.113.97:4145, SOCKS4, 714ms
184.178.172.3:4145, SOCKS4, 714ms
98.181.137.80:4145, SOCKS4, 714ms
72.207.33.64:4145, SOCKS4, 715ms
184.181.217.220:4145, SOCKS4, 715ms
72.195.34.60:27391, SOCKS4, 715ms
184.178.172.23:4145, SOCKS4, 715ms
68.1.210.189:4145, SOCKS4, 716ms
72.195.34.41:4145, SOCKS4, 717ms
141.98.153.86:80, HTTP, 717ms
174.64.199.82:4145, SOCKS4, 717ms
174.64.199.79:4145, SOCKS4, 717ms
98.178.72.21:10919, SOCKS4, 717ms
98.170.57.231:4145, SOCKS4, 718ms
98.170.57.249:4145, SOCKS4, 718ms
70.166.167.38:57728, SOCKS4, 718ms
72.205.0.93:4145, SOCKS4, 720ms
98.191.0.47:4145, SOCKS4, 721ms
98.178.72.30:4145, SOCKS4, 721ms
184.178.172.28:15294, SOCKS4, 721ms
184.178.172.17:4145, SOCKS4, 721ms
98.175.31.195:4145, SOCKS4, 722ms
184.181.217.206:4145, SOCKS4, 723ms
98.191.0.37:4145, SOCKS4, 723ms
72.195.114.184:4145, SOCKS4, 724ms
72.195.101.99:4145, SOCKS4, 728ms
98.190.239.3:4145, SOCKS5, 745ms
79.111.118.99:1080, SOCKS5, 764ms
4.213.167.178:80, HTTP, 768ms
184.178.172.13:15311, SOCKS4, 769ms
45.146.163.31:80, HTTP, 775ms
139.99.192.169:80, HTTP, 775ms
213.154.2.210:3128, HTTP, 779ms
1.231.81.166:3128, HTTP, 780ms
70.166.65.160:4145, SOCKS5, 790ms
98.175.31.222:4145, SOCKS5, 790ms
72.223.188.92:4145, SOCKS5, 798ms
174.75.211.222:4145, SOCKS5, 799ms
72.206.74.126:4145, SOCKS5, 806ms
130.110.103.245:3128, HTTP, 811ms
