64.112.184.210:3128, HTTP, 64ms
209.126.6.159:80, HTTP, 87ms
172.200.72.48:80, HTTP, 93ms
142.93.202.130:3128, HTTP, 94ms
159.65.230.46:8888, HTTP, 102ms
147.45.60.136:1082, SOCKS4, 126ms
147.45.60.241:1082, SOCKS4, 127ms
216.106.182.177:3128, HTTP, 181ms
34.44.49.215:80, HTTP, 186ms
47.89.184.18:3128, HTTP, 200ms
191.101.1.116:80, HTTP, 242ms
52.229.30.3:80, HTTP, 248ms
72.167.253.131:80, HTTP, 251ms
138.197.208.93:8080, HTTP, 259ms
67.203.23.88:8081, HTTP, 260ms
15.235.21.254:8080, HTTP, 297ms
34.43.46.91:80, HTTP, 302ms
52.34.243.150:8080, HTTP, 315ms
165.232.97.74:80, HTTP, 320ms
69.55.49.177:38182, SOCKS4, 340ms
216.106.179.216:49180, HTTP, 354ms
40.89.145.14:80, HTTP, 354ms
51.68.124.241:80, HTTP, 356ms
67.203.23.79:8081, HTTP, 373ms
23.228.86.236:8081, HTTP, 374ms
95.211.174.135:3128, HTTP, 378ms
204.76.203.9:3128, HTTP, 379ms
51.159.97.242:10006, HTTP, 385ms
116.203.27.109:80, HTTP, 395ms
103.237.102.191:11111, HTTP, 398ms
195.26.224.135:80, HTTP, 402ms
47.85.161.37:3128, HTTP, 406ms
47.91.65.23:3128, HTTP, 413ms
80.74.54.148:3128, HTTP, 425ms
170.254.228.90:999, HTTP, 430ms
34.94.46.8:80, HTTP, 430ms
68.71.249.158:4145, SOCKS4, 436ms
104.200.135.46:4145, SOCKS4, 439ms
67.201.58.190:4145, SOCKS4, 439ms
199.102.104.70:4145, SOCKS4, 439ms
198.8.84.3:4145, SOCKS4, 439ms
68.71.241.33:4145, SOCKS4, 440ms
107.181.161.81:4145, SOCKS4, 440ms
72.37.217.3:4145, SOCKS4, 441ms
67.201.35.145:4145, SOCKS4, 441ms
13.60.163.108:182, HTTP, 441ms
85.234.100.149:1080, HTTP, 441ms
68.71.242.118:4145, SOCKS4, 441ms
67.201.39.14:4145, SOCKS4, 443ms
192.111.134.10:4145, SOCKS4, 444ms
192.252.220.92:17328, SOCKS4, 444ms
68.71.243.14:4145, SOCKS4, 448ms
142.54.235.9:4145, SOCKS4, 448ms
202.61.199.166:80, HTTP, 448ms
107.181.168.145:4145, SOCKS4, 450ms
104.200.152.30:4145, SOCKS4, 451ms
162.214.74.29:3128, HTTP, 452ms
104.37.135.145:4145, SOCKS4, 452ms
199.102.106.94:4145, SOCKS4, 454ms
199.102.105.242:4145, SOCKS4, 454ms
137.66.1.45:80, HTTP, 454ms
199.187.210.54:4145, SOCKS4, 455ms
45.137.43.0:1081, SOCKS4, 455ms
199.247.29.193:50000, SOCKS5, 455ms
142.54.226.214:4145, SOCKS4, 456ms
68.71.251.134:4145, SOCKS4, 457ms
192.252.220.89:4145, SOCKS4, 459ms
66.163.119.55:10006, HTTP, 459ms
176.111.37.216:39811, HTTP, 460ms
142.54.236.97:4145, SOCKS4, 460ms
181.39.25.196:8118, HTTP, 462ms
176.111.37.5:39811, HTTP, 464ms
109.199.119.160:80, HTTP, 468ms
162.253.68.97:4145, SOCKS4, 469ms
67.201.33.10:25283, SOCKS4, 470ms
142.54.237.38:4145, SOCKS4, 471ms
142.54.237.34:4145, SOCKS4, 471ms
95.85.233.144:18443, HTTP, 475ms
142.54.228.193:4145, SOCKS4, 479ms
213.176.113.24:50001, HTTP, 480ms
68.71.240.210:4145, SOCKS4, 480ms
67.201.59.70:4145, SOCKS4, 484ms
109.172.55.227:1082, SOCKS5, 485ms
