34.207.239.230:8050, HTTP, 13ms
64.112.184.210:3128, HTTP, 15ms
47.85.161.37:3128, HTTP, 19ms
34.207.239.230:57982, HTTP, 21ms
172.200.72.48:80, HTTP, 25ms
142.93.202.130:3128, HTTP, 44ms
174.138.119.88:80, HTTP, 53ms
159.65.230.46:8888, HTTP, 55ms
147.45.60.136:1082, SOCKS4, 68ms
209.126.6.159:80, HTTP, 98ms
77.110.114.114:1080, SOCKS5, 180ms
34.44.49.215:80, HTTP, 184ms
137.66.1.45:80, HTTP, 192ms
191.101.1.116:80, HTTP, 208ms
148.230.17.248:999, HTTP, 251ms
52.229.30.3:80, HTTP, 256ms
138.197.208.93:8080, HTTP, 259ms
47.89.184.18:3128, HTTP, 260ms
72.167.253.131:80, HTTP, 265ms
34.43.46.91:80, HTTP, 274ms
146.190.60.147:8020, HTTP, 299ms
34.94.46.8:80, HTTP, 300ms
165.232.97.74:80, HTTP, 307ms
139.162.200.213:80, HTTP, 312ms
52.34.243.150:8080, HTTP, 314ms
40.89.145.14:80, HTTP, 340ms
139.28.240.201:1082, SOCKS4, 349ms
153.80.240.37:8080, HTTP, 353ms
109.199.119.160:80, HTTP, 353ms
204.76.203.9:3128, HTTP, 357ms
116.203.27.109:80, HTTP, 372ms
103.237.102.191:11111, HTTP, 373ms
82.102.11.164:3460, HTTP, 380ms
181.39.25.196:8118, HTTP, 383ms
170.81.141.254:61437, SOCKS4, 388ms
202.61.199.166:80, HTTP, 391ms
51.68.124.241:80, HTTP, 400ms
176.111.37.216:39811, HTTP, 405ms
45.192.9.27:1080, SOCKS5, 406ms
67.201.58.190:4145, SOCKS4, 413ms
67.201.35.145:4145, SOCKS4, 416ms
192.111.134.10:4145, SOCKS4, 417ms
104.200.152.30:4145, SOCKS4, 417ms
199.102.104.70:4145, SOCKS4, 418ms
142.54.228.193:4145, SOCKS4, 418ms
107.181.161.81:4145, SOCKS4, 418ms
142.54.237.34:4145, SOCKS4, 420ms
142.54.226.214:4145, SOCKS4, 420ms
107.152.98.5:4145, SOCKS4, 421ms
142.54.229.249:4145, SOCKS4, 421ms
142.54.237.38:4145, SOCKS4, 421ms
68.71.243.14:4145, SOCKS4, 422ms
72.37.216.68:4145, SOCKS4, 422ms
176.111.37.5:39811, HTTP, 423ms
199.102.107.145:4145, SOCKS4, 423ms
162.253.68.97:4145, SOCKS4, 423ms
72.37.217.3:4145, SOCKS4, 423ms
67.203.23.79:8081, HTTP, 423ms
67.201.59.70:4145, SOCKS4, 424ms
142.54.239.1:4145, SOCKS4, 425ms
192.252.214.17:4145, SOCKS4, 427ms
192.111.135.18:18301, SOCKS4, 427ms
68.71.242.118:4145, SOCKS4, 427ms
141.98.153.86:80, HTTP, 427ms
192.252.209.155:14455, SOCKS4, 429ms
198.8.84.3:4145, SOCKS4, 429ms
199.102.105.242:4145, SOCKS4, 429ms
74.119.147.209:4145, SOCKS4, 429ms
199.66.182.243:4145, SOCKS4, 430ms
192.252.214.20:15864, SOCKS4, 430ms
68.71.254.6:4145, SOCKS4, 431ms
192.252.220.92:17328, SOCKS4, 431ms
104.37.135.145:4145, SOCKS4, 433ms
192.252.208.70:14282, SOCKS4, 433ms
192.252.216.81:4145, SOCKS4, 433ms
192.111.130.2:4145, SOCKS4, 434ms
199.58.185.9:4145, SOCKS4, 434ms
198.8.94.174:39078, SOCKS4, 434ms
206.220.175.2:4145, SOCKS4, 434ms
192.111.137.34:18765, SOCKS4, 434ms
192.111.137.35:4145, SOCKS4, 435ms
142.54.236.97:4145, SOCKS4, 435ms
192.252.208.67:14287, SOCKS4, 435ms
184.170.249.65:4145, SOCKS4, 436ms
199.66.183.251:4145, SOCKS4, 436ms
74.119.144.60:4145, SOCKS4, 436ms
142.54.232.6:4145, SOCKS4, 436ms
67.201.33.10:25283, SOCKS4, 436ms
184.170.245.148:4145, SOCKS4, 437ms
192.111.130.5:17002, SOCKS4, 437ms
192.252.211.197:14921, SOCKS4, 437ms
199.58.184.97:4145, SOCKS4, 437ms
192.111.129.150:4145, SOCKS4, 438ms
192.111.129.145:16894, SOCKS4, 438ms
199.66.183.226:4145, SOCKS4, 438ms
192.111.139.162:4145, SOCKS4, 438ms
199.116.112.6:4145, SOCKS4, 438ms
104.200.135.46:4145, SOCKS4, 438ms
192.111.139.163:19404, SOCKS4, 440ms
199.229.254.129:4145, SOCKS4, 440ms
192.111.137.37:18762, SOCKS4, 441ms
192.111.139.165:4145, SOCKS4, 443ms
192.252.215.2:4145, SOCKS4, 443ms
192.111.138.29:4145, SOCKS4, 444ms
198.8.94.170:4145, SOCKS4, 445ms
184.170.248.5:4145, SOCKS4, 446ms
192.252.215.5:16137, SOCKS4, 448ms
200.14.57.4:4153, SOCKS4, 449ms
206.245.131.160:80, HTTP, 450ms
68.71.240.210:4145, SOCKS4, 454ms
199.102.106.94:4145, SOCKS4, 455ms
68.71.249.153:48606, SOCKS4, 456ms
68.71.249.158:4145, SOCKS4, 461ms
142.54.235.9:4145, SOCKS4, 462ms
68.71.247.130:4145, SOCKS4, 465ms
212.127.95.235:8081, HTTP, 467ms
68.71.241.33:4145, SOCKS4, 470ms
138.124.137.82:1080, SOCKS4, 471ms
107.181.168.145:4145, SOCKS4, 472ms
67.201.39.14:4145, SOCKS4, 474ms
152.89.104.11:1080, SOCKS5, 476ms
68.71.251.134:4145, SOCKS4, 476ms
192.252.220.89:4145, SOCKS4, 481ms
199.187.210.54:4145, SOCKS4, 482ms
184.170.251.30:11288, SOCKS5, 488ms
192.111.135.17:18302, SOCKS4, 489ms
213.7.196.26:4153, SOCKS4, 489ms
192.252.210.233:4145, SOCKS5, 491ms
192.252.211.193:4145, SOCKS5, 494ms
68.71.245.206:4145, SOCKS5, 500ms
192.252.216.86:4145, SOCKS5, 501ms
192.252.209.158:4145, SOCKS5, 507ms
193.106.57.96:5678, SOCKS4, 524ms
45.150.33.211:1082, SOCKS5, 529ms
80.252.137.246:1194, HTTP, 534ms
68.71.252.38:4145, SOCKS4, 538ms
38.9.184.177:999, HTTPS, 540ms
144.124.232.204:1080, SOCKS5, 541ms
143.208.130.155:5678, SOCKS4, 545ms
212.231.191.23:80, HTTP, 547ms
94.78.67.171:80, HTTP, 559ms
141.98.85.49:1080, SOCKS5, 594ms
213.149.156.87:5678, SOCKS4, 604ms
46.47.197.210:3128, HTTP, 608ms
190.89.104.76:5432, SOCKS4, 621ms
185.235.16.12:80, HTTP, 635ms
98.182.147.97:4145, SOCKS4, 642ms
174.64.199.82:4145, SOCKS4, 648ms
