209.126.6.159:80, HTTP, 101ms
172.200.72.48:80, HTTP, 128ms
18.190.253.157:6707, HTTP, 133ms
153.75.245.254:80, HTTPS, 135ms
18.190.253.157:13849, HTTP, 143ms
35.182.12.78:28446, HTTP, 148ms
159.65.230.46:8888, HTTP, 154ms
52.229.30.3:80, HTTP, 155ms
3.128.83.74:17000, SOCKS5, 157ms
35.182.12.78:8082, HTTP, 158ms
35.182.12.78:31433, HTTP, 158ms
138.197.208.93:8080, HTTP, 160ms
174.138.119.88:80, HTTP, 160ms
34.69.61.247:80, HTTP, 162ms
142.93.202.130:3128, HTTP, 166ms
34.44.49.215:80, HTTP, 183ms
104.154.186.48:80, HTTP, 189ms
137.66.1.45:80, HTTP, 195ms
72.167.253.131:80, HTTP, 206ms
191.101.1.116:80, HTTP, 207ms
52.34.243.150:8080, HTTP, 215ms
47.176.213.210:39593, SOCKS4, 241ms
72.37.217.3:4145, SOCKS4, 303ms
68.71.249.153:48606, SOCKS4, 307ms
68.71.240.210:4145, SOCKS4, 307ms
68.71.242.118:4145, SOCKS4, 308ms
68.71.243.14:4145, SOCKS4, 310ms
107.181.168.145:4145, SOCKS4, 311ms
142.54.235.9:4145, SOCKS4, 315ms
199.187.210.54:4145, SOCKS4, 316ms
142.54.239.1:4145, SOCKS4, 317ms
199.102.107.145:4145, SOCKS4, 321ms
142.54.228.193:4145, SOCKS4, 322ms
198.8.84.3:4145, SOCKS4, 326ms
67.203.23.88:8081, HTTP, 329ms
104.200.135.46:4145, SOCKS4, 331ms
23.228.86.236:8081, HTTP, 332ms
68.71.241.33:4145, SOCKS4, 343ms
199.102.105.242:4145, SOCKS4, 344ms
104.200.152.30:4145, SOCKS4, 345ms
47.85.161.37:3128, HTTP, 347ms
68.71.251.134:4145, SOCKS4, 347ms
107.181.161.81:4145, SOCKS4, 348ms
67.201.59.70:4145, SOCKS4, 349ms
104.37.135.145:4145, SOCKS4, 351ms
68.71.249.158:4145, SOCKS4, 351ms
67.201.39.14:4145, SOCKS4, 351ms
72.37.216.68:4145, SOCKS4, 351ms
192.252.220.92:17328, SOCKS4, 351ms
68.71.252.38:4145, SOCKS4, 352ms
199.102.104.70:4145, SOCKS4, 352ms
142.54.226.214:4145, SOCKS4, 354ms
67.201.58.190:4145, SOCKS4, 355ms
206.220.175.2:4145, SOCKS4, 356ms
142.54.229.249:4145, SOCKS4, 359ms
162.253.68.97:4145, SOCKS4, 360ms
68.71.247.130:4145, SOCKS4, 362ms
192.111.134.10:4145, SOCKS4, 363ms
68.71.254.6:4145, SOCKS4, 363ms
192.252.220.89:4145, SOCKS4, 365ms
67.201.35.145:4145, SOCKS4, 368ms
199.102.106.94:4145, SOCKS4, 371ms
67.203.23.79:8081, HTTP, 374ms
107.152.98.5:4145, SOCKS4, 386ms
67.201.33.10:25283, SOCKS4, 390ms
142.54.236.97:4145, SOCKS4, 391ms
142.54.237.34:4145, SOCKS4, 403ms
34.246.183.20:2486, HTTP, 403ms
142.54.232.6:4145, SOCKS4, 404ms
68.71.245.206:4145, SOCKS5, 406ms
142.54.237.38:4145, SOCKS4, 420ms
139.162.200.213:80, HTTP, 438ms
165.232.97.74:80, HTTP, 444ms
52.47.115.41:35736, HTTP, 451ms
34.43.46.91:80, HTTP, 452ms
40.89.145.14:80, HTTP, 454ms
193.25.215.182:22222, SOCKS5, 456ms
212.47.232.28:80, HTTP, 458ms
52.47.115.41:14133, HTTP, 460ms
51.34.28.236:39815, HTTP, 474ms
16.62.123.236:14044, HTTP, 477ms
109.199.119.160:80, HTTP, 480ms
52.47.115.41:50505, HTTP, 481ms
95.211.174.135:3128, HTTP, 482ms
103.237.102.191:11111, HTTP, 495ms
51.34.28.236:443, HTTPS, 497ms
16.62.123.236:7088, HTTP, 497ms
51.68.124.241:80, HTTP, 498ms
116.203.27.109:80, HTTP, 502ms
202.61.199.166:80, HTTP, 511ms
34.43.46.91:443, HTTP, 512ms
51.34.28.236:34014, HTTP, 513ms
176.111.37.5:39811, HTTP, 514ms
192.252.209.155:14455, SOCKS4, 532ms
18.170.25.193:24528, HTTP, 545ms
199.58.185.9:4145, SOCKS4, 546ms
109.172.55.227:1082, SOCKS5, 548ms
192.111.130.2:4145, SOCKS4, 550ms
192.252.214.17:4145, SOCKS4, 554ms
192.252.215.2:4145, SOCKS4, 560ms
192.252.208.67:14287, SOCKS4, 562ms
192.111.138.29:4145, SOCKS4, 562ms
192.252.211.197:14921, SOCKS4, 562ms
192.252.216.81:4145, SOCKS4, 563ms
184.170.248.5:4145, SOCKS4, 563ms
198.8.94.170:4145, SOCKS4, 564ms
192.111.137.34:18765, SOCKS4, 568ms
184.170.249.65:4145, SOCKS4, 568ms
192.111.137.37:18762, SOCKS4, 570ms
192.111.130.5:17002, SOCKS4, 571ms
192.111.139.165:4145, SOCKS4, 571ms
192.111.139.163:19404, SOCKS4, 573ms
199.58.184.97:4145, SOCKS4, 574ms
192.111.139.162:4145, SOCKS4, 574ms
192.111.129.145:16894, SOCKS4, 574ms
184.170.245.148:4145, SOCKS4, 574ms
192.111.135.18:18301, SOCKS4, 575ms
192.252.214.20:15864, SOCKS4, 576ms
74.119.144.60:4145, SOCKS4, 576ms
193.106.57.96:5678, SOCKS4, 576ms
192.252.215.5:16137, SOCKS4, 576ms
192.111.129.150:4145, SOCKS4, 577ms
198.8.94.174:39078, SOCKS4, 577ms
192.252.208.70:14282, SOCKS4, 578ms
192.111.137.35:4145, SOCKS4, 578ms
192.111.135.17:18302, SOCKS4, 579ms
176.111.37.216:39811, HTTP, 582ms
199.229.254.129:4145, SOCKS4, 582ms
199.116.112.6:4145, SOCKS4, 585ms
212.39.114.139:5678, SOCKS4, 605ms
52.47.115.41:18029, HTTP, 612ms
212.127.95.235:8081, HTTP, 613ms
5.45.126.128:8080, HTTP, 613ms
184.178.172.25:15291, SOCKS4, 625ms
72.195.34.58:4145, SOCKS4, 625ms
72.223.188.67:4145, SOCKS4, 626ms
98.188.47.150:4145, SOCKS4, 626ms
74.119.147.209:4145, SOCKS4, 627ms
98.178.72.21:10919, SOCKS4, 628ms
70.166.167.38:57728, SOCKS4, 629ms
174.77.111.197:4145, SOCKS4, 630ms
184.181.217.201:4145, SOCKS4, 630ms
51.84.101.19:9223, HTTP, 630ms
184.178.172.28:15294, SOCKS4, 630ms
141.98.85.49:1080, SOCKS5, 630ms
98.170.57.231:4145, SOCKS4, 630ms
98.191.0.47:4145, SOCKS4, 631ms
184.178.172.26:4145, SOCKS4, 631ms
72.195.34.42:4145, SOCKS4, 631ms
184.181.217.210:4145, SOCKS4, 631ms
184.178.172.18:15280, SOCKS4, 632ms
98.191.0.37:4145, SOCKS4, 632ms
72.195.101.99:4145, SOCKS4, 633ms
98.181.137.83:4145, SOCKS4, 633ms
72.207.109.5:4145, SOCKS4, 633ms
98.175.31.195:4145, SOCKS4, 634ms
72.207.33.64:4145, SOCKS4, 634ms
184.181.217.213:4145, SOCKS4, 634ms
70.166.167.55:57745, SOCKS4, 634ms
98.170.57.241:4145, SOCKS4, 634ms
1.231.81.166:3128, HTTP, 634ms
185.190.90.2:4145, SOCKS4, 635ms
184.178.172.11:4145, SOCKS4, 636ms
174.64.199.79:4145, SOCKS4, 637ms
51.84.101.19:33982, HTTP, 639ms
192.252.209.158:4145, SOCKS5, 639ms
192.252.210.233:4145, SOCKS5, 640ms
43.200.174.95:17216, HTTP, 641ms
98.181.137.80:4145, SOCKS4, 641ms
98.182.147.97:4145, SOCKS4, 642ms
68.1.210.189:4145, SOCKS4, 643ms
43.200.174.95:29764, HTTP, 643ms
184.178.172.13:15311, SOCKS4, 644ms
184.170.251.30:11288, SOCKS5, 647ms
184.178.172.17:4145, SOCKS4, 652ms
190.13.147.241:5678, SOCKS4, 658ms
184.181.217.206:4145, SOCKS4, 661ms
77.238.79.111:5678, SOCKS4, 661ms
94.78.67.171:80, HTTP, 663ms
72.195.34.59:4145, SOCKS4, 664ms
72.207.113.97:4145, SOCKS4, 665ms
192.252.211.193:4145, SOCKS5, 667ms
184.181.217.194:4145, SOCKS4, 667ms
184.178.172.3:4145, SOCKS4, 668ms
184.181.217.220:4145, SOCKS4, 668ms
192.252.216.86:4145, SOCKS5, 669ms
24.249.199.4:4145, SOCKS4, 669ms
174.64.199.82:4145, SOCKS4, 670ms
46.47.197.210:3128, HTTP, 670ms
72.195.114.184:4145, SOCKS4, 670ms
184.178.172.5:15303, SOCKS4, 673ms
184.178.172.14:4145, SOCKS4, 675ms
24.249.199.12:4145, SOCKS4, 676ms
98.178.72.30:4145, SOCKS4, 678ms
174.77.111.196:4145, SOCKS4, 678ms
72.214.108.67:4145, SOCKS4, 678ms
68.1.210.163:4145, SOCKS4, 679ms
72.195.114.169:4145, SOCKS4, 681ms
174.75.211.193:4145, SOCKS4, 681ms
72.205.0.67:4145, SOCKS4, 682ms
199.66.182.243:4145, SOCKS4, 684ms
72.195.34.41:4145, SOCKS4, 686ms
72.195.34.35:27360, SOCKS4, 686ms
98.188.47.132:4145, SOCKS4, 686ms
72.195.34.60:27391, SOCKS4, 690ms
184.178.172.23:4145, SOCKS4, 690ms
98.170.57.249:4145, SOCKS4, 693ms
45.146.163.31:80, HTTP, 694ms
72.205.0.93:4145, SOCKS4, 696ms
139.99.192.169:80, HTTP, 702ms
98.190.239.3:4145, SOCKS5, 705ms
70.166.65.160:4145, SOCKS5, 709ms
37.26.86.206:4145, SOCKS4, 712ms
174.77.111.198:49547, SOCKS4, 713ms
72.223.188.92:4145, SOCKS5, 714ms
5.255.103.55:1080, SOCKS5, 723ms
98.175.31.222:4145, SOCKS5, 724ms
101.36.104.46:10808, SOCKS5, 724ms
101.36.104.239:10808, SOCKS5, 734ms
141.98.153.86:80, HTTP, 749ms
16.163.88.228:80, HTTP, 758ms
184.181.178.33:4145, SOCKS5, 759ms
174.75.211.222:4145, SOCKS5, 766ms
213.165.185.211:4153, SOCKS4, 767ms
72.206.74.126:4145, SOCKS5, 767ms
199.66.183.251:4145, SOCKS4, 778ms
5.95.121.180:4153, SOCKS4, 783ms
177.66.43.189:4145, SOCKS4, 788ms
97.74.87.226:80, HTTP, 790ms
187.19.127.246:8011, SOCKS4, 792ms
185.135.69.34:80, HTTP, 798ms
94.100.26.202:80, HTTP, 818ms
177.152.106.74:1080, SOCKS4, 818ms
130.110.103.245:3128, HTTP, 818ms
177.85.65.177:4153, SOCKS4, 822ms
185.235.16.12:80, HTTP, 826ms
8.215.25.3:2081, HTTP, 847ms
103.172.42.111:1111, HTTP, 851ms
123.231.230.58:31196, SOCKS4, 853ms
182.16.171.65:51459, SOCKS4, 861ms
112.78.138.164:5678, SOCKS4, 862ms
4.213.167.178:80, HTTP, 864ms
193.233.139.106:1080, SOCKS5, 865ms
177.54.239.13:4145, SOCKS4, 867ms
103.26.209.206:1080, SOCKS4, 875ms
103.65.237.92:5678, HTTP, 876ms
116.197.129.170:4145, SOCKS4, 878ms
123.58.219.171:10808, SOCKS5, 888ms
111.68.31.134:40385, SOCKS4, 892ms
43.208.237.116:39183, HTTP, 900ms
43.208.237.116:16266, HTTP, 900ms
72.49.49.11:31034, SOCKS4, 901ms
125.25.57.57:4153, SOCKS4, 914ms
59.110.63.234:80, HTTP, 926ms
103.221.228.50:5678, SOCKS4, 928ms
193.176.242.186:80, HTTP, 929ms
203.19.38.114:1080, HTTP, 944ms
46.173.26.104:1080, SOCKS5, 947ms
117.236.124.166:3128, HTTP, 963ms
103.170.185.226:80, HTTP, 964ms
124.105.40.93:1080, SOCKS4, 966ms
103.149.75.82:1080, SOCKS4, 980ms
109.69.211.18:1080, SOCKS4, 981ms
113.53.29.228:13629, SOCKS4, 993ms
47.91.104.88:3128, HTTP, 995ms
103.154.76.52:8080, SOCKS4, 1000ms
199.66.183.226:4145, SOCKS4, 1011ms
