172.200.72.48:80, HTTP, 12ms
47.85.161.37:3128, HTTP, 33ms
40.160.27.66:1080, HTTP, 37ms
64.112.184.210:3128, HTTP, 42ms
142.93.202.130:3128, HTTP, 60ms
147.45.60.136:1082, SOCKS4, 67ms
18.190.253.157:6707, HTTP, 73ms
159.65.230.46:8888, HTTP, 75ms
50.238.47.86:32100, SOCKS4, 78ms
3.128.83.74:17000, SOCKS5, 81ms
137.66.1.45:80, HTTP, 85ms
174.138.119.88:80, HTTP, 85ms
216.106.182.177:3128, HTTP, 113ms
45.133.16.88:1080, SOCKS5, 119ms
209.126.6.159:80, HTTP, 124ms
104.154.186.48:80, HTTP, 166ms
15.235.21.254:8080, HTTP, 178ms
34.44.49.215:80, HTTP, 192ms
191.101.1.116:80, HTTP, 205ms
216.106.179.216:49216, HTTP, 215ms
34.43.46.91:80, HTTP, 226ms
34.43.46.91:443, HTTP, 230ms
216.106.179.216:49260, HTTP, 232ms
72.167.253.131:80, HTTP, 238ms
216.106.179.216:49159, HTTP, 248ms
43.153.82.179:8888, HTTP, 265ms
52.229.30.3:80, HTTP, 271ms
34.134.231.117:3129, HTTP, 273ms
138.197.208.93:8080, HTTP, 274ms
34.94.46.8:80, HTTP, 312ms
47.89.184.18:3128, HTTP, 316ms
52.34.243.150:8080, HTTP, 322ms
40.177.99.164:21137, HTTP, 333ms
139.162.200.213:80, HTTP, 339ms
144.24.47.42:1080, SOCKS5, 348ms
69.55.49.177:38182, SOCKS4, 349ms
51.68.124.241:80, HTTP, 352ms
13.41.196.179:9002, HTTP, 353ms
165.232.97.74:80, HTTP, 357ms
130.17.12.137:3128, HTTP, 363ms
23.228.86.236:8081, HTTP, 364ms
162.214.74.29:3128, HTTP, 365ms
116.203.27.109:80, HTTP, 371ms
40.89.145.14:80, HTTP, 373ms
147.45.166.120:3333, HTTP, 375ms
195.133.14.222:49152, HTTP, 376ms
95.211.64.139:8888, HTTP, 381ms
67.203.23.88:8081, HTTP, 382ms
103.237.102.191:11111, HTTP, 382ms
181.39.25.196:8118, HTTP, 382ms
181.236.221.138:4145, SOCKS4, 383ms
95.211.174.135:3128, HTTP, 384ms
109.199.119.160:80, HTTP, 385ms
204.76.203.9:3128, HTTP, 387ms
89.110.115.238:80, HTTP, 389ms
95.211.64.139:8889, HTTP, 391ms
147.45.221.112:1082, SOCKS4, 391ms
45.155.226.177:3128, HTTP, 392ms
202.61.199.166:80, HTTP, 394ms
152.53.20.190:20000, HTTP, 395ms
174.137.134.182:2999, HTTP, 406ms
103.88.234.239:40001, HTTP, 408ms
212.47.232.28:80, HTTP, 415ms
68.71.252.38:4145, SOCKS4, 418ms
199.66.183.226:4145, SOCKS4, 419ms
68.71.243.14:4145, SOCKS4, 419ms
199.102.106.94:4145, SOCKS4, 422ms
199.102.107.145:4145, SOCKS4, 423ms
199.66.182.243:4145, SOCKS4, 425ms
199.66.183.251:4145, SOCKS4, 426ms
212.231.191.23:80, HTTP, 426ms
142.54.226.214:4145, SOCKS4, 427ms
192.111.139.162:4145, SOCKS4, 429ms
38.76.9.0:999, HTTP, 430ms
192.252.216.81:4145, SOCKS4, 431ms
199.229.254.129:4145, SOCKS4, 431ms
107.152.98.5:4145, SOCKS4, 431ms
199.116.112.6:4145, SOCKS4, 432ms
192.111.129.150:4145, SOCKS4, 433ms
192.111.135.17:18302, SOCKS4, 433ms
74.119.144.60:4145, SOCKS4, 434ms
192.111.137.37:18762, SOCKS4, 434ms
192.111.130.2:4145, SOCKS4, 434ms
192.111.139.163:19404, SOCKS4, 434ms
67.201.35.145:4145, SOCKS4, 435ms
192.252.215.2:4145, SOCKS4, 435ms
192.252.208.70:14282, SOCKS4, 435ms
192.111.137.35:4145, SOCKS4, 436ms
184.170.245.148:4145, SOCKS4, 436ms
192.111.129.145:16894, SOCKS4, 436ms
199.58.184.97:4145, SOCKS4, 437ms
192.252.215.5:16137, SOCKS4, 437ms
198.8.84.3:4145, SOCKS4, 437ms
142.54.229.249:4145, SOCKS4, 437ms
192.111.135.18:18301, SOCKS4, 437ms
74.119.147.209:4145, SOCKS4, 439ms
184.170.248.5:4145, SOCKS4, 439ms
192.252.208.67:14287, SOCKS4, 439ms
192.252.209.155:14455, SOCKS4, 439ms
198.8.94.174:39078, SOCKS4, 440ms
169.58.85.194:8080, HTTP, 441ms
184.170.249.65:4145, SOCKS4, 441ms
192.111.138.29:4145, SOCKS4, 442ms
192.111.139.165:4145, SOCKS4, 442ms
198.8.94.170:4145, SOCKS4, 442ms
192.252.214.17:4145, SOCKS4, 442ms
142.54.237.34:4145, SOCKS4, 443ms
68.71.254.6:4145, SOCKS4, 444ms
199.102.104.70:4145, SOCKS4, 445ms
107.181.161.81:4145, SOCKS4, 446ms
142.54.228.193:4145, SOCKS4, 447ms
162.253.68.97:4145, SOCKS4, 448ms
68.71.249.158:4145, SOCKS4, 449ms
68.71.251.134:4145, SOCKS4, 449ms
104.200.135.46:4145, SOCKS4, 450ms
151.115.99.193:10006, HTTP, 451ms
104.37.135.145:4145, SOCKS4, 451ms
67.201.39.14:4145, SOCKS4, 452ms
172.110.220.36:3128, HTTP, 452ms
51.159.97.242:10006, HTTP, 454ms
109.172.55.227:1082, SOCKS5, 455ms
152.228.134.176:48080, HTTP, 455ms
142.54.239.1:4145, SOCKS4, 459ms
192.111.130.5:17002, SOCKS4, 460ms
142.54.235.9:4145, SOCKS4, 462ms
37.59.125.131:8888, HTTP, 463ms
199.102.105.242:4145, SOCKS4, 465ms
192.252.211.197:14921, SOCKS4, 465ms
176.111.37.5:39811, HTTP, 467ms
107.181.168.145:4145, SOCKS4, 467ms
192.111.137.34:18765, SOCKS4, 471ms
142.54.237.38:4145, SOCKS4, 473ms
67.201.58.190:4145, SOCKS4, 474ms
212.127.95.235:8081, HTTP, 474ms
67.201.59.70:4145, SOCKS4, 479ms
192.252.214.20:15864, SOCKS4, 480ms
68.71.240.210:4145, SOCKS4, 481ms
192.252.220.92:17328, SOCKS4, 482ms
67.201.33.10:25283, SOCKS4, 482ms
142.54.236.97:4145, SOCKS4, 482ms
177.224.225.7:3128, HTTP, 483ms
68.71.242.118:4145, SOCKS4, 484ms
192.252.220.89:4145, SOCKS4, 487ms
142.54.232.6:4145, SOCKS4, 487ms
31.76.15.189:3128, HTTP, 487ms
199.58.185.9:4145, SOCKS4, 489ms
68.71.241.33:4145, SOCKS4, 490ms
192.252.211.193:4145, SOCKS5, 490ms
192.252.209.158:4145, SOCKS5, 492ms
68.71.249.153:48606, SOCKS4, 493ms
192.252.210.233:4145, SOCKS5, 494ms
68.71.247.130:4145, SOCKS4, 496ms
192.252.216.86:4145, SOCKS5, 500ms
206.220.175.2:4145, SOCKS4, 501ms
192.111.134.10:4145, SOCKS4, 504ms
193.25.215.182:22222, SOCKS5, 504ms
93.123.16.38:80, HTTP, 508ms
176.111.37.216:39811, HTTP, 508ms
72.37.216.68:4145, SOCKS4, 511ms
184.170.251.30:11288, SOCKS5, 513ms
189.202.204.53:1080, SOCKS4, 514ms
68.71.245.206:4145, SOCKS5, 520ms
5.255.113.177:1080, SOCKS5, 521ms
87.228.228.101:4145, SOCKS4, 524ms
141.98.153.86:80, HTTP, 525ms
72.37.217.3:4145, SOCKS4, 525ms
78.24.180.210:8080, HTTP, 542ms
199.187.210.54:4145, SOCKS4, 543ms
18.188.53.175:8928, HTTP, 544ms
185.185.80.58:1088, SOCKS5, 549ms
144.91.121.61:1088, SOCKS5, 558ms
5.45.126.128:8080, HTTP, 558ms
185.190.90.2:4145, SOCKS4, 558ms
144.91.111.48:1088, SOCKS5, 560ms
187.19.127.246:8011, SOCKS4, 560ms
51.17.154.141:58129, HTTP, 562ms
104.200.152.30:4145, SOCKS4, 567ms
51.17.154.141:55427, HTTP, 567ms
193.105.62.11:58973, SOCKS4, 571ms
200.188.246.122:60606, SOCKS4, 585ms
2.59.43.253:22222, HTTP, 598ms
94.78.67.171:80, HTTP, 601ms
13.60.163.108:182, HTTP, 602ms
130.193.123.34:5678, SOCKS4, 602ms
185.157.111.3:5678, SOCKS4, 608ms
98.182.147.97:4145, SOCKS4, 614ms
37.110.145.57:8081, HTTP, 629ms
5.230.201.154:1080, SOCKS5, 644ms
