47.85.161.37:3128, HTTP, 18ms
172.200.72.48:80, HTTP, 26ms
64.112.184.210:3128, HTTP, 31ms
159.65.245.255:80, HTTP, 45ms
66.135.16.53:80, HTTP, 48ms
47.89.184.18:3128, HTTP, 52ms
150.136.58.221:1080, SOCKS5, 59ms
50.238.47.86:32100, SOCKS4, 90ms
174.138.119.88:80, HTTP, 97ms
209.126.6.159:80, HTTP, 98ms
204.186.254.106:8080, HTTP, 100ms
3.128.83.74:17000, SOCKS5, 102ms
34.122.187.196:80, HTTP, 165ms
198.111.166.184:80, HTTP, 169ms
38.49.210.79:40000, SOCKS5, 177ms
191.101.1.116:80, HTTP, 208ms
69.36.63.128:1080, SOCKS4, 213ms
34.44.49.215:80, HTTP, 220ms
24.37.245.42:51056, SOCKS4, 256ms
138.197.208.93:8080, HTTP, 257ms
52.229.30.3:80, HTTP, 261ms
72.167.253.131:80, HTTP, 262ms
38.137.234.82:999, HTTP, 307ms
165.232.97.74:80, HTTP, 307ms
34.43.46.91:80, HTTP, 321ms
52.34.243.150:8080, HTTP, 326ms
40.89.145.14:80, HTTP, 336ms
51.68.124.241:80, HTTP, 347ms
189.202.204.53:1080, SOCKS4, 352ms
67.203.23.88:8081, HTTP, 352ms
204.76.203.9:3128, HTTP, 358ms
95.211.174.135:3128, HTTP, 359ms
72.56.75.158:8080, HTTP, 366ms
23.228.86.236:8081, HTTP, 377ms
50.250.205.21:32100, SOCKS4, 381ms
147.45.221.112:1082, SOCKS4, 382ms
103.237.102.191:11111, HTTP, 385ms
116.203.27.109:80, HTTP, 385ms
188.165.199.207:80, HTTP, 390ms
170.81.141.254:61437, SOCKS4, 393ms
202.61.199.166:80, HTTP, 395ms
195.26.224.135:80, HTTP, 397ms
142.54.229.249:4145, SOCKS4, 398ms
201.184.239.75:5678, SOCKS4, 398ms
163.172.167.48:80, HTTP, 402ms
68.71.243.14:4145, SOCKS4, 402ms
142.54.239.1:4145, SOCKS4, 402ms
142.54.228.193:4145, SOCKS4, 403ms
68.71.252.38:4145, SOCKS4, 403ms
162.253.68.97:4145, SOCKS4, 403ms
199.102.104.70:4145, SOCKS4, 403ms
107.181.161.81:4145, SOCKS4, 403ms
67.201.59.70:4145, SOCKS4, 404ms
68.71.241.33:4145, SOCKS4, 404ms
67.201.39.14:4145, SOCKS4, 404ms
68.71.249.158:4145, SOCKS4, 405ms
192.111.134.10:4145, SOCKS4, 405ms
137.66.1.45:80, HTTP, 406ms
67.201.35.145:4145, SOCKS4, 406ms
104.37.135.145:4145, SOCKS4, 407ms
199.102.106.94:4145, SOCKS4, 407ms
104.200.135.46:4145, SOCKS4, 408ms
142.54.237.38:4145, SOCKS4, 408ms
72.37.217.3:4145, SOCKS4, 411ms
68.71.251.134:4145, SOCKS4, 412ms
68.71.254.6:4145, SOCKS4, 413ms
80.74.54.148:3128, HTTP, 415ms
199.102.107.145:4145, SOCKS4, 418ms
199.102.105.242:4145, SOCKS4, 418ms
212.47.232.28:80, HTTP, 419ms
72.37.216.68:4145, SOCKS4, 420ms
199.58.184.97:4145, SOCKS4, 425ms
199.187.210.54:4145, SOCKS4, 427ms
184.170.249.65:4145, SOCKS4, 429ms
199.116.112.6:4145, SOCKS4, 429ms
184.170.248.5:4145, SOCKS4, 429ms
192.111.139.162:4145, SOCKS4, 430ms
192.252.216.81:4145, SOCKS4, 431ms
198.8.94.174:39078, SOCKS4, 431ms
74.119.147.209:4145, SOCKS4, 431ms
192.111.137.35:4145, SOCKS4, 431ms
192.252.208.67:14287, SOCKS4, 432ms
184.170.245.148:4145, SOCKS4, 433ms
74.119.144.60:4145, SOCKS4, 433ms
192.252.208.70:14282, SOCKS4, 434ms
192.252.214.20:15864, SOCKS4, 434ms
192.252.214.17:4145, SOCKS4, 434ms
192.111.137.34:18765, SOCKS4, 434ms
192.252.209.155:14455, SOCKS4, 435ms
192.111.135.18:18301, SOCKS4, 436ms
199.229.254.129:4145, SOCKS4, 436ms
192.111.130.2:4145, SOCKS4, 436ms
192.111.137.37:18762, SOCKS4, 436ms
192.111.139.163:19404, SOCKS4, 436ms
142.54.226.214:4145, SOCKS4, 437ms
198.8.94.170:4145, SOCKS4, 438ms
192.111.129.150:4145, SOCKS4, 438ms
192.111.135.17:18302, SOCKS4, 439ms
192.111.138.29:4145, SOCKS4, 440ms
192.252.215.2:4145, SOCKS4, 441ms
67.201.33.10:25283, SOCKS4, 441ms
68.71.240.210:4145, SOCKS4, 444ms
142.54.237.34:4145, SOCKS4, 444ms
192.252.215.5:16137, SOCKS4, 444ms
142.54.236.97:4145, SOCKS4, 445ms
192.111.130.5:17002, SOCKS4, 446ms
192.252.220.89:4145, SOCKS4, 446ms
107.152.98.5:4145, SOCKS4, 447ms
142.54.235.9:4145, SOCKS4, 447ms
198.8.84.3:4145, SOCKS4, 448ms
192.252.220.92:17328, SOCKS4, 448ms
68.71.247.130:4145, SOCKS4, 448ms
142.54.232.6:4145, SOCKS4, 449ms
104.200.152.30:4145, SOCKS4, 449ms
68.71.249.153:48606, SOCKS4, 449ms
68.71.242.118:4145, SOCKS4, 450ms
199.66.183.226:4145, SOCKS4, 453ms
34.43.46.91:443, HTTP, 454ms
107.181.168.145:4145, SOCKS4, 455ms
206.220.175.2:4145, SOCKS4, 455ms
199.58.185.9:4145, SOCKS4, 458ms
13.60.163.108:182, HTTP, 459ms
192.111.129.145:16894, SOCKS4, 460ms
192.111.139.165:4145, SOCKS4, 467ms
181.236.221.138:4145, SOCKS4, 468ms
176.111.37.216:39811, HTTP, 470ms
5.255.117.250:1080, SOCKS5, 473ms
93.123.16.38:80, HTTP, 483ms
93.123.16.14:80, HTTP, 485ms
192.252.210.233:4145, SOCKS5, 488ms
192.252.216.86:4145, SOCKS5, 490ms
68.71.245.206:4145, SOCKS5, 490ms
184.170.251.30:11288, SOCKS5, 491ms
192.252.211.193:4145, SOCKS5, 491ms
212.127.95.235:8081, HTTP, 493ms
192.252.209.158:4145, SOCKS5, 501ms
213.7.196.26:4153, SOCKS4, 514ms
194.31.212.115:1080, SOCKS4, 515ms
5.45.126.128:8080, HTTP, 526ms
193.25.215.182:22222, SOCKS5, 536ms
94.78.67.171:80, HTTP, 563ms
109.199.119.160:80, HTTP, 597ms
98.182.147.97:4145, SOCKS4, 605ms
46.47.197.210:3128, HTTP, 608ms
69.61.200.104:36181, SOCKS4, 612ms
192.169.140.98:45739, SOCKS5, 623ms
141.98.85.49:1080, SOCKS5, 640ms
184.181.217.194:4145, SOCKS4, 644ms
37.110.145.57:8081, HTTP, 646ms
184.178.172.13:15311, SOCKS4, 647ms
72.195.34.35:27360, SOCKS4, 647ms
72.195.34.42:4145, SOCKS4, 648ms
174.64.199.82:4145, SOCKS4, 649ms
184.181.217.201:4145, SOCKS4, 649ms
72.205.0.67:4145, SOCKS4, 650ms
98.188.47.132:4145, SOCKS4, 650ms
184.181.217.213:4145, SOCKS4, 650ms
98.178.72.30:4145, SOCKS4, 651ms
184.178.172.3:4145, SOCKS4, 651ms
72.195.114.169:4145, SOCKS4, 651ms
72.205.0.93:4145, SOCKS4, 651ms
184.178.172.5:15303, SOCKS4, 651ms
