34.207.102.197:28593, HTTP, 15ms
34.207.102.197:40597, HTTP, 18ms
172.200.72.48:80, HTTP, 26ms
142.93.202.130:3128, HTTP, 44ms
47.89.184.18:3128, HTTP, 57ms
174.138.119.88:80, HTTP, 58ms
18.188.53.175:5555, HTTP, 58ms
3.128.83.74:17000, SOCKS5, 59ms
137.66.1.45:80, HTTP, 75ms
209.126.6.159:80, HTTP, 97ms
192.158.15.201:50877, SOCKS4, 109ms
31.56.65.108:80, HTTP, 206ms
191.101.1.116:80, HTTP, 215ms
69.36.63.128:1080, SOCKS4, 225ms
45.73.0.118:5678, SOCKS4, 227ms
72.167.253.131:80, HTTP, 255ms
34.44.49.215:80, HTTP, 256ms
34.43.46.91:443, HTTP, 262ms
52.229.30.3:80, HTTP, 263ms
138.197.208.93:8080, HTTP, 266ms
104.154.186.48:80, HTTP, 290ms
52.34.243.150:8080, HTTP, 309ms
165.232.97.74:80, HTTP, 310ms
139.162.200.213:80, HTTP, 322ms
40.89.145.14:80, HTTP, 338ms
13.38.217.179:29788, HTTP, 343ms
51.68.124.241:80, HTTP, 353ms
67.203.23.88:8081, HTTP, 357ms
109.199.119.160:80, HTTP, 363ms
63.181.83.210:8091, HTTP, 365ms
95.211.174.135:3128, HTTP, 372ms
23.228.86.236:8081, HTTP, 377ms
103.237.102.191:11111, HTTP, 382ms
116.203.27.109:80, HTTP, 382ms
195.26.224.135:80, HTTP, 383ms
16.62.123.236:14044, HTTP, 388ms
202.61.199.166:80, HTTP, 394ms
67.203.23.79:8081, HTTP, 394ms
50.250.205.21:32100, SOCKS4, 395ms
51.34.28.236:443, HTTPS, 400ms
142.54.236.97:4145, SOCKS4, 408ms
51.34.28.236:34014, HTTP, 412ms
199.102.105.242:4145, SOCKS4, 412ms
13.60.163.108:8037, HTTP, 414ms
142.54.226.214:4145, SOCKS4, 414ms
199.102.104.70:4145, SOCKS4, 415ms
13.51.196.44:31008, HTTP, 415ms
192.252.220.92:17328, SOCKS4, 416ms
198.8.84.3:4145, SOCKS4, 416ms
142.54.237.34:4145, SOCKS4, 417ms
68.71.241.33:4145, SOCKS4, 417ms
104.200.152.30:4145, SOCKS4, 417ms
142.54.229.249:4145, SOCKS4, 419ms
68.71.242.118:4145, SOCKS4, 419ms
72.37.217.3:4145, SOCKS4, 419ms
68.71.254.6:4145, SOCKS4, 419ms
104.37.135.145:4145, SOCKS4, 420ms
199.102.106.94:4145, SOCKS4, 421ms
176.111.37.5:39811, HTTP, 422ms
192.252.220.89:4145, SOCKS4, 429ms
104.200.135.46:4145, SOCKS4, 430ms
68.71.249.158:4145, SOCKS4, 432ms
142.54.239.1:4145, SOCKS4, 432ms
85.132.139.45:4153, SOCKS4, 434ms
68.71.243.14:4145, SOCKS4, 434ms
67.201.33.10:25283, SOCKS4, 435ms
109.172.55.227:1082, SOCKS5, 445ms
67.201.59.70:4145, SOCKS4, 449ms
142.54.228.193:4145, SOCKS4, 449ms
68.71.247.130:4145, SOCKS4, 450ms
142.54.235.9:4145, SOCKS4, 452ms
68.71.252.38:4145, SOCKS4, 453ms
176.111.37.216:39811, HTTP, 457ms
107.152.98.5:4145, SOCKS4, 459ms
72.37.216.68:4145, SOCKS4, 462ms
165.154.162.73:8888, HTTP, 463ms
107.181.161.81:4145, SOCKS4, 463ms
67.201.35.145:4145, SOCKS4, 463ms
107.181.168.145:4145, SOCKS4, 465ms
192.111.134.10:4145, SOCKS4, 465ms
199.187.210.54:4145, SOCKS4, 473ms
142.54.232.6:4145, SOCKS4, 476ms
142.54.237.38:4145, SOCKS4, 479ms
199.102.107.145:4145, SOCKS4, 485ms
185.244.158.4:3129, SOCKS4, 487ms
206.220.175.2:4145, SOCKS4, 488ms
68.71.240.210:4145, SOCKS4, 500ms
67.201.58.190:4145, SOCKS4, 502ms
177.26.112.65:5678, SOCKS4, 505ms
67.201.39.14:4145, SOCKS4, 506ms
16.62.123.236:7088, HTTP, 514ms
193.25.215.182:22222, SOCKS5, 515ms
212.127.95.235:8081, HTTP, 515ms
181.115.74.172:5678, SOCKS4, 516ms
68.71.249.153:48606, SOCKS4, 518ms
199.66.182.243:4145, SOCKS4, 524ms
77.238.79.111:5678, SOCKS4, 525ms
199.66.183.251:4145, SOCKS4, 530ms
68.71.245.206:4145, SOCKS5, 530ms
192.111.137.37:18762, SOCKS4, 533ms
184.170.249.65:4145, SOCKS4, 534ms
202.133.88.173:80, HTTP, 535ms
109.232.106.150:52435, SOCKS4, 535ms
192.111.137.34:18765, SOCKS4, 536ms
184.170.245.148:4145, SOCKS4, 536ms
195.200.245.132:1080, SOCKS4, 537ms
192.252.211.197:14921, SOCKS4, 537ms
199.66.183.226:4145, SOCKS4, 538ms
192.111.139.163:19404, SOCKS4, 538ms
192.111.137.35:4145, SOCKS4, 538ms
199.58.184.97:4145, SOCKS4, 539ms
