172.200.72.48:80, HTTP, 6ms
64.112.184.210:3128, HTTP, 41ms
142.93.202.130:3128, HTTP, 61ms
159.65.245.255:80, HTTP, 62ms
18.190.253.157:6707, HTTP, 68ms
18.190.253.157:13849, HTTP, 72ms
159.65.230.46:8888, HTTP, 74ms
18.188.53.175:8928, HTTP, 77ms
3.128.83.74:17000, SOCKS5, 99ms
209.126.6.159:80, HTTP, 114ms
137.66.1.45:80, HTTP, 139ms
34.44.49.215:80, HTTP, 195ms
191.101.1.116:80, HTTP, 210ms
67.203.23.79:8081, HTTP, 238ms
138.197.208.93:8080, HTTP, 239ms
47.85.161.37:3128, HTTP, 249ms
34.69.61.247:80, HTTP, 252ms
72.167.253.131:80, HTTP, 253ms
52.229.30.3:80, HTTP, 269ms
34.43.46.91:80, HTTP, 274ms
204.152.192.24:10808, HTTP, 286ms
52.34.243.150:8080, HTTP, 310ms
139.162.200.213:80, HTTP, 331ms
165.232.97.74:80, HTTP, 337ms
40.89.145.14:80, HTTP, 340ms
38.41.0.116:999, HTTP, 344ms
23.228.86.236:8081, HTTP, 354ms
51.68.124.241:80, HTTP, 355ms
116.203.27.109:80, HTTP, 365ms
63.181.83.210:8091, HTTP, 367ms
204.76.203.9:3128, HTTP, 375ms
67.203.23.88:8081, HTTP, 378ms
37.58.221.247:3128, HTTP, 382ms
95.211.174.135:3128, HTTP, 385ms
181.39.25.196:8118, HTTP, 386ms
109.199.119.160:80, HTTP, 388ms
202.61.199.166:80, HTTP, 394ms
16.62.123.236:14044, HTTP, 402ms
67.201.58.190:4145, SOCKS4, 407ms
192.252.220.92:17328, SOCKS4, 407ms
142.54.237.34:4145, SOCKS4, 407ms
142.54.235.9:4145, SOCKS4, 408ms
104.200.152.30:4145, SOCKS4, 409ms
162.253.68.97:4145, SOCKS4, 409ms
198.8.84.3:4145, SOCKS4, 410ms
67.201.35.145:4145, SOCKS4, 411ms
199.102.105.242:4145, SOCKS4, 412ms
104.37.135.145:4145, SOCKS4, 412ms
68.71.240.210:4145, SOCKS4, 412ms
107.181.161.81:4145, SOCKS4, 415ms
67.201.33.10:25283, SOCKS4, 418ms
199.102.106.94:4145, SOCKS4, 418ms
199.187.210.54:4145, SOCKS4, 420ms
68.71.242.118:4145, SOCKS4, 421ms
68.71.241.33:4145, SOCKS4, 422ms
107.152.98.5:4145, SOCKS4, 426ms
192.111.139.162:4145, SOCKS4, 427ms
107.181.168.145:4145, SOCKS4, 429ms
199.102.104.70:4145, SOCKS4, 430ms
184.170.249.65:4145, SOCKS4, 431ms
199.58.185.9:4145, SOCKS4, 431ms
184.170.248.5:4145, SOCKS4, 431ms
68.71.251.134:4145, SOCKS4, 431ms
192.111.137.35:4145, SOCKS4, 432ms
192.111.129.150:4145, SOCKS4, 432ms
192.252.215.2:4145, SOCKS4, 432ms
199.58.184.97:4145, SOCKS4, 433ms
199.116.112.6:4145, SOCKS4, 433ms
74.119.144.60:4145, SOCKS4, 433ms
192.111.129.145:16894, SOCKS4, 434ms
192.252.208.67:14287, SOCKS4, 434ms
192.111.135.17:18302, SOCKS4, 434ms
184.170.245.148:4145, SOCKS4, 435ms
192.111.130.2:4145, SOCKS4, 435ms
68.71.249.158:4145, SOCKS4, 436ms
72.37.216.68:4145, SOCKS4, 437ms
192.252.211.197:14921, SOCKS4, 437ms
199.229.254.129:4145, SOCKS4, 437ms
198.8.94.170:4145, SOCKS4, 438ms
192.111.137.34:18765, SOCKS4, 438ms
192.252.214.17:4145, SOCKS4, 438ms
192.111.137.37:18762, SOCKS4, 439ms
74.119.147.209:4145, SOCKS4, 440ms
192.111.138.29:4145, SOCKS4, 441ms
13.51.196.44:31008, HTTP, 442ms
192.252.216.81:4145, SOCKS4, 442ms
67.201.59.70:4145, SOCKS4, 443ms
192.111.139.163:19404, SOCKS4, 444ms
192.252.209.155:14455, SOCKS4, 444ms
192.111.139.165:4145, SOCKS4, 446ms
192.252.215.5:16137, SOCKS4, 446ms
206.220.175.2:4145, SOCKS4, 448ms
67.201.39.14:4145, SOCKS4, 448ms
192.111.134.10:4145, SOCKS4, 448ms
72.37.217.3:4145, SOCKS4, 449ms
104.200.135.46:4145, SOCKS4, 449ms
142.54.237.38:4145, SOCKS4, 451ms
68.71.243.14:4145, SOCKS4, 451ms
68.71.252.38:4145, SOCKS4, 452ms
142.54.229.249:4145, SOCKS4, 452ms
68.71.249.153:48606, SOCKS4, 453ms
142.54.226.214:4145, SOCKS4, 454ms
68.71.247.130:4145, SOCKS4, 456ms
192.252.220.89:4145, SOCKS4, 457ms
142.54.239.1:4145, SOCKS4, 457ms
142.54.228.193:4145, SOCKS4, 460ms
68.71.254.6:4145, SOCKS4, 461ms
142.54.232.6:4145, SOCKS4, 466ms
93.123.16.38:80, HTTP, 472ms
93.123.16.14:80, HTTP, 472ms
212.127.95.235:8081, HTTP, 475ms
68.71.245.206:4145, SOCKS5, 486ms
192.252.210.233:4145, SOCKS5, 488ms
184.170.251.30:11288, SOCKS5, 489ms
192.111.135.18:18301, SOCKS4, 491ms
192.252.216.86:4145, SOCKS5, 496ms
192.252.208.70:14282, SOCKS4, 497ms
95.178.108.189:5678, SOCKS4, 503ms
5.255.117.127:1080, SOCKS5, 504ms
80.74.54.148:3128, HTTP, 505ms
192.252.209.158:4145, SOCKS5, 513ms
152.89.104.11:1080, SOCKS5, 528ms
212.39.114.139:5678, SOCKS4, 531ms
93.93.61.153:1080, SOCKS4, 538ms
177.125.144.94:1080, SOCKS4, 538ms
34.43.46.91:443, HTTP, 538ms
31.43.33.56:4153, SOCKS4, 547ms
5.45.126.128:8080, HTTP, 550ms
200.80.227.234:4145, SOCKS4, 557ms
176.111.37.216:39811, HTTP, 570ms
199.102.107.145:4145, SOCKS4, 571ms
103.237.102.191:11111, HTTP, 579ms
141.98.85.49:1080, SOCKS5, 583ms
213.149.156.87:5678, SOCKS4, 586ms
202.133.88.173:80, HTTP, 588ms
130.110.103.245:3128, HTTP, 589ms
190.220.1.173:35376, SOCKS4, 592ms
94.78.67.171:80, HTTP, 594ms
98.182.147.97:4145, SOCKS4, 599ms
200.188.246.122:60606, SOCKS4, 603ms
95.3.69.222:8080, HTTP, 611ms
43.207.132.28:48585, HTTP, 617ms
37.59.125.131:8888, HTTP, 626ms
192.252.211.193:4145, SOCKS5, 633ms
43.207.132.28:58127, HTTP, 635ms
98.188.47.132:4145, SOCKS4, 642ms
