34.207.239.230:57982, HTTP, 13ms
34.207.102.197:28593, HTTP, 13ms
34.207.239.230:8050, HTTP, 14ms
34.207.102.197:40597, HTTP, 16ms
47.85.161.37:3128, HTTP, 17ms
172.200.72.48:80, HTTP, 29ms
142.93.202.130:3128, HTTP, 49ms
47.89.184.18:3128, HTTP, 50ms
159.65.230.46:8888, HTTP, 53ms
18.188.53.175:8928, HTTP, 59ms
18.188.53.175:29983, HTTP, 67ms
147.45.60.246:1082, SOCKS4, 68ms
3.19.213.118:3131, HTTP, 70ms
3.128.83.74:17000, SOCKS5, 71ms
50.238.47.86:32100, SOCKS4, 79ms
209.126.6.159:80, HTTP, 100ms
104.154.186.48:80, HTTP, 170ms
34.44.49.215:80, HTTP, 183ms
191.101.1.116:80, HTTP, 205ms
189.203.181.34:1080, SOCKS4, 239ms
72.167.253.131:80, HTTP, 259ms
138.197.208.93:8080, HTTP, 276ms
52.229.30.3:80, HTTP, 280ms
139.162.200.213:80, HTTP, 310ms
34.220.80.147:5080, HTTP, 311ms
34.220.80.147:15852, HTTP, 316ms
52.34.243.150:8080, HTTP, 317ms
165.232.97.74:80, HTTP, 324ms
38.49.210.79:40000, SOCKS5, 340ms
13.38.27.183:58050, HTTP, 349ms
51.68.124.241:80, HTTP, 353ms
67.203.23.88:8081, HTTP, 359ms
109.199.119.160:80, HTTP, 361ms
109.172.55.177:1082, SOCKS4, 365ms
63.181.83.210:8091, HTTP, 367ms
40.89.145.14:80, HTTP, 368ms
95.211.174.135:3128, HTTP, 368ms
45.238.57.1:3629, SOCKS4, 378ms
47.91.65.23:3128, HTTP, 383ms
116.203.27.109:80, HTTP, 383ms
51.34.28.236:443, HTTPS, 384ms
23.228.86.236:8081, HTTP, 392ms
67.203.23.79:8081, HTTP, 393ms
202.61.199.166:80, HTTP, 396ms
192.252.220.92:17328, SOCKS4, 400ms
162.253.68.97:4145, SOCKS4, 401ms
67.201.59.70:4145, SOCKS4, 401ms
199.102.104.70:4145, SOCKS4, 402ms
192.252.220.89:4145, SOCKS4, 402ms
72.37.217.3:4145, SOCKS4, 403ms
68.71.251.134:4145, SOCKS4, 403ms
199.102.106.94:4145, SOCKS4, 404ms
68.71.243.14:4145, SOCKS4, 405ms
142.54.237.34:4145, SOCKS4, 405ms
67.201.35.145:4145, SOCKS4, 408ms
142.54.232.6:4145, SOCKS4, 408ms
67.201.58.190:4145, SOCKS4, 410ms
142.54.228.193:4145, SOCKS4, 410ms
142.54.226.214:4145, SOCKS4, 410ms
13.60.163.108:8037, HTTP, 411ms
199.102.105.242:4145, SOCKS4, 411ms
68.71.252.38:4145, SOCKS4, 411ms
107.152.98.5:4145, SOCKS4, 411ms
67.201.39.14:4145, SOCKS4, 412ms
80.74.54.148:3128, HTTP, 413ms
142.54.229.249:4145, SOCKS4, 413ms
206.220.175.2:4145, SOCKS4, 414ms
142.54.235.9:4145, SOCKS4, 414ms
199.187.210.54:4145, SOCKS4, 415ms
72.37.216.68:4145, SOCKS4, 418ms
68.71.242.118:4145, SOCKS4, 420ms
142.54.239.1:4145, SOCKS4, 422ms
192.111.134.10:4145, SOCKS4, 425ms
68.71.249.153:48606, SOCKS4, 426ms
192.111.135.18:18301, SOCKS4, 427ms
74.119.144.60:4145, SOCKS4, 427ms
192.111.129.145:16894, SOCKS4, 429ms
192.111.139.162:4145, SOCKS4, 430ms
184.170.245.148:4145, SOCKS4, 430ms
192.252.215.5:16137, SOCKS4, 430ms
51.34.28.236:34014, HTTP, 432ms
192.111.130.5:17002, SOCKS4, 432ms
51.34.28.236:39815, HTTP, 432ms
192.252.211.197:14921, SOCKS4, 432ms
13.51.196.44:31008, HTTP, 433ms
192.111.137.35:4145, SOCKS4, 433ms
192.252.214.17:4145, SOCKS4, 434ms
184.170.249.65:4145, SOCKS4, 434ms
192.111.137.34:18765, SOCKS4, 434ms
109.172.55.227:1082, SOCKS5, 436ms
192.252.208.70:14282, SOCKS4, 437ms
192.252.215.2:4145, SOCKS4, 437ms
192.111.129.150:4145, SOCKS4, 437ms
199.58.184.97:4145, SOCKS4, 437ms
192.252.214.20:15864, SOCKS4, 438ms
199.116.112.6:4145, SOCKS4, 438ms
192.111.137.37:18762, SOCKS4, 438ms
198.8.94.170:4145, SOCKS4, 438ms
192.252.216.81:4145, SOCKS4, 439ms
192.111.138.29:4145, SOCKS4, 440ms
192.111.135.17:18302, SOCKS4, 440ms
13.60.163.108:182, HTTP, 441ms
142.54.237.38:4145, SOCKS4, 443ms
192.252.208.67:14287, SOCKS4, 443ms
184.170.248.5:4145, SOCKS4, 443ms
74.119.147.209:4145, SOCKS4, 443ms
68.71.240.210:4145, SOCKS4, 443ms
104.200.135.46:4145, SOCKS4, 445ms
192.111.139.163:19404, SOCKS4, 445ms
192.111.139.165:4145, SOCKS4, 448ms
192.111.130.2:4145, SOCKS4, 451ms
104.200.152.30:4145, SOCKS4, 451ms
104.37.135.145:4145, SOCKS4, 454ms
67.201.33.10:25283, SOCKS4, 456ms
68.71.254.6:4145, SOCKS4, 458ms
199.102.107.145:4145, SOCKS4, 459ms
142.54.236.97:4145, SOCKS4, 460ms
68.71.241.33:4145, SOCKS4, 461ms
18.231.214.206:42360, HTTP, 463ms
18.231.214.206:58450, HTTP, 464ms
34.43.46.91:80, HTTP, 465ms
193.25.215.182:22222, SOCKS5, 466ms
68.71.247.130:4145, SOCKS4, 467ms
170.80.221.192:4153, SOCKS4, 468ms
68.71.249.158:4145, SOCKS4, 471ms
192.252.216.86:4145, SOCKS5, 484ms
185.244.158.4:3129, SOCKS4, 489ms
184.170.251.30:11288, SOCKS5, 492ms
107.181.168.145:4145, SOCKS4, 493ms
192.252.211.193:4145, SOCKS5, 495ms
192.252.210.233:4145, SOCKS5, 496ms
189.90.118.105:4153, SOCKS4, 499ms
194.31.212.115:1080, SOCKS4, 500ms
107.181.161.81:4145, SOCKS4, 502ms
198.8.94.174:39078, SOCKS4, 502ms
