209.126.6.159:80, HTTP, 77ms
47.85.161.37:3128, HTTP, 117ms
64.112.184.210:3128, HTTP, 119ms
172.200.72.48:80, HTTP, 144ms
137.66.1.45:80, HTTP, 146ms
138.197.208.93:8080, HTTP, 149ms
159.65.230.46:8888, HTTP, 151ms
142.93.202.130:3128, HTTP, 152ms
34.69.61.247:80, HTTP, 155ms
52.229.30.3:80, HTTP, 157ms
34.43.46.91:80, HTTP, 159ms
67.203.23.79:8081, HTTP, 170ms
50.172.193.250:1080, SOCKS4, 172ms
3.128.83.74:17000, SOCKS5, 180ms
34.44.49.215:80, HTTP, 181ms
96.36.50.99:39593, SOCKS4, 183ms
34.43.46.91:443, HTTP, 188ms
191.101.1.116:80, HTTP, 210ms
52.34.243.150:8080, HTTP, 214ms
72.167.253.131:80, HTTP, 217ms
31.56.65.108:80, HTTP, 226ms
47.176.213.210:39593, SOCKS4, 238ms
23.228.86.236:8081, HTTP, 292ms
192.111.134.10:4145, SOCKS4, 307ms
72.37.216.68:4145, SOCKS4, 307ms
104.37.135.145:4145, SOCKS4, 308ms
24.37.245.42:51056, SOCKS4, 311ms
198.8.84.3:4145, SOCKS4, 312ms
68.71.247.130:4145, SOCKS4, 312ms
67.201.59.70:4145, SOCKS4, 313ms
142.54.226.214:4145, SOCKS4, 313ms
192.252.220.92:17328, SOCKS4, 313ms
142.54.239.1:4145, SOCKS4, 313ms
142.54.237.34:4145, SOCKS4, 314ms
72.37.217.3:4145, SOCKS4, 315ms
67.201.33.10:25283, SOCKS4, 315ms
107.181.161.81:4145, SOCKS4, 315ms
68.71.251.134:4145, SOCKS4, 317ms
142.54.229.249:4145, SOCKS4, 317ms
142.54.236.97:4145, SOCKS4, 317ms
67.201.35.145:4145, SOCKS4, 318ms
142.54.228.193:4145, SOCKS4, 318ms
142.54.235.9:4145, SOCKS4, 319ms
192.252.220.89:4145, SOCKS4, 320ms
199.187.210.54:4145, SOCKS4, 320ms
142.54.237.38:4145, SOCKS4, 320ms
68.71.249.158:4145, SOCKS4, 320ms
68.71.240.210:4145, SOCKS4, 322ms
68.71.249.153:48606, SOCKS4, 323ms
67.203.23.88:8081, HTTP, 324ms
68.71.254.6:4145, SOCKS4, 325ms
199.102.105.242:4145, SOCKS4, 326ms
68.71.243.14:4145, SOCKS4, 327ms
67.201.58.190:4145, SOCKS4, 333ms
107.152.98.5:4145, SOCKS4, 334ms
199.102.106.94:4145, SOCKS4, 335ms
142.54.232.6:4145, SOCKS4, 344ms
68.71.252.38:4145, SOCKS4, 346ms
104.200.152.30:4145, SOCKS4, 349ms
104.200.135.46:4145, SOCKS4, 350ms
68.71.242.118:4145, SOCKS4, 354ms
199.102.104.70:4145, SOCKS4, 357ms
67.201.39.14:4145, SOCKS4, 360ms
68.71.241.33:4145, SOCKS4, 361ms
206.220.175.2:4145, SOCKS4, 362ms
162.253.68.97:4145, SOCKS4, 363ms
107.181.168.145:4145, SOCKS4, 366ms
199.102.107.145:4145, SOCKS4, 371ms
68.71.245.206:4145, SOCKS5, 401ms
165.232.97.74:80, HTTP, 423ms
139.162.200.213:80, HTTP, 444ms
181.115.74.172:5678, SOCKS4, 444ms
95.211.174.135:3128, HTTP, 458ms
8.242.153.163:999, HTTP, 459ms
40.89.145.14:80, HTTP, 461ms
109.199.119.160:80, HTTP, 469ms
192.111.137.35:4145, SOCKS4, 485ms
116.203.27.109:80, HTTP, 493ms
192.252.208.70:14282, SOCKS4, 494ms
51.68.124.241:80, HTTP, 496ms
47.91.65.23:3128, HTTP, 496ms
192.111.139.165:4145, SOCKS4, 497ms
192.111.137.37:18762, SOCKS4, 499ms
202.61.199.166:80, HTTP, 499ms
74.119.147.209:4145, SOCKS4, 499ms
192.111.129.150:4145, SOCKS4, 499ms
192.111.139.162:4145, SOCKS4, 500ms
74.119.144.60:4145, SOCKS4, 500ms
199.58.185.9:4145, SOCKS4, 500ms
192.252.211.197:14921, SOCKS4, 502ms
199.116.112.6:4145, SOCKS4, 503ms
193.25.215.182:22222, SOCKS5, 503ms
192.252.216.81:4145, SOCKS4, 503ms
192.111.137.34:18765, SOCKS4, 503ms
192.111.130.2:4145, SOCKS4, 504ms
199.58.184.97:4145, SOCKS4, 504ms
192.252.214.17:4145, SOCKS4, 504ms
184.170.245.148:4145, SOCKS4, 505ms
13.53.139.178:8000, HTTP, 506ms
192.111.138.29:4145, SOCKS4, 506ms
192.252.214.20:15864, SOCKS4, 506ms
199.229.254.129:4145, SOCKS4, 508ms
184.170.248.5:4145, SOCKS4, 508ms
192.111.135.17:18302, SOCKS4, 508ms
184.170.249.65:4145, SOCKS4, 508ms
198.8.94.174:39078, SOCKS4, 508ms
198.8.94.170:4145, SOCKS4, 511ms
192.252.209.155:14455, SOCKS4, 511ms
192.111.130.5:17002, SOCKS4, 511ms
192.111.139.163:19404, SOCKS4, 512ms
192.252.215.5:16137, SOCKS4, 512ms
192.111.135.18:18301, SOCKS4, 512ms
192.252.215.2:4145, SOCKS4, 518ms
192.252.208.67:14287, SOCKS4, 522ms
192.111.129.145:16894, SOCKS4, 547ms
176.111.37.216:39811, HTTP, 551ms
85.132.139.45:4153, SOCKS4, 554ms
8.211.170.91:14680, HTTP, 570ms
192.252.211.193:4145, SOCKS5, 572ms
192.252.216.86:4145, SOCKS5, 576ms
184.170.251.30:11288, SOCKS5, 577ms
192.252.209.158:4145, SOCKS5, 578ms
192.252.210.233:4145, SOCKS5, 578ms
98.182.147.97:4145, SOCKS4, 582ms
13.60.163.108:182, HTTP, 588ms
18.231.214.206:58450, HTTP, 590ms
109.172.55.227:1082, SOCKS5, 602ms
193.105.62.11:58973, SOCKS4, 606ms
80.78.73.120:65530, SOCKS4, 607ms
56.155.73.215:4559, HTTP, 612ms
56.155.73.215:8443, HTTP, 616ms
212.127.95.235:8081, HTTP, 620ms
184.181.217.201:4145, SOCKS4, 622ms
98.178.72.30:4145, SOCKS4, 623ms
24.249.199.4:4145, SOCKS4, 624ms
184.182.240.211:4145, SOCKS4, 625ms
184.178.172.5:15303, SOCKS4, 625ms
174.77.111.198:49547, SOCKS4, 625ms
