52.229.30.3:80, HTTP, 11ms
52.34.243.150:8080, HTTP, 51ms
138.197.208.93:8080, HTTP, 90ms
67.203.23.88:8081, HTTP, 140ms
191.101.1.116:80, HTTP, 153ms
34.94.46.8:80, HTTP, 182ms
209.126.6.159:80, HTTP, 201ms
50.250.205.21:32100, SOCKS4, 205ms
147.45.60.246:1082, SOCKS4, 246ms
72.167.253.131:80, HTTP, 247ms
23.228.86.236:8081, HTTP, 249ms
172.200.72.48:80, HTTP, 265ms
47.85.161.37:3128, HTTP, 268ms
34.44.49.215:80, HTTP, 269ms
142.54.229.249:4145, SOCKS4, 271ms
68.71.252.38:4145, SOCKS4, 274ms
142.54.228.193:4145, SOCKS4, 275ms
199.102.106.94:4145, SOCKS4, 276ms
34.43.46.91:80, HTTP, 277ms
68.71.251.134:4145, SOCKS4, 278ms
67.201.39.14:4145, SOCKS4, 278ms
137.66.1.45:80, HTTP, 278ms
216.106.179.216:49260, HTTP, 280ms
206.220.175.2:4145, SOCKS4, 281ms
64.112.184.210:3128, HTTP, 283ms
142.54.235.9:4145, SOCKS4, 285ms
142.54.239.1:4145, SOCKS4, 285ms
68.71.249.153:48606, SOCKS4, 285ms
104.200.135.46:4145, SOCKS4, 287ms
67.201.59.70:4145, SOCKS4, 287ms
142.54.237.34:4145, SOCKS4, 288ms
192.111.134.10:4145, SOCKS4, 289ms
198.8.84.3:4145, SOCKS4, 291ms
199.102.107.145:4145, SOCKS4, 292ms
199.102.104.70:4145, SOCKS4, 294ms
107.181.161.81:4145, SOCKS4, 294ms
216.106.182.177:3128, HTTP, 299ms
142.93.202.130:3128, HTTP, 302ms
159.65.245.255:80, HTTP, 304ms
159.65.230.46:8888, HTTP, 305ms
67.201.33.10:25283, SOCKS4, 311ms
72.37.217.3:4145, SOCKS4, 313ms
68.71.240.210:4145, SOCKS4, 315ms
199.187.210.54:4145, SOCKS4, 316ms
72.37.216.68:4145, SOCKS4, 316ms
142.54.226.214:4145, SOCKS4, 318ms
67.201.58.190:4145, SOCKS4, 321ms
107.181.168.145:4145, SOCKS4, 322ms
104.200.152.30:4145, SOCKS4, 325ms
