34.207.102.197:40597, HTTP, 19ms
64.112.184.210:3128, HTTP, 19ms
34.207.102.197:28593, HTTP, 20ms
172.200.72.48:80, HTTP, 33ms
142.93.202.130:3128, HTTP, 45ms
159.65.230.46:8888, HTTP, 45ms
150.136.58.221:1080, SOCKS5, 60ms
3.128.83.74:17000, SOCKS5, 83ms
69.55.49.177:38182, SOCKS4, 94ms
209.126.6.159:80, HTTP, 95ms
137.66.1.45:80, HTTP, 114ms
216.106.182.177:3128, HTTP, 117ms
96.44.137.126:8118, HTTP, 140ms
34.69.61.247:80, HTTP, 151ms
104.154.186.48:80, HTTP, 170ms
34.44.49.215:80, HTTP, 175ms
34.122.187.196:80, HTTP, 187ms
15.235.21.254:8080, HTTP, 201ms
191.101.1.116:80, HTTP, 219ms
34.43.46.91:443, HTTP, 220ms
186.96.16.117:1080, SOCKS4, 268ms
52.229.30.3:80, HTTP, 285ms
47.176.213.210:39593, SOCKS4, 289ms
138.197.208.93:8080, HTTP, 294ms
165.232.97.74:80, HTTP, 309ms
216.106.179.216:49203, HTTP, 310ms
43.162.94.99:1080, SOCKS4, 312ms
34.94.46.8:80, HTTP, 317ms
82.102.11.164:3460, HTTP, 324ms
72.167.253.131:80, HTTP, 324ms
52.34.243.150:8080, HTTP, 326ms
146.235.231.249:1080, SOCKS5, 348ms
40.89.145.14:80, HTTP, 349ms
96.36.50.99:39593, SOCKS4, 353ms
51.68.124.241:80, HTTP, 356ms
109.199.119.160:80, HTTP, 360ms
95.211.64.139:8888, HTTP, 360ms
204.76.203.9:3128, HTTP, 361ms
67.203.23.88:8081, HTTP, 362ms
109.172.55.177:1082, SOCKS4, 366ms
23.228.86.236:8081, HTTP, 373ms
130.17.12.137:3128, HTTP, 373ms
47.89.184.18:3128, HTTP, 374ms
147.45.166.120:3333, HTTP, 374ms
116.203.27.109:80, HTTP, 375ms
95.211.174.135:3128, HTTP, 377ms
95.211.64.139:8889, HTTP, 378ms
201.134.41.110:443, HTTP, 380ms
103.237.102.191:11111, HTTP, 382ms
38.199.66.10:999, HTTP, 383ms
51.159.97.242:10006, HTTP, 386ms
181.39.25.196:8118, HTTP, 387ms
81.31.245.45:7890, HTTP, 389ms
195.26.224.135:80, HTTP, 394ms
45.155.226.177:3128, HTTP, 397ms
202.61.199.166:80, HTTP, 398ms
51.254.132.238:90, HTTP, 411ms
154.88.189.22:5678, SOCKS4, 416ms
68.71.243.14:4145, SOCKS4, 417ms
31.56.65.108:80, HTTP, 420ms
38.76.9.0:999, HTTP, 421ms
176.111.37.5:39811, HTTP, 422ms
80.74.54.148:3128, HTTP, 423ms
199.66.183.226:4145, SOCKS4, 424ms
5.75.206.151:18080, HTTP, 424ms
142.54.236.97:4145, SOCKS4, 424ms
141.147.9.254:80, HTTP, 424ms
199.66.183.251:4145, SOCKS4, 425ms
206.245.131.160:80, HTTP, 427ms
51.254.132.238:80, HTTP, 428ms
184.170.245.148:4145, SOCKS4, 430ms
68.71.251.134:4145, SOCKS4, 431ms
192.111.139.162:4145, SOCKS4, 432ms
142.54.237.34:4145, SOCKS4, 433ms
67.201.35.145:4145, SOCKS4, 433ms
198.8.94.170:4145, SOCKS4, 434ms
199.102.105.242:4145, SOCKS4, 434ms
192.252.211.197:14921, SOCKS4, 434ms
192.252.208.67:14287, SOCKS4, 435ms
163.172.167.48:80, HTTP, 436ms
74.119.147.209:4145, SOCKS4, 436ms
74.119.144.60:4145, SOCKS4, 437ms
199.116.112.6:4145, SOCKS4, 439ms
176.111.37.216:39811, HTTP, 439ms
192.252.216.81:4145, SOCKS4, 440ms
192.252.209.155:14455, SOCKS4, 440ms
184.170.249.65:4145, SOCKS4, 441ms
192.252.208.70:14282, SOCKS4, 441ms
192.252.215.5:16137, SOCKS4, 441ms
199.58.184.97:4145, SOCKS4, 441ms
192.111.139.163:19404, SOCKS4, 442ms
142.54.239.1:4145, SOCKS4, 442ms
141.98.153.86:80, HTTP, 442ms
199.229.254.129:4145, SOCKS4, 442ms
192.252.214.20:15864, SOCKS4, 443ms
145.239.196.123:80, HTTP, 443ms
192.111.135.18:18301, SOCKS4, 444ms
198.8.94.174:39078, SOCKS4, 446ms
192.252.215.2:4145, SOCKS4, 447ms
172.110.220.36:3128, HTTP, 448ms
68.71.254.6:4145, SOCKS4, 451ms
192.111.138.29:4145, SOCKS4, 452ms
104.200.135.46:4145, SOCKS4, 452ms
67.201.39.14:4145, SOCKS4, 453ms
192.111.129.150:4145, SOCKS4, 455ms
199.102.107.145:4145, SOCKS4, 457ms
68.71.240.210:4145, SOCKS4, 457ms
192.111.137.37:18762, SOCKS4, 457ms
192.111.130.5:17002, SOCKS4, 461ms
192.111.135.17:18302, SOCKS4, 462ms
68.71.241.33:4145, SOCKS4, 464ms
142.54.235.9:4145, SOCKS4, 465ms
45.238.57.1:3629, SOCKS4, 466ms
192.111.137.35:4145, SOCKS4, 467ms
68.71.249.158:4145, SOCKS4, 468ms
192.252.214.17:4145, SOCKS4, 469ms
68.71.252.38:4145, SOCKS4, 471ms
184.170.248.5:4145, SOCKS4, 471ms
72.37.217.3:4145, SOCKS4, 472ms
107.152.98.5:4145, SOCKS4, 473ms
142.54.226.214:4145, SOCKS4, 474ms
68.71.247.130:4145, SOCKS4, 475ms
66.175.236.184:1080, HTTP, 477ms
47.91.65.23:3128, HTTP, 478ms
68.71.242.118:4145, SOCKS4, 479ms
159.65.245.255:80, HTTP, 480ms
192.111.139.165:4145, SOCKS4, 482ms
107.181.161.81:4145, SOCKS4, 483ms
176.61.151.123:80, HTTP, 484ms
93.123.16.38:80, HTTP, 485ms
67.201.59.70:4145, SOCKS4, 486ms
142.54.228.193:4145, SOCKS4, 486ms
