138.197.208.93:8080, HTTP, 7ms
67.203.23.88:8081, HTTP, 40ms
52.34.243.150:8080, HTTP, 79ms
165.154.162.73:8888, HTTP, 83ms
34.94.46.8:80, HTTP, 90ms
52.229.30.3:80, HTTP, 92ms
50.250.205.21:32100, SOCKS4, 128ms
23.228.86.236:8081, HTTP, 168ms
104.200.152.30:4145, SOCKS4, 169ms
68.71.247.130:4145, SOCKS4, 169ms
104.200.135.46:4145, SOCKS4, 170ms
67.203.23.79:8081, HTTP, 170ms
67.201.33.10:25283, SOCKS4, 171ms
162.253.68.97:4145, SOCKS4, 172ms
72.37.217.3:4145, SOCKS4, 173ms
68.71.241.33:4145, SOCKS4, 173ms
72.37.216.68:4145, SOCKS4, 173ms
198.8.84.3:4145, SOCKS4, 174ms
104.37.135.145:4145, SOCKS4, 176ms
192.111.134.10:4145, SOCKS4, 177ms
107.181.161.81:4145, SOCKS4, 177ms
142.54.237.34:4145, SOCKS4, 177ms
107.152.98.5:4145, SOCKS4, 179ms
206.220.175.2:4145, SOCKS4, 180ms
199.102.105.242:4145, SOCKS4, 180ms
192.252.220.92:17328, SOCKS4, 182ms
199.187.210.54:4145, SOCKS4, 182ms
199.102.107.145:4145, SOCKS4, 186ms
72.167.253.131:80, HTTP, 189ms
67.201.39.14:4145, SOCKS4, 193ms
68.71.245.206:4145, SOCKS5, 193ms
67.201.58.190:4145, SOCKS4, 199ms
68.71.251.134:4145, SOCKS4, 200ms
209.126.6.159:80, HTTP, 207ms
68.71.252.38:4145, SOCKS4, 208ms
68.71.249.158:4145, SOCKS4, 209ms
68.71.249.153:48606, SOCKS4, 211ms
68.71.242.118:4145, SOCKS4, 211ms
199.102.104.70:4145, SOCKS4, 213ms
68.71.240.210:4145, SOCKS4, 213ms
68.71.243.14:4145, SOCKS4, 214ms
142.54.226.214:4145, SOCKS4, 216ms
67.201.35.145:4145, SOCKS4, 216ms
199.102.106.94:4145, SOCKS4, 217ms
142.54.236.97:4145, SOCKS4, 217ms
142.54.237.38:4145, SOCKS4, 217ms
67.201.59.70:4145, SOCKS4, 218ms
107.181.168.145:4145, SOCKS4, 219ms
68.71.254.6:4145, SOCKS4, 222ms
142.54.228.193:4145, SOCKS4, 223ms
142.54.232.6:4145, SOCKS4, 223ms
142.54.235.9:4145, SOCKS4, 229ms
142.54.239.1:4145, SOCKS4, 230ms
172.200.72.48:80, HTTP, 240ms
34.69.61.247:80, HTTP, 247ms
34.44.49.215:80, HTTP, 256ms
34.122.187.196:80, HTTP, 257ms
47.85.161.37:3128, HTTP, 261ms
5.161.103.41:88, HTTP, 261ms
47.89.184.18:3128, HTTP, 268ms
64.112.184.210:3128, HTTP, 279ms
137.66.1.45:80, HTTP, 282ms
159.65.221.25:80, HTTP, 294ms
142.93.202.130:3128, HTTP, 300ms
31.56.65.108:80, HTTP, 300ms
159.65.230.46:8888, HTTP, 304ms
69.48.201.94:80, HTTP, 309ms
34.43.46.91:80, HTTP, 318ms
104.154.186.48:80, HTTP, 337ms
201.134.41.110:443, HTTP, 339ms
193.25.215.182:22222, SOCKS5, 363ms
198.111.166.184:80, HTTP, 372ms
142.54.229.249:4145, SOCKS4, 393ms
38.199.30.82:999, HTTP, 422ms
45.73.0.118:5678, SOCKS4, 425ms
45.175.39.64:8080, HTTP, 518ms
165.245.187.193:3128, HTTP, 525ms
1.231.81.166:3128, HTTP, 527ms
31.76.15.189:3128, HTTP, 529ms
101.36.104.46:10808, SOCKS5, 530ms
8.213.151.128:3128, HTTP, 533ms
34.43.46.91:443, HTTP, 538ms
139.99.192.169:80, HTTP, 554ms
139.162.200.213:80, HTTP, 556ms
45.95.233.128:1082, SOCKS4, 573ms
139.28.240.201:1082, SOCKS4, 578ms
45.146.163.31:80, HTTP, 579ms
181.39.25.196:8118, HTTP, 579ms
40.89.145.14:80, HTTP, 585ms
47.243.92.199:3128, HTTP, 595ms
109.199.119.160:80, HTTP, 599ms
95.211.174.135:3128, HTTP, 600ms
204.76.203.9:3128, HTTP, 601ms
16.163.88.228:80, HTTP, 605ms
147.45.221.112:1082, SOCKS4, 606ms
34.140.137.151:80, HTTP, 609ms
202.61.199.166:80, HTTP, 616ms
103.237.102.191:11111, HTTP, 617ms
116.203.27.109:80, HTTP, 627ms
163.172.167.48:80, HTTP, 630ms
199.66.183.226:4145, SOCKS4, 638ms
199.58.184.97:4145, SOCKS4, 640ms
199.229.254.129:4145, SOCKS4, 642ms
45.43.60.220:8080, HTTP, 644ms
199.66.183.251:4145, SOCKS4, 644ms
74.119.147.209:4145, SOCKS4, 645ms
192.111.139.162:4145, SOCKS4, 645ms
34.96.238.40:8080, HTTP, 646ms
199.66.182.243:4145, SOCKS4, 646ms
192.252.209.155:14455, SOCKS4, 646ms
74.119.144.60:4145, SOCKS4, 646ms
192.111.139.163:19404, SOCKS4, 647ms
198.8.94.170:4145, SOCKS4, 647ms
192.111.129.150:4145, SOCKS4, 648ms
192.252.208.70:14282, SOCKS4, 648ms
192.111.135.17:18302, SOCKS4, 648ms
192.252.214.17:4145, SOCKS4, 649ms
192.252.215.5:16137, SOCKS4, 649ms
192.252.208.67:14287, SOCKS4, 650ms
192.111.130.5:17002, SOCKS4, 650ms
192.111.137.34:18765, SOCKS4, 650ms
192.252.211.197:14921, SOCKS4, 650ms
192.252.216.81:4145, SOCKS4, 651ms
184.170.245.148:4145, SOCKS4, 651ms
192.111.130.2:4145, SOCKS4, 651ms
192.252.215.2:4145, SOCKS4, 652ms
199.116.112.6:4145, SOCKS4, 652ms
184.170.248.5:4145, SOCKS4, 653ms
192.252.214.20:15864, SOCKS4, 653ms
192.111.137.37:18762, SOCKS4, 653ms
199.58.185.9:4145, SOCKS4, 654ms
192.111.129.145:16894, SOCKS4, 654ms
192.111.138.29:4145, SOCKS4, 655ms
192.111.139.165:4145, SOCKS4, 656ms
198.8.94.174:39078, SOCKS4, 656ms
192.111.137.35:4145, SOCKS4, 665ms
206.245.131.160:80, HTTP, 672ms
15.235.21.254:8080, HTTP, 672ms
97.74.87.226:80, HTTP, 678ms
77.242.177.57:3128, HTTP, 685ms
184.170.249.65:4145, SOCKS4, 687ms
43.160.255.142:7890, HTTP, 691ms
145.239.196.123:80, HTTP, 694ms
45.192.9.27:1080, SOCKS5, 697ms
176.61.151.123:80, HTTP, 702ms
109.172.55.227:1082, SOCKS5, 713ms
37.58.221.247:3128, HTTP, 716ms
178.220.148.82:10801, SOCKS4, 721ms
212.127.95.235:8081, HTTP, 725ms
46.47.197.210:3128, HTTP, 731ms
192.111.135.18:18301, SOCKS4, 733ms
152.42.167.241:3128, HTTP, 733ms
8.215.25.3:2080, HTTP, 740ms
8.215.25.3:2081, HTTP, 741ms
192.252.211.193:4145, SOCKS5, 747ms
184.170.251.30:11288, SOCKS5, 749ms
5.255.113.177:1080, SOCKS5, 750ms
192.252.210.233:4145, SOCKS5, 750ms
5.45.126.128:8080, HTTP, 754ms
192.252.209.158:4145, SOCKS5, 754ms
192.252.216.86:4145, SOCKS5, 754ms
186.84.173.170:1080, SOCKS4, 757ms
103.18.47.79:4145, SOCKS4, 757ms
177.125.144.94:1080, SOCKS4, 761ms
103.155.196.20:8080, HTTP, 766ms
103.99.136.98:8080, HTTP, 783ms
47.81.56.193:8888, HTTP, 785ms
203.160.61.99:4145, SOCKS4, 786ms
114.4.200.222:5678, SOCKS4, 787ms
124.40.249.217:8080, HTTP, 787ms
203.19.38.114:1080, HTTP, 792ms
111.68.31.134:40385, SOCKS4, 793ms
94.78.67.171:80, HTTP, 804ms
59.110.63.234:80, HTTP, 806ms
186.250.29.230:8080, HTTP, 810ms
95.3.69.222:8080, HTTP, 832ms
152.230.215.123:80, HTTP, 833ms
113.176.92.71:3128, HTTP, 839ms
141.95.53.104:9898, HTTP, 839ms
103.175.236.180:8382, HTTP, 841ms
