170.81.141.254:61437, SOCKS4, 191ms
191.101.1.116:80, HTTP, 192ms
172.200.72.48:80, HTTP, 198ms
138.197.208.93:8080, HTTP, 211ms
72.167.253.131:80, HTTP, 222ms
64.112.184.210:3128, HTTP, 230ms
147.45.60.250:1082, SOCKS5, 235ms
5.161.103.41:88, HTTP, 235ms
47.85.161.37:3128, HTTP, 243ms
159.65.245.255:80, HTTP, 249ms
209.126.6.159:80, HTTP, 250ms
167.71.102.253:3128, HTTP, 251ms
159.65.230.46:8888, HTTP, 252ms
142.93.202.130:3128, HTTP, 258ms
52.34.243.150:8080, HTTP, 279ms
34.43.46.91:80, HTTP, 284ms
3.128.83.74:17000, SOCKS5, 296ms
52.229.30.3:80, HTTP, 302ms
34.69.61.247:80, HTTP, 308ms
67.203.23.88:8081, HTTP, 314ms
67.203.23.79:8081, HTTP, 320ms
34.44.49.215:80, HTTP, 336ms
50.250.205.21:32100, SOCKS4, 337ms
35.182.12.78:28446, HTTP, 339ms
68.71.249.153:48606, SOCKS4, 382ms
68.71.241.33:4145, SOCKS4, 385ms
142.54.226.214:4145, SOCKS4, 386ms
192.252.220.92:17328, SOCKS4, 388ms
104.200.135.46:4145, SOCKS4, 389ms
68.71.252.38:4145, SOCKS4, 389ms
104.200.152.30:4145, SOCKS4, 390ms
107.181.161.81:4145, SOCKS4, 390ms
162.253.68.97:4145, SOCKS4, 391ms
206.220.175.2:4145, SOCKS4, 391ms
67.201.33.10:25283, SOCKS4, 392ms
72.37.216.68:4145, SOCKS4, 394ms
142.54.237.34:4145, SOCKS4, 396ms
192.111.134.10:4145, SOCKS4, 396ms
142.54.235.9:4145, SOCKS4, 397ms
199.102.106.94:4145, SOCKS4, 400ms
68.71.240.210:4145, SOCKS4, 402ms
199.187.210.54:4145, SOCKS4, 405ms
142.54.236.97:4145, SOCKS4, 409ms
68.71.251.134:4145, SOCKS4, 410ms
142.54.228.193:4145, SOCKS4, 417ms
68.71.243.14:4145, SOCKS4, 424ms
67.201.59.70:4145, SOCKS4, 425ms
67.201.58.190:4145, SOCKS4, 429ms
67.201.35.145:4145, SOCKS4, 430ms
104.37.135.145:4145, SOCKS4, 431ms
68.71.242.118:4145, SOCKS4, 431ms
68.71.247.130:4145, SOCKS4, 431ms
192.252.220.89:4145, SOCKS4, 431ms
67.201.39.14:4145, SOCKS4, 433ms
199.102.104.70:4145, SOCKS4, 433ms
107.181.168.145:4145, SOCKS4, 433ms
107.152.98.5:4145, SOCKS4, 434ms
68.71.249.158:4145, SOCKS4, 435ms
142.54.237.38:4145, SOCKS4, 438ms
142.54.229.249:4145, SOCKS4, 438ms
68.71.254.6:4145, SOCKS4, 438ms
198.8.84.3:4145, SOCKS4, 442ms
137.66.1.45:80, HTTP, 458ms
199.102.107.145:4145, SOCKS4, 481ms
68.71.245.206:4145, SOCKS5, 482ms
142.54.232.6:4145, SOCKS4, 487ms
181.39.25.196:8118, HTTP, 489ms
142.54.239.1:4145, SOCKS4, 492ms
38.199.30.82:999, HTTP, 508ms
139.162.200.213:80, HTTP, 509ms
141.136.63.126:8080, HTTP, 515ms
40.89.145.14:80, HTTP, 519ms
72.37.217.3:4145, SOCKS4, 525ms
199.66.182.243:4145, SOCKS4, 554ms
95.211.174.135:3128, HTTP, 555ms
198.8.94.174:39078, SOCKS4, 557ms
199.66.183.226:4145, SOCKS4, 557ms
199.66.183.251:4145, SOCKS4, 557ms
192.252.214.20:15864, SOCKS4, 559ms
192.111.135.18:18301, SOCKS4, 560ms
184.170.249.65:4145, SOCKS4, 560ms
199.116.112.6:4145, SOCKS4, 561ms
192.111.130.5:17002, SOCKS4, 562ms
204.76.203.9:3128, HTTP, 562ms
153.80.240.37:8080, HTTP, 563ms
184.170.248.5:4145, SOCKS4, 563ms
192.252.208.67:14287, SOCKS4, 564ms
192.252.215.2:4145, SOCKS4, 564ms
192.252.214.17:4145, SOCKS4, 566ms
192.252.216.81:4145, SOCKS4, 567ms
74.119.144.60:4145, SOCKS4, 567ms
199.58.185.9:4145, SOCKS4, 567ms
192.111.129.150:4145, SOCKS4, 568ms
184.170.245.148:4145, SOCKS4, 569ms
74.119.147.209:4145, SOCKS4, 569ms
192.111.139.162:4145, SOCKS4, 569ms
192.111.130.2:4145, SOCKS4, 570ms
192.252.209.155:14455, SOCKS4, 570ms
192.111.139.165:4145, SOCKS4, 570ms
192.252.215.5:16137, SOCKS4, 570ms
116.203.27.109:80, HTTP, 571ms
199.229.254.129:4145, SOCKS4, 571ms
192.111.137.35:4145, SOCKS4, 572ms
198.8.94.170:4145, SOCKS4, 573ms
192.111.135.17:18302, SOCKS4, 573ms
192.111.137.34:18765, SOCKS4, 573ms
192.252.211.197:14921, SOCKS4, 575ms
45.95.233.88:1082, SOCKS4, 575ms
192.252.208.70:14282, SOCKS4, 576ms
192.111.137.37:18762, SOCKS4, 577ms
192.111.139.163:19404, SOCKS4, 582ms
192.111.138.29:4145, SOCKS4, 584ms
202.61.199.166:80, HTTP, 584ms
192.111.129.145:16894, SOCKS4, 590ms
34.43.46.91:443, HTTP, 592ms
43.207.141.180:28573, HTTP, 592ms
212.47.232.28:80, HTTP, 595ms
13.60.181.61:27359, HTTP, 603ms
109.199.119.160:80, HTTP, 613ms
206.245.131.160:80, HTTP, 620ms
195.26.224.135:80, HTTP, 625ms
145.239.196.123:80, HTTP, 627ms
85.132.139.45:4153, SOCKS4, 631ms
192.252.211.193:4145, SOCKS5, 643ms
184.170.251.30:11288, SOCKS5, 645ms
192.252.209.158:4145, SOCKS5, 652ms
8.211.170.91:14680, HTTP, 655ms
141.98.153.86:80, HTTP, 658ms
192.252.210.233:4145, SOCKS5, 669ms
98.182.147.97:4145, SOCKS4, 673ms
212.127.95.235:8081, HTTP, 673ms
192.252.216.86:4145, SOCKS5, 673ms
1.231.81.166:3128, HTTP, 680ms
