172.200.72.48:80, HTTP, 24ms
64.112.184.210:3128, HTTP, 30ms
142.93.202.130:3128, HTTP, 43ms
47.89.184.18:3128, HTTP, 51ms
159.65.230.46:8888, HTTP, 56ms
174.138.119.88:80, HTTP, 63ms
3.129.27.9:17000, SOCKS5, 79ms
147.45.60.246:1082, SOCKS4, 85ms
34.44.49.215:80, HTTP, 192ms
31.56.65.108:80, HTTP, 202ms
69.36.63.128:1080, SOCKS4, 207ms
191.101.1.116:80, HTTP, 213ms
15.235.21.254:8080, HTTP, 221ms
104.154.186.48:80, HTTP, 223ms
47.85.161.37:3128, HTTP, 237ms
67.203.23.79:8081, HTTP, 249ms
165.154.162.73:8888, HTTP, 261ms
52.229.30.3:80, HTTP, 267ms
72.167.253.131:80, HTTP, 276ms
178.130.47.50:1082, SOCKS4, 276ms
138.197.208.93:8080, HTTP, 276ms
43.162.94.99:1080, SOCKS4, 278ms
165.232.97.74:80, HTTP, 307ms
52.34.243.150:8080, HTTP, 324ms
38.224.220.198:8080, HTTP, 328ms
34.43.46.91:443, HTTP, 334ms
40.89.145.14:80, HTTP, 342ms
67.203.23.88:8081, HTTP, 361ms
109.199.119.160:80, HTTP, 362ms
209.126.6.159:80, HTTP, 364ms
23.228.86.236:8081, HTTP, 372ms
139.28.240.202:1082, SOCKS4, 377ms
34.43.46.91:80, HTTP, 381ms
181.236.221.138:4145, SOCKS4, 382ms
95.211.174.135:3128, HTTP, 383ms
116.203.27.109:80, HTTP, 384ms
204.76.203.9:3128, HTTP, 386ms
181.39.25.196:8118, HTTP, 387ms
202.61.199.166:80, HTTP, 397ms
82.102.11.164:3460, HTTP, 397ms
176.111.37.5:39811, HTTP, 415ms
192.252.220.89:4145, SOCKS4, 424ms
198.8.84.3:4145, SOCKS4, 425ms
40.177.99.164:21137, HTTP, 426ms
176.111.37.216:39811, HTTP, 427ms
72.37.217.3:4145, SOCKS4, 428ms
68.71.252.38:4145, SOCKS4, 430ms
142.54.239.1:4145, SOCKS4, 432ms
104.200.152.30:4145, SOCKS4, 432ms
142.54.229.249:4145, SOCKS4, 433ms
68.71.242.118:4145, SOCKS4, 433ms
68.71.243.14:4145, SOCKS4, 433ms
68.71.254.6:4145, SOCKS4, 435ms
107.152.98.5:4145, SOCKS4, 435ms
162.253.68.97:4145, SOCKS4, 436ms
142.54.228.193:4145, SOCKS4, 436ms
142.54.226.214:4145, SOCKS4, 439ms
142.54.235.9:4145, SOCKS4, 439ms
206.220.175.2:4145, SOCKS4, 441ms
206.245.131.160:80, HTTP, 442ms
67.201.58.190:4145, SOCKS4, 443ms
199.187.210.54:4145, SOCKS4, 443ms
67.201.59.70:4145, SOCKS4, 444ms
152.228.134.176:48080, HTTP, 446ms
109.172.55.227:1082, SOCKS5, 447ms
68.71.241.33:4145, SOCKS4, 447ms
199.102.105.242:4145, SOCKS4, 448ms
192.111.134.10:4145, SOCKS4, 449ms
67.201.35.145:4145, SOCKS4, 449ms
72.37.216.68:4145, SOCKS4, 450ms
142.54.236.97:4145, SOCKS4, 451ms
192.252.220.92:17328, SOCKS4, 452ms
142.54.237.38:4145, SOCKS4, 455ms
142.54.232.6:4145, SOCKS4, 456ms
154.88.189.22:5678, SOCKS4, 457ms
104.200.135.46:4145, SOCKS4, 461ms
68.71.247.130:4145, SOCKS4, 465ms
67.201.33.10:25283, SOCKS4, 469ms
199.102.104.70:4145, SOCKS4, 470ms
142.54.237.34:4145, SOCKS4, 470ms
45.192.9.27:1080, SOCKS5, 471ms
68.71.249.158:4145, SOCKS4, 472ms
199.102.106.94:4145, SOCKS4, 473ms
68.71.251.134:4145, SOCKS4, 475ms
67.201.39.14:4145, SOCKS4, 475ms
104.37.135.145:4145, SOCKS4, 476ms
107.181.161.81:4145, SOCKS4, 478ms
154.88.132.50:8080, HTTP, 478ms
68.71.240.210:4145, SOCKS4, 479ms
212.127.95.235:8081, HTTP, 482ms
77.238.79.111:5678, SOCKS4, 482ms
199.102.107.145:4145, SOCKS4, 483ms
68.71.249.153:48606, SOCKS4, 483ms
107.181.168.145:4145, SOCKS4, 497ms
170.244.0.179:4145, SOCKS4, 504ms
138.124.10.104:443, SOCKS5, 504ms
31.76.15.189:3128, HTTP, 506ms
65.109.217.76:2223, HTTP, 513ms
199.66.183.251:4145, SOCKS4, 529ms
199.66.183.226:4145, SOCKS4, 530ms
192.111.130.2:4145, SOCKS4, 532ms
192.252.216.81:4145, SOCKS4, 533ms
199.66.182.243:4145, SOCKS4, 534ms
199.58.185.9:4145, SOCKS4, 534ms
192.111.129.145:16894, SOCKS4, 535ms
74.119.147.209:4145, SOCKS4, 535ms
198.8.94.174:39078, SOCKS4, 536ms
192.252.211.197:14921, SOCKS4, 536ms
199.116.112.6:4145, SOCKS4, 537ms
192.111.139.162:4145, SOCKS4, 537ms
192.252.208.70:14282, SOCKS4, 538ms
192.252.214.17:4145, SOCKS4, 540ms
192.252.215.2:4145, SOCKS4, 540ms
184.170.248.5:4145, SOCKS4, 541ms
192.111.137.37:18762, SOCKS4, 541ms
52.47.115.41:50505, HTTP, 541ms
192.252.215.5:16137, SOCKS4, 542ms
199.58.184.97:4145, SOCKS4, 542ms
192.111.137.35:4145, SOCKS4, 542ms
192.111.138.29:4145, SOCKS4, 542ms
192.111.129.150:4145, SOCKS4, 543ms
74.119.144.60:4145, SOCKS4, 544ms
192.111.139.165:4145, SOCKS4, 545ms
192.111.135.18:18301, SOCKS4, 546ms
192.111.135.17:18302, SOCKS4, 547ms
192.252.214.20:15864, SOCKS4, 547ms
192.111.139.163:19404, SOCKS4, 548ms
184.170.245.148:4145, SOCKS4, 550ms
192.111.137.34:18765, SOCKS4, 552ms
199.229.254.129:4145, SOCKS4, 553ms
94.78.67.171:80, HTTP, 554ms
46.47.197.210:3128, HTTP, 554ms
144.124.232.204:1080, SOCKS5, 555ms
198.8.94.170:4145, SOCKS4, 555ms
184.170.249.65:4145, SOCKS4, 557ms
192.252.209.155:14455, SOCKS4, 558ms
141.98.85.49:1080, SOCKS5, 562ms
192.252.208.67:14287, SOCKS4, 569ms
52.47.115.41:18029, HTTP, 575ms
68.71.245.206:4145, SOCKS5, 584ms
95.3.69.222:8080, HTTP, 609ms
192.252.216.86:4145, SOCKS5, 612ms
130.110.103.245:3128, HTTP, 623ms
5.45.126.128:8080, HTTP, 624ms
192.252.210.233:4145, SOCKS5, 625ms
192.252.209.158:4145, SOCKS5, 628ms
185.157.111.3:5678, SOCKS4, 629ms
141.98.153.86:80, HTTP, 643ms
37.26.86.206:4145, SOCKS4, 643ms
94.247.241.70:51006, SOCKS4, 645ms
192.252.211.193:4145, SOCKS5, 647ms
200.16.211.68:4153, SOCKS4, 655ms
103.237.102.191:11111, HTTP, 682ms
46.197.136.14:8080, HTTP, 683ms
98.182.147.97:4145, SOCKS4, 706ms
174.64.199.82:4145, SOCKS4, 723ms
98.175.31.195:4145, SOCKS4, 724ms
98.170.57.241:4145, SOCKS4, 724ms
184.178.172.25:15291, SOCKS4, 725ms
184.181.217.213:4145, SOCKS4, 725ms
98.181.137.83:4145, SOCKS4, 726ms
72.195.34.58:4145, SOCKS4, 727ms
184.181.217.194:4145, SOCKS4, 727ms
24.249.199.12:4145, SOCKS4, 727ms
1.231.81.166:3128, HTTP, 728ms
184.178.172.14:4145, SOCKS4, 728ms
72.207.109.5:4145, SOCKS4, 728ms
72.195.34.41:4145, SOCKS4, 728ms
72.223.188.67:4145, SOCKS4, 729ms
184.178.172.13:15311, SOCKS4, 731ms
184.178.172.5:15303, SOCKS4, 731ms
24.249.199.4:4145, SOCKS4, 731ms
98.188.47.132:4145, SOCKS4, 731ms
184.178.172.28:15294, SOCKS4, 731ms
72.195.34.42:4145, SOCKS4, 732ms
70.166.167.55:57745, SOCKS4, 732ms
72.195.34.35:27360, SOCKS4, 732ms
98.178.72.30:4145, SOCKS4, 733ms
72.207.113.97:4145, SOCKS4, 733ms
72.195.114.169:4145, SOCKS4, 734ms
174.75.211.193:4145, SOCKS4, 736ms
72.207.33.64:4145, SOCKS4, 737ms
72.195.34.59:4145, SOCKS4, 737ms
174.64.199.79:4145, SOCKS4, 737ms
98.178.72.21:10919, SOCKS4, 738ms
72.205.0.67:4145, SOCKS4, 738ms
98.170.57.249:4145, SOCKS4, 739ms
174.77.111.196:4145, SOCKS4, 739ms
98.170.57.231:4145, SOCKS4, 740ms
184.178.172.3:4145, SOCKS4, 740ms
