137.66.1.45:80, HTTP, 83ms
209.126.6.159:80, HTTP, 85ms
172.200.72.48:80, HTTP, 130ms
147.45.60.241:1082, SOCKS4, 132ms
18.190.253.157:6707, HTTP, 142ms
64.112.184.210:3128, HTTP, 145ms
18.190.253.157:13849, HTTP, 149ms
138.197.208.93:8080, HTTP, 152ms
52.229.30.3:80, HTTP, 153ms
43.153.82.179:8888, HTTP, 165ms
43.162.94.99:1080, SOCKS4, 165ms
34.43.46.91:80, HTTP, 166ms
159.65.245.255:80, HTTP, 173ms
142.93.202.130:3128, HTTP, 179ms
159.65.230.46:8888, HTTP, 192ms
34.43.46.91:443, HTTP, 193ms
216.106.182.177:3128, HTTP, 194ms
174.138.119.88:80, HTTP, 194ms
34.44.49.215:80, HTTP, 195ms
15.235.21.254:8080, HTTP, 217ms
45.133.16.88:1080, SOCKS5, 221ms
191.101.1.116:80, HTTP, 224ms
52.34.243.150:8080, HTTP, 230ms
165.154.162.73:8888, HTTP, 243ms
34.94.46.8:80, HTTP, 270ms
50.250.205.21:32100, SOCKS4, 297ms
72.167.253.131:80, HTTP, 303ms
67.203.23.79:8081, HTTP, 324ms
144.24.47.42:1080, SOCKS5, 327ms
23.228.86.236:8081, HTTP, 331ms
68.71.242.118:4145, SOCKS4, 346ms
142.54.239.1:4145, SOCKS4, 355ms
72.37.216.68:4145, SOCKS4, 356ms
141.148.158.143:1080, SOCKS5, 358ms
107.181.161.81:4145, SOCKS4, 359ms
142.54.226.214:4145, SOCKS4, 363ms
47.85.161.37:3128, HTTP, 364ms
67.201.33.10:25283, SOCKS4, 366ms
199.102.106.94:4145, SOCKS4, 366ms
146.235.231.249:1080, SOCKS5, 366ms
68.71.247.130:4145, SOCKS4, 368ms
68.71.243.14:4145, SOCKS4, 369ms
68.71.252.38:4145, SOCKS4, 376ms
142.54.236.97:4145, SOCKS4, 377ms
199.102.107.145:4145, SOCKS4, 377ms
68.71.249.153:48606, SOCKS4, 378ms
68.71.241.33:4145, SOCKS4, 379ms
104.200.152.30:4145, SOCKS4, 384ms
206.220.175.2:4145, SOCKS4, 386ms
142.54.237.34:4145, SOCKS4, 387ms
142.54.237.38:4145, SOCKS4, 389ms
192.111.134.10:4145, SOCKS4, 389ms
67.201.35.145:4145, SOCKS4, 390ms
146.190.60.147:8020, HTTP, 391ms
68.71.251.134:4145, SOCKS4, 391ms
67.201.58.190:4145, SOCKS4, 392ms
198.8.84.3:4145, SOCKS4, 392ms
142.54.232.6:4145, SOCKS4, 393ms
67.201.39.14:4145, SOCKS4, 395ms
107.181.168.145:4145, SOCKS4, 401ms
192.252.220.89:4145, SOCKS4, 401ms
67.201.59.70:4145, SOCKS4, 402ms
104.200.135.46:4145, SOCKS4, 406ms
192.252.220.92:17328, SOCKS4, 410ms
72.37.217.3:4145, SOCKS4, 410ms
142.54.228.193:4145, SOCKS4, 411ms
199.102.104.70:4145, SOCKS4, 411ms
68.71.249.158:4145, SOCKS4, 413ms
104.37.135.145:4145, SOCKS4, 414ms
142.54.229.249:4145, SOCKS4, 416ms
107.152.98.5:4145, SOCKS4, 416ms
47.89.184.18:3128, HTTP, 420ms
68.71.240.210:4145, SOCKS4, 428ms
142.54.235.9:4145, SOCKS4, 429ms
199.187.210.54:4145, SOCKS4, 430ms
147.45.221.112:1082, SOCKS4, 430ms
162.253.68.97:4145, SOCKS4, 431ms
201.134.41.110:443, HTTP, 439ms
181.39.25.196:8118, HTTP, 440ms
