209.126.6.159:80, HTTP, 31ms
137.66.1.45:80, HTTP, 32ms
47.89.184.18:3128, HTTP, 81ms
172.200.72.48:80, HTTP, 83ms
18.190.253.157:6707, HTTP, 85ms
64.112.184.210:3128, HTTP, 89ms
34.69.61.247:80, HTTP, 92ms
159.65.230.46:8888, HTTP, 104ms
159.65.245.255:80, HTTP, 113ms
142.93.202.130:3128, HTTP, 114ms
34.44.49.215:80, HTTP, 115ms
52.229.30.3:80, HTTP, 196ms
138.197.208.93:8080, HTTP, 198ms
72.167.253.131:80, HTTP, 202ms
191.101.1.116:80, HTTP, 209ms
216.106.179.216:49473, HTTP, 245ms
15.235.21.254:8080, HTTP, 250ms
52.34.243.150:8080, HTTP, 255ms
216.106.179.216:49222, SOCKS5, 259ms
34.94.46.8:80, HTTP, 263ms
47.85.161.37:3128, HTTP, 310ms
216.106.179.216:49274, SOCKS4, 318ms
23.228.86.236:8081, HTTP, 325ms
67.203.23.79:8081, HTTP, 325ms
50.250.205.21:32100, SOCKS4, 327ms
67.203.23.88:8081, HTTP, 329ms
68.71.240.210:4145, SOCKS4, 373ms
68.71.247.130:4145, SOCKS4, 373ms
107.152.98.5:4145, SOCKS4, 375ms
68.71.249.153:48606, SOCKS4, 375ms
192.111.134.10:4145, SOCKS4, 375ms
162.253.68.97:4145, SOCKS4, 375ms
67.201.58.190:4145, SOCKS4, 376ms
142.54.226.214:4145, SOCKS4, 377ms
72.37.216.68:4145, SOCKS4, 377ms
68.71.241.33:4145, SOCKS4, 378ms
199.102.106.94:4145, SOCKS4, 378ms
199.187.210.54:4145, SOCKS4, 378ms
68.71.249.158:4145, SOCKS4, 379ms
199.102.105.242:4145, SOCKS4, 380ms
142.54.237.34:4145, SOCKS4, 380ms
142.54.236.97:4145, SOCKS4, 380ms
199.102.104.70:4145, SOCKS4, 380ms
104.200.152.30:4145, SOCKS4, 382ms
206.220.175.2:4145, SOCKS4, 382ms
142.54.237.38:4145, SOCKS4, 383ms
107.181.168.145:4145, SOCKS4, 383ms
68.71.254.6:4145, SOCKS4, 383ms
142.54.228.193:4145, SOCKS4, 383ms
181.39.25.196:8118, HTTP, 384ms
72.37.217.3:4145, SOCKS4, 384ms
68.71.242.118:4145, SOCKS4, 385ms
165.232.97.74:80, HTTP, 386ms
68.71.251.134:4145, SOCKS4, 387ms
107.181.161.81:4145, SOCKS4, 388ms
142.54.239.1:4145, SOCKS4, 390ms
45.95.233.88:1082, SOCKS4, 392ms
199.102.107.145:4145, SOCKS4, 393ms
104.37.135.145:4145, SOCKS4, 398ms
192.252.220.92:17328, SOCKS4, 399ms
13.41.196.179:9002, HTTP, 401ms
95.211.64.139:8888, HTTP, 405ms
204.76.203.9:3128, HTTP, 409ms
67.201.33.10:25283, SOCKS4, 411ms
192.252.220.89:4145, SOCKS4, 418ms
68.71.243.14:4145, SOCKS4, 418ms
104.200.135.46:4145, SOCKS4, 418ms
95.211.174.135:3128, HTTP, 419ms
67.201.59.70:4145, SOCKS4, 420ms
198.8.84.3:4145, SOCKS4, 420ms
68.71.252.38:4145, SOCKS4, 421ms
51.68.124.241:80, HTTP, 422ms
51.159.97.242:10006, HTTP, 424ms
67.201.35.145:4145, SOCKS4, 425ms
40.89.145.14:80, HTTP, 426ms
67.201.39.14:4145, SOCKS4, 427ms
