52.229.30.3:80, HTTP, 9ms
52.34.243.150:8080, HTTP, 53ms
138.197.208.93:8080, HTTP, 92ms
191.101.1.116:80, HTTP, 147ms
209.126.6.159:80, HTTP, 202ms
50.250.205.21:32100, SOCKS4, 219ms
72.167.253.131:80, HTTP, 226ms
47.89.184.18:3128, HTTP, 260ms
23.228.86.236:8081, HTTP, 261ms
64.112.184.210:3128, HTTP, 262ms
67.203.23.88:8081, HTTP, 264ms
72.37.216.68:4145, SOCKS4, 264ms
68.71.241.33:4145, SOCKS4, 265ms
47.85.161.37:3128, HTTP, 267ms
104.37.135.145:4145, SOCKS4, 268ms
68.71.249.153:48606, SOCKS4, 269ms
142.54.237.38:4145, SOCKS4, 271ms
107.181.161.81:4145, SOCKS4, 271ms
142.54.226.214:4145, SOCKS4, 272ms
104.200.135.46:4145, SOCKS4, 272ms
142.54.237.34:4145, SOCKS4, 272ms
192.111.134.10:4145, SOCKS4, 274ms
142.54.239.1:4145, SOCKS4, 275ms
68.71.249.158:4145, SOCKS4, 277ms
18.188.53.175:5555, HTTP, 278ms
67.201.35.145:4145, SOCKS4, 278ms
162.253.68.97:4145, SOCKS4, 282ms
34.44.49.215:80, HTTP, 283ms
172.200.72.48:80, HTTP, 285ms
198.8.84.3:4145, SOCKS4, 303ms
68.71.242.118:4145, SOCKS4, 304ms
192.252.220.92:17328, SOCKS4, 304ms
142.54.228.193:4145, SOCKS4, 304ms
68.71.240.210:4145, SOCKS4, 304ms
199.102.104.70:4145, SOCKS4, 305ms
67.201.33.10:25283, SOCKS4, 305ms
142.93.202.130:3128, HTTP, 308ms
159.65.245.255:80, HTTP, 310ms
67.201.58.190:4145, SOCKS4, 313ms
174.138.119.88:80, HTTP, 315ms
107.181.168.145:4145, SOCKS4, 321ms
34.43.46.91:443, HTTP, 321ms
146.190.60.147:8003, HTTP, 322ms
34.43.46.91:80, HTTP, 323ms
142.54.232.6:4145, SOCKS4, 326ms
72.37.217.3:4145, SOCKS4, 330ms
159.65.230.46:8888, HTTP, 340ms
3.128.83.74:17000, SOCKS5, 346ms
18.188.53.175:29983, HTTP, 355ms
140.238.32.108:3128, HTTP, 401ms
137.66.1.45:80, HTTP, 406ms
43.207.132.28:10111, HTTP, 418ms
43.207.132.28:58127, HTTP, 419ms
193.25.215.182:22222, SOCKS5, 452ms
165.154.162.73:8888, HTTP, 461ms
38.49.210.79:40000, SOCKS5, 470ms
34.246.183.20:10879, HTTP, 509ms
1.231.81.166:3128, HTTP, 518ms
34.246.183.20:29311, HTTP, 519ms
34.246.183.20:2486, HTTP, 521ms
24.37.245.42:51056, SOCKS4, 538ms
165.232.97.74:80, HTTP, 543ms
45.146.163.31:80, HTTP, 548ms
114.108.177.104:60984, SOCKS4, 551ms
139.162.200.213:80, HTTP, 559ms
45.73.0.118:5678, SOCKS4, 562ms
51.68.124.241:80, HTTP, 571ms
165.154.7.156:8888, HTTP, 573ms
16.163.88.228:80, HTTP, 576ms
43.199.29.225:36502, HTTP, 584ms
40.89.145.14:80, HTTP, 585ms
47.243.92.199:3128, HTTP, 585ms
95.211.174.135:3128, HTTP, 587ms
45.95.233.128:1082, SOCKS4, 600ms
204.76.203.9:3128, HTTP, 601ms
18.170.25.193:7451, HTTP, 605ms
202.61.199.166:80, HTTP, 607ms
195.26.224.135:80, HTTP, 610ms
15.135.215.62:9963, HTTP, 611ms
59.110.63.234:80, HTTP, 616ms
103.237.102.191:11111, HTTP, 620ms
116.203.27.109:80, HTTP, 621ms
80.74.54.148:3128, HTTP, 625ms
139.99.192.169:80, HTTP, 638ms
176.111.37.5:39811, HTTP, 639ms
192.252.208.70:14282, SOCKS4, 643ms
192.111.135.18:18301, SOCKS4, 646ms
97.74.87.226:80, HTTP, 648ms
198.8.94.174:39078, SOCKS4, 649ms
192.252.215.2:4145, SOCKS4, 649ms
192.111.139.162:4145, SOCKS4, 649ms
192.252.208.67:14287, SOCKS4, 649ms
176.111.37.216:39811, HTTP, 650ms
199.116.112.6:4145, SOCKS4, 651ms
199.229.254.129:4145, SOCKS4, 652ms
192.252.211.197:14921, SOCKS4, 652ms
192.111.129.150:4145, SOCKS4, 653ms
192.252.214.17:4145, SOCKS4, 654ms
192.252.209.155:14455, SOCKS4, 654ms
94.100.26.202:80, HTTP, 655ms
192.111.129.145:16894, SOCKS4, 655ms
192.252.215.5:16137, SOCKS4, 655ms
192.111.130.5:17002, SOCKS4, 656ms
192.111.139.163:19404, SOCKS4, 658ms
192.111.135.17:18302, SOCKS4, 659ms
184.170.245.148:4145, SOCKS4, 660ms
192.111.137.37:18762, SOCKS4, 663ms
