34.207.102.197:28593, HTTP, 16ms
47.85.161.37:3128, HTTP, 19ms
47.252.47.39:1080, SOCKS4, 19ms
150.136.58.221:1080, SOCKS5, 22ms
172.200.72.48:80, HTTP, 34ms
153.75.245.254:80, HTTPS, 38ms
159.65.230.46:8888, HTTP, 55ms
142.93.202.130:3128, HTTP, 55ms
47.89.184.18:3128, HTTP, 59ms
3.19.213.118:8250, HTTP, 62ms
18.190.253.157:6707, HTTP, 66ms
35.183.127.162:8613, HTTP, 77ms
18.188.53.175:8928, HTTP, 78ms
18.222.132.180:22650, HTTP, 79ms
18.188.53.175:29983, HTTP, 79ms
50.238.47.86:32100, SOCKS4, 81ms
18.188.53.175:5555, HTTP, 86ms
192.158.15.201:50877, SOCKS4, 101ms
38.49.210.79:40000, SOCKS5, 107ms
209.126.6.159:80, HTTP, 116ms
35.182.12.78:8082, HTTP, 120ms
35.182.12.78:28446, HTTP, 121ms
35.182.12.78:31433, HTTP, 122ms
45.61.188.134:44499, SOCKS5, 173ms
96.36.50.99:39593, SOCKS4, 185ms
18.190.253.157:13849, HTTP, 186ms
191.101.1.116:80, HTTP, 205ms
34.43.46.91:80, HTTP, 247ms
138.197.208.93:8080, HTTP, 258ms
72.167.253.131:80, HTTP, 258ms
54.215.41.74:47117, HTTP, 274ms
34.44.49.215:80, HTTP, 279ms
52.229.30.3:80, HTTP, 279ms
165.232.97.74:80, HTTP, 308ms
34.220.80.147:15852, HTTP, 313ms
139.162.200.213:80, HTTP, 321ms
18.170.25.193:7451, HTTP, 323ms
52.34.243.150:8080, HTTP, 326ms
34.43.46.91:443, HTTP, 339ms
52.47.115.41:50505, HTTP, 340ms
52.47.115.41:14133, HTTP, 343ms
13.38.217.179:29788, HTTP, 344ms
52.47.115.41:35736, HTTP, 345ms
40.89.145.14:80, HTTP, 347ms
99.119.10.197:8888, HTTP, 348ms
52.47.115.41:18029, HTTP, 349ms
51.68.124.241:80, HTTP, 354ms
95.211.174.135:3128, HTTP, 358ms
13.38.217.179:17101, HTTP, 361ms
109.199.119.160:80, HTTP, 367ms
212.47.232.28:80, HTTP, 370ms
116.203.27.109:80, HTTP, 379ms
63.181.83.210:8091, HTTP, 379ms
103.237.102.191:11111, HTTP, 395ms
202.61.199.166:80, HTTP, 398ms
67.203.23.88:8081, HTTP, 404ms
23.228.86.236:8081, HTTP, 404ms
199.102.105.242:4145, SOCKS4, 405ms
104.37.135.145:4145, SOCKS4, 406ms
68.71.249.153:48606, SOCKS4, 407ms
15.161.59.54:47331, HTTP, 407ms
68.71.243.14:4145, SOCKS4, 407ms
34.220.80.147:8080, HTTP, 408ms
72.37.216.68:4145, SOCKS4, 409ms
68.71.251.134:4145, SOCKS4, 409ms
67.201.59.70:4145, SOCKS4, 410ms
142.54.237.34:4145, SOCKS4, 412ms
68.71.252.38:4145, SOCKS4, 412ms
68.71.249.158:4145, SOCKS4, 413ms
13.53.139.178:34039, HTTP, 413ms
107.181.161.81:4145, SOCKS4, 413ms
199.187.210.54:4145, SOCKS4, 414ms
142.54.236.97:4145, SOCKS4, 414ms
13.60.163.108:182, HTTP, 416ms
