172.200.72.48:80, HTTP, 12ms
64.112.184.210:3128, HTTP, 31ms
47.85.161.37:3128, HTTP, 34ms
159.65.221.25:80, HTTP, 62ms
147.45.60.241:1082, SOCKS4, 64ms
159.65.245.255:80, HTTP, 66ms
159.65.230.46:8888, HTTP, 74ms
174.138.119.88:80, HTTP, 80ms
142.93.202.130:3128, HTTP, 86ms
3.128.83.74:17000, SOCKS5, 96ms
3.19.213.118:8250, HTTP, 119ms
137.66.1.45:80, HTTP, 127ms
209.126.6.159:80, HTTP, 154ms
34.122.187.196:80, HTTP, 190ms
34.44.49.215:80, HTTP, 192ms
77.110.114.114:1080, SOCKS5, 201ms
191.101.1.116:80, HTTP, 228ms
34.43.46.91:80, HTTP, 240ms
154.88.189.22:5678, SOCKS4, 256ms
72.167.253.131:80, HTTP, 258ms
138.197.208.93:8080, HTTP, 264ms
43.153.82.179:8888, HTTP, 268ms
52.229.30.3:80, HTTP, 268ms
34.94.46.8:80, HTTP, 292ms
52.34.243.150:8080, HTTP, 305ms
165.232.97.74:80, HTTP, 324ms
34.220.80.147:15852, HTTP, 326ms
139.162.200.213:80, HTTP, 327ms
40.89.145.14:80, HTTP, 329ms
109.199.119.160:80, HTTP, 362ms
103.237.102.191:11111, HTTP, 362ms
51.68.124.241:80, HTTP, 363ms
85.234.100.149:1080, HTTP, 363ms
186.96.16.117:1080, SOCKS4, 364ms
116.203.27.109:80, HTTP, 365ms
45.95.233.128:1082, SOCKS4, 366ms
212.47.232.28:80, HTTP, 367ms
163.172.167.48:80, HTTP, 367ms
109.172.55.177:1082, SOCKS4, 368ms
144.24.47.42:1080, SOCKS5, 369ms
67.203.23.88:8081, HTTP, 371ms
95.211.174.135:3128, HTTP, 375ms
204.76.203.9:3128, HTTP, 385ms
67.203.23.79:8081, HTTP, 385ms
206.245.131.160:80, HTTP, 388ms
181.39.25.196:8118, HTTP, 389ms
201.134.41.110:443, HTTP, 390ms
153.80.240.37:8080, HTTP, 393ms
47.89.184.18:3128, HTTP, 397ms
202.61.199.166:80, HTTP, 398ms
85.234.100.149:8080, HTTP, 399ms
51.34.28.236:443, HTTPS, 401ms
51.34.28.236:39815, HTTP, 401ms
195.26.224.135:80, HTTP, 406ms
51.34.28.236:34014, HTTP, 410ms
68.71.249.153:48606, SOCKS4, 414ms
199.102.105.242:4145, SOCKS4, 419ms
107.152.98.5:4145, SOCKS4, 421ms
67.201.39.14:4145, SOCKS4, 421ms
184.170.248.5:4145, SOCKS4, 422ms
199.66.183.226:4145, SOCKS4, 424ms
68.71.254.6:4145, SOCKS4, 425ms
104.200.135.46:4145, SOCKS4, 426ms
72.37.217.3:4145, SOCKS4, 426ms
80.74.54.148:3128, HTTP, 427ms
142.54.226.214:4145, SOCKS4, 427ms
199.66.183.251:4145, SOCKS4, 428ms
199.66.182.243:4145, SOCKS4, 428ms
192.252.216.81:4145, SOCKS4, 428ms
198.8.94.170:4145, SOCKS4, 430ms
