138.197.208.93:8080, HTTP, 7ms
67.203.23.79:8081, HTTP, 39ms
191.101.1.116:80, HTTP, 68ms
52.34.243.150:8080, HTTP, 80ms
52.229.30.3:80, HTTP, 106ms
47.176.213.210:39593, SOCKS4, 111ms
67.203.23.88:8081, HTTP, 155ms
199.102.104.70:4145, SOCKS4, 167ms
68.71.247.130:4145, SOCKS4, 169ms
199.102.105.242:4145, SOCKS4, 169ms
104.37.135.145:4145, SOCKS4, 170ms
104.200.135.46:4145, SOCKS4, 171ms
67.201.59.70:4145, SOCKS4, 171ms
68.71.249.153:48606, SOCKS4, 172ms
68.71.243.14:4145, SOCKS4, 172ms
72.37.217.3:4145, SOCKS4, 174ms
142.54.239.1:4145, SOCKS4, 176ms
68.71.251.134:4145, SOCKS4, 177ms
67.201.58.190:4145, SOCKS4, 177ms
107.181.161.81:4145, SOCKS4, 177ms
142.54.237.38:4145, SOCKS4, 178ms
67.201.35.145:4145, SOCKS4, 178ms
68.71.240.210:4145, SOCKS4, 180ms
68.71.242.118:4145, SOCKS4, 180ms
142.54.226.214:4145, SOCKS4, 181ms
67.201.39.14:4145, SOCKS4, 181ms
142.54.228.193:4145, SOCKS4, 183ms
72.167.253.131:80, HTTP, 185ms
104.200.152.30:4145, SOCKS4, 185ms
142.54.232.6:4145, SOCKS4, 186ms
68.71.252.38:4145, SOCKS4, 186ms
72.37.216.68:4145, SOCKS4, 186ms
50.172.193.250:1080, SOCKS4, 191ms
193.25.215.182:22222, SOCKS5, 192ms
142.54.237.34:4145, SOCKS4, 194ms
199.102.107.145:4145, SOCKS4, 197ms
192.252.220.89:4145, SOCKS4, 197ms
67.201.33.10:25283, SOCKS4, 203ms
68.71.241.33:4145, SOCKS4, 204ms
142.54.229.249:4145, SOCKS4, 212ms
142.54.235.9:4145, SOCKS4, 212ms
142.54.236.97:4145, SOCKS4, 213ms
162.253.68.97:4145, SOCKS4, 214ms
192.111.134.10:4145, SOCKS4, 219ms
199.102.106.94:4145, SOCKS4, 219ms
107.181.168.145:4145, SOCKS4, 222ms
68.71.249.158:4145, SOCKS4, 223ms
107.152.98.5:4145, SOCKS4, 224ms
198.8.84.3:4145, SOCKS4, 230ms
199.187.210.54:4145, SOCKS4, 231ms
68.71.254.6:4145, SOCKS4, 232ms
68.71.245.206:4145, SOCKS5, 233ms
34.43.46.91:443, HTTP, 248ms
147.45.60.124:1082, SOCKS4, 250ms
34.43.46.91:80, HTTP, 251ms
206.220.175.2:4145, SOCKS4, 254ms
192.252.220.92:17328, SOCKS4, 261ms
34.44.49.215:80, HTTP, 267ms
43.153.82.179:8888, HTTP, 270ms
172.200.72.48:80, HTTP, 271ms
47.85.161.37:3128, HTTP, 271ms
137.66.1.45:80, HTTP, 277ms
3.19.213.118:8250, HTTP, 279ms
64.112.184.210:3128, HTTP, 279ms
216.106.182.177:3128, HTTP, 283ms
209.126.6.159:80, HTTP, 294ms
159.65.245.255:80, HTTP, 323ms
159.65.230.46:8888, HTTP, 325ms
174.138.119.88:80, HTTP, 326ms
35.183.127.162:8613, HTTP, 328ms
140.82.62.31:50000, HTTP, 330ms
142.93.202.130:3128, HTTP, 330ms
38.49.210.79:40000, SOCKS5, 394ms
187.243.251.66:999, HTTP, 395ms
216.106.179.216:49157, SOCKS5, 406ms
45.73.0.118:5678, SOCKS4, 447ms
77.110.114.114:1080, SOCKS5, 493ms
1.231.81.166:3128, HTTP, 535ms
101.36.104.46:10808, SOCKS5, 551ms
139.99.192.169:80, HTTP, 553ms
51.68.124.241:80, HTTP, 570ms
181.236.221.138:4145, SOCKS4, 575ms
181.39.25.196:8118, HTTP, 580ms
95.211.64.139:8888, HTTP, 590ms
95.211.64.139:8889, HTTP, 591ms
204.76.203.9:3128, HTTP, 593ms
95.211.174.135:3128, HTTP, 594ms
45.146.163.31:80, HTTP, 595ms
40.89.145.14:80, HTTP, 598ms
103.237.102.191:11111, HTTP, 599ms
109.199.119.160:80, HTTP, 604ms
199.66.183.226:4145, SOCKS4, 607ms
16.163.88.228:80, HTTP, 612ms
74.119.144.60:4145, SOCKS4, 612ms
184.170.245.148:4145, SOCKS4, 613ms
74.119.147.209:4145, SOCKS4, 613ms
199.58.184.97:4145, SOCKS4, 614ms
116.203.27.109:80, HTTP, 615ms
198.8.94.170:4145, SOCKS4, 615ms
192.111.129.145:16894, SOCKS4, 615ms
199.58.185.9:4145, SOCKS4, 616ms
192.111.135.18:18301, SOCKS4, 616ms
198.8.94.174:39078, SOCKS4, 617ms
192.111.137.34:18765, SOCKS4, 620ms
192.252.209.155:14455, SOCKS4, 621ms
199.229.254.129:4145, SOCKS4, 622ms
192.111.129.150:4145, SOCKS4, 623ms
192.111.137.35:4145, SOCKS4, 623ms
202.61.199.166:80, HTTP, 625ms
192.252.211.197:14921, SOCKS4, 627ms
16.62.123.236:14044, HTTP, 627ms
192.252.215.5:16137, SOCKS4, 629ms
184.170.248.5:4145, SOCKS4, 630ms
192.111.130.5:17002, SOCKS4, 631ms
192.111.137.37:18762, SOCKS4, 632ms
192.111.139.165:4145, SOCKS4, 632ms
199.66.182.243:4145, SOCKS4, 633ms
192.252.208.70:14282, SOCKS4, 634ms
192.252.214.20:15864, SOCKS4, 634ms
192.252.208.67:14287, SOCKS4, 634ms
192.252.215.2:4145, SOCKS4, 635ms
192.252.214.17:4145, SOCKS4, 635ms
192.111.138.29:4145, SOCKS4, 635ms
66.163.119.55:10006, HTTP, 636ms
199.116.112.6:4145, SOCKS4, 636ms
16.62.123.236:7088, HTTP, 636ms
199.66.183.251:4145, SOCKS4, 637ms
192.111.139.162:4145, SOCKS4, 637ms
192.252.216.81:4145, SOCKS4, 638ms
192.111.139.163:19404, SOCKS4, 642ms
192.111.135.17:18302, SOCKS4, 643ms
176.111.37.216:39811, HTTP, 645ms
192.111.130.2:4145, SOCKS4, 645ms
176.111.37.5:39811, HTTP, 651ms
206.245.131.160:80, HTTP, 671ms
31.76.15.189:3128, HTTP, 676ms
165.245.187.193:3128, HTTP, 680ms
43.164.136.189:1080, SOCKS5, 686ms
37.59.125.131:8888, HTTP, 693ms
184.170.249.65:4145, SOCKS4, 694ms
154.203.132.81:1080, HTTP, 699ms
212.127.95.235:8081, HTTP, 701ms
39.109.113.97:4090, HTTP, 709ms
195.26.224.135:80, HTTP, 712ms
141.98.153.86:80, HTTP, 712ms
184.170.251.30:11288, SOCKS5, 712ms
97.74.87.226:80, HTTP, 714ms
219.249.37.107:8197, HTTP, 717ms
93.123.16.38:80, HTTP, 724ms
202.175.221.173:4153, SOCKS4, 726ms
192.252.210.233:4145, SOCKS5, 732ms
192.252.211.193:4145, SOCKS5, 738ms
192.252.216.86:4145, SOCKS5, 740ms
98.182.147.97:4145, SOCKS4, 749ms
43.207.132.28:48585, HTTP, 751ms
153.72.68.0:8080, HTTP, 752ms
112.78.138.164:5678, SOCKS4, 753ms
152.42.167.241:3128, HTTP, 759ms
175.139.255.25:8181, HTTP, 759ms
47.89.184.18:3128, HTTP, 760ms
24.249.199.12:4145, SOCKS4, 763ms
98.170.57.241:4145, SOCKS4, 763ms
184.178.172.5:15303, SOCKS4, 764ms
51.84.101.19:33982, HTTP, 765ms
152.89.104.11:1080, SOCKS5, 765ms
184.181.217.213:4145, SOCKS4, 766ms
98.191.0.47:4145, SOCKS4, 766ms
70.166.167.38:57728, SOCKS4, 767ms
184.178.172.14:4145, SOCKS4, 767ms
72.207.33.64:4145, SOCKS4, 768ms
68.1.210.163:4145, SOCKS4, 768ms
98.181.137.80:4145, SOCKS4, 768ms
184.178.172.18:15280, SOCKS4, 769ms
184.181.217.194:4145, SOCKS4, 769ms
192.252.209.158:4145, SOCKS5, 769ms
72.195.34.58:4145, SOCKS4, 770ms
184.181.217.210:4145, SOCKS4, 770ms
98.170.57.231:4145, SOCKS4, 771ms
98.191.0.37:4145, SOCKS4, 771ms
72.214.108.67:4145, SOCKS4, 771ms
98.178.72.21:10919, SOCKS4, 771ms
109.164.35.23:8888, HTTP, 771ms
72.195.114.169:4145, SOCKS4, 771ms
72.205.0.93:4145, SOCKS4, 772ms
72.195.34.42:4145, SOCKS4, 772ms
184.178.172.3:4145, SOCKS4, 773ms
72.195.101.99:4145, SOCKS4, 773ms
72.195.34.35:27360, SOCKS4, 773ms
72.207.113.97:4145, SOCKS4, 774ms
103.115.20.34:3127, HTTP, 774ms
184.178.172.25:15291, SOCKS4, 775ms
70.166.167.55:57745, SOCKS4, 775ms
174.77.111.198:49547, SOCKS4, 776ms
