172.200.72.48:80, HTTP, 5ms
47.85.161.37:3128, HTTP, 35ms
153.75.245.254:80, HTTPS, 50ms
142.93.202.130:3128, HTTP, 60ms
159.65.230.46:8888, HTTP, 70ms
174.138.119.88:80, HTTP, 75ms
50.238.47.86:32100, SOCKS4, 81ms
209.126.6.159:80, HTTP, 115ms
35.182.12.78:8082, HTTP, 147ms
76.26.114.253:39593, SOCKS4, 169ms
34.44.49.215:80, HTTP, 174ms
45.61.188.134:44499, SOCKS5, 199ms
191.101.1.116:80, HTTP, 210ms
154.88.189.22:5678, SOCKS4, 230ms
69.36.63.128:1080, SOCKS4, 235ms
138.197.208.93:8080, HTTP, 239ms
34.43.46.91:80, HTTP, 243ms
54.215.41.74:47117, HTTP, 243ms
34.43.46.91:443, HTTP, 248ms
137.66.1.45:80, HTTP, 248ms
47.254.122.220:5443, HTTP, 252ms
72.167.253.131:80, HTTP, 257ms
52.229.30.3:80, HTTP, 270ms
45.4.136.106:10801, SOCKS5, 295ms
34.246.183.20:29311, HTTP, 299ms
52.34.243.150:8080, HTTP, 312ms
34.246.183.20:10879, HTTP, 317ms
40.89.145.14:80, HTTP, 327ms
139.162.200.213:80, HTTP, 329ms
165.232.97.74:80, HTTP, 332ms
13.38.27.183:58050, HTTP, 343ms
18.170.25.193:24528, HTTP, 348ms
51.68.124.241:80, HTTP, 351ms
144.24.47.42:1080, SOCKS5, 355ms
212.47.232.28:80, HTTP, 361ms
47.89.184.18:3128, HTTP, 361ms
116.203.27.109:80, HTTP, 364ms
103.237.102.191:11111, HTTP, 366ms
181.115.74.172:5678, SOCKS4, 369ms
67.203.23.88:8081, HTTP, 375ms
95.211.174.135:3128, HTTP, 378ms
50.250.205.21:32100, SOCKS4, 384ms
202.61.199.166:80, HTTP, 393ms
142.54.237.38:4145, SOCKS4, 398ms
109.199.119.160:80, HTTP, 398ms
192.252.220.92:17328, SOCKS4, 399ms
67.201.59.70:4145, SOCKS4, 400ms
72.37.217.3:4145, SOCKS4, 401ms
68.71.249.158:4145, SOCKS4, 401ms
198.8.84.3:4145, SOCKS4, 402ms
199.102.104.70:4145, SOCKS4, 402ms
142.54.226.214:4145, SOCKS4, 403ms
142.54.237.34:4145, SOCKS4, 403ms
142.54.228.193:4145, SOCKS4, 404ms
68.71.242.118:4145, SOCKS4, 404ms
68.71.251.134:4145, SOCKS4, 404ms
68.71.247.130:4145, SOCKS4, 404ms
192.111.134.10:4145, SOCKS4, 405ms
142.54.239.1:4145, SOCKS4, 405ms
199.102.106.94:4145, SOCKS4, 405ms
192.252.220.89:4145, SOCKS4, 407ms
72.37.216.68:4145, SOCKS4, 408ms
199.102.105.242:4145, SOCKS4, 408ms
68.71.254.6:4145, SOCKS4, 409ms
45.238.57.1:3629, SOCKS4, 410ms
181.236.221.138:4145, SOCKS4, 412ms
142.54.236.97:4145, SOCKS4, 413ms
199.102.107.145:4145, SOCKS4, 417ms
199.66.183.226:4145, SOCKS4, 420ms
199.66.183.251:4145, SOCKS4, 425ms
199.66.182.243:4145, SOCKS4, 429ms
192.111.137.34:18765, SOCKS4, 431ms
199.58.184.97:4145, SOCKS4, 433ms
184.170.248.5:4145, SOCKS4, 434ms
184.170.245.148:4145, SOCKS4, 435ms
199.229.254.129:4145, SOCKS4, 435ms
176.111.37.5:39811, HTTP, 435ms
192.252.208.67:14287, SOCKS4, 436ms
80.74.54.148:3128, HTTP, 436ms
74.119.144.60:4145, SOCKS4, 436ms
192.111.129.145:16894, SOCKS4, 437ms
192.252.215.5:16137, SOCKS4, 438ms
192.252.208.70:14282, SOCKS4, 438ms
176.111.37.216:39811, HTTP, 438ms
199.116.112.6:4145, SOCKS4, 438ms
192.252.211.197:14921, SOCKS4, 439ms
192.252.216.81:4145, SOCKS4, 439ms
192.111.130.2:4145, SOCKS4, 439ms
192.111.139.163:19404, SOCKS4, 439ms
192.252.209.155:14455, SOCKS4, 439ms
192.111.137.37:18762, SOCKS4, 439ms
184.170.249.65:4145, SOCKS4, 439ms
192.252.214.20:15864, SOCKS4, 440ms
198.8.94.174:39078, SOCKS4, 440ms
192.111.138.29:4145, SOCKS4, 440ms
142.54.229.249:4145, SOCKS4, 441ms
192.111.130.5:17002, SOCKS4, 441ms
67.201.33.10:25283, SOCKS4, 441ms
104.200.135.46:4145, SOCKS4, 441ms
142.54.235.9:4145, SOCKS4, 441ms
192.111.139.162:4145, SOCKS4, 442ms
192.111.135.18:18301, SOCKS4, 442ms
192.111.135.17:18302, SOCKS4, 442ms
198.8.94.170:4145, SOCKS4, 442ms
192.252.215.2:4145, SOCKS4, 443ms
199.58.185.9:4145, SOCKS4, 443ms
192.111.139.165:4145, SOCKS4, 443ms
67.201.35.145:4145, SOCKS4, 444ms
68.71.243.14:4145, SOCKS4, 444ms
74.119.147.209:4145, SOCKS4, 444ms
107.181.161.81:4145, SOCKS4, 444ms
192.111.129.150:4145, SOCKS4, 445ms
162.253.68.97:4145, SOCKS4, 446ms
192.252.214.17:4145, SOCKS4, 446ms
142.54.232.6:4145, SOCKS4, 447ms
104.37.135.145:4145, SOCKS4, 447ms
192.111.137.35:4145, SOCKS4, 449ms
206.220.175.2:4145, SOCKS4, 449ms
107.181.168.145:4145, SOCKS4, 450ms
104.200.152.30:4145, SOCKS4, 451ms
107.152.98.5:4145, SOCKS4, 451ms
68.71.249.153:48606, SOCKS4, 461ms
190.54.100.74:5678, SOCKS4, 463ms
37.58.221.247:3128, HTTP, 464ms
96.36.50.99:39593, SOCKS4, 468ms
18.231.214.206:58450, HTTP, 470ms
212.127.95.235:8081, HTTP, 471ms
200.14.57.4:4153, SOCKS4, 473ms
45.71.114.185:999, HTTP, 473ms
109.69.211.18:1080, SOCKS4, 480ms
170.244.0.179:4145, SOCKS4, 482ms
68.71.245.206:4145, SOCKS5, 483ms
93.93.61.153:1080, SOCKS4, 495ms
