64.112.184.210:3128, HTTP, 21ms
172.200.72.48:80, HTTP, 33ms
34.207.102.197:40597, HTTP, 44ms
18.188.53.175:8928, HTTP, 54ms
142.93.202.130:3128, HTTP, 57ms
159.65.230.46:8888, HTTP, 58ms
3.19.213.118:3131, HTTP, 59ms
147.45.60.246:1082, SOCKS4, 66ms
3.128.83.74:17000, SOCKS5, 72ms
35.182.12.78:8082, HTTP, 91ms
35.182.12.78:28446, HTTP, 95ms
209.126.6.159:80, HTTP, 97ms
137.66.1.45:80, HTTP, 98ms
35.182.12.78:31433, HTTP, 105ms
159.65.245.255:80, HTTP, 162ms
38.49.210.79:40000, SOCKS5, 171ms
34.44.49.215:80, HTTP, 178ms
15.235.21.254:8080, HTTP, 189ms
191.101.1.116:80, HTTP, 210ms
67.203.23.88:8081, HTTP, 240ms
72.167.253.131:80, HTTP, 248ms
138.197.208.93:8080, HTTP, 256ms
78.12.252.87:54725, HTTP, 275ms
52.229.30.3:80, HTTP, 284ms
165.232.97.74:80, HTTP, 305ms
13.41.196.179:53500, HTTP, 318ms
13.41.196.179:12, HTTP, 319ms
34.43.46.91:80, HTTP, 322ms
52.34.243.150:8080, HTTP, 326ms
34.43.46.91:443, HTTP, 328ms
51.68.124.241:80, HTTP, 350ms
40.89.145.14:80, HTTP, 352ms
95.211.174.135:3128, HTTP, 356ms
63.181.83.210:8091, HTTP, 367ms
109.199.119.160:80, HTTP, 368ms
50.250.205.21:32100, SOCKS4, 378ms
116.203.27.109:80, HTTP, 383ms
204.76.203.9:3128, HTTP, 383ms
67.203.23.79:8081, HTTP, 385ms
212.47.232.28:80, HTTP, 386ms
103.237.102.191:11111, HTTP, 389ms
170.81.141.254:61437, SOCKS4, 389ms
202.61.199.166:80, HTTP, 399ms
104.200.135.46:4145, SOCKS4, 402ms
192.252.220.92:17328, SOCKS4, 402ms
68.71.252.38:4145, SOCKS4, 404ms
68.71.240.210:4145, SOCKS4, 405ms
195.26.224.135:80, HTTP, 405ms
142.54.228.193:4145, SOCKS4, 405ms
199.102.105.242:4145, SOCKS4, 406ms
67.201.58.190:4145, SOCKS4, 406ms
142.54.237.34:4145, SOCKS4, 406ms
72.37.216.68:4145, SOCKS4, 406ms
67.201.39.14:4145, SOCKS4, 406ms
142.54.226.214:4145, SOCKS4, 407ms
72.37.217.3:4145, SOCKS4, 408ms
206.220.175.2:4145, SOCKS4, 410ms
142.54.239.1:4145, SOCKS4, 411ms
199.187.210.54:4145, SOCKS4, 411ms
181.236.221.138:4145, SOCKS4, 411ms
68.71.249.153:48606, SOCKS4, 412ms
68.71.242.118:4145, SOCKS4, 412ms
142.54.235.9:4145, SOCKS4, 412ms
68.71.251.134:4145, SOCKS4, 412ms
68.71.247.130:4145, SOCKS4, 414ms
192.111.134.10:4145, SOCKS4, 415ms
67.201.59.70:4145, SOCKS4, 420ms
104.37.135.145:4145, SOCKS4, 423ms
198.8.84.3:4145, SOCKS4, 423ms
199.102.107.145:4145, SOCKS4, 423ms
107.181.168.145:4145, SOCKS4, 426ms
192.252.220.89:4145, SOCKS4, 426ms
142.54.237.38:4145, SOCKS4, 426ms
68.71.249.158:4145, SOCKS4, 428ms
192.252.216.81:4145, SOCKS4, 429ms
192.111.139.162:4145, SOCKS4, 429ms
184.170.248.5:4145, SOCKS4, 431ms
192.252.215.2:4145, SOCKS4, 431ms
80.74.54.148:3128, HTTP, 431ms
184.170.249.65:4145, SOCKS4, 432ms
199.116.112.6:4145, SOCKS4, 433ms
192.252.209.155:14455, SOCKS4, 433ms
192.252.214.20:15864, SOCKS4, 433ms
192.111.130.2:4145, SOCKS4, 433ms
107.181.161.81:4145, SOCKS4, 434ms
192.111.137.37:18762, SOCKS4, 434ms
198.8.94.174:39078, SOCKS4, 434ms
199.58.185.9:4145, SOCKS4, 434ms
74.119.147.209:4145, SOCKS4, 435ms
192.111.137.34:18765, SOCKS4, 435ms
192.111.139.163:19404, SOCKS4, 436ms
192.252.208.67:14287, SOCKS4, 436ms
192.252.214.17:4145, SOCKS4, 437ms
192.111.129.145:16894, SOCKS4, 437ms
184.170.245.148:4145, SOCKS4, 438ms
199.58.184.97:4145, SOCKS4, 438ms
192.252.208.70:14282, SOCKS4, 438ms
192.111.135.17:18302, SOCKS4, 438ms
199.229.254.129:4145, SOCKS4, 439ms
192.252.215.5:16137, SOCKS4, 439ms
74.119.144.60:4145, SOCKS4, 440ms
192.111.135.18:18301, SOCKS4, 440ms
162.253.68.97:4145, SOCKS4, 440ms
192.111.130.5:17002, SOCKS4, 441ms
192.111.139.165:4145, SOCKS4, 441ms
192.252.211.197:14921, SOCKS4, 443ms
199.102.104.70:4145, SOCKS4, 444ms
107.152.98.5:4145, SOCKS4, 445ms
199.102.106.94:4145, SOCKS4, 445ms
198.8.94.170:4145, SOCKS4, 445ms
67.201.35.145:4145, SOCKS4, 446ms
68.71.241.33:4145, SOCKS4, 446ms
68.71.254.6:4145, SOCKS4, 447ms
104.200.152.30:4145, SOCKS4, 448ms
142.54.236.97:4145, SOCKS4, 448ms
142.54.229.249:4145, SOCKS4, 451ms
192.111.138.29:4145, SOCKS4, 453ms
68.71.243.14:4145, SOCKS4, 456ms
47.89.184.18:3128, HTTP, 458ms
192.111.129.150:4145, SOCKS4, 462ms
192.111.137.35:4145, SOCKS4, 471ms
142.54.232.6:4145, SOCKS4, 482ms
