52.229.30.3:80, HTTP, 8ms
52.34.243.150:8080, HTTP, 53ms
138.197.208.93:8080, HTTP, 93ms
43.162.94.99:1080, SOCKS4, 128ms
191.101.1.116:80, HTTP, 152ms
34.94.46.8:80, HTTP, 181ms
209.126.6.159:80, HTTP, 201ms
72.167.253.131:80, HTTP, 230ms
23.228.86.236:8081, HTTP, 250ms
67.203.23.88:8081, HTTP, 251ms
67.203.23.79:8081, HTTP, 254ms
34.69.61.247:80, HTTP, 258ms
162.240.19.30:80, HTTP, 261ms
47.89.184.18:3128, HTTP, 262ms
47.85.161.37:3128, HTTP, 269ms
172.200.72.48:80, HTTP, 271ms
68.71.249.153:48606, SOCKS4, 272ms
34.44.49.215:80, HTTP, 272ms
64.112.184.210:3128, HTTP, 275ms
68.71.247.130:4145, SOCKS4, 276ms
67.201.59.70:4145, SOCKS4, 278ms
72.37.216.68:4145, SOCKS4, 278ms
142.54.236.97:4145, SOCKS4, 279ms
104.200.152.30:4145, SOCKS4, 279ms
142.54.237.34:4145, SOCKS4, 281ms
68.71.243.14:4145, SOCKS4, 282ms
142.54.235.9:4145, SOCKS4, 282ms
67.201.35.145:4145, SOCKS4, 282ms
68.71.240.210:4145, SOCKS4, 282ms
199.102.104.70:4145, SOCKS4, 283ms
104.154.186.48:80, HTTP, 284ms
142.54.239.1:4145, SOCKS4, 285ms
67.201.33.10:25283, SOCKS4, 286ms
107.181.161.81:4145, SOCKS4, 287ms
18.188.53.175:8928, HTTP, 287ms
104.37.135.145:4145, SOCKS4, 287ms
107.152.98.5:4145, SOCKS4, 287ms
142.54.228.193:4145, SOCKS4, 287ms
68.71.242.118:4145, SOCKS4, 287ms
68.71.251.134:4145, SOCKS4, 290ms
142.54.229.249:4145, SOCKS4, 292ms
142.54.237.38:4145, SOCKS4, 294ms
199.187.210.54:4145, SOCKS4, 297ms
199.102.106.94:4145, SOCKS4, 299ms
198.8.84.3:4145, SOCKS4, 299ms
206.220.175.2:4145, SOCKS4, 299ms
216.106.182.177:3128, HTTP, 300ms
142.93.202.130:3128, HTTP, 302ms
147.45.60.250:1082, SOCKS5, 308ms
68.71.241.33:4145, SOCKS4, 311ms
107.181.168.145:4145, SOCKS4, 313ms
162.253.68.97:4145, SOCKS4, 316ms
104.200.135.46:4145, SOCKS4, 317ms
68.71.249.158:4145, SOCKS4, 319ms
192.252.220.92:17328, SOCKS4, 320ms
67.201.39.14:4145, SOCKS4, 321ms
68.71.252.38:4145, SOCKS4, 321ms
67.201.58.190:4145, SOCKS4, 323ms
192.111.134.10:4145, SOCKS4, 323ms
199.102.105.242:4145, SOCKS4, 324ms
192.252.220.89:4145, SOCKS4, 325ms
137.66.1.45:80, HTTP, 327ms
68.71.254.6:4145, SOCKS4, 328ms
159.65.230.46:8888, HTTP, 328ms
142.54.226.214:4145, SOCKS4, 329ms
199.102.107.145:4145, SOCKS4, 340ms
142.54.232.6:4145, SOCKS4, 344ms
72.37.217.3:4145, SOCKS4, 357ms
68.71.245.206:4145, SOCKS5, 359ms
3.129.27.9:17000, SOCKS5, 371ms
43.207.141.180:28573, HTTP, 401ms
34.43.46.91:443, HTTP, 418ms
34.43.46.91:80, HTTP, 447ms
77.110.114.114:1080, SOCKS5, 492ms
216.106.179.216:49178, HTTP, 504ms
101.36.104.46:10808, SOCKS5, 508ms
34.246.183.20:10879, HTTP, 511ms
114.108.177.104:60984, SOCKS4, 525ms
45.146.163.31:80, HTTP, 530ms
165.232.97.74:80, HTTP, 559ms
181.39.25.196:8118, HTTP, 567ms
16.163.88.228:80, HTTP, 576ms
51.68.124.241:80, HTTP, 582ms
1.231.81.166:3128, HTTP, 586ms
40.89.145.14:80, HTTP, 588ms
95.211.174.135:3128, HTTP, 593ms
204.76.203.9:3128, HTTP, 594ms
154.88.189.22:5678, SOCKS4, 594ms
95.211.64.139:8889, HTTP, 597ms
147.45.221.115:1082, SOCKS4, 607ms
216.106.179.216:49302, HTTP, 612ms
202.61.199.166:80, HTTP, 616ms
103.237.102.191:11111, HTTP, 621ms
116.203.27.109:80, HTTP, 622ms
109.199.119.160:80, HTTP, 624ms
66.163.118.99:10006, HTTP, 626ms
45.238.57.1:3629, SOCKS4, 627ms
59.110.63.234:80, HTTP, 631ms
95.211.64.139:8888, HTTP, 633ms
165.154.162.73:8888, HTTP, 634ms
139.99.192.169:80, HTTP, 638ms
199.66.183.251:4145, SOCKS4, 642ms
159.195.49.27:8888, HTTP, 644ms
199.66.182.243:4145, SOCKS4, 646ms
198.8.94.174:39078, SOCKS4, 647ms
51.34.28.236:443, HTTPS, 647ms
199.66.183.226:4145, SOCKS4, 648ms
206.245.131.160:80, HTTP, 649ms
74.119.144.60:4145, SOCKS4, 649ms
192.252.214.17:4145, SOCKS4, 649ms
192.252.208.70:14282, SOCKS4, 649ms
199.58.184.97:4145, SOCKS4, 649ms
184.170.249.65:4145, SOCKS4, 650ms
97.74.87.226:80, HTTP, 650ms
199.58.185.9:4145, SOCKS4, 650ms
192.252.208.67:14287, SOCKS4, 651ms
184.170.248.5:4145, SOCKS4, 651ms
74.119.147.209:4145, SOCKS4, 651ms
192.111.137.34:18765, SOCKS4, 653ms
192.111.135.18:18301, SOCKS4, 653ms
192.111.137.37:18762, SOCKS4, 653ms
192.111.139.163:19404, SOCKS4, 653ms
198.8.94.170:4145, SOCKS4, 653ms
192.252.216.81:4145, SOCKS4, 654ms
192.252.211.197:14921, SOCKS4, 655ms
192.111.130.2:4145, SOCKS4, 655ms
192.252.209.155:14455, SOCKS4, 655ms
199.229.254.129:4145, SOCKS4, 656ms
184.170.245.148:4145, SOCKS4, 656ms
192.252.214.20:15864, SOCKS4, 656ms
192.111.139.162:4145, SOCKS4, 658ms
192.111.130.5:17002, SOCKS4, 658ms
192.111.129.145:16894, SOCKS4, 659ms
165.245.187.193:3128, HTTP, 660ms
192.111.138.29:4145, SOCKS4, 660ms
192.111.139.165:4145, SOCKS4, 660ms
82.102.11.164:3460, HTTP, 662ms
192.111.137.35:4145, SOCKS4, 664ms
154.203.132.81:1080, HTTP, 666ms
192.252.215.5:16137, SOCKS4, 666ms
176.111.37.5:39811, HTTP, 667ms
199.116.112.6:4145, SOCKS4, 668ms
192.252.215.2:4145, SOCKS4, 669ms
219.249.37.107:8380, HTTP, 673ms
185.79.243.153:38431, SOCKS4, 681ms
104.234.124.3:1080, SOCKS5, 685ms
192.111.135.17:18302, SOCKS4, 685ms
219.249.37.107:8197, HTTP, 685ms
141.98.153.86:80, HTTP, 730ms
34.101.184.164:3128, HTTP, 735ms
15.229.231.89:10318, HTTP, 738ms
153.72.68.0:8080, HTTP, 739ms
177.26.112.65:5678, SOCKS4, 753ms
192.252.211.193:4145, SOCKS5, 758ms
61.158.175.38:9002, HTTP, 758ms
192.252.210.233:4145, SOCKS5, 759ms
203.19.38.114:1080, HTTP, 763ms
192.252.209.158:4145, SOCKS5, 764ms
184.170.251.30:11288, SOCKS5, 768ms
175.138.231.145:80, HTTP, 770ms
192.252.216.86:4145, SOCKS5, 771ms
31.168.143.90:1080, SOCKS4, 772ms
98.182.147.97:4145, SOCKS4, 778ms
46.47.197.210:3128, HTTP, 779ms
113.204.79.230:9091, HTTP, 812ms
94.78.67.171:80, HTTP, 817ms
72.195.34.42:4145, SOCKS4, 817ms
72.207.33.64:4145, SOCKS4, 817ms
98.170.57.231:4145, SOCKS4, 818ms
72.195.114.184:4145, SOCKS4, 820ms
184.181.217.201:4145, SOCKS4, 820ms
72.195.114.169:4145, SOCKS4, 820ms
184.178.172.25:15291, SOCKS4, 820ms
72.195.34.41:4145, SOCKS4, 820ms
98.188.47.132:4145, SOCKS4, 821ms
184.178.172.26:4145, SOCKS4, 821ms
174.75.211.193:4145, SOCKS4, 821ms
72.207.109.5:4145, SOCKS4, 822ms
70.166.167.38:57728, SOCKS4, 822ms
72.195.34.60:27391, SOCKS4, 822ms
184.178.172.14:4145, SOCKS4, 822ms
72.195.34.59:4145, SOCKS4, 822ms
72.223.188.67:4145, SOCKS4, 823ms
72.207.113.97:4145, SOCKS4, 823ms
98.130.11.240:7680, HTTP, 823ms
