209.126.6.159:80, HTTP, 68ms
18.222.132.180:22650, HTTP, 69ms
18.188.53.175:29983, HTTP, 72ms
18.188.53.175:5555, HTTP, 76ms
34.207.102.197:28593, HTTP, 86ms
47.85.161.37:3128, HTTP, 89ms
34.207.102.197:40597, HTTP, 91ms
3.19.213.118:3131, HTTP, 99ms
153.75.245.254:80, HTTPS, 99ms
172.200.72.48:80, HTTP, 110ms
159.65.230.46:8888, HTTP, 112ms
34.44.49.215:80, HTTP, 119ms
174.138.119.88:80, HTTP, 127ms
142.93.202.130:3128, HTTP, 134ms
38.49.210.79:40000, SOCKS5, 135ms
34.43.46.91:443, HTTP, 149ms
52.229.30.3:80, HTTP, 191ms
191.101.1.116:80, HTTP, 194ms
54.215.41.74:47117, HTTP, 197ms
138.197.208.93:8080, HTTP, 204ms
45.61.188.134:44499, SOCKS5, 243ms
72.167.253.131:80, HTTP, 256ms
52.34.243.150:8080, HTTP, 262ms
34.43.46.91:80, HTTP, 273ms
50.250.205.21:32100, SOCKS4, 296ms
67.203.23.79:8081, HTTP, 325ms
67.203.23.88:8081, HTTP, 331ms
192.252.220.92:17328, SOCKS4, 357ms
104.37.135.145:4145, SOCKS4, 358ms
142.54.237.38:4145, SOCKS4, 358ms
199.102.106.94:4145, SOCKS4, 359ms
68.71.241.33:4145, SOCKS4, 362ms
192.252.220.89:4145, SOCKS4, 363ms
68.71.247.130:4145, SOCKS4, 363ms
142.54.236.97:4145, SOCKS4, 364ms
67.201.58.190:4145, SOCKS4, 364ms
68.71.252.38:4145, SOCKS4, 364ms
142.54.226.214:4145, SOCKS4, 365ms
68.71.251.134:4145, SOCKS4, 365ms
68.71.254.6:4145, SOCKS4, 368ms
67.201.39.14:4145, SOCKS4, 369ms
104.200.135.46:4145, SOCKS4, 369ms
142.54.237.34:4145, SOCKS4, 369ms
72.37.217.3:4145, SOCKS4, 369ms
199.102.105.242:4145, SOCKS4, 370ms
192.111.134.10:4145, SOCKS4, 372ms
68.71.240.210:4145, SOCKS4, 372ms
