52.229.30.3:80, HTTP, 95ms
138.197.208.93:8080, HTTP, 97ms
209.126.6.159:80, HTTP, 132ms
23.228.86.236:8081, HTTP, 144ms
191.101.1.116:80, HTTP, 144ms
67.203.23.88:8081, HTTP, 144ms
34.220.80.147:15852, HTTP, 156ms
34.220.80.147:5080, HTTP, 157ms
52.34.243.150:8080, HTTP, 170ms
34.43.46.91:80, HTTP, 176ms
72.167.253.131:80, HTTP, 180ms
3.19.213.118:3131, HTTP, 189ms
172.200.72.48:80, HTTP, 194ms
34.220.80.147:8080, HTTP, 196ms
34.44.49.215:80, HTTP, 196ms
153.75.245.254:80, HTTPS, 202ms
34.43.46.91:443, HTTP, 223ms
189.203.181.34:1080, SOCKS4, 224ms
137.66.1.45:80, HTTP, 228ms
142.93.202.130:3128, HTTP, 237ms
174.138.119.88:80, HTTP, 243ms
198.8.84.3:4145, SOCKS4, 260ms
67.203.23.79:8081, HTTP, 261ms
68.71.241.33:4145, SOCKS4, 261ms
142.54.226.214:4145, SOCKS4, 262ms
68.71.252.38:4145, SOCKS4, 262ms
67.201.35.145:4145, SOCKS4, 263ms
67.201.39.14:4145, SOCKS4, 263ms
67.201.59.70:4145, SOCKS4, 263ms
68.71.251.134:4145, SOCKS4, 264ms
162.253.68.97:4145, SOCKS4, 265ms
104.200.152.30:4145, SOCKS4, 265ms
104.37.135.145:4145, SOCKS4, 266ms
142.54.236.97:4145, SOCKS4, 267ms
199.187.210.54:4145, SOCKS4, 268ms
107.152.98.5:4145, SOCKS4, 268ms
68.71.249.153:48606, SOCKS4, 268ms
142.54.229.249:4145, SOCKS4, 268ms
192.111.134.10:4145, SOCKS4, 270ms
68.71.242.118:4145, SOCKS4, 270ms
142.54.237.38:4145, SOCKS4, 271ms
142.54.237.34:4145, SOCKS4, 272ms
199.102.106.94:4145, SOCKS4, 274ms
199.102.107.145:4145, SOCKS4, 276ms
67.201.58.190:4145, SOCKS4, 276ms
34.207.102.197:28593, HTTP, 277ms
107.181.161.81:4145, SOCKS4, 285ms
45.73.0.118:5678, SOCKS4, 302ms
192.252.220.89:4145, SOCKS4, 305ms
72.37.216.68:4145, SOCKS4, 306ms
68.71.240.210:4145, SOCKS4, 308ms
192.252.220.92:17328, SOCKS4, 308ms
67.201.33.10:25283, SOCKS4, 308ms
47.89.184.18:3128, HTTP, 308ms
68.71.249.158:4145, SOCKS4, 309ms
199.102.104.70:4145, SOCKS4, 310ms
142.54.228.193:4145, SOCKS4, 310ms
68.71.245.206:4145, SOCKS5, 311ms
199.102.105.242:4145, SOCKS4, 311ms
142.54.232.6:4145, SOCKS4, 311ms
68.71.254.6:4145, SOCKS4, 312ms
107.181.168.145:4145, SOCKS4, 312ms
142.54.235.9:4145, SOCKS4, 314ms
72.37.217.3:4145, SOCKS4, 315ms
206.220.175.2:4145, SOCKS4, 315ms
68.71.243.14:4145, SOCKS4, 316ms
104.200.135.46:4145, SOCKS4, 317ms
142.54.239.1:4145, SOCKS4, 318ms
144.24.47.42:1080, SOCKS5, 320ms
68.71.247.130:4145, SOCKS4, 329ms
34.134.231.117:3129, HTTP, 349ms
45.61.188.134:44499, SOCKS5, 369ms
193.25.215.182:22222, SOCKS5, 414ms
181.115.74.172:5678, SOCKS4, 439ms
34.246.183.20:2486, HTTP, 453ms
34.246.183.20:10879, HTTP, 454ms
139.162.200.213:80, HTTP, 474ms
165.232.97.74:80, HTTP, 482ms
43.207.132.28:48585, HTTP, 484ms
51.68.124.241:80, HTTP, 504ms
109.199.119.160:80, HTTP, 512ms
13.38.217.179:17101, HTTP, 512ms
40.89.145.14:80, HTTP, 513ms
43.207.132.28:58127, HTTP, 515ms
199.66.183.251:4145, SOCKS4, 516ms
199.66.183.226:4145, SOCKS4, 516ms
52.47.115.41:35736, HTTP, 520ms
52.47.115.41:18029, HTTP, 522ms
74.119.147.209:4145, SOCKS4, 523ms
199.66.182.243:4145, SOCKS4, 523ms
52.47.115.41:14133, HTTP, 523ms
45.236.107.106:808, HTTP, 525ms
192.252.215.5:16137, SOCKS4, 527ms
199.58.184.97:4145, SOCKS4, 528ms
192.252.215.2:4145, SOCKS4, 529ms
198.8.94.170:4145, SOCKS4, 529ms
192.111.130.2:4145, SOCKS4, 529ms
184.170.248.5:4145, SOCKS4, 530ms
184.170.245.148:4145, SOCKS4, 530ms
192.252.209.155:14455, SOCKS4, 530ms
192.252.208.67:14287, SOCKS4, 530ms
192.111.139.163:19404, SOCKS4, 530ms
192.111.137.34:18765, SOCKS4, 530ms
74.119.144.60:4145, SOCKS4, 531ms
192.111.130.5:17002, SOCKS4, 531ms
199.229.254.129:4145, SOCKS4, 531ms
192.111.137.37:18762, SOCKS4, 532ms
192.252.208.70:14282, SOCKS4, 532ms
192.111.137.35:4145, SOCKS4, 532ms
192.111.129.145:16894, SOCKS4, 533ms
212.47.232.28:80, HTTP, 533ms
192.111.135.17:18302, SOCKS4, 533ms
192.111.139.162:4145, SOCKS4, 534ms
192.252.214.20:15864, SOCKS4, 534ms
198.8.94.174:39078, SOCKS4, 534ms
192.252.214.17:4145, SOCKS4, 534ms
199.58.185.9:4145, SOCKS4, 535ms
192.111.129.150:4145, SOCKS4, 535ms
192.111.139.165:4145, SOCKS4, 535ms
95.211.174.135:3128, HTTP, 535ms
199.116.112.6:4145, SOCKS4, 535ms
192.252.216.81:4145, SOCKS4, 538ms
192.111.135.18:18301, SOCKS4, 538ms
192.111.138.29:4145, SOCKS4, 538ms
116.203.27.109:80, HTTP, 539ms
202.61.199.166:80, HTTP, 546ms
103.237.102.191:11111, HTTP, 548ms
80.74.54.148:3128, HTTP, 563ms
13.53.139.178:8000, HTTP, 571ms
176.111.37.5:39811, HTTP, 576ms
52.47.115.41:50505, HTTP, 581ms
51.34.28.236:34014, HTTP, 588ms
98.182.147.97:4145, SOCKS4, 593ms
47.85.161.37:3128, HTTP, 595ms
181.204.39.202:53740, SOCKS4, 600ms
1.231.81.166:3128, HTTP, 607ms
184.170.251.30:11288, SOCKS5, 608ms
125.228.94.232:4145, SOCKS4, 609ms
192.252.210.233:4145, SOCKS5, 611ms
125.228.94.199:4145, SOCKS4, 613ms
192.252.211.193:4145, SOCKS5, 613ms
192.252.216.86:4145, SOCKS5, 613ms
192.252.209.158:4145, SOCKS5, 621ms
93.93.61.153:1080, SOCKS4, 632ms
184.182.240.12:4145, SOCKS4, 632ms
184.182.240.211:4145, SOCKS4, 632ms
176.111.37.216:39811, HTTP, 637ms
98.170.57.241:4145, SOCKS4, 638ms
24.249.199.12:4145, SOCKS4, 638ms
174.77.111.197:4145, SOCKS4, 639ms
184.178.172.18:15280, SOCKS4, 640ms
45.146.163.31:80, HTTP, 640ms
98.188.47.132:4145, SOCKS4, 641ms
98.181.137.83:4145, SOCKS4, 641ms
184.181.217.194:4145, SOCKS4, 641ms
184.178.172.3:4145, SOCKS4, 642ms
72.207.33.64:4145, SOCKS4, 643ms
185.244.158.4:3129, SOCKS4, 643ms
184.181.217.213:4145, SOCKS4, 643ms
184.181.217.220:4145, SOCKS4, 643ms
98.170.57.231:4145, SOCKS4, 643ms
98.178.72.30:4145, SOCKS4, 643ms
184.178.172.25:15291, SOCKS4, 644ms
212.127.95.235:8081, HTTP, 644ms
72.207.109.5:4145, SOCKS4, 644ms
72.207.113.97:4145, SOCKS4, 644ms
98.181.137.80:4145, SOCKS4, 645ms
174.77.111.198:49547, SOCKS4, 645ms
72.223.188.67:4145, SOCKS4, 646ms
174.75.211.193:4145, SOCKS4, 647ms
184.178.172.28:15294, SOCKS4, 647ms
72.214.108.67:4145, SOCKS4, 648ms
131.161.68.41:35944, SOCKS4, 648ms
72.205.0.93:4145, SOCKS4, 648ms
184.178.172.17:4145, SOCKS4, 648ms
72.195.34.60:27391, SOCKS4, 648ms
70.166.167.38:57728, SOCKS4, 649ms
98.191.0.47:4145, SOCKS4, 649ms
98.178.72.21:10919, SOCKS4, 649ms
184.178.172.26:4145, SOCKS4, 649ms
184.178.172.13:15311, SOCKS4, 650ms
72.205.0.67:4145, SOCKS4, 651ms
184.178.172.5:15303, SOCKS4, 651ms
98.170.57.249:4145, SOCKS4, 651ms
98.191.0.37:4145, SOCKS4, 653ms
72.195.34.35:27360, SOCKS4, 654ms
174.64.199.79:4145, SOCKS4, 654ms
184.178.172.11:4145, SOCKS4, 655ms
139.99.192.169:80, HTTP, 655ms
24.249.199.4:4145, SOCKS4, 655ms
184.178.172.23:4145, SOCKS4, 655ms
184.178.172.14:4145, SOCKS4, 656ms
125.228.94.153:4145, SOCKS4, 659ms
70.166.167.55:57745, SOCKS4, 659ms
72.195.114.184:4145, SOCKS4, 659ms
184.181.217.206:4145, SOCKS4, 659ms
72.195.34.42:4145, SOCKS4, 660ms
72.195.101.99:4145, SOCKS4, 661ms
68.1.210.189:4145, SOCKS4, 661ms
184.181.217.201:4145, SOCKS4, 665ms
72.195.34.41:4145, SOCKS4, 665ms
72.195.114.169:4145, SOCKS4, 666ms
174.64.199.82:4145, SOCKS4, 666ms
72.195.34.59:4145, SOCKS4, 667ms
98.175.31.195:4145, SOCKS4, 667ms
16.163.88.228:80, HTTP, 669ms
184.170.249.65:4145, SOCKS4, 669ms
72.195.34.58:4145, SOCKS4, 672ms
185.157.111.3:5678, SOCKS4, 672ms
98.188.47.150:4145, SOCKS4, 676ms
125.228.143.207:4145, SOCKS4, 681ms
177.125.144.94:1080, SOCKS4, 682ms
98.190.239.3:4145, SOCKS5, 683ms
