137.66.1.45:80, HTTP, 65ms
209.126.6.159:80, HTTP, 91ms
5.161.103.41:88, HTTP, 106ms
64.112.184.210:3128, HTTP, 109ms
47.85.161.37:3128, HTTP, 119ms
172.200.72.48:80, HTTP, 124ms
142.93.202.130:3128, HTTP, 132ms
159.65.230.46:8888, HTTP, 139ms
159.65.245.255:80, HTTP, 147ms
138.197.208.93:8080, HTTP, 149ms
3.128.83.74:17000, SOCKS5, 149ms
52.229.30.3:80, HTTP, 149ms
54.215.41.74:47117, HTTP, 153ms
34.43.46.91:80, HTTP, 168ms
23.27.141.23:3080, SOCKS5, 169ms
147.45.60.250:1082, SOCKS5, 175ms
174.138.119.88:80, HTTP, 178ms
23.228.86.236:8081, HTTP, 181ms
216.106.182.177:3128, HTTP, 184ms
72.167.253.131:80, HTTP, 187ms
191.101.1.116:80, HTTP, 198ms
52.34.243.150:8080, HTTP, 206ms
216.106.179.216:49331, HTTP, 213ms
47.89.184.18:3128, HTTP, 214ms
34.43.46.91:443, HTTP, 218ms
34.94.46.8:80, HTTP, 249ms
50.250.205.21:32100, SOCKS4, 276ms
154.88.132.50:8080, HTTP, 299ms
67.203.23.88:8081, HTTP, 301ms
67.203.23.79:8081, HTTP, 304ms
198.8.84.3:4145, SOCKS4, 316ms
72.37.216.68:4145, SOCKS4, 319ms
104.200.135.46:4145, SOCKS4, 321ms
67.201.39.14:4145, SOCKS4, 322ms
199.102.105.242:4145, SOCKS4, 322ms
162.253.68.97:4145, SOCKS4, 322ms
67.201.59.70:4145, SOCKS4, 322ms
142.54.237.38:4145, SOCKS4, 323ms
154.88.189.22:5678, SOCKS4, 323ms
192.252.220.92:17328, SOCKS4, 323ms
104.200.152.30:4145, SOCKS4, 325ms
67.201.58.190:4145, SOCKS4, 325ms
68.71.243.14:4145, SOCKS4, 327ms
104.37.135.145:4145, SOCKS4, 329ms
68.71.240.210:4145, SOCKS4, 330ms
142.54.229.249:4145, SOCKS4, 332ms
72.37.217.3:4145, SOCKS4, 333ms
107.181.168.145:4145, SOCKS4, 334ms
68.71.249.153:48606, SOCKS4, 334ms
68.71.241.33:4145, SOCKS4, 335ms
68.71.251.134:4145, SOCKS4, 338ms
67.201.33.10:25283, SOCKS4, 339ms
192.252.220.89:4145, SOCKS4, 342ms
199.187.210.54:4145, SOCKS4, 343ms
142.54.235.9:4145, SOCKS4, 343ms
142.54.239.1:4145, SOCKS4, 351ms
68.71.242.118:4145, SOCKS4, 358ms
192.111.134.10:4145, SOCKS4, 361ms
142.54.226.214:4145, SOCKS4, 362ms
107.152.98.5:4145, SOCKS4, 362ms
199.102.106.94:4145, SOCKS4, 363ms
142.54.228.193:4145, SOCKS4, 363ms
142.54.237.34:4145, SOCKS4, 363ms
68.71.252.38:4145, SOCKS4, 365ms
68.71.254.6:4145, SOCKS4, 368ms
107.181.161.81:4145, SOCKS4, 369ms
67.201.35.145:4145, SOCKS4, 372ms
206.220.175.2:4145, SOCKS4, 372ms
199.102.107.145:4145, SOCKS4, 375ms
68.71.247.130:4145, SOCKS4, 383ms
199.102.104.70:4145, SOCKS4, 385ms
142.54.232.6:4145, SOCKS4, 386ms
142.54.236.97:4145, SOCKS4, 389ms
139.162.200.213:80, HTTP, 421ms
68.71.245.206:4145, SOCKS5, 426ms
40.89.145.14:80, HTTP, 435ms
181.39.25.196:8118, HTTP, 448ms
165.154.162.73:8888, HTTP, 453ms
95.211.174.135:3128, HTTP, 461ms
95.211.64.139:8889, HTTP, 463ms
51.68.124.241:80, HTTP, 465ms
116.203.27.109:80, HTTP, 465ms
103.237.102.191:11111, HTTP, 469ms
204.76.203.9:3128, HTTP, 480ms
202.61.199.166:80, HTTP, 483ms
199.229.254.129:4145, SOCKS4, 487ms
95.211.64.139:8888, HTTP, 487ms
192.111.135.17:18302, SOCKS4, 488ms
192.111.130.5:17002, SOCKS4, 489ms
199.58.184.97:4145, SOCKS4, 490ms
199.66.183.251:4145, SOCKS4, 490ms
192.252.208.70:14282, SOCKS4, 491ms
190.97.253.233:999, HTTP, 493ms
192.111.137.34:18765, SOCKS4, 494ms
199.66.182.243:4145, SOCKS4, 495ms
198.8.94.170:4145, SOCKS4, 495ms
192.111.139.162:4145, SOCKS4, 496ms
51.159.97.242:10006, HTTP, 496ms
192.111.137.37:18762, SOCKS4, 497ms
139.28.240.201:1082, SOCKS4, 497ms
192.252.214.17:4145, SOCKS4, 498ms
192.252.211.197:14921, SOCKS4, 498ms
74.119.144.60:4145, SOCKS4, 498ms
192.252.209.155:14455, SOCKS4, 499ms
192.111.129.150:4145, SOCKS4, 499ms
192.252.216.81:4145, SOCKS4, 500ms
192.252.215.2:4145, SOCKS4, 501ms
74.119.147.209:4145, SOCKS4, 501ms
184.170.249.65:4145, SOCKS4, 501ms
192.252.215.5:16137, SOCKS4, 501ms
192.252.214.20:15864, SOCKS4, 501ms
109.199.119.160:80, HTTP, 502ms
192.252.208.67:14287, SOCKS4, 502ms
198.8.94.174:39078, SOCKS4, 503ms
192.111.139.163:19404, SOCKS4, 503ms
199.116.112.6:4145, SOCKS4, 503ms
80.74.54.148:3128, HTTP, 503ms
192.111.135.18:18301, SOCKS4, 504ms
192.111.137.35:4145, SOCKS4, 504ms
199.58.185.9:4145, SOCKS4, 504ms
192.111.130.2:4145, SOCKS4, 505ms
192.111.138.29:4145, SOCKS4, 506ms
184.170.245.148:4145, SOCKS4, 509ms
184.170.248.5:4145, SOCKS4, 509ms
192.111.129.145:16894, SOCKS4, 510ms
199.66.183.226:4145, SOCKS4, 515ms
34.140.137.151:80, HTTP, 516ms
192.111.139.165:4145, SOCKS4, 518ms
190.97.243.25:999, HTTP, 522ms
151.115.99.193:10006, HTTP, 528ms
195.26.224.135:80, HTTP, 528ms
139.28.240.202:1082, SOCKS4, 530ms
212.47.232.28:80, HTTP, 531ms
212.231.191.23:80, HTTP, 532ms
176.111.37.216:39811, HTTP, 554ms
45.171.111.255:999, HTTP, 555ms
178.220.148.82:10801, SOCKS4, 559ms
93.123.16.38:80, HTTP, 568ms
212.127.95.235:8081, HTTP, 570ms
192.252.211.193:4145, SOCKS5, 572ms
184.170.251.30:11288, SOCKS5, 573ms
192.252.216.86:4145, SOCKS5, 573ms
98.182.147.97:4145, SOCKS4, 574ms
192.252.210.233:4145, SOCKS5, 578ms
185.157.111.3:5678, SOCKS4, 581ms
192.252.209.158:4145, SOCKS5, 581ms
185.244.158.4:3129, SOCKS4, 582ms
193.106.57.96:5678, SOCKS4, 582ms
69.55.49.177:38182, SOCKS4, 585ms
5.45.126.128:8080, HTTP, 589ms
98.178.72.30:4145, SOCKS4, 616ms
174.77.111.197:4145, SOCKS4, 620ms
184.178.172.18:15280, SOCKS4, 620ms
72.195.34.60:27391, SOCKS4, 620ms
98.170.57.241:4145, SOCKS4, 621ms
174.64.199.82:4145, SOCKS4, 622ms
98.188.47.132:4145, SOCKS4, 623ms
98.181.137.80:4145, SOCKS4, 624ms
98.170.57.231:4145, SOCKS4, 624ms
184.178.172.11:4145, SOCKS4, 624ms
98.175.31.195:4145, SOCKS4, 624ms
72.207.113.97:4145, SOCKS4, 624ms
72.214.108.67:4145, SOCKS4, 624ms
174.77.111.196:4145, SOCKS4, 625ms
70.166.167.55:57745, SOCKS4, 625ms
72.207.33.64:4145, SOCKS4, 625ms
184.178.172.26:4145, SOCKS4, 626ms
184.178.172.13:15311, SOCKS4, 626ms
184.178.172.28:15294, SOCKS4, 626ms
72.223.188.67:4145, SOCKS4, 627ms
72.207.109.5:4145, SOCKS4, 627ms
174.64.199.79:4145, SOCKS4, 627ms
184.178.172.14:4145, SOCKS4, 627ms
98.178.72.21:10919, SOCKS4, 627ms
72.195.114.184:4145, SOCKS4, 627ms
184.178.172.5:15303, SOCKS4, 628ms
72.195.34.35:27360, SOCKS4, 628ms
72.195.34.59:4145, SOCKS4, 628ms
184.181.217.210:4145, SOCKS4, 629ms
184.178.172.3:4145, SOCKS4, 629ms
184.181.217.220:4145, SOCKS4, 629ms
24.249.199.12:4145, SOCKS4, 630ms
174.75.211.193:4145, SOCKS4, 630ms
98.170.57.249:4145, SOCKS4, 631ms
72.195.34.58:4145, SOCKS4, 632ms
184.181.217.194:4145, SOCKS4, 632ms
68.1.210.163:4145, SOCKS4, 632ms
98.188.47.150:4145, SOCKS4, 632ms
72.195.114.169:4145, SOCKS4, 633ms
174.77.111.198:49547, SOCKS4, 633ms
98.191.0.47:4145, SOCKS4, 633ms
72.195.34.42:4145, SOCKS4, 634ms
184.181.217.213:4145, SOCKS4, 636ms
98.191.0.37:4145, SOCKS4, 637ms
184.181.217.206:4145, SOCKS4, 639ms
195.200.245.132:1080, SOCKS4, 639ms
72.195.34.41:4145, SOCKS4, 639ms
65.109.217.76:2223, HTTP, 639ms
184.178.172.17:4145, SOCKS4, 639ms
184.178.172.25:15291, SOCKS4, 641ms
94.78.67.171:80, HTTP, 644ms
184.178.172.23:4145, SOCKS4, 644ms
1.231.81.166:3128, HTTP, 645ms
72.205.0.67:4145, SOCKS4, 645ms
72.195.101.99:4145, SOCKS4, 647ms
70.166.167.38:57728, SOCKS4, 647ms
184.181.217.201:4145, SOCKS4, 652ms
98.190.239.3:4145, SOCKS5, 654ms
138.124.10.104:443, SOCKS5, 657ms
98.181.137.83:4145, SOCKS4, 657ms
34.44.49.215:80, HTTP, 666ms
68.1.210.189:4145, SOCKS4, 671ms
141.98.85.49:1080, SOCKS5, 682ms
213.136.92.91:1080, SOCKS5, 690ms
8.213.151.128:3128, HTTP, 692ms
139.99.192.169:80, HTTP, 694ms
184.181.178.33:4145, SOCKS5, 701ms
24.249.199.4:4145, SOCKS4, 704ms
72.223.188.92:4145, SOCKS5, 707ms
70.166.65.160:4145, SOCKS5, 710ms
101.36.104.239:10808, SOCKS5, 713ms
38.226.49.123:1080, SOCKS4, 716ms
72.206.74.126:4145, SOCKS5, 719ms
16.163.88.228:80, HTTP, 719ms
37.110.145.57:8081, HTTP, 725ms
174.75.211.222:4145, SOCKS5, 735ms
95.3.69.222:8080, HTTP, 762ms
46.8.104.176:1080, SOCKS4, 763ms
185.235.16.12:80, HTTP, 763ms
37.58.221.247:3128, HTTP, 765ms
59.110.63.234:80, HTTP, 772ms
195.26.230.202:8080, HTTP, 773ms
97.74.87.226:80, HTTP, 785ms
190.2.104.201:4153, SOCKS4, 786ms
138.122.140.194:3128, HTTP, 787ms
144.124.227.88:3128, HTTP, 788ms
98.175.31.222:4145, SOCKS5, 790ms
219.249.37.107:8382, HTTP, 799ms
184.182.240.211:4145, SOCKS4, 809ms
