209.126.6.159:80, HTTP, 83ms
64.112.184.210:3128, HTTP, 120ms
172.200.72.48:80, HTTP, 120ms
3.19.213.118:3131, HTTP, 122ms
47.89.184.18:3128, HTTP, 125ms
147.45.60.124:1082, SOCKS4, 142ms
138.197.208.93:8080, HTTP, 148ms
52.229.30.3:80, HTTP, 149ms
159.65.245.255:80, HTTP, 152ms
50.238.47.86:32100, SOCKS4, 154ms
142.93.202.130:3128, HTTP, 162ms
147.45.60.250:1082, SOCKS5, 168ms
165.154.162.73:8888, HTTP, 173ms
72.167.253.131:80, HTTP, 176ms
34.43.46.91:443, HTTP, 179ms
104.154.186.48:80, HTTP, 180ms
174.138.119.88:80, HTTP, 191ms
34.44.49.215:80, HTTP, 194ms
34.43.46.91:80, HTTP, 203ms
191.101.1.116:80, HTTP, 206ms
52.34.243.150:8080, HTTP, 207ms
64.64.152.248:39593, SOCKS4, 213ms
3.128.83.74:17000, SOCKS5, 220ms
50.250.205.21:32100, SOCKS4, 292ms
67.201.58.190:4145, SOCKS4, 302ms
67.203.23.88:8081, HTTP, 302ms
142.54.229.249:4145, SOCKS4, 303ms
199.102.105.242:4145, SOCKS4, 304ms
192.111.134.10:4145, SOCKS4, 304ms
67.201.35.145:4145, SOCKS4, 305ms
72.37.216.68:4145, SOCKS4, 305ms
199.102.106.94:4145, SOCKS4, 305ms
67.201.59.70:4145, SOCKS4, 306ms
67.201.33.10:25283, SOCKS4, 306ms
68.71.241.33:4145, SOCKS4, 307ms
72.37.217.3:4145, SOCKS4, 307ms
104.200.135.46:4145, SOCKS4, 310ms
142.54.237.38:4145, SOCKS4, 310ms
142.54.226.214:4145, SOCKS4, 310ms
67.201.39.14:4145, SOCKS4, 310ms
142.54.237.34:4145, SOCKS4, 310ms
192.252.220.92:17328, SOCKS4, 312ms
142.54.228.193:4145, SOCKS4, 313ms
142.54.236.97:4145, SOCKS4, 313ms
142.54.235.9:4145, SOCKS4, 313ms
142.54.239.1:4145, SOCKS4, 314ms
68.71.249.153:48606, SOCKS4, 315ms
68.71.243.14:4145, SOCKS4, 316ms
23.228.86.236:8081, HTTP, 319ms
199.187.210.54:4145, SOCKS4, 319ms
107.181.168.145:4145, SOCKS4, 320ms
104.37.135.145:4145, SOCKS4, 323ms
107.181.161.81:4145, SOCKS4, 324ms
67.203.23.79:8081, HTTP, 327ms
192.252.220.89:4145, SOCKS4, 328ms
198.8.84.3:4145, SOCKS4, 331ms
47.85.161.37:3128, HTTP, 333ms
68.71.249.158:4145, SOCKS4, 342ms
68.71.242.118:4145, SOCKS4, 345ms
68.71.251.134:4145, SOCKS4, 346ms
68.71.252.38:4145, SOCKS4, 349ms
68.71.240.210:4145, SOCKS4, 349ms
142.54.232.6:4145, SOCKS4, 351ms
68.71.247.130:4145, SOCKS4, 352ms
