209.126.6.159:80, HTTP, 87ms
47.85.161.37:3128, HTTP, 121ms
159.203.61.169:3128, HTTP, 128ms
3.19.213.118:3131, HTTP, 132ms
172.200.72.48:80, HTTP, 143ms
52.229.30.3:80, HTTP, 148ms
153.75.245.254:80, HTTPS, 150ms
138.197.208.93:8080, HTTP, 151ms
198.199.86.11:3128, HTTP, 173ms
142.93.202.130:3128, HTTP, 174ms
159.65.230.46:8888, HTTP, 179ms
40.177.99.164:21137, HTTP, 181ms
67.203.23.88:8081, HTTP, 184ms
23.228.86.236:8081, HTTP, 185ms
174.138.119.88:80, HTTP, 186ms
47.89.184.18:3128, HTTP, 188ms
67.203.23.79:8081, HTTP, 189ms
209.97.150.167:3128, HTTP, 189ms
34.44.49.215:80, HTTP, 190ms
72.167.253.131:80, HTTP, 191ms
138.68.60.8:3128, HTTP, 193ms
34.43.46.91:80, HTTP, 199ms
191.101.1.116:80, HTTP, 204ms
34.220.80.147:5080, HTTP, 216ms
38.101.88.246:999, HTTP, 219ms
52.34.243.150:8080, HTTP, 221ms
34.220.80.147:15852, HTTP, 223ms
34.43.46.91:443, HTTP, 230ms
137.66.1.45:80, HTTP, 240ms
67.201.59.70:4145, SOCKS4, 307ms
199.102.105.242:4145, SOCKS4, 308ms
72.37.217.3:4145, SOCKS4, 310ms
142.54.236.97:4145, SOCKS4, 315ms
107.152.98.5:4145, SOCKS4, 316ms
104.200.135.46:4145, SOCKS4, 324ms
154.88.189.22:5678, SOCKS4, 326ms
68.71.243.14:4145, SOCKS4, 327ms
142.54.237.38:4145, SOCKS4, 338ms
199.102.106.94:4145, SOCKS4, 346ms
68.71.242.118:4145, SOCKS4, 349ms
67.201.58.190:4145, SOCKS4, 349ms
68.71.249.153:48606, SOCKS4, 350ms
107.181.161.81:4145, SOCKS4, 350ms
67.201.35.145:4145, SOCKS4, 351ms
68.71.254.6:4145, SOCKS4, 353ms
192.252.220.89:4145, SOCKS4, 353ms
162.253.68.97:4145, SOCKS4, 354ms
67.201.33.10:25283, SOCKS4, 362ms
72.37.216.68:4145, SOCKS4, 362ms
67.201.39.14:4145, SOCKS4, 362ms
68.71.249.158:4145, SOCKS4, 363ms
142.54.226.214:4145, SOCKS4, 364ms
104.200.152.30:4145, SOCKS4, 367ms
68.71.251.134:4145, SOCKS4, 372ms
199.102.107.145:4145, SOCKS4, 378ms
199.102.104.70:4145, SOCKS4, 381ms
107.181.168.145:4145, SOCKS4, 381ms
142.54.237.34:4145, SOCKS4, 383ms
142.54.229.249:4145, SOCKS4, 387ms
142.54.235.9:4145, SOCKS4, 388ms
198.8.84.3:4145, SOCKS4, 391ms
68.71.241.33:4145, SOCKS4, 391ms
142.54.232.6:4145, SOCKS4, 394ms
206.220.175.2:4145, SOCKS4, 399ms
192.111.134.10:4145, SOCKS4, 401ms
68.71.247.130:4145, SOCKS4, 405ms
68.71.252.38:4145, SOCKS4, 407ms
104.37.135.145:4145, SOCKS4, 410ms
68.71.240.210:4145, SOCKS4, 411ms
142.54.228.193:4145, SOCKS4, 411ms
192.252.220.92:17328, SOCKS4, 413ms
142.54.239.1:4145, SOCKS4, 413ms
165.232.97.74:80, HTTP, 433ms
139.162.200.213:80, HTTP, 454ms
95.211.174.135:3128, HTTP, 458ms
45.238.57.1:3629, SOCKS4, 460ms
199.187.210.54:4145, SOCKS4, 463ms
40.89.145.14:80, HTTP, 472ms
68.71.245.206:4145, SOCKS5, 473ms
13.38.27.183:58050, HTTP, 477ms
51.68.124.241:80, HTTP, 479ms
202.61.199.166:80, HTTP, 489ms
199.66.183.226:4145, SOCKS4, 496ms
192.252.208.67:14287, SOCKS4, 498ms
193.25.215.182:22222, SOCKS5, 498ms
116.203.27.109:80, HTTP, 498ms
184.170.249.65:4145, SOCKS4, 500ms
199.66.182.243:4145, SOCKS4, 502ms
192.252.209.155:14455, SOCKS4, 503ms
198.8.94.170:4145, SOCKS4, 503ms
192.252.214.17:4145, SOCKS4, 504ms
103.237.102.191:11111, HTTP, 504ms
198.8.94.174:39078, SOCKS4, 509ms
192.111.129.145:16894, SOCKS4, 510ms
176.111.37.216:39811, HTTP, 510ms
192.111.137.34:18765, SOCKS4, 512ms
192.252.208.70:14282, SOCKS4, 513ms
192.252.215.5:16137, SOCKS4, 513ms
13.51.196.44:31008, HTTP, 513ms
192.111.129.150:4145, SOCKS4, 514ms
74.119.147.209:4145, SOCKS4, 516ms
192.111.137.37:18762, SOCKS4, 516ms
13.60.163.108:8037, HTTP, 521ms
192.111.130.2:4145, SOCKS4, 522ms
192.111.135.17:18302, SOCKS4, 523ms
74.119.144.60:4145, SOCKS4, 524ms
192.252.211.197:14921, SOCKS4, 524ms
192.111.139.162:4145, SOCKS4, 524ms
13.53.139.178:34039, HTTP, 525ms
109.199.119.160:80, HTTP, 525ms
192.111.138.29:4145, SOCKS4, 525ms
199.58.185.9:4145, SOCKS4, 526ms
199.66.183.251:4145, SOCKS4, 526ms
192.111.139.163:19404, SOCKS4, 526ms
13.53.139.178:8000, HTTP, 527ms
192.252.214.20:15864, SOCKS4, 527ms
199.229.254.129:4145, SOCKS4, 529ms
192.111.135.18:18301, SOCKS4, 530ms
192.111.130.5:17002, SOCKS4, 533ms
192.252.216.81:4145, SOCKS4, 535ms
192.111.137.35:4145, SOCKS4, 536ms
13.60.163.108:182, HTTP, 536ms
184.170.248.5:4145, SOCKS4, 536ms
199.58.184.97:4145, SOCKS4, 539ms
212.47.232.28:80, HTTP, 540ms
199.116.112.6:4145, SOCKS4, 543ms
192.252.215.2:4145, SOCKS4, 544ms
192.111.139.165:4145, SOCKS4, 546ms
134.209.29.120:3128, HTTP, 547ms
181.115.74.172:5678, SOCKS4, 573ms
37.59.125.131:8888, HTTP, 575ms
45.174.168.12:999, HTTP, 577ms
18.231.214.206:58450, HTTP, 581ms
192.252.210.233:4145, SOCKS5, 582ms
192.252.216.86:4145, SOCKS5, 583ms
98.182.147.97:4145, SOCKS4, 586ms
184.170.251.30:11288, SOCKS5, 586ms
77.65.50.118:34159, SOCKS4, 586ms
18.231.214.206:42360, HTTP, 588ms
15.229.231.89:10318, HTTP, 594ms
208.102.51.6:58208, SOCKS4, 605ms
192.252.211.193:4145, SOCKS5, 609ms
212.127.95.235:8081, HTTP, 613ms
192.252.209.158:4145, SOCKS5, 614ms
72.205.0.67:4145, SOCKS4, 624ms
98.178.72.30:4145, SOCKS4, 626ms
98.175.31.195:4145, SOCKS4, 629ms
98.170.57.241:4145, SOCKS4, 632ms
184.178.172.25:15291, SOCKS4, 632ms
174.64.199.79:4145, SOCKS4, 632ms
98.188.47.132:4145, SOCKS4, 633ms
98.181.137.83:4145, SOCKS4, 633ms
98.178.72.21:10919, SOCKS4, 633ms
72.195.114.169:4145, SOCKS4, 634ms
46.188.2.42:5678, SOCKS4, 634ms
174.75.211.193:4145, SOCKS4, 635ms
70.166.167.38:57728, SOCKS4, 635ms
43.200.174.95:17216, HTTP, 638ms
174.64.199.82:4145, SOCKS4, 638ms
184.178.172.11:4145, SOCKS4, 638ms
98.191.0.47:4145, SOCKS4, 639ms
72.195.114.184:4145, SOCKS4, 639ms
43.200.174.95:29764, HTTP, 639ms
72.195.34.59:4145, SOCKS4, 640ms
98.181.137.80:4145, SOCKS4, 643ms
184.178.172.23:4145, SOCKS4, 645ms
5.45.126.128:8080, HTTP, 645ms
184.181.217.201:4145, SOCKS4, 645ms
184.181.217.213:4145, SOCKS4, 650ms
1.231.81.166:3128, HTTP, 653ms
174.77.111.197:4145, SOCKS4, 654ms
87.121.148.126:49200, HTTP, 655ms
24.249.199.4:4145, SOCKS4, 656ms
98.190.239.3:4145, SOCKS5, 657ms
125.228.94.153:4145, SOCKS4, 664ms
125.228.94.232:4145, SOCKS4, 666ms
125.228.94.199:4145, SOCKS4, 667ms
72.195.34.58:4145, SOCKS4, 670ms
212.39.114.139:5678, SOCKS4, 671ms
184.178.172.18:15280, SOCKS4, 672ms
174.77.111.196:4145, SOCKS4, 672ms
94.78.67.171:80, HTTP, 673ms
66.42.224.229:41679, SOCKS4, 673ms
72.207.113.97:4145, SOCKS4, 674ms
72.205.0.93:4145, SOCKS4, 676ms
98.191.0.37:4145, SOCKS4, 677ms
98.188.47.150:4145, SOCKS4, 677ms
72.207.109.5:4145, SOCKS4, 677ms
72.195.34.35:27360, SOCKS4, 678ms
72.195.34.60:27391, SOCKS4, 679ms
184.181.217.206:4145, SOCKS4, 679ms
24.249.199.12:4145, SOCKS4, 681ms
72.214.108.67:4145, SOCKS4, 681ms
184.181.217.210:4145, SOCKS4, 682ms
70.166.167.55:57745, SOCKS4, 682ms
184.178.172.5:15303, SOCKS4, 683ms
72.195.101.99:4145, SOCKS4, 683ms
72.195.34.42:4145, SOCKS4, 684ms
184.178.172.13:15311, SOCKS4, 684ms
184.178.172.26:4145, SOCKS4, 685ms
216.68.128.121:4145, SOCKS4, 686ms
125.228.143.207:4145, SOCKS4, 687ms
184.178.172.14:4145, SOCKS4, 688ms
72.223.188.67:4145, SOCKS4, 689ms
184.181.217.194:4145, SOCKS4, 689ms
68.1.210.163:4145, SOCKS4, 689ms
184.178.172.17:4145, SOCKS4, 689ms
184.178.172.28:15294, SOCKS4, 690ms
72.195.34.41:4145, SOCKS4, 691ms
109.232.106.150:52435, SOCKS4, 691ms
37.187.92.9:1029, HTTP, 691ms
98.170.57.249:4145, SOCKS4, 691ms
72.207.33.64:4145, SOCKS4, 692ms
184.181.217.220:4145, SOCKS4, 693ms
184.178.172.3:4145, SOCKS4, 693ms
68.1.210.189:4145, SOCKS4, 696ms
174.77.111.198:49547, SOCKS4, 699ms
