172.200.72.48:80, HTTP, 24ms
153.75.245.254:80, HTTPS, 36ms
159.65.245.255:80, HTTP, 46ms
142.93.202.130:3128, HTTP, 57ms
174.138.119.88:80, HTTP, 59ms
3.19.213.118:3131, HTTP, 61ms
18.222.132.180:22650, HTTP, 62ms
18.188.53.175:8928, HTTP, 63ms
35.182.12.78:28446, HTTP, 76ms
35.182.12.78:31433, HTTP, 77ms
50.238.47.86:32100, SOCKS4, 83ms
209.126.6.159:80, HTTP, 96ms
38.49.210.79:40000, SOCKS5, 105ms
137.66.1.45:80, HTTP, 123ms
76.26.114.253:39593, SOCKS4, 155ms
34.122.187.196:80, HTTP, 178ms
96.36.50.99:39593, SOCKS4, 179ms
34.44.49.215:80, HTTP, 188ms
31.56.65.108:80, HTTP, 198ms
191.101.1.116:80, HTTP, 211ms
40.177.99.164:21137, HTTP, 224ms
47.85.161.37:3128, HTTP, 235ms
23.228.86.236:8081, HTTP, 238ms
72.167.253.131:80, HTTP, 261ms
52.229.30.3:80, HTTP, 262ms
138.197.208.93:8080, HTTP, 262ms
54.215.41.74:47117, HTTP, 264ms
34.43.46.91:80, HTTP, 269ms
34.246.183.20:29311, HTTP, 285ms
34.246.183.20:10879, HTTP, 289ms
45.61.188.134:44499, SOCKS5, 290ms
34.246.183.20:2486, HTTP, 291ms
3.19.213.118:8250, HTTP, 293ms
18.188.53.175:29983, HTTP, 309ms
165.232.97.74:80, HTTP, 310ms
52.34.243.150:8080, HTTP, 319ms
146.190.60.147:8003, HTTP, 325ms
40.89.145.14:80, HTTP, 343ms
52.47.115.41:14133, HTTP, 348ms
212.47.232.28:80, HTTP, 350ms
51.68.124.241:80, HTTP, 352ms
52.47.115.41:35736, HTTP, 354ms
67.203.23.79:8081, HTTP, 359ms
67.203.23.88:8081, HTTP, 370ms
109.199.119.160:80, HTTP, 370ms
34.140.137.151:80, HTTP, 375ms
103.237.102.191:11111, HTTP, 381ms
95.211.174.135:3128, HTTP, 382ms
116.203.27.109:80, HTTP, 384ms
202.61.199.166:80, HTTP, 395ms
206.245.131.160:80, HTTP, 395ms
163.172.167.48:80, HTTP, 398ms
67.201.33.10:25283, SOCKS4, 400ms
163.172.53.142:80, HTTP, 401ms
142.54.228.193:4145, SOCKS4, 401ms
142.54.226.214:4145, SOCKS4, 403ms
199.102.106.94:4145, SOCKS4, 405ms
107.152.98.5:4145, SOCKS4, 405ms
68.71.249.158:4145, SOCKS4, 406ms
142.54.237.34:4145, SOCKS4, 406ms
107.181.161.81:4145, SOCKS4, 406ms
199.102.104.70:4145, SOCKS4, 406ms
142.54.239.1:4145, SOCKS4, 406ms
50.250.205.21:32100, SOCKS4, 407ms
162.253.68.97:4145, SOCKS4, 407ms
104.200.135.46:4145, SOCKS4, 407ms
192.111.134.10:4145, SOCKS4, 408ms
142.54.237.38:4145, SOCKS4, 408ms
188.165.199.207:80, HTTP, 408ms
199.187.210.54:4145, SOCKS4, 409ms
192.252.220.92:17328, SOCKS4, 409ms
67.201.35.145:4145, SOCKS4, 409ms
68.71.252.38:4145, SOCKS4, 409ms
206.220.175.2:4145, SOCKS4, 411ms
68.71.247.130:4145, SOCKS4, 411ms
176.111.37.216:39811, HTTP, 413ms
142.54.235.9:4145, SOCKS4, 415ms
68.71.240.210:4145, SOCKS4, 417ms
142.54.232.6:4145, SOCKS4, 419ms
68.71.242.118:4145, SOCKS4, 422ms
176.111.37.5:39811, HTTP, 422ms
199.66.183.251:4145, SOCKS4, 424ms
199.66.183.226:4145, SOCKS4, 425ms
195.26.224.135:80, HTTP, 426ms
67.201.58.190:4145, SOCKS4, 426ms
80.74.54.148:3128, HTTP, 427ms
13.53.139.178:34039, HTTP, 428ms
199.66.182.243:4145, SOCKS4, 430ms
170.80.221.192:4153, SOCKS4, 431ms
192.252.214.17:4145, SOCKS4, 435ms
192.111.129.145:16894, SOCKS4, 436ms
192.252.214.20:15864, SOCKS4, 436ms
192.111.139.162:4145, SOCKS4, 438ms
199.116.112.6:4145, SOCKS4, 439ms
184.170.248.5:4145, SOCKS4, 439ms
192.111.137.34:18765, SOCKS4, 441ms
192.111.135.18:18301, SOCKS4, 441ms
192.111.135.17:18302, SOCKS4, 441ms
192.252.215.2:4145, SOCKS4, 443ms
184.170.245.148:4145, SOCKS4, 443ms
192.111.129.150:4145, SOCKS4, 444ms
198.8.94.170:4145, SOCKS4, 444ms
199.102.107.145:4145, SOCKS4, 444ms
192.252.208.70:14282, SOCKS4, 446ms
192.111.130.5:17002, SOCKS4, 446ms
199.229.254.129:4145, SOCKS4, 446ms
104.37.135.145:4145, SOCKS4, 447ms
198.8.84.3:4145, SOCKS4, 447ms
192.111.139.163:19404, SOCKS4, 447ms
199.58.185.9:4145, SOCKS4, 448ms
67.201.39.14:4145, SOCKS4, 448ms
68.71.251.134:4145, SOCKS4, 448ms
192.111.139.165:4145, SOCKS4, 448ms
68.71.249.153:48606, SOCKS4, 448ms
