209.126.6.159:80, HTTP, 40ms
34.207.239.230:4617, HTTP, 73ms
18.190.253.157:13849, HTTP, 81ms
18.190.253.157:6707, HTTP, 84ms
35.182.12.78:31433, HTTP, 87ms
147.45.60.124:1082, SOCKS4, 87ms
34.207.102.197:28593, HTTP, 90ms
35.182.12.78:8082, HTTP, 90ms
35.182.12.78:28446, HTTP, 91ms
34.207.102.197:40597, HTTP, 94ms
172.200.72.48:80, HTTP, 95ms
64.112.184.210:3128, HTTP, 101ms
34.44.49.215:80, HTTP, 102ms
3.128.83.74:17000, SOCKS5, 103ms
18.222.132.180:22650, HTTP, 112ms
18.188.53.175:5555, HTTP, 116ms
142.93.202.130:3128, HTTP, 121ms
159.65.230.46:8888, HTTP, 125ms
174.138.119.88:80, HTTP, 126ms
47.89.184.18:3128, HTTP, 153ms
159.65.245.255:80, HTTP, 158ms
38.49.210.79:40000, SOCKS5, 167ms
50.172.193.250:1080, SOCKS4, 176ms
34.43.46.91:443, HTTP, 191ms
138.197.208.93:8080, HTTP, 195ms
52.229.30.3:80, HTTP, 198ms
191.101.1.116:80, HTTP, 198ms
54.215.41.74:47117, HTTP, 199ms
72.167.253.131:80, HTTP, 200ms
23.228.86.236:8081, HTTP, 207ms
24.37.245.42:51056, SOCKS4, 210ms
78.12.252.87:54725, HTTP, 216ms
137.66.1.45:80, HTTP, 221ms
52.34.243.150:8080, HTTP, 253ms
34.220.80.147:5080, HTTP, 259ms
154.88.189.22:5678, SOCKS4, 279ms
186.96.178.72:8081, HTTP, 280ms
67.203.23.88:8081, HTTP, 326ms
67.203.23.79:8081, HTTP, 326ms
68.71.241.33:4145, SOCKS4, 357ms
142.54.237.34:4145, SOCKS4, 357ms
199.102.106.94:4145, SOCKS4, 358ms
47.85.161.37:3128, HTTP, 358ms
107.181.161.81:4145, SOCKS4, 359ms
192.252.220.92:17328, SOCKS4, 359ms
142.54.229.249:4145, SOCKS4, 359ms
67.201.59.70:4145, SOCKS4, 360ms
104.200.152.30:4145, SOCKS4, 361ms
68.71.252.38:4145, SOCKS4, 362ms
68.71.243.14:4145, SOCKS4, 363ms
104.37.135.145:4145, SOCKS4, 364ms
142.54.235.9:4145, SOCKS4, 364ms
142.54.228.193:4145, SOCKS4, 365ms
68.71.247.130:4145, SOCKS4, 366ms
67.201.58.190:4145, SOCKS4, 366ms
67.201.33.10:25283, SOCKS4, 366ms
142.54.237.38:4145, SOCKS4, 366ms
142.54.239.1:4145, SOCKS4, 367ms
199.187.210.54:4145, SOCKS4, 367ms
206.220.175.2:4145, SOCKS4, 368ms
67.201.35.145:4145, SOCKS4, 371ms
192.252.220.89:4145, SOCKS4, 376ms
181.115.74.172:5678, SOCKS4, 378ms
68.71.249.153:48606, SOCKS4, 382ms
67.201.39.14:4145, SOCKS4, 392ms
34.220.80.147:8080, HTTP, 395ms
109.172.55.177:1082, SOCKS4, 396ms
165.232.97.74:80, HTTP, 400ms
18.170.25.193:7451, HTTP, 400ms
68.71.249.158:4145, SOCKS4, 400ms
198.8.84.3:4145, SOCKS4, 400ms
72.37.217.3:4145, SOCKS4, 401ms
139.162.200.213:80, HTTP, 401ms
192.111.134.10:4145, SOCKS4, 402ms
142.54.226.214:4145, SOCKS4, 402ms
199.102.105.242:4145, SOCKS4, 402ms
45.238.57.1:3629, SOCKS4, 402ms
107.152.98.5:4145, SOCKS4, 403ms
72.37.216.68:4145, SOCKS4, 404ms
68.71.240.210:4145, SOCKS4, 405ms
142.54.236.97:4145, SOCKS4, 405ms
104.200.135.46:4145, SOCKS4, 405ms
68.71.242.118:4145, SOCKS4, 405ms
68.71.251.134:4145, SOCKS4, 406ms
162.253.68.97:4145, SOCKS4, 407ms
199.102.104.70:4145, SOCKS4, 407ms
51.68.124.241:80, HTTP, 409ms
68.71.254.6:4145, SOCKS4, 412ms
107.181.168.145:4145, SOCKS4, 413ms
109.199.119.160:80, HTTP, 416ms
142.54.232.6:4145, SOCKS4, 417ms
40.89.145.14:80, HTTP, 424ms
34.134.231.117:3129, HTTP, 434ms
199.102.107.145:4145, SOCKS4, 434ms
47.91.65.23:3128, HTTP, 437ms
202.61.199.166:80, HTTP, 437ms
31.56.65.108:80, HTTP, 441ms
116.203.27.109:80, HTTP, 443ms
95.211.174.135:3128, HTTP, 444ms
103.237.102.191:11111, HTTP, 445ms
34.140.137.151:80, HTTP, 445ms
80.74.54.148:3128, HTTP, 447ms
34.220.80.147:15852, HTTP, 447ms
141.98.153.86:80, HTTP, 453ms
199.66.183.226:4145, SOCKS4, 459ms
212.47.232.28:80, HTTP, 459ms
199.66.183.251:4145, SOCKS4, 460ms
16.62.123.236:14044, HTTP, 462ms
192.252.215.5:16137, SOCKS4, 462ms
184.170.248.5:4145, SOCKS4, 463ms
188.165.199.207:80, HTTP, 463ms
199.58.184.97:4145, SOCKS4, 464ms
199.229.254.129:4145, SOCKS4, 464ms
193.25.215.182:22222, SOCKS5, 465ms
192.111.129.145:16894, SOCKS4, 466ms
192.252.214.17:4145, SOCKS4, 466ms
68.71.245.206:4145, SOCKS5, 466ms
184.170.245.148:4145, SOCKS4, 467ms
192.111.130.2:4145, SOCKS4, 467ms
192.252.209.155:14455, SOCKS4, 468ms
199.66.182.243:4145, SOCKS4, 468ms
198.8.94.174:39078, SOCKS4, 468ms
198.8.94.170:4145, SOCKS4, 468ms
192.252.211.197:14921, SOCKS4, 468ms
192.252.208.70:14282, SOCKS4, 468ms
192.111.129.150:4145, SOCKS4, 469ms
192.252.216.81:4145, SOCKS4, 469ms
192.111.137.34:18765, SOCKS4, 469ms
192.252.208.67:14287, SOCKS4, 469ms
192.111.137.35:4145, SOCKS4, 470ms
184.170.249.65:4145, SOCKS4, 470ms
192.111.139.165:4145, SOCKS4, 470ms
192.111.130.5:17002, SOCKS4, 470ms
199.58.185.9:4145, SOCKS4, 471ms
192.111.135.17:18302, SOCKS4, 471ms
192.111.139.162:4145, SOCKS4, 471ms
192.252.214.20:15864, SOCKS4, 471ms
199.116.112.6:4145, SOCKS4, 471ms
192.111.138.29:4145, SOCKS4, 472ms
192.252.215.2:4145, SOCKS4, 473ms
74.119.144.60:4145, SOCKS4, 474ms
192.111.137.37:18762, SOCKS4, 475ms
192.111.139.163:19404, SOCKS4, 476ms
74.119.147.209:4145, SOCKS4, 477ms
192.111.135.18:18301, SOCKS4, 480ms
13.60.181.61:27359, HTTP, 484ms
176.111.37.216:39811, HTTP, 494ms
79.76.121.87:3128, HTTP, 496ms
195.26.224.135:80, HTTP, 509ms
85.132.139.45:4153, SOCKS4, 512ms
192.252.216.86:4145, SOCKS5, 531ms
192.252.210.233:4145, SOCKS5, 532ms
192.252.211.193:4145, SOCKS5, 535ms
5.255.113.177:1080, SOCKS5, 536ms
18.231.214.206:42360, HTTP, 540ms
18.231.214.206:58450, HTTP, 540ms
184.170.251.30:11288, SOCKS5, 545ms
15.229.231.89:10318, HTTP, 547ms
192.252.209.158:4145, SOCKS5, 547ms
5.45.126.128:8080, HTTP, 549ms
94.247.241.70:51006, SOCKS4, 557ms
181.204.39.202:53740, SOCKS4, 562ms
104.154.186.48:80, HTTP, 572ms
212.127.95.235:8081, HTTP, 578ms
189.90.118.105:4153, SOCKS4, 580ms
