191.101.1.116:80, HTTP, 12ms
67.203.23.79:8081, HTTP, 46ms
67.203.23.88:8081, HTTP, 50ms
138.197.208.93:8080, HTTP, 69ms
54.215.41.74:47117, HTTP, 77ms
47.176.213.210:39593, SOCKS4, 84ms
146.190.60.147:8003, HTTP, 87ms
138.68.60.8:3128, HTTP, 94ms
193.25.215.182:22222, SOCKS5, 117ms
72.167.253.131:80, HTTP, 133ms
52.34.243.150:8080, HTTP, 145ms
68.71.249.153:48606, SOCKS4, 155ms
52.229.30.3:80, HTTP, 156ms
142.54.226.214:4145, SOCKS4, 157ms
67.201.39.14:4145, SOCKS4, 158ms
68.71.242.118:4145, SOCKS4, 160ms
192.111.134.10:4145, SOCKS4, 160ms
68.71.249.158:4145, SOCKS4, 160ms
67.201.59.70:4145, SOCKS4, 160ms
142.54.229.249:4145, SOCKS4, 161ms
104.200.152.30:4145, SOCKS4, 162ms
72.37.216.68:4145, SOCKS4, 162ms
192.252.220.89:4145, SOCKS4, 163ms
199.187.210.54:4145, SOCKS4, 163ms
68.71.243.14:4145, SOCKS4, 164ms
67.201.35.145:4145, SOCKS4, 164ms
67.201.58.190:4145, SOCKS4, 165ms
68.71.241.33:4145, SOCKS4, 165ms
142.54.232.6:4145, SOCKS4, 167ms
72.37.217.3:4145, SOCKS4, 168ms
142.54.237.34:4145, SOCKS4, 169ms
199.102.104.70:4145, SOCKS4, 170ms
104.37.135.145:4145, SOCKS4, 172ms
142.54.236.97:4145, SOCKS4, 173ms
199.102.107.145:4145, SOCKS4, 174ms
68.71.254.6:4145, SOCKS4, 178ms
67.201.33.10:25283, SOCKS4, 181ms
68.71.245.206:4145, SOCKS5, 182ms
172.200.72.48:80, HTTP, 182ms
192.252.220.92:17328, SOCKS4, 183ms
199.102.106.94:4145, SOCKS4, 184ms
68.71.251.134:4145, SOCKS4, 196ms
68.71.240.210:4145, SOCKS4, 196ms
199.102.105.242:4145, SOCKS4, 201ms
104.200.135.46:4145, SOCKS4, 202ms
68.71.252.38:4145, SOCKS4, 202ms
142.54.228.193:4145, SOCKS4, 203ms
206.220.175.2:4145, SOCKS4, 204ms
107.152.98.5:4145, SOCKS4, 205ms
107.181.161.81:4145, SOCKS4, 205ms
142.54.239.1:4145, SOCKS4, 207ms
142.54.237.38:4145, SOCKS4, 207ms
143.198.135.176:80, HTTP, 208ms
209.126.6.159:80, HTTP, 212ms
68.71.247.130:4145, SOCKS4, 214ms
162.253.68.97:4145, SOCKS4, 215ms
107.181.168.145:4145, SOCKS4, 216ms
34.43.46.91:443, HTTP, 217ms
47.252.47.39:1080, SOCKS4, 221ms
142.54.235.9:4145, SOCKS4, 221ms
18.188.53.175:29983, HTTP, 224ms
34.43.46.91:80, HTTP, 226ms
18.188.53.175:8928, HTTP, 227ms
34.207.102.197:40597, HTTP, 227ms
153.75.245.254:80, HTTPS, 233ms
18.188.53.175:5555, HTTP, 243ms
159.65.230.46:8888, HTTP, 258ms
142.93.202.130:3128, HTTP, 266ms
38.210.179.30:999, HTTP, 271ms
35.182.12.78:28446, HTTP, 288ms
209.97.150.167:3128, HTTP, 290ms
34.44.49.215:80, HTTP, 291ms
198.199.86.11:3128, HTTP, 291ms
35.182.12.78:8082, HTTP, 296ms
35.182.12.78:31433, HTTP, 299ms
174.138.119.88:80, HTTP, 301ms
47.89.184.18:3128, HTTP, 331ms
189.203.181.34:1080, SOCKS4, 333ms
76.26.114.253:39593, SOCKS4, 356ms
159.203.61.169:3128, HTTP, 377ms
199.168.131.234:1080, SOCKS5, 389ms
69.36.63.128:1080, SOCKS4, 409ms
137.66.1.45:80, HTTP, 428ms
201.71.2.26:999, HTTP, 454ms
140.238.32.108:3128, HTTP, 455ms
139.162.200.213:80, HTTP, 506ms
18.170.25.193:7451, HTTP, 507ms
18.170.25.193:24528, HTTP, 516ms
199.66.182.243:4145, SOCKS4, 528ms
165.232.97.74:80, HTTP, 529ms
199.58.184.97:4145, SOCKS4, 530ms
192.252.209.155:14455, SOCKS4, 532ms
192.111.130.2:4145, SOCKS4, 532ms
52.47.115.41:35736, HTTP, 533ms
74.119.147.209:4145, SOCKS4, 534ms
198.8.94.170:4145, SOCKS4, 535ms
192.252.216.81:4145, SOCKS4, 536ms
192.252.214.20:15864, SOCKS4, 536ms
192.252.215.2:4145, SOCKS4, 536ms
199.116.112.6:4145, SOCKS4, 537ms
199.58.185.9:4145, SOCKS4, 537ms
192.252.208.67:14287, SOCKS4, 537ms
192.252.214.17:4145, SOCKS4, 538ms
34.207.102.197:28593, HTTP, 538ms
192.111.135.17:18302, SOCKS4, 538ms
192.252.215.5:16137, SOCKS4, 538ms
192.111.139.163:19404, SOCKS4, 539ms
184.170.248.5:4145, SOCKS4, 539ms
192.111.129.150:4145, SOCKS4, 539ms
192.111.135.18:18301, SOCKS4, 539ms
192.252.211.197:14921, SOCKS4, 540ms
198.8.94.174:39078, SOCKS4, 540ms
192.111.139.162:4145, SOCKS4, 540ms
199.229.254.129:4145, SOCKS4, 540ms
192.111.129.145:16894, SOCKS4, 541ms
184.170.249.65:4145, SOCKS4, 541ms
192.111.137.34:18765, SOCKS4, 542ms
192.111.137.35:4145, SOCKS4, 543ms
192.111.137.37:18762, SOCKS4, 544ms
192.111.138.29:4145, SOCKS4, 544ms
192.252.208.70:14282, SOCKS4, 546ms
192.111.130.5:17002, SOCKS4, 546ms
212.47.232.28:80, HTTP, 547ms
74.119.144.60:4145, SOCKS4, 548ms
95.211.174.135:3128, HTTP, 549ms
199.66.183.226:4145, SOCKS4, 550ms
184.170.245.148:4145, SOCKS4, 551ms
52.47.115.41:14133, HTTP, 551ms
192.111.139.165:4145, SOCKS4, 553ms
101.36.104.46:10808, SOCKS5, 554ms
52.47.115.41:18029, HTTP, 554ms
13.38.27.183:58050, HTTP, 556ms
1.231.81.166:3128, HTTP, 557ms
40.89.145.14:80, HTTP, 557ms
200.14.57.4:4153, SOCKS4, 561ms
103.237.102.191:11111, HTTP, 563ms
109.199.119.160:80, HTTP, 563ms
130.17.12.137:3128, HTTP, 566ms
125.228.94.153:4145, SOCKS4, 566ms
