52.229.30.3:80, HTTP, 13ms
52.34.243.150:8080, HTTP, 52ms
138.197.208.93:8080, HTTP, 93ms
191.101.1.116:80, HTTP, 150ms
47.176.213.210:39593, SOCKS4, 167ms
72.167.253.131:80, HTTP, 227ms
209.126.6.159:80, HTTP, 242ms
104.154.186.48:80, HTTP, 245ms
23.228.86.236:8081, HTTP, 257ms
50.238.47.86:32100, SOCKS4, 257ms
142.54.235.9:4145, SOCKS4, 259ms
68.71.251.134:4145, SOCKS4, 261ms
107.152.98.5:4145, SOCKS4, 263ms
68.71.252.38:4145, SOCKS4, 263ms
142.54.236.97:4145, SOCKS4, 265ms
142.54.237.34:4145, SOCKS4, 265ms
162.253.68.97:4145, SOCKS4, 266ms
142.54.237.38:4145, SOCKS4, 266ms
137.66.1.45:80, HTTP, 267ms
68.71.247.130:4145, SOCKS4, 267ms
142.54.239.1:4145, SOCKS4, 267ms
192.252.220.92:17328, SOCKS4, 268ms
172.200.72.48:80, HTTP, 268ms
34.44.49.215:80, HTTP, 269ms
68.71.249.158:4145, SOCKS4, 269ms
68.71.241.33:4145, SOCKS4, 269ms
67.201.35.145:4145, SOCKS4, 270ms
67.201.59.70:4145, SOCKS4, 270ms
104.200.152.30:4145, SOCKS4, 271ms
199.102.107.145:4145, SOCKS4, 271ms
104.200.135.46:4145, SOCKS4, 271ms
68.71.242.118:4145, SOCKS4, 271ms
72.37.216.68:4145, SOCKS4, 273ms
192.252.220.89:4145, SOCKS4, 274ms
68.71.254.6:4145, SOCKS4, 274ms
142.54.226.214:4145, SOCKS4, 275ms
34.207.239.230:4617, HTTP, 277ms
67.201.33.10:25283, SOCKS4, 278ms
47.85.161.37:3128, HTTP, 285ms
34.43.46.91:80, HTTP, 287ms
18.188.53.175:8928, HTTP, 289ms
144.24.47.42:1080, SOCKS5, 290ms
206.220.175.2:4145, SOCKS4, 293ms
35.182.12.78:31433, HTTP, 297ms
142.93.202.130:3128, HTTP, 298ms
35.183.127.162:8613, HTTP, 300ms
68.71.249.153:48606, SOCKS4, 301ms
142.54.228.193:4145, SOCKS4, 301ms
199.102.104.70:4145, SOCKS4, 302ms
199.102.106.94:4145, SOCKS4, 304ms
192.111.134.10:4145, SOCKS4, 304ms
198.8.84.3:4145, SOCKS4, 305ms
104.37.135.145:4145, SOCKS4, 305ms
68.71.245.206:4145, SOCKS5, 308ms
67.201.58.190:4145, SOCKS4, 311ms
142.54.232.6:4145, SOCKS4, 312ms
142.54.229.249:4145, SOCKS4, 312ms
199.187.210.54:4145, SOCKS4, 315ms
68.71.240.210:4145, SOCKS4, 316ms
47.252.47.39:1080, SOCKS4, 316ms
68.71.243.14:4145, SOCKS4, 316ms
67.201.39.14:4145, SOCKS4, 317ms
107.181.161.81:4145, SOCKS4, 318ms
35.182.12.78:8082, HTTP, 320ms
199.102.105.242:4145, SOCKS4, 320ms
159.65.230.46:8888, HTTP, 324ms
107.181.168.145:4145, SOCKS4, 325ms
35.182.12.78:28446, HTTP, 325ms
189.203.181.34:1080, SOCKS4, 325ms
72.37.217.3:4145, SOCKS4, 335ms
96.36.50.99:39593, SOCKS4, 340ms
3.128.83.74:17000, SOCKS5, 359ms
24.37.245.42:51056, SOCKS4, 378ms
8.211.170.91:14680, HTTP, 410ms
170.81.141.254:61437, SOCKS4, 446ms
8.209.255.13:3128, HTTP, 476ms
34.43.46.91:443, HTTP, 478ms
8.213.151.128:3128, HTTP, 489ms
1.231.81.166:3128, HTTP, 500ms
45.146.163.31:80, HTTP, 551ms
139.162.200.213:80, HTTP, 563ms
64.112.184.210:3128, HTTP, 566ms
165.232.97.74:80, HTTP, 567ms
16.163.88.228:80, HTTP, 577ms
51.68.124.241:80, HTTP, 583ms
40.89.145.14:80, HTTP, 591ms
95.211.174.135:3128, HTTP, 594ms
109.199.119.160:80, HTTP, 616ms
195.26.224.135:80, HTTP, 617ms
59.110.63.234:80, HTTP, 624ms
202.61.199.166:80, HTTP, 627ms
147.45.221.112:1082, SOCKS4, 629ms
116.203.27.109:80, HTTP, 630ms
80.74.54.148:3128, HTTP, 634ms
139.99.192.169:80, HTTP, 639ms
199.229.254.129:4145, SOCKS4, 648ms
176.111.37.5:39811, HTTP, 648ms
74.119.147.209:4145, SOCKS4, 648ms
97.74.87.226:80, HTTP, 649ms
192.252.209.155:14455, SOCKS4, 649ms
184.170.248.5:4145, SOCKS4, 649ms
192.111.130.2:4145, SOCKS4, 650ms
192.252.211.197:14921, SOCKS4, 651ms
192.111.135.18:18301, SOCKS4, 651ms
192.252.208.67:14287, SOCKS4, 651ms
74.119.144.60:4145, SOCKS4, 651ms
192.252.215.5:16137, SOCKS4, 651ms
192.111.135.17:18302, SOCKS4, 651ms
192.252.215.2:4145, SOCKS4, 652ms
192.111.139.163:19404, SOCKS4, 652ms
198.8.94.170:4145, SOCKS4, 652ms
199.58.184.97:4145, SOCKS4, 653ms
192.252.214.20:15864, SOCKS4, 653ms
192.111.139.162:4145, SOCKS4, 653ms
192.111.129.145:16894, SOCKS4, 654ms
192.111.129.150:4145, SOCKS4, 654ms
192.252.214.17:4145, SOCKS4, 654ms
192.111.137.35:4145, SOCKS4, 655ms
192.252.208.70:14282, SOCKS4, 655ms
192.111.130.5:17002, SOCKS4, 655ms
184.170.245.148:4145, SOCKS4, 655ms
199.116.112.6:4145, SOCKS4, 656ms
199.58.185.9:4145, SOCKS4, 656ms
192.111.137.34:18765, SOCKS4, 657ms
184.170.249.65:4145, SOCKS4, 660ms
198.8.94.174:39078, SOCKS4, 660ms
192.111.138.29:4145, SOCKS4, 665ms
192.111.139.165:4145, SOCKS4, 666ms
192.111.137.37:18762, SOCKS4, 674ms
192.252.216.81:4145, SOCKS4, 690ms
103.65.237.92:5678, HTTP, 700ms
194.31.212.115:1080, SOCKS4, 700ms
95.178.108.189:5678, SOCKS4, 717ms
103.18.47.79:4145, SOCKS4, 719ms
153.72.68.0:8080, HTTP, 719ms
103.237.102.191:11111, HTTP, 730ms
94.100.26.202:80, HTTP, 734ms
51.16.4.39:22818, HTTP, 743ms
192.252.211.193:4145, SOCKS5, 746ms
202.28.194.139:31280, HTTP, 747ms
192.252.210.233:4145, SOCKS5, 749ms
96.44.137.126:8118, HTTP, 750ms
212.127.95.235:8081, HTTP, 752ms
192.252.216.86:4145, SOCKS5, 752ms
87.228.228.101:4145, SOCKS4, 757ms
184.170.251.30:11288, SOCKS5, 759ms
203.19.38.114:1080, HTTP, 760ms
109.172.55.227:1082, SOCKS5, 762ms
113.204.79.230:9091, HTTP, 764ms
192.252.209.158:4145, SOCKS5, 766ms
98.182.147.97:4145, SOCKS4, 776ms
51.16.4.39:49696, HTTP, 783ms
93.93.61.153:1080, SOCKS4, 786ms
195.200.245.132:1080, SOCKS4, 793ms
109.232.106.150:52435, SOCKS4, 796ms
176.111.37.216:39811, HTTP, 803ms
94.78.67.171:80, HTTP, 812ms
184.181.217.220:4145, SOCKS4, 813ms
184.181.217.213:4145, SOCKS4, 815ms
184.178.172.18:15280, SOCKS4, 817ms
184.178.172.14:4145, SOCKS4, 817ms
72.207.33.64:4145, SOCKS4, 818ms
98.188.47.132:4145, SOCKS4, 818ms
72.223.188.67:4145, SOCKS4, 819ms
98.181.137.83:4145, SOCKS4, 819ms
184.178.172.25:15291, SOCKS4, 819ms
174.75.211.193:4145, SOCKS4, 820ms
174.77.111.198:49547, SOCKS4, 820ms
98.178.72.30:4145, SOCKS4, 820ms
184.178.172.26:4145, SOCKS4, 821ms
174.64.199.79:4145, SOCKS4, 821ms
98.170.57.241:4145, SOCKS4, 822ms
98.170.57.231:4145, SOCKS4, 822ms
174.64.199.82:4145, SOCKS4, 822ms
24.249.199.12:4145, SOCKS4, 823ms
70.166.167.55:57745, SOCKS4, 823ms
184.178.172.5:15303, SOCKS4, 824ms
98.175.31.195:4145, SOCKS4, 824ms
98.188.47.150:4145, SOCKS4, 824ms
72.195.34.41:4145, SOCKS4, 824ms
72.195.34.60:27391, SOCKS4, 824ms
72.195.34.42:4145, SOCKS4, 825ms
72.205.0.93:4145, SOCKS4, 826ms
72.207.113.97:4145, SOCKS4, 826ms
70.166.167.38:57728, SOCKS4, 826ms
72.195.34.58:4145, SOCKS4, 826ms
184.178.172.13:15311, SOCKS4, 826ms
184.181.217.210:4145, SOCKS4, 827ms
72.195.114.169:4145, SOCKS4, 827ms
72.195.34.35:27360, SOCKS4, 828ms
184.178.172.28:15294, SOCKS4, 828ms
98.170.57.249:4145, SOCKS4, 828ms
72.207.109.5:4145, SOCKS4, 828ms
72.205.0.67:4145, SOCKS4, 829ms
98.191.0.47:4145, SOCKS4, 829ms
98.178.72.21:10919, SOCKS4, 829ms
200.188.246.122:60606, SOCKS4, 830ms
184.181.217.206:4145, SOCKS4, 830ms
184.181.217.194:4145, SOCKS4, 831ms
72.195.34.59:4145, SOCKS4, 831ms
68.1.210.189:4145, SOCKS4, 832ms
68.1.210.163:4145, SOCKS4, 832ms
72.195.114.184:4145, SOCKS4, 833ms
184.181.217.201:4145, SOCKS4, 833ms
174.77.111.196:4145, SOCKS4, 834ms
24.249.199.4:4145, SOCKS4, 834ms
72.214.108.67:4145, SOCKS4, 834ms
103.86.1.41:4145, SOCKS4, 835ms
72.195.101.99:4145, SOCKS4, 837ms
103.149.75.82:1080, SOCKS4, 837ms
98.191.0.37:4145, SOCKS4, 839ms
184.178.172.3:4145, SOCKS4, 839ms
183.80.130.9:4145, SOCKS4, 839ms
184.178.172.23:4145, SOCKS4, 840ms
98.181.137.80:4145, SOCKS4, 840ms
184.178.172.17:4145, SOCKS4, 840ms
184.182.240.211:4145, SOCKS4, 843ms
174.77.111.197:4145, SOCKS4, 845ms
184.178.172.11:4145, SOCKS4, 859ms
4.213.167.178:80, HTTP, 865ms
141.98.85.49:1080, SOCKS5, 867ms
185.157.111.3:5678, SOCKS4, 874ms
141.95.53.104:9898, HTTP, 887ms
130.110.103.245:3128, HTTP, 888ms
98.190.239.3:4145, SOCKS5, 889ms
118.70.211.121:60606, SOCKS4, 890ms
163.181.207.227:9999, HTTP, 891ms
141.98.153.86:80, HTTP, 895ms
122.15.255.229:60606, SOCKS4, 900ms
163.181.207.213:9999, HTTP, 906ms
103.170.185.226:80, HTTP, 908ms
160.30.83.10:84, HTTP, 909ms
103.213.97.78:80, HTTP, 910ms
163.181.207.214:9999, HTTP, 921ms
163.181.207.170:9999, HTTP, 923ms
37.59.125.131:8888, HTTP, 928ms
70.166.65.160:4145, SOCKS5, 937ms
115.127.31.66:8080, HTTP, 938ms
184.181.178.33:4145, SOCKS5, 940ms
174.75.211.222:4145, SOCKS5, 942ms
72.223.188.92:4145, SOCKS5, 943ms
98.175.31.222:4145, SOCKS5, 944ms
72.206.74.126:4145, SOCKS5, 945ms
114.236.137.41:21000, HTTP, 959ms
61.158.175.38:9002, HTTP, 962ms
43.109.48.180:9999, HTTP, 963ms
163.181.207.171:9999, HTTP, 964ms
196.1.95.124:80, HTTP, 965ms
185.235.16.12:80, HTTP, 966ms
163.181.207.169:9999, HTTP, 969ms
163.181.207.215:9999, HTTP, 973ms
47.91.104.88:3128, HTTP, 976ms
117.198.221.34:4153, SOCKS4, 979ms
83.147.216.208:1080, SOCKS5, 986ms
103.37.82.134:39873, SOCKS4, 987ms
193.233.139.106:1080, SOCKS5, 992ms
45.194.33.12:30001, SOCKS5, 1006ms
163.181.207.226:9999, HTTP, 1015ms
47.243.92.199:3128, HTTP, 1023ms
66.59.197.62:4000, SOCKS5, 1026ms
103.174.122.197:8199, SOCKS5, 1040ms
163.181.207.168:9999, HTTP, 1051ms
110.235.246.62:1080, SOCKS5, 1073ms
