138.197.208.93:8080, HTTP, 7ms
138.68.60.8:3128, HTTP, 17ms
104.233.202.124:22609, SOCKS5, 24ms
67.203.23.79:8081, HTTP, 43ms
52.34.243.150:8080, HTTP, 82ms
52.229.30.3:80, HTTP, 91ms
165.154.162.73:8888, HTTP, 101ms
193.25.215.182:22222, SOCKS5, 141ms
143.198.135.176:80, HTTP, 146ms
68.71.240.210:4145, SOCKS4, 159ms
68.71.241.33:4145, SOCKS4, 160ms
67.203.23.88:8081, HTTP, 161ms
67.201.33.10:25283, SOCKS4, 161ms
68.71.252.38:4145, SOCKS4, 162ms
23.228.86.236:8081, HTTP, 164ms
68.71.249.153:48606, SOCKS4, 164ms
198.8.84.3:4145, SOCKS4, 165ms
67.201.59.70:4145, SOCKS4, 165ms
199.102.105.242:4145, SOCKS4, 167ms
142.54.236.97:4145, SOCKS4, 169ms
199.102.104.70:4145, SOCKS4, 169ms
142.54.237.38:4145, SOCKS4, 169ms
67.201.58.190:4145, SOCKS4, 169ms
142.54.237.34:4145, SOCKS4, 170ms
68.71.254.6:4145, SOCKS4, 176ms
199.102.106.94:4145, SOCKS4, 177ms
206.220.175.2:4145, SOCKS4, 178ms
142.54.232.6:4145, SOCKS4, 178ms
199.187.210.54:4145, SOCKS4, 179ms
107.181.168.145:4145, SOCKS4, 184ms
64.64.152.248:39593, SOCKS4, 187ms
68.71.247.130:4145, SOCKS4, 188ms
142.54.228.193:4145, SOCKS4, 189ms
72.167.253.131:80, HTTP, 195ms
67.201.39.14:4145, SOCKS4, 195ms
192.111.134.10:4145, SOCKS4, 196ms
192.252.220.89:4145, SOCKS4, 199ms
72.37.216.68:4145, SOCKS4, 203ms
68.71.249.158:4145, SOCKS4, 204ms
162.253.68.97:4145, SOCKS4, 207ms
209.126.6.159:80, HTTP, 210ms
68.71.242.118:4145, SOCKS4, 213ms
68.71.243.14:4145, SOCKS4, 215ms
3.19.213.118:3131, HTTP, 217ms
24.119.238.146:10000, HTTP, 225ms
40.177.99.164:21137, HTTP, 236ms
34.43.46.91:80, HTTP, 241ms
142.54.226.214:4145, SOCKS4, 250ms
172.200.72.48:80, HTTP, 251ms
142.54.235.9:4145, SOCKS4, 257ms
67.201.35.145:4145, SOCKS4, 272ms
137.66.1.45:80, HTTP, 279ms
153.75.245.254:80, HTTPS, 279ms
162.240.19.30:80, HTTP, 285ms
31.56.65.108:80, HTTP, 300ms
