52.229.30.3:80, HTTP, 12ms
52.34.243.150:8080, HTTP, 54ms
138.197.208.93:8080, HTTP, 93ms
163.192.14.135:50161, SOCKS4, 131ms
34.94.46.8:80, HTTP, 179ms
209.126.6.159:80, HTTP, 203ms
72.167.253.131:80, HTTP, 234ms
67.203.23.88:8081, HTTP, 255ms
147.45.60.124:1082, SOCKS4, 257ms
34.122.187.196:80, HTTP, 259ms
23.228.86.236:8081, HTTP, 260ms
104.154.186.48:80, HTTP, 264ms
5.161.103.41:88, HTTP, 267ms
172.200.72.48:80, HTTP, 268ms
104.200.152.30:4145, SOCKS4, 276ms
201.150.6.201:8081, HTTP, 277ms
72.37.216.68:4145, SOCKS4, 278ms
192.252.220.92:17328, SOCKS4, 281ms
68.71.249.153:48606, SOCKS4, 283ms
142.54.237.38:4145, SOCKS4, 285ms
216.106.179.216:49260, HTTP, 285ms
162.253.68.97:4145, SOCKS4, 286ms
67.201.35.145:4145, SOCKS4, 286ms
34.44.49.215:80, HTTP, 287ms
142.54.239.1:4145, SOCKS4, 289ms
192.111.134.10:4145, SOCKS4, 289ms
64.112.184.210:3128, HTTP, 292ms
142.54.232.6:4145, SOCKS4, 293ms
192.252.220.89:4145, SOCKS4, 294ms
198.8.84.3:4145, SOCKS4, 294ms
199.102.106.94:4145, SOCKS4, 294ms
142.54.226.214:4145, SOCKS4, 295ms
142.54.228.193:4145, SOCKS4, 296ms
67.201.39.14:4145, SOCKS4, 297ms
107.181.168.145:4145, SOCKS4, 298ms
68.71.241.33:4145, SOCKS4, 301ms
159.65.221.25:80, HTTP, 305ms
107.152.98.5:4145, SOCKS4, 306ms
68.71.247.130:4145, SOCKS4, 306ms
199.102.104.70:4145, SOCKS4, 306ms
159.65.230.46:8888, HTTP, 308ms
31.56.65.108:80, HTTP, 310ms
68.71.240.210:4145, SOCKS4, 310ms
72.37.217.3:4145, SOCKS4, 310ms
68.71.243.14:4145, SOCKS4, 310ms
142.93.202.130:3128, HTTP, 311ms
199.102.105.242:4145, SOCKS4, 315ms
159.65.245.255:80, HTTP, 316ms
67.201.59.70:4145, SOCKS4, 321ms
174.138.119.88:80, HTTP, 321ms
216.106.182.177:3128, HTTP, 323ms
68.71.251.134:4145, SOCKS4, 325ms
142.54.236.97:4145, SOCKS4, 325ms
67.201.33.10:25283, SOCKS4, 326ms
68.71.254.6:4145, SOCKS4, 327ms
67.201.58.190:4145, SOCKS4, 328ms
68.71.252.38:4145, SOCKS4, 330ms
68.71.245.206:4145, SOCKS5, 331ms
107.181.161.81:4145, SOCKS4, 331ms
104.37.135.145:4145, SOCKS4, 332ms
142.54.229.249:4145, SOCKS4, 333ms
165.154.162.73:8888, HTTP, 334ms
199.187.210.54:4145, SOCKS4, 335ms
104.200.135.46:4145, SOCKS4, 339ms
206.220.175.2:4145, SOCKS4, 339ms
142.54.237.34:4145, SOCKS4, 341ms
201.134.41.110:443, HTTP, 345ms
199.102.107.145:4145, SOCKS4, 345ms
150.136.163.51:80, HTTP, 347ms
76.26.114.253:39593, SOCKS4, 359ms
68.71.249.158:4145, SOCKS4, 364ms
142.54.235.9:4145, SOCKS4, 365ms
68.71.242.118:4145, SOCKS4, 367ms
34.43.46.91:443, HTTP, 377ms
23.27.141.23:3080, SOCKS5, 380ms
137.66.1.45:80, HTTP, 390ms
34.43.46.91:80, HTTP, 426ms
