191.101.1.116:80, HTTP, 14ms
138.197.208.93:8080, HTTP, 64ms
43.153.82.179:8888, HTTP, 84ms
146.235.231.249:1080, SOCKS5, 86ms
34.94.46.8:80, HTTP, 92ms
72.167.253.131:80, HTTP, 126ms
52.34.243.150:8080, HTTP, 142ms
52.229.30.3:80, HTTP, 150ms
67.203.23.88:8081, HTTP, 159ms
67.203.23.79:8081, HTTP, 168ms
107.181.161.81:4145, SOCKS4, 169ms
142.54.228.193:4145, SOCKS4, 169ms
68.71.249.158:4145, SOCKS4, 170ms
68.71.252.38:4145, SOCKS4, 171ms
199.102.105.242:4145, SOCKS4, 172ms
104.37.135.145:4145, SOCKS4, 172ms
68.71.241.33:4145, SOCKS4, 173ms
67.201.33.10:25283, SOCKS4, 173ms
68.71.240.210:4145, SOCKS4, 174ms
192.252.220.89:4145, SOCKS4, 174ms
147.45.60.136:1082, SOCKS4, 176ms
199.102.106.94:4145, SOCKS4, 176ms
199.187.210.54:4145, SOCKS4, 176ms
142.54.237.38:4145, SOCKS4, 176ms
198.8.84.3:4145, SOCKS4, 178ms
68.71.249.153:48606, SOCKS4, 179ms
67.201.35.145:4145, SOCKS4, 180ms
142.54.229.249:4145, SOCKS4, 180ms
68.71.251.134:4145, SOCKS4, 181ms
67.201.39.14:4145, SOCKS4, 186ms
67.201.58.190:4145, SOCKS4, 187ms
142.54.226.214:4145, SOCKS4, 195ms
209.126.6.159:80, HTTP, 196ms
67.201.59.70:4145, SOCKS4, 197ms
172.200.72.48:80, HTTP, 203ms
142.54.235.9:4145, SOCKS4, 205ms
107.152.98.5:4145, SOCKS4, 208ms
68.71.242.118:4145, SOCKS4, 211ms
216.106.182.177:3128, HTTP, 212ms
68.71.243.14:4145, SOCKS4, 213ms
72.37.216.68:4145, SOCKS4, 214ms
192.252.220.92:17328, SOCKS4, 215ms
68.71.254.6:4145, SOCKS4, 216ms
192.111.134.10:4145, SOCKS4, 217ms
72.37.217.3:4145, SOCKS4, 218ms
142.54.236.97:4145, SOCKS4, 218ms
206.220.175.2:4145, SOCKS4, 218ms
162.253.68.97:4145, SOCKS4, 221ms
