191.101.1.116:80, HTTP, 10ms
138.197.208.93:8080, HTTP, 69ms
72.167.253.131:80, HTTP, 121ms
193.25.215.182:22222, SOCKS5, 136ms
52.34.243.150:8080, HTTP, 140ms
192.252.220.89:4145, SOCKS4, 153ms
68.71.249.153:48606, SOCKS4, 153ms
162.253.68.97:4145, SOCKS4, 155ms
68.71.249.158:4145, SOCKS4, 155ms
104.200.135.46:4145, SOCKS4, 157ms
104.37.135.145:4145, SOCKS4, 157ms
67.201.39.14:4145, SOCKS4, 157ms
198.8.84.3:4145, SOCKS4, 157ms
142.54.239.1:4145, SOCKS4, 157ms
142.54.237.34:4145, SOCKS4, 157ms
142.54.226.214:4145, SOCKS4, 157ms
72.37.217.3:4145, SOCKS4, 158ms
107.152.98.5:4145, SOCKS4, 158ms
192.252.220.92:17328, SOCKS4, 158ms
142.54.236.97:4145, SOCKS4, 158ms
67.201.35.145:4145, SOCKS4, 159ms
104.200.152.30:4145, SOCKS4, 159ms
67.203.23.79:8081, HTTP, 160ms
68.71.241.33:4145, SOCKS4, 160ms
23.228.86.236:8081, HTTP, 160ms
142.54.235.9:4145, SOCKS4, 160ms
52.229.30.3:80, HTTP, 162ms
107.181.161.81:4145, SOCKS4, 163ms
199.102.106.94:4145, SOCKS4, 167ms
67.201.59.70:4145, SOCKS4, 167ms
199.102.104.70:4145, SOCKS4, 170ms
67.203.23.88:8081, HTTP, 170ms
142.54.232.6:4145, SOCKS4, 171ms
206.220.175.2:4145, SOCKS4, 173ms
192.111.134.10:4145, SOCKS4, 175ms
199.187.210.54:4145, SOCKS4, 180ms
68.71.240.210:4145, SOCKS4, 183ms
172.200.72.48:80, HTTP, 184ms
189.203.181.34:1080, SOCKS4, 185ms
68.71.251.134:4145, SOCKS4, 188ms
68.71.245.206:4145, SOCKS5, 189ms
68.71.252.38:4145, SOCKS4, 191ms
67.201.58.190:4145, SOCKS4, 193ms
142.54.228.193:4145, SOCKS4, 193ms
142.54.237.38:4145, SOCKS4, 196ms
199.102.105.242:4145, SOCKS4, 197ms
142.54.229.249:4145, SOCKS4, 197ms
68.71.242.118:4145, SOCKS4, 200ms
68.71.254.6:4145, SOCKS4, 200ms
67.201.33.10:25283, SOCKS4, 204ms
72.37.216.68:4145, SOCKS4, 205ms
107.181.168.145:4145, SOCKS4, 205ms
68.71.243.14:4145, SOCKS4, 206ms
68.71.247.130:4145, SOCKS4, 207ms
64.112.184.210:3128, HTTP, 210ms
209.126.6.159:80, HTTP, 210ms
34.207.239.230:57982, HTTP, 216ms
199.102.107.145:4145, SOCKS4, 239ms
34.43.46.91:443, HTTP, 242ms
31.56.65.108:80, HTTP, 242ms
34.207.239.230:8050, HTTP, 243ms
34.43.46.91:80, HTTP, 244ms
47.89.184.18:3128, HTTP, 245ms
3.19.213.118:3131, HTTP, 246ms
142.93.202.130:3128, HTTP, 250ms
159.65.245.255:80, HTTP, 258ms
174.138.119.88:80, HTTP, 262ms
159.65.230.46:8888, HTTP, 265ms
3.128.83.74:17000, SOCKS5, 272ms
34.44.49.215:80, HTTP, 286ms
96.44.137.126:8118, HTTP, 322ms
34.122.187.196:80, HTTP, 327ms
76.26.114.253:39593, SOCKS4, 352ms
140.238.32.108:3128, HTTP, 445ms
43.206.240.252:59403, HTTP, 451ms
8.211.170.91:14680, HTTP, 467ms
34.246.183.20:29311, HTTP, 467ms
56.155.73.215:8443, HTTP, 468ms
56.155.73.215:4559, HTTP, 472ms
34.246.183.20:10879, HTTP, 475ms
34.246.183.20:2486, HTTP, 476ms
56.155.73.215:57834, HTTP, 482ms
165.232.97.74:80, HTTP, 502ms
40.89.145.14:80, HTTP, 502ms
192.111.135.18:18301, SOCKS4, 520ms
192.252.208.70:14282, SOCKS4, 523ms
8.213.151.128:3128, HTTP, 523ms
184.170.249.65:4145, SOCKS4, 523ms
199.229.254.129:4145, SOCKS4, 524ms
192.111.139.162:4145, SOCKS4, 524ms
184.170.248.5:4145, SOCKS4, 524ms
192.111.137.34:18765, SOCKS4, 525ms
192.252.211.197:14921, SOCKS4, 526ms
192.111.130.2:4145, SOCKS4, 527ms
192.111.130.5:17002, SOCKS4, 527ms
198.8.94.170:4145, SOCKS4, 527ms
192.111.139.163:19404, SOCKS4, 528ms
192.252.215.5:16137, SOCKS4, 529ms
74.119.147.209:4145, SOCKS4, 529ms
199.58.185.9:4145, SOCKS4, 530ms
192.252.209.155:14455, SOCKS4, 530ms
192.111.129.145:16894, SOCKS4, 530ms
192.111.137.37:18762, SOCKS4, 530ms
74.119.144.60:4145, SOCKS4, 531ms
192.252.215.2:4145, SOCKS4, 532ms
192.252.216.81:4145, SOCKS4, 533ms
192.111.137.35:4145, SOCKS4, 534ms
199.116.112.6:4145, SOCKS4, 534ms
192.252.214.20:15864, SOCKS4, 534ms
192.252.214.17:4145, SOCKS4, 535ms
103.237.102.191:11111, HTTP, 535ms
192.111.135.17:18302, SOCKS4, 537ms
192.252.208.67:14287, SOCKS4, 537ms
192.111.129.150:4145, SOCKS4, 541ms
198.8.94.174:39078, SOCKS4, 542ms
192.111.138.29:4145, SOCKS4, 544ms
95.211.174.135:3128, HTTP, 545ms
204.76.203.9:3128, HTTP, 549ms
109.199.119.160:80, HTTP, 550ms
192.111.139.165:4145, SOCKS4, 551ms
116.203.27.109:80, HTTP, 554ms
181.236.221.138:4145, SOCKS4, 554ms
1.231.81.166:3128, HTTP, 555ms
51.68.124.241:80, HTTP, 566ms
184.170.245.148:4145, SOCKS4, 579ms
45.146.163.31:80, HTTP, 579ms
146.190.60.147:8003, HTTP, 591ms
80.74.54.148:3128, HTTP, 592ms
199.58.184.97:4145, SOCKS4, 594ms
139.99.192.169:80, HTTP, 595ms
101.36.104.239:10808, SOCKS5, 599ms
176.111.37.216:39811, HTTP, 601ms
176.111.37.5:39811, HTTP, 601ms
192.252.216.86:4145, SOCKS5, 601ms
202.61.199.166:80, HTTP, 602ms
184.170.251.30:11288, SOCKS5, 605ms
192.252.209.158:4145, SOCKS5, 608ms
192.252.211.193:4145, SOCKS5, 612ms
192.252.210.233:4145, SOCKS5, 614ms
131.161.68.41:35944, SOCKS4, 623ms
176.61.151.123:80, HTTP, 627ms
16.163.88.228:80, HTTP, 628ms
93.123.16.14:80, HTTP, 650ms
93.123.16.38:80, HTTP, 654ms
34.96.238.40:8080, HTTP, 658ms
212.127.95.235:8081, HTTP, 666ms
5.255.113.177:1080, SOCKS5, 680ms
185.244.158.4:3129, SOCKS4, 680ms
98.182.147.97:4145, SOCKS4, 687ms
195.114.209.50:80, HTTP, 689ms
5.255.117.250:1080, SOCKS5, 689ms
193.106.57.96:5678, SOCKS4, 707ms
178.220.148.82:10801, SOCKS4, 707ms
141.98.153.86:80, HTTP, 723ms
174.77.111.198:49547, SOCKS4, 727ms
189.50.138.10:5678, SOCKS4, 727ms
98.188.47.150:4145, SOCKS4, 728ms
72.195.34.58:4145, SOCKS4, 729ms
184.181.217.194:4145, SOCKS4, 729ms
184.181.217.201:4145, SOCKS4, 729ms
98.170.57.231:4145, SOCKS4, 730ms
184.178.172.25:15291, SOCKS4, 730ms
72.207.33.64:4145, SOCKS4, 732ms
72.195.34.60:27391, SOCKS4, 732ms
165.154.162.73:8888, HTTP, 733ms
72.195.34.41:4145, SOCKS4, 733ms
39.109.113.97:4090, HTTP, 734ms
174.64.199.79:4145, SOCKS4, 734ms
72.223.188.67:4145, SOCKS4, 735ms
72.195.114.169:4145, SOCKS4, 735ms
153.72.68.0:8080, HTTP, 735ms
94.100.26.202:80, HTTP, 735ms
97.74.87.226:80, HTTP, 736ms
43.160.255.142:7890, HTTP, 736ms
24.249.199.12:4145, SOCKS4, 737ms
70.166.167.55:57745, SOCKS4, 737ms
72.205.0.93:4145, SOCKS4, 739ms
72.214.108.67:4145, SOCKS4, 739ms
68.1.210.163:4145, SOCKS4, 740ms
98.178.72.30:4145, SOCKS4, 740ms
184.178.172.17:4145, SOCKS4, 740ms
184.178.172.3:4145, SOCKS4, 740ms
98.178.72.21:10919, SOCKS4, 740ms
98.181.137.83:4145, SOCKS4, 741ms
98.175.31.195:4145, SOCKS4, 741ms
184.181.217.213:4145, SOCKS4, 742ms
174.75.211.193:4145, SOCKS4, 742ms
184.178.172.13:15311, SOCKS4, 742ms
70.166.167.38:57728, SOCKS4, 742ms
184.178.172.28:15294, SOCKS4, 742ms
184.178.172.11:4145, SOCKS4, 743ms
72.207.113.97:4145, SOCKS4, 744ms
72.195.34.42:4145, SOCKS4, 744ms
184.178.172.26:4145, SOCKS4, 744ms
184.178.172.18:15280, SOCKS4, 744ms
98.191.0.37:4145, SOCKS4, 745ms
98.170.57.241:4145, SOCKS4, 746ms
98.191.0.47:4145, SOCKS4, 746ms
72.205.0.67:4145, SOCKS4, 746ms
31.43.33.56:4153, SOCKS4, 747ms
184.178.172.5:15303, SOCKS4, 747ms
184.181.217.206:4145, SOCKS4, 747ms
98.181.137.80:4145, SOCKS4, 747ms
72.195.34.35:27360, SOCKS4, 748ms
98.188.47.132:4145, SOCKS4, 749ms
184.181.217.220:4145, SOCKS4, 749ms
186.224.225.30:42648, SOCKS4, 750ms
98.170.57.249:4145, SOCKS4, 755ms
185.190.154.121:4145, SOCKS4, 755ms
72.207.109.5:4145, SOCKS4, 755ms
5.95.121.180:4153, SOCKS4, 756ms
68.1.210.189:4145, SOCKS4, 757ms
72.195.114.184:4145, SOCKS4, 757ms
45.238.57.1:3629, SOCKS4, 760ms
72.195.101.99:4145, SOCKS4, 764ms
200.108.50.254:4145, SOCKS4, 764ms
174.64.199.82:4145, SOCKS4, 765ms
72.195.34.59:4145, SOCKS4, 770ms
184.181.217.210:4145, SOCKS4, 770ms
83.220.46.106:4145, SOCKS4, 773ms
95.3.69.222:8080, HTTP, 776ms
174.77.111.196:4145, SOCKS4, 778ms
103.65.237.92:5678, HTTP, 784ms
141.98.85.49:1080, SOCKS5, 786ms
98.190.239.3:4145, SOCKS5, 790ms
24.249.199.4:4145, SOCKS4, 799ms
144.91.111.48:1088, SOCKS5, 801ms
94.78.67.171:80, HTTP, 802ms
37.110.145.57:8081, HTTP, 807ms
192.232.48.28:8181, HTTP, 811ms
81.12.157.98:5678, SOCKS4, 815ms
109.197.55.234:1080, SOCKS4, 824ms
203.19.38.114:1080, HTTP, 828ms
72.206.74.126:4145, SOCKS5, 829ms
174.75.211.222:4145, SOCKS5, 833ms
59.110.63.234:80, HTTP, 842ms
72.223.188.92:4145, SOCKS5, 842ms
70.166.65.160:4145, SOCKS5, 845ms
177.152.106.74:1080, SOCKS4, 851ms
177.85.65.177:4153, SOCKS4, 851ms
184.181.178.33:4145, SOCKS5, 857ms
103.60.139.129:4153, SOCKS4, 858ms
137.66.1.45:80, HTTP, 858ms
202.95.15.6:1080, SOCKS5, 865ms
138.122.140.194:3128, HTTP, 866ms
98.175.31.222:4145, SOCKS5, 869ms
46.47.197.210:3128, HTTP, 888ms
83.147.216.208:1080, SOCKS5, 899ms
185.235.16.12:80, HTTP, 902ms
47.243.92.199:3128, HTTP, 906ms
196.1.93.16:80, HTTP, 907ms
103.170.185.226:80, HTTP, 919ms
4.213.167.178:80, HTTP, 923ms
182.253.144.75:4153, SOCKS4, 924ms
113.204.79.230:9091, HTTP, 935ms
103.149.75.82:1080, SOCKS4, 942ms
130.110.103.245:3128, HTTP, 952ms
163.181.207.227:9999, HTTP, 965ms
139.135.77.166:8085, HTTP, 967ms
61.158.175.38:9002, HTTP, 973ms
184.178.172.23:4145, SOCKS4, 976ms
114.236.137.41:21000, HTTP, 976ms
163.181.207.213:9999, HTTP, 997ms
103.4.145.132:1080, SOCKS4, 1000ms
163.172.167.48:80, HTTP, 1007ms
117.236.124.166:3128, HTTP, 1008ms
163.181.207.167:9999, HTTP, 1013ms
163.181.207.169:9999, HTTP, 1014ms
103.213.97.78:80, HTTP, 1016ms
185.135.69.34:80, HTTP, 1019ms
115.127.31.66:8080, HTTP, 1020ms
16.28.32.67:3887, HTTP, 1026ms
122.246.3.12:17981, HTTP, 1028ms
91.211.100.35:44744, SOCKS4, 1040ms
185.88.177.40:80, HTTP, 1057ms
144.91.121.61:1088, SOCKS5, 1058ms
163.181.207.214:9999, HTTP, 1061ms
160.226.220.30:1080, SOCKS4, 1070ms
202.28.194.139:31280, HTTP, 1076ms
45.61.188.134:44499, SOCKS5, 1097ms
163.181.207.226:9999, HTTP, 1098ms
80.72.180.122:1080, SOCKS5, 1099ms
46.173.26.104:1080, SOCKS5, 1107ms
178.130.47.50:1082, SOCKS4, 1114ms
122.15.255.229:60606, SOCKS4, 1124ms
109.224.12.170:52015, SOCKS4, 1139ms
43.109.48.180:9999, HTTP, 1163ms
141.148.158.143:1080, SOCKS5, 1166ms
144.24.111.128:1088, SOCKS5, 1177ms
147.45.60.124:1082, SOCKS4, 1198ms
184.185.2.12:4145, SOCKS5, 1214ms
46.8.60.34:1080, SOCKS4, 1214ms
147.45.60.246:1082, SOCKS4, 1215ms
101.36.104.46:10808, SOCKS5, 1219ms
50.172.193.250:1080, SOCKS4, 1220ms
202.133.88.173:80, HTTP, 1224ms
72.49.49.11:31034, SOCKS4, 1299ms
217.219.45.50:3128, HTTP, 1308ms
37.187.109.70:10111, HTTP, 1311ms
31.168.143.90:1080, SOCKS4, 1314ms
213.199.47.140:1080, SOCKS5, 1351ms
47.85.161.37:3128, HTTP, 1352ms
45.7.64.8:999, HTTP, 1366ms
42.96.18.62:1311, HTTP, 1388ms
189.202.204.53:1080, SOCKS4, 1391ms
38.137.234.82:999, HTTP, 1401ms
