47.85.161.37:3128, HTTP, 19ms
172.200.72.48:80, HTTP, 26ms
64.112.184.210:3128, HTTP, 29ms
142.93.202.130:3128, HTTP, 43ms
174.138.119.88:80, HTTP, 51ms
159.65.245.255:80, HTTP, 56ms
47.89.184.18:3128, HTTP, 59ms
159.65.230.46:8888, HTTP, 61ms
147.45.60.241:1082, SOCKS4, 68ms
3.128.83.74:17000, SOCKS5, 70ms
147.45.60.250:1082, SOCKS5, 82ms
137.66.1.45:80, HTTP, 86ms
209.126.6.159:80, HTTP, 94ms
216.106.182.177:3128, HTTP, 117ms
34.69.61.247:80, HTTP, 156ms
34.44.49.215:80, HTTP, 157ms
31.56.65.108:80, HTTP, 199ms
191.101.1.116:80, HTTP, 215ms
45.73.0.118:5678, SOCKS4, 263ms
72.167.253.131:80, HTTP, 266ms
138.197.208.93:8080, HTTP, 286ms
43.153.82.179:8888, HTTP, 300ms
52.229.30.3:80, HTTP, 305ms
23.27.141.23:3080, SOCKS5, 307ms
165.232.97.74:80, HTTP, 310ms
139.162.200.213:80, HTTP, 320ms
52.34.243.150:8080, HTTP, 329ms
40.89.145.14:80, HTTP, 340ms
95.211.174.135:3128, HTTP, 348ms
95.211.64.139:8889, HTTP, 351ms
51.68.124.241:80, HTTP, 353ms
34.94.46.8:80, HTTP, 353ms
204.76.203.9:3128, HTTP, 355ms
51.159.97.242:10006, HTTP, 358ms
69.55.49.177:38182, SOCKS4, 359ms
85.234.100.149:1080, HTTP, 361ms
109.172.55.177:1082, SOCKS4, 365ms
147.45.221.115:1082, SOCKS4, 382ms
116.203.27.109:80, HTTP, 388ms
50.250.205.21:32100, SOCKS4, 390ms
202.61.199.166:80, HTTP, 395ms
80.74.54.148:3128, HTTP, 399ms
47.91.65.23:3128, HTTP, 400ms
181.39.25.196:8118, HTTP, 409ms
176.111.37.216:39811, HTTP, 413ms
66.163.119.55:10006, HTTP, 418ms
195.26.224.135:80, HTTP, 421ms
199.66.183.226:4145, SOCKS4, 425ms
176.111.37.5:39811, HTTP, 427ms
199.66.182.243:4145, SOCKS4, 427ms
199.66.183.251:4145, SOCKS4, 428ms
199.229.254.129:4145, SOCKS4, 429ms
192.111.134.10:4145, SOCKS4, 429ms
142.54.237.38:4145, SOCKS4, 430ms
68.71.242.118:4145, SOCKS4, 432ms
142.54.239.1:4145, SOCKS4, 432ms
199.116.112.6:4145, SOCKS4, 432ms
192.111.130.5:17002, SOCKS4, 433ms
184.170.245.148:4145, SOCKS4, 435ms
184.170.249.65:4145, SOCKS4, 436ms
68.71.249.158:4145, SOCKS4, 436ms
198.8.94.170:4145, SOCKS4, 436ms
212.47.232.28:80, HTTP, 436ms
192.111.139.162:4145, SOCKS4, 437ms
206.245.131.160:80, HTTP, 437ms
199.58.185.9:4145, SOCKS4, 437ms
192.252.208.67:14287, SOCKS4, 437ms
184.170.248.5:4145, SOCKS4, 437ms
192.111.129.145:16894, SOCKS4, 437ms
192.252.215.5:16137, SOCKS4, 438ms
188.165.199.207:80, HTTP, 438ms
34.246.183.20:10879, HTTP, 438ms
192.252.214.20:15864, SOCKS4, 438ms
68.71.241.33:4145, SOCKS4, 439ms
192.252.209.155:14455, SOCKS4, 439ms
107.181.161.81:4145, SOCKS4, 439ms
192.252.214.17:4145, SOCKS4, 442ms
103.237.102.191:11111, HTTP, 443ms
212.231.191.23:80, HTTP, 444ms
68.71.251.134:4145, SOCKS4, 444ms
199.58.184.97:4145, SOCKS4, 444ms
67.201.59.70:4145, SOCKS4, 444ms
192.252.211.197:14921, SOCKS4, 445ms
192.111.138.29:4145, SOCKS4, 445ms
72.37.216.68:4145, SOCKS4, 445ms
199.187.210.54:4145, SOCKS4, 446ms
192.111.139.165:4145, SOCKS4, 446ms
74.119.144.60:4145, SOCKS4, 447ms
104.200.135.46:4145, SOCKS4, 448ms
68.71.254.6:4145, SOCKS4, 448ms
206.220.175.2:4145, SOCKS4, 448ms
192.111.135.18:18301, SOCKS4, 449ms
151.115.99.193:10006, HTTP, 449ms
192.111.137.34:18765, SOCKS4, 450ms
192.111.139.163:19404, SOCKS4, 450ms
34.246.183.20:29311, HTTP, 451ms
192.252.208.70:14282, SOCKS4, 452ms
200.14.57.4:4153, SOCKS4, 453ms
192.111.130.2:4145, SOCKS4, 453ms
72.37.217.3:4145, SOCKS4, 456ms
142.54.228.193:4145, SOCKS4, 458ms
162.253.68.97:4145, SOCKS4, 458ms
107.152.98.5:4145, SOCKS4, 458ms
192.252.216.81:4145, SOCKS4, 461ms
199.102.107.145:4145, SOCKS4, 461ms
104.200.152.30:4145, SOCKS4, 461ms
67.201.39.14:4145, SOCKS4, 461ms
192.252.215.2:4145, SOCKS4, 461ms
67.201.33.10:25283, SOCKS4, 463ms
142.54.232.6:4145, SOCKS4, 464ms
68.71.249.153:48606, SOCKS4, 464ms
74.119.147.209:4145, SOCKS4, 465ms
142.54.226.214:4145, SOCKS4, 468ms
192.111.137.35:4145, SOCKS4, 468ms
198.8.94.174:39078, SOCKS4, 469ms
68.71.252.38:4145, SOCKS4, 469ms
107.181.168.145:4145, SOCKS4, 470ms
199.102.104.70:4145, SOCKS4, 470ms
192.111.137.37:18762, SOCKS4, 471ms
142.54.235.9:4145, SOCKS4, 473ms
37.59.125.131:8888, HTTP, 474ms
142.54.229.249:4145, SOCKS4, 475ms
192.111.129.150:4145, SOCKS4, 475ms
142.54.237.34:4145, SOCKS4, 476ms
67.201.35.145:4145, SOCKS4, 476ms
212.127.95.235:8081, HTTP, 478ms
93.123.16.14:80, HTTP, 481ms
67.203.23.79:8081, HTTP, 481ms
104.37.135.145:4145, SOCKS4, 481ms
142.54.236.97:4145, SOCKS4, 484ms
199.102.106.94:4145, SOCKS4, 485ms
192.252.216.86:4145, SOCKS5, 486ms
68.71.247.130:4145, SOCKS4, 488ms
93.123.16.38:80, HTTP, 489ms
192.252.220.92:17328, SOCKS4, 490ms
109.69.211.18:1080, SOCKS4, 495ms
192.111.135.17:18302, SOCKS4, 495ms
194.31.212.115:1080, SOCKS4, 495ms
192.252.209.158:4145, SOCKS5, 499ms
192.252.211.193:4145, SOCKS5, 500ms
184.170.251.30:11288, SOCKS5, 500ms
198.8.84.3:4145, SOCKS4, 500ms
5.45.126.128:8080, HTTP, 503ms
192.252.210.233:4145, SOCKS5, 503ms
67.201.58.190:4145, SOCKS4, 503ms
68.71.243.14:4145, SOCKS4, 503ms
178.220.148.82:10801, SOCKS4, 505ms
189.90.118.105:4153, SOCKS4, 506ms
68.71.240.210:4145, SOCKS4, 506ms
199.102.105.242:4145, SOCKS4, 514ms
35.183.127.162:8613, HTTP, 517ms
68.71.245.206:4145, SOCKS5, 522ms
23.228.86.236:8081, HTTP, 523ms
192.252.220.89:4145, SOCKS4, 533ms
67.203.23.88:8081, HTTP, 533ms
77.110.102.252:1080, SOCKS5, 536ms
95.178.108.189:5678, SOCKS4, 544ms
185.239.50.122:10808, HTTP, 545ms
213.136.92.91:1080, SOCKS5, 550ms
141.98.85.49:1080, SOCKS5, 573ms
179.189.219.98:4145, SOCKS4, 587ms
37.26.86.206:4145, SOCKS4, 592ms
95.3.69.222:8080, HTTP, 599ms
83.220.46.106:4145, SOCKS4, 600ms
81.162.249.129:4153, SOCKS4, 610ms
109.199.119.160:80, HTTP, 632ms
45.143.94.111:1080, SOCKS5, 639ms
37.110.145.57:8081, HTTP, 640ms
46.47.197.210:3128, HTTP, 640ms
45.238.57.1:3629, SOCKS4, 641ms
98.182.147.97:4145, SOCKS4, 646ms
184.181.217.213:4145, SOCKS4, 648ms
184.178.172.25:15291, SOCKS4, 648ms
184.178.172.13:15311, SOCKS4, 649ms
195.133.14.222:49152, HTTP, 650ms
72.207.113.97:4145, SOCKS4, 650ms
24.249.199.12:4145, SOCKS4, 650ms
98.191.0.47:4145, SOCKS4, 651ms
72.195.34.42:4145, SOCKS4, 651ms
184.178.172.26:4145, SOCKS4, 651ms
174.64.199.79:4145, SOCKS4, 651ms
174.77.111.198:49547, SOCKS4, 652ms
184.181.217.201:4145, SOCKS4, 653ms
174.77.111.197:4145, SOCKS4, 654ms
70.166.167.38:57728, SOCKS4, 654ms
98.188.47.150:4145, SOCKS4, 655ms
68.1.210.163:4145, SOCKS4, 655ms
24.249.199.4:4145, SOCKS4, 655ms
98.170.57.231:4145, SOCKS4, 655ms
184.178.172.3:4145, SOCKS4, 656ms
94.78.67.171:80, HTTP, 656ms
184.178.172.18:15280, SOCKS4, 657ms
72.195.34.41:4145, SOCKS4, 657ms
98.178.72.30:4145, SOCKS4, 657ms
72.195.114.184:4145, SOCKS4, 657ms
174.75.211.193:4145, SOCKS4, 657ms
184.178.172.28:15294, SOCKS4, 658ms
98.181.137.80:4145, SOCKS4, 658ms
68.1.210.189:4145, SOCKS4, 658ms
72.223.188.67:4145, SOCKS4, 658ms
98.170.57.241:4145, SOCKS4, 659ms
72.195.34.58:4145, SOCKS4, 659ms
72.195.34.35:27360, SOCKS4, 659ms
98.175.31.195:4145, SOCKS4, 661ms
72.207.109.5:4145, SOCKS4, 661ms
98.181.137.83:4145, SOCKS4, 663ms
98.191.0.37:4145, SOCKS4, 663ms
184.178.172.11:4145, SOCKS4, 663ms
184.181.217.194:4145, SOCKS4, 663ms
98.188.47.132:4145, SOCKS4, 664ms
72.195.34.60:27391, SOCKS4, 664ms
98.178.72.21:10919, SOCKS4, 664ms
70.166.167.55:57745, SOCKS4, 665ms
184.181.217.220:4145, SOCKS4, 665ms
72.205.0.67:4145, SOCKS4, 665ms
184.178.172.5:15303, SOCKS4, 666ms
72.205.0.93:4145, SOCKS4, 666ms
72.214.108.67:4145, SOCKS4, 666ms
184.178.172.17:4145, SOCKS4, 669ms
184.178.172.23:4145, SOCKS4, 670ms
184.178.172.14:4145, SOCKS4, 671ms
65.109.65.238:18080, HTTP, 671ms
72.195.101.99:4145, SOCKS4, 673ms
72.195.34.59:4145, SOCKS4, 673ms
98.170.57.249:4145, SOCKS4, 677ms
81.12.157.98:5678, SOCKS4, 677ms
174.64.199.82:4145, SOCKS4, 680ms
184.181.217.206:4145, SOCKS4, 681ms
174.77.111.196:4145, SOCKS4, 683ms
72.195.114.169:4145, SOCKS4, 684ms
130.110.103.245:3128, HTTP, 690ms
98.190.239.3:4145, SOCKS5, 699ms
154.113.167.70:5678, SOCKS4, 704ms
47.91.104.88:3128, HTTP, 705ms
184.181.217.210:4145, SOCKS4, 707ms
72.207.33.64:4145, SOCKS4, 720ms
185.235.16.12:80, HTTP, 726ms
72.223.188.92:4145, SOCKS5, 738ms
98.175.31.222:4145, SOCKS5, 739ms
70.166.65.160:4145, SOCKS5, 741ms
184.181.178.33:4145, SOCKS5, 742ms
72.206.74.126:4145, SOCKS5, 749ms
185.135.69.34:80, HTTP, 754ms
4.213.167.178:80, HTTP, 756ms
174.75.211.222:4145, SOCKS5, 759ms
