34.207.239.230:4617, HTTP, 13ms
64.112.184.210:3128, HTTP, 19ms
47.85.161.37:3128, HTTP, 20ms
172.200.72.48:80, HTTP, 25ms
159.65.245.255:80, HTTP, 44ms
174.138.119.88:80, HTTP, 51ms
159.65.230.46:8888, HTTP, 53ms
142.93.202.130:3128, HTTP, 56ms
3.128.83.74:17000, SOCKS5, 82ms
209.126.6.159:80, HTTP, 97ms
47.89.184.18:3128, HTTP, 101ms
50.172.193.250:1080, SOCKS4, 157ms
137.66.1.45:80, HTTP, 170ms
31.56.65.108:80, HTTP, 199ms
191.101.1.116:80, HTTP, 213ms
34.44.49.215:80, HTTP, 219ms
34.122.187.196:80, HTTP, 237ms
189.203.181.34:1080, SOCKS4, 241ms
34.43.46.91:80, HTTP, 255ms
72.167.253.131:80, HTTP, 258ms
138.197.208.93:8080, HTTP, 272ms
34.43.46.91:443, HTTP, 273ms
52.229.30.3:80, HTTP, 274ms
47.254.122.220:5443, HTTP, 276ms
165.232.97.74:80, HTTP, 309ms
52.34.243.150:8080, HTTP, 314ms
139.162.200.213:80, HTTP, 318ms
51.68.124.241:80, HTTP, 352ms
95.211.174.135:3128, HTTP, 354ms
45.95.233.128:1082, SOCKS4, 355ms
23.228.86.236:8081, HTTP, 358ms
40.89.145.14:80, HTTP, 367ms
109.199.119.160:80, HTTP, 368ms
38.211.76.193:999, HTTP, 369ms
63.181.83.210:8091, HTTP, 372ms
67.203.23.88:8081, HTTP, 380ms
38.41.0.116:999, HTTP, 383ms
116.203.27.109:80, HTTP, 384ms
212.47.232.28:80, HTTP, 386ms
170.81.141.254:61437, SOCKS4, 391ms
34.140.137.151:80, HTTP, 395ms
188.165.199.207:80, HTTP, 397ms
202.61.199.166:80, HTTP, 397ms
103.237.102.191:11111, HTTP, 397ms
162.253.68.97:4145, SOCKS4, 402ms
68.71.252.38:4145, SOCKS4, 402ms
67.201.33.10:25283, SOCKS4, 403ms
68.71.240.210:4145, SOCKS4, 403ms
192.111.134.10:4145, SOCKS4, 403ms
67.201.39.14:4145, SOCKS4, 403ms
68.71.243.14:4145, SOCKS4, 404ms
192.252.220.89:4145, SOCKS4, 404ms
142.54.237.34:4145, SOCKS4, 405ms
104.37.135.145:4145, SOCKS4, 405ms
68.71.251.134:4145, SOCKS4, 405ms
68.71.249.153:48606, SOCKS4, 406ms
68.71.242.118:4145, SOCKS4, 406ms
67.201.59.70:4145, SOCKS4, 406ms
142.54.229.249:4145, SOCKS4, 408ms
163.172.167.48:80, HTTP, 408ms
104.200.135.46:4145, SOCKS4, 408ms
142.54.236.97:4145, SOCKS4, 409ms
142.54.235.9:4145, SOCKS4, 409ms
68.71.241.33:4145, SOCKS4, 409ms
181.236.221.138:4145, SOCKS4, 412ms
107.181.168.145:4145, SOCKS4, 413ms
142.54.232.6:4145, SOCKS4, 413ms
142.54.237.38:4145, SOCKS4, 414ms
13.53.139.178:34039, HTTP, 415ms
72.37.217.3:4145, SOCKS4, 416ms
72.37.216.68:4145, SOCKS4, 417ms
107.181.161.81:4145, SOCKS4, 417ms
192.252.220.92:17328, SOCKS4, 421ms
176.111.37.5:39811, HTTP, 423ms
170.80.221.192:4153, SOCKS4, 427ms
199.102.104.70:4145, SOCKS4, 428ms
192.252.216.81:4145, SOCKS4, 429ms
192.252.208.67:14287, SOCKS4, 430ms
74.119.147.209:4145, SOCKS4, 430ms
184.170.248.5:4145, SOCKS4, 430ms
199.102.106.94:4145, SOCKS4, 430ms
198.8.94.174:39078, SOCKS4, 431ms
192.252.211.197:14921, SOCKS4, 431ms
192.252.214.20:15864, SOCKS4, 432ms
199.58.185.9:4145, SOCKS4, 432ms
192.111.137.35:4145, SOCKS4, 432ms
199.229.254.129:4145, SOCKS4, 432ms
198.8.94.170:4145, SOCKS4, 432ms
192.252.215.2:4145, SOCKS4, 433ms
74.119.144.60:4145, SOCKS4, 433ms
192.252.209.155:14455, SOCKS4, 434ms
192.252.208.70:14282, SOCKS4, 434ms
192.111.135.18:18301, SOCKS4, 434ms
192.111.135.17:18302, SOCKS4, 434ms
192.111.130.2:4145, SOCKS4, 434ms
192.252.214.17:4145, SOCKS4, 434ms
192.111.129.150:4145, SOCKS4, 434ms
192.111.129.145:16894, SOCKS4, 435ms
192.111.139.162:4145, SOCKS4, 436ms
192.111.139.163:19404, SOCKS4, 436ms
192.111.130.5:17002, SOCKS4, 436ms
199.116.112.6:4145, SOCKS4, 436ms
192.111.137.37:18762, SOCKS4, 436ms
199.58.184.97:4145, SOCKS4, 437ms
192.252.215.5:16137, SOCKS4, 437ms
184.170.249.65:4145, SOCKS4, 439ms
192.111.139.165:4145, SOCKS4, 440ms
192.111.137.34:18765, SOCKS4, 442ms
184.170.245.148:4145, SOCKS4, 442ms
185.85.111.18:80, HTTP, 445ms
199.102.105.242:4145, SOCKS4, 446ms
104.200.152.30:4145, SOCKS4, 446ms
192.111.138.29:4145, SOCKS4, 446ms
67.201.35.145:4145, SOCKS4, 447ms
67.201.58.190:4145, SOCKS4, 448ms
142.54.226.214:4145, SOCKS4, 449ms
142.54.239.1:4145, SOCKS4, 450ms
68.71.247.130:4145, SOCKS4, 450ms
107.152.98.5:4145, SOCKS4, 452ms
68.71.254.6:4145, SOCKS4, 453ms
198.8.84.3:4145, SOCKS4, 453ms
68.71.249.158:4145, SOCKS4, 454ms
199.187.210.54:4145, SOCKS4, 461ms
15.229.231.89:10318, HTTP, 461ms
206.220.175.2:4145, SOCKS4, 463ms
199.102.107.145:4145, SOCKS4, 464ms
68.71.245.206:4145, SOCKS5, 478ms
93.123.30.53:3128, HTTP, 479ms
195.114.209.50:80, HTTP, 486ms
184.170.251.30:11288, SOCKS5, 486ms
176.61.151.123:80, HTTP, 487ms
192.252.211.193:4145, SOCKS5, 489ms
80.74.54.148:3128, HTTP, 490ms
192.252.209.158:4145, SOCKS5, 491ms
192.252.210.233:4145, SOCKS5, 492ms
176.111.37.216:39811, HTTP, 494ms
189.90.118.105:4153, SOCKS4, 495ms
192.252.216.86:4145, SOCKS5, 500ms
154.88.189.22:5678, SOCKS4, 500ms
141.98.153.86:80, HTTP, 510ms
212.127.95.235:8081, HTTP, 516ms
80.78.73.120:65530, SOCKS4, 517ms
94.247.241.70:51006, SOCKS4, 527ms
193.25.215.182:22222, SOCKS5, 530ms
95.140.118.34:1080, SOCKS4, 534ms
37.187.109.70:10111, HTTP, 534ms
141.95.53.104:9898, HTTP, 545ms
46.188.2.42:5678, SOCKS4, 562ms
195.26.224.135:80, HTTP, 566ms
94.78.67.171:80, HTTP, 581ms
46.47.197.210:3128, HTTP, 585ms
141.98.85.49:1080, SOCKS5, 586ms
213.165.185.211:4153, SOCKS4, 589ms
200.188.246.122:60606, SOCKS4, 591ms
98.182.147.97:4145, SOCKS4, 608ms
187.19.127.246:8011, SOCKS4, 609ms
