================ PROXY HEALTH REPORT ================
Generated : 2026-08-22T00:41:16Z
Alive     : 611
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 9ms | Unknown
52.34.243.150:8080 (http) | 54ms | Unknown
138.197.208.93:8080 (http) | 93ms | Unknown
43.153.82.179:8888 (http) | 104ms | US
67.203.23.79:8081 (http) | 130ms | Unknown
34.94.46.8:80 (http) | 184ms | US
72.167.253.131:80 (http) | 240ms | Unknown
172.200.72.48:80 (http) | 270ms | Unknown
47.85.161.37:3128 (http) | 270ms | US
50.238.47.86:32100 (socks4) | 270ms | US
23.228.86.236:8081 (http) | 278ms | Unknown
64.112.184.210:3128 (http) | 278ms | US
67.203.23.88:8081 (http) | 280ms | Unknown
34.44.49.215:80 (http) | 291ms | Unknown
137.66.1.45:80 (http) | 310ms | Unknown
31.56.65.108:80 (http) | 318ms | Unknown
142.93.202.130:3128 (http) | 321ms | Unknown
174.138.119.88:80 (http) | 335ms | Unknown
34.43.46.91:443 (http) | 338ms | US
209.126.6.159:80 (http) | 342ms | Unknown
96.36.50.99:39593 (socks4) | 343ms | US
159.65.230.46:8888 (http) | 345ms | Unknown
38.49.210.79:40000 (socks5) | 374ms | CA
72.37.217.3:4145 (socks4) | 424ms | US
68.71.243.14:4145 (socks4) | 424ms | US
68.71.251.134:4145 (socks4) | 425ms | US
199.102.104.70:4145 (socks4) | 428ms | US
199.102.106.94:4145 (socks4) | 429ms | US
104.200.152.30:4145 (socks4) | 431ms | US
142.54.226.214:4145 (socks4) | 432ms | US
142.54.236.97:4145 (socks4) | 432ms | US
68.71.254.6:4145 (socks4) | 434ms | US
104.200.135.46:4145 (socks4) | 436ms | US
68.71.241.33:4145 (socks4) | 438ms | US
68.71.242.118:4145 (socks4) | 439ms | US
198.8.84.3:4145 (socks4) | 439ms | US
67.201.35.145:4145 (socks4) | 440ms | US
107.181.161.81:4145 (socks4) | 446ms | US
67.201.39.14:4145 (socks4) | 452ms | US
68.71.252.38:4145 (socks4) | 464ms | US
107.152.98.5:4145 (socks4) | 465ms | US
68.71.249.153:48606 (socks4) | 465ms | US
199.102.105.242:4145 (socks4) | 465ms | US
67.201.33.10:25283 (socks4) | 466ms | US
142.54.237.38:4145 (socks4) | 468ms | US
192.111.134.10:4145 (socks4) | 468ms | US
192.252.220.89:4145 (socks4) | 469ms | US
104.37.135.145:4145 (socks4) | 469ms | US
162.253.68.97:4145 (socks4) | 470ms | US
142.54.239.1:4145 (socks4) | 471ms | US
192.252.220.92:17328 (socks4) | 473ms | US
68.71.249.158:4145 (socks4) | 474ms | US
142.54.237.34:4145 (socks4) | 474ms | US
68.71.247.130:4145 (socks4) | 478ms | US
67.201.59.70:4145 (socks4) | 478ms | US
72.37.216.68:4145 (socks4) | 480ms | US
34.43.46.91:80 (http) | 481ms | US
107.181.168.145:4145 (socks4) | 483ms | US
142.54.228.193:4145 (socks4) | 484ms | US
142.54.229.249:4145 (socks4) | 485ms | US
68.71.240.210:4145 (socks4) | 485ms | US
199.102.107.145:4145 (socks4) | 488ms | US
199.187.210.54:4145 (socks4) | 489ms | US
142.54.232.6:4145 (socks4) | 491ms | US
206.220.175.2:4145 (socks4) | 496ms | US
142.54.235.9:4145 (socks4) | 501ms | US
77.110.114.114:1080 (socks5) | 508ms | US
1.231.81.166:3128 (http) | 521ms | KR
146.190.60.147:8020 (http) | 523ms | US
45.146.163.31:80 (http) | 554ms | Unknown
68.71.245.206:4145 (socks5) | 556ms | US
139.162.200.213:80 (http) | 557ms | Unknown
165.232.97.74:80 (http) | 557ms | Unknown
181.39.25.196:8118 (http) | 563ms | EC
16.163.88.228:80 (http) | 578ms | Unknown
40.89.145.14:80 (http) | 596ms | Unknown
109.199.119.160:80 (http) | 611ms | Unknown
95.211.174.135:3128 (http) | 612ms | NL
59.110.63.234:80 (http) | 614ms | Unknown
204.76.203.9:3128 (http) | 625ms | NL
202.61.199.166:80 (http) | 630ms | Unknown
109.172.55.177:1082 (socks4) | 630ms | FR
45.95.233.128:1082 (socks4) | 632ms | FR
103.237.102.191:11111 (http) | 635ms | DE
116.203.27.109:80 (http) | 635ms | Unknown
139.99.192.169:80 (http) | 637ms | Unknown
47.91.65.23:3128 (http) | 650ms | DE
200.14.57.4:4153 (socks4) | 659ms | BR
184.170.249.65:4145 (socks4) | 665ms | US
31.76.15.189:3128 (http) | 672ms | DE
199.66.183.251:4145 (socks4) | 676ms | US
199.66.183.226:4145 (socks4) | 676ms | US
199.66.182.243:4145 (socks4) | 677ms | US
219.249.37.107:8197 (http) | 681ms | Unknown
192.111.135.17:18302 (socks4) | 682ms | US
