================ PROXY HEALTH REPORT ================
Generated : 2026-08-19T22:23:14Z
Alive     : 805
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 11ms | Unknown
138.197.208.93:8080 (http) | 67ms | Unknown
43.162.94.99:1080 (socks4) | 77ms | US
43.153.82.179:8888 (http) | 79ms | US
34.94.46.8:80 (http) | 95ms | US
165.154.162.73:8888 (http) | 98ms | US
72.167.253.131:80 (http) | 119ms | Unknown
144.24.15.246:1080 (socks5) | 130ms | US
193.25.215.182:22222 (socks5) | 132ms | US
52.34.243.150:8080 (http) | 141ms | Unknown
52.229.30.3:80 (http) | 150ms | Unknown
67.203.23.79:8081 (http) | 160ms | Unknown
68.71.242.118:4145 (socks4) | 161ms | US
23.228.86.236:8081 (http) | 167ms | Unknown
68.71.240.210:4145 (socks4) | 168ms | US
147.45.60.124:1082 (socks4) | 169ms | US
162.253.68.97:4145 (socks4) | 172ms | US
199.102.104.70:4145 (socks4) | 172ms | US
67.203.23.88:8081 (http) | 172ms | Unknown
142.54.229.249:4145 (socks4) | 172ms | US
67.201.58.190:4145 (socks4) | 173ms | US
142.54.236.97:4145 (socks4) | 174ms | US
137.66.1.45:80 (http) | 174ms | Unknown
107.181.161.81:4145 (socks4) | 174ms | US
67.201.39.14:4145 (socks4) | 174ms | US
68.71.251.134:4145 (socks4) | 177ms | US
68.71.252.38:4145 (socks4) | 177ms | US
68.71.241.33:4145 (socks4) | 178ms | US
107.152.98.5:4145 (socks4) | 179ms | US
68.71.249.158:4145 (socks4) | 179ms | US
67.201.59.70:4145 (socks4) | 183ms | US
199.187.210.54:4145 (socks4) | 184ms | US
67.201.33.10:25283 (socks4) | 186ms | US
199.102.107.145:4145 (socks4) | 191ms | US
192.252.220.89:4145 (socks4) | 191ms | US
68.71.243.14:4145 (socks4) | 194ms | US
192.111.134.10:4145 (socks4) | 197ms | US
67.201.35.145:4145 (socks4) | 204ms | US
172.200.72.48:80 (http) | 205ms | Unknown
216.106.182.177:3128 (http) | 207ms | US
142.54.239.1:4145 (socks4) | 209ms | US
192.252.220.92:17328 (socks4) | 210ms | US
64.64.152.248:39593 (socks4) | 210ms | US
72.37.217.3:4145 (socks4) | 211ms | US
104.37.135.145:4145 (socks4) | 213ms | US
142.54.235.9:4145 (socks4) | 214ms | US
142.54.226.214:4145 (socks4) | 216ms | US
107.181.168.145:4145 (socks4) | 216ms | US
72.37.216.68:4145 (socks4) | 217ms | US
198.8.84.3:4145 (socks4) | 217ms | US
206.220.175.2:4145 (socks4) | 217ms | US
47.85.161.37:3128 (http) | 217ms | US
199.102.106.94:4145 (socks4) | 218ms | US
104.200.152.30:4145 (socks4) | 219ms | US
104.200.135.46:4145 (socks4) | 221ms | US
142.54.237.38:4145 (socks4) | 222ms | US
199.102.105.242:4145 (socks4) | 223ms | US
68.71.249.153:48606 (socks4) | 224ms | US
142.54.237.34:4145 (socks4) | 227ms | US
142.54.232.6:4145 (socks4) | 227ms | US
68.71.247.130:4145 (socks4) | 232ms | US
209.126.6.159:80 (http) | 237ms | Unknown
68.71.245.206:4145 (socks5) | 237ms | US
68.71.254.6:4145 (socks4) | 239ms | US
64.112.184.210:3128 (http) | 243ms | US
34.43.46.91:443 (http) | 246ms | US
142.93.202.130:3128 (http) | 252ms | Unknown
159.65.230.46:8888 (http) | 256ms | Unknown
159.65.245.255:80 (http) | 260ms | Unknown
174.138.119.88:80 (http) | 262ms | Unknown
159.65.221.25:80 (http) | 264ms | Unknown
34.43.46.91:80 (http) | 275ms | US
34.44.49.215:80 (http) | 277ms | Unknown
34.69.61.247:80 (http) | 280ms | US
189.203.181.34:1080 (socks4) | 284ms | MX
3.128.83.74:17000 (socks5) | 286ms | US
23.27.141.23:3080 (socks5) | 334ms | US
170.81.141.254:61437 (socks4) | 338ms | MX
96.36.50.99:39593 (socks4) | 340ms | US
76.26.114.253:39593 (socks4) | 343ms | US
38.49.210.79:40000 (socks5) | 387ms | CA
38.199.30.82:999 (http) | 441ms | CO
140.238.32.108:3128 (http) | 447ms | JP
201.184.239.75:5678 (socks4) | 455ms | CO
190.2.214.148:999 (http) | 470ms | CO
216.106.179.216:49295 (http) | 503ms | IT
139.162.200.213:80 (http) | 507ms | Unknown
181.39.25.196:8118 (http) | 508ms | EC
40.89.145.14:80 (http) | 512ms | Unknown
199.66.182.243:4145 (socks4) | 519ms | US
199.66.183.251:4145 (socks4) | 522ms | US
199.58.184.97:4145 (socks4) | 524ms | US
198.8.94.170:4145 (socks4) | 524ms | US
192.111.129.145:16894 (socks4) | 524ms | US
192.252.214.17:4145 (socks4) | 526ms | US
192.111.137.34:18765 (socks4) | 527ms | US
74.119.144.60:4145 (socks4) | 527ms | US
74.119.147.209:4145 (socks4) | 528ms | US
192.111.137.37:18762 (socks4) | 528ms | US
192.252.211.197:14921 (socks4) | 528ms | US
192.111.130.2:4145 (socks4) | 528ms | US
184.170.248.5:4145 (socks4) | 529ms | US
192.252.208.67:14287 (socks4) | 530ms | US
192.111.139.163:19404 (socks4) | 531ms | US
192.111.135.18:18301 (socks4) | 532ms | US
192.252.214.20:15864 (socks4) | 533ms | US
184.170.245.148:4145 (socks4) | 533ms | US
192.111.139.162:4145 (socks4) | 533ms | US
192.111.130.5:17002 (socks4) | 534ms | US
199.116.112.6:4145 (socks4) | 535ms | US
192.111.138.29:4145 (socks4) | 538ms | US
198.8.94.174:39078 (socks4) | 540ms | US
199.66.183.226:4145 (socks4) | 543ms | US
192.252.216.81:4145 (socks4) | 544ms | US
45.95.233.128:1082 (socks4) | 545ms | FR
1.231.81.166:3128 (http) | 546ms | KR
192.111.129.150:4145 (socks4) | 547ms | US
184.170.249.65:4145 (socks4) | 549ms | US
199.229.254.129:4145 (socks4) | 550ms | US
192.252.209.155:14455 (socks4) | 550ms | US
192.252.215.5:16137 (socks4) | 554ms | US
192.111.135.17:18302 (socks4) | 554ms | US
95.211.174.135:3128 (http) | 559ms | NL
192.111.139.165:4145 (socks4) | 559ms | US
47.91.65.23:3128 (http) | 561ms | DE
