================ PROXY HEALTH REPORT ================
Generated : 2026-08-24T16:33:58Z
Alive     : 566
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 13ms | US
172.200.72.48:80 (http) | 25ms | Unknown
142.93.202.130:3128 (http) | 43ms | Unknown
159.65.230.46:8888 (http) | 44ms | Unknown
147.45.60.124:1082 (socks4) | 69ms | US
50.238.47.86:32100 (socks4) | 79ms | US
209.126.6.159:80 (http) | 104ms | Unknown
192.158.15.201:50877 (socks4) | 158ms | CA
69.36.63.128:1080 (socks4) | 162ms | US
34.44.49.215:80 (http) | 215ms | Unknown
191.101.1.116:80 (http) | 215ms | Unknown
23.228.86.236:8081 (http) | 242ms | Unknown
72.167.253.131:80 (http) | 262ms | Unknown
34.246.183.20:29311 (http) | 270ms | Unknown
138.197.208.93:8080 (http) | 272ms | Unknown
38.196.221.146:999 (http) | 280ms | DO
52.229.30.3:80 (http) | 280ms | Unknown
186.96.16.117:1080 (socks4) | 286ms | MX
47.85.161.37:3128 (http) | 287ms | US
34.94.46.8:80 (http) | 296ms | US
52.34.243.150:8080 (http) | 312ms | Unknown
190.97.231.0:999 (http) | 313ms | VE
40.89.145.14:80 (http) | 345ms | Unknown
47.89.184.18:3128 (http) | 353ms | US
51.68.124.241:80 (http) | 355ms | Unknown
67.203.23.88:8081 (http) | 358ms | Unknown
95.211.174.135:3128 (http) | 358ms | NL
204.76.203.9:3128 (http) | 359ms | NL
67.203.23.79:8081 (http) | 364ms | Unknown
116.203.27.109:80 (http) | 379ms | Unknown
181.39.25.196:8118 (http) | 380ms | EC
141.98.153.86:80 (http) | 384ms | Unknown
109.199.119.160:80 (http) | 385ms | Unknown
34.43.46.91:443 (http) | 385ms | US
45.238.57.1:3629 (socks4) | 390ms | EC
202.61.199.166:80 (http) | 403ms | Unknown
190.97.239.24:999 (http) | 412ms | VE
142.54.237.34:4145 (socks4) | 426ms | US
142.54.226.214:4145 (socks4) | 426ms | US
162.253.68.97:4145 (socks4) | 430ms | US
68.71.241.33:4145 (socks4) | 434ms | US
72.37.217.3:4145 (socks4) | 434ms | US
67.201.59.70:4145 (socks4) | 434ms | US
199.187.210.54:4145 (socks4) | 434ms | US
68.71.247.130:4145 (socks4) | 437ms | US
68.71.242.118:4145 (socks4) | 438ms | US
206.220.175.2:4145 (socks4) | 439ms | US
104.200.135.46:4145 (socks4) | 439ms | US
142.54.228.193:4145 (socks4) | 439ms | US
142.54.235.9:4145 (socks4) | 440ms | US
198.8.84.3:4145 (socks4) | 440ms | US
199.102.104.70:4145 (socks4) | 440ms | US
67.201.35.145:4145 (socks4) | 441ms | US
68.71.243.14:4145 (socks4) | 442ms | US
107.181.161.81:4145 (socks4) | 443ms | US
68.71.249.158:4145 (socks4) | 445ms | US
199.102.107.145:4145 (socks4) | 445ms | US
68.71.240.210:4145 (socks4) | 448ms | US
67.201.33.10:25283 (socks4) | 450ms | US
142.54.232.6:4145 (socks4) | 451ms | US
95.178.108.189:5678 (socks4) | 453ms | FR
67.201.39.14:4145 (socks4) | 453ms | US
107.181.168.145:4145 (socks4) | 458ms | US
142.54.229.249:4145 (socks4) | 467ms | US
199.102.106.94:4145 (socks4) | 468ms | US
192.252.220.92:17328 (socks4) | 470ms | US
68.71.251.134:4145 (socks4) | 470ms | US
107.152.98.5:4145 (socks4) | 471ms | US
192.111.134.10:4145 (socks4) | 472ms | US
68.71.249.153:48606 (socks4) | 472ms | US
104.37.135.145:4145 (socks4) | 478ms | US
104.200.152.30:4145 (socks4) | 479ms | US
142.54.236.97:4145 (socks4) | 481ms | US
67.201.58.190:4145 (socks4) | 482ms | US
142.54.239.1:4145 (socks4) | 483ms | US
206.245.131.160:80 (http) | 483ms | Unknown
68.71.254.6:4145 (socks4) | 484ms | US
72.37.216.68:4145 (socks4) | 487ms | US
142.54.237.38:4145 (socks4) | 488ms | US
212.127.95.235:8081 (http) | 488ms | Unknown
192.252.220.89:4145 (socks4) | 490ms | US
93.93.61.153:1080 (socks4) | 490ms | LT
176.111.37.216:39811 (http) | 499ms | SE
5.45.126.128:8080 (http) | 503ms | Unknown
38.252.208.65:999 (http) | 519ms | PE
199.102.105.242:4145 (socks4) | 524ms | US
199.66.182.243:4145 (socks4) | 527ms | US
199.66.183.226:4145 (socks4) | 527ms | US
199.66.183.251:4145 (socks4) | 528ms | US
192.252.216.81:4145 (socks4) | 530ms | US
192.252.209.155:14455 (socks4) | 533ms | US
192.111.129.150:4145 (socks4) | 535ms | US
199.116.112.6:4145 (socks4) | 535ms | US
192.111.139.163:19404 (socks4) | 535ms | US
192.111.135.17:18302 (socks4) | 536ms | US
192.252.211.197:14921 (socks4) | 536ms | US
192.111.137.34:18765 (socks4) | 537ms | US
192.111.135.18:18301 (socks4) | 537ms | US
192.252.214.17:4145 (socks4) | 537ms | US
74.119.144.60:4145 (socks4) | 538ms | US
74.119.147.209:4145 (socks4) | 538ms | US
192.252.215.5:16137 (socks4) | 538ms | US
192.252.208.70:14282 (socks4) | 538ms | US
192.111.129.145:16894 (socks4) | 539ms | US
192.111.130.2:4145 (socks4) | 540ms | US
199.58.184.97:4145 (socks4) | 541ms | US
192.252.215.2:4145 (socks4) | 541ms | US
184.170.248.5:4145 (socks4) | 542ms | US
184.170.249.65:4145 (socks4) | 543ms | US
68.71.245.206:4145 (socks5) | 543ms | US
198.8.94.174:39078 (socks4) | 543ms | US
192.111.137.37:18762 (socks4) | 543ms | US
192.111.130.5:17002 (socks4) | 544ms | US
199.58.185.9:4145 (socks4) | 545ms | US
192.252.214.20:15864 (socks4) | 548ms | US
198.8.94.170:4145 (socks4) | 549ms | US
192.111.138.29:4145 (socks4) | 552ms | US
192.111.137.35:4145 (socks4) | 555ms | US
192.252.208.67:14287 (socks4) | 560ms | US
37.58.221.247:3128 (http) | 562ms | FR
192.111.139.162:4145 (socks4) | 563ms | US
192.111.139.165:4145 (socks4) | 572ms | US
94.78.67.171:80 (http) | 572ms | Unknown
184.170.251.30:11288 (socks5) | 601ms | US
192.252.211.193:4145 (socks5) | 608ms | US
192.252.216.86:4145 (socks5) | 617ms | US
192.252.209.158:4145 (socks5) | 623ms | US
192.252.210.233:4145 (socks5) | 623ms | US
141.98.85.49:1080 (socks5) | 628ms | FI
95.3.69.222:8080 (http) | 628ms | TR
94.247.241.70:51006 (socks4) | 633ms | RU
45.143.94.111:1080 (socks5) | 635ms | RU
46.47.197.210:3128 (http) | 635ms | Unknown
185.235.16.12:80 (http) | 637ms | Unknown
31.76.15.189:3128 (http) | 652ms | DE
191.44.125.8:8080 (http) | 657ms | SY
165.245.187.193:3128 (http) | 674ms | Unknown
98.182.147.97:4145 (socks4) | 684ms | US
65.108.103.19:80 (http) | 691ms | Unknown
130.110.103.245:3128 (http) | 694ms | SA
185.135.69.34:80 (http) | 695ms | Unknown
176.37.107.86:11111 (socks5) | 701ms | UA
95.163.20.1:4153 (socks4) | 709ms | RU
176.88.166.176:8080 (http) | 717ms | TR
176.111.37.5:39811 (http) | 717ms | SE
184.182.240.211:4145 (socks4) | 720ms | US
72.207.113.97:4145 (socks4) | 724ms | US
98.178.72.30:4145 (socks4) | 726ms | US
184.178.172.5:15303 (socks4) | 727ms | US
98.175.31.195:4145 (socks4) | 727ms | US
184.178.172.26:4145 (socks4) | 728ms | US
24.249.199.4:4145 (socks4) | 728ms | US
184.178.172.13:15311 (socks4) | 729ms | US
98.170.57.241:4145 (socks4) | 729ms | US
72.207.33.64:4145 (socks4) | 730ms | US
72.207.109.5:4145 (socks4) | 730ms | US
98.181.137.80:4145 (socks4) | 730ms | US
184.181.217.210:4145 (socks4) | 730ms | US
68.1.210.163:4145 (socks4) | 730ms | US
184.181.217.220:4145 (socks4) | 730ms | US
98.188.47.150:4145 (socks4) | 731ms | US
98.178.72.21:10919 (socks4) | 731ms | US
72.214.108.67:4145 (socks4) | 731ms | US
72.205.0.93:4145 (socks4) | 731ms | US
70.166.167.38:57728 (socks4) | 732ms | US
72.195.34.35:27360 (socks4) | 732ms | US
72.195.101.99:4145 (socks4) | 733ms | US
174.77.111.198:49547 (socks4) | 734ms | US
72.195.114.184:4145 (socks4) | 734ms | US
184.178.172.28:15294 (socks4) | 734ms | US
184.178.172.3:4145 (socks4) | 734ms | US
72.195.34.59:4145 (socks4) | 735ms | US
174.64.199.82:4145 (socks4) | 735ms | US
98.170.57.249:4145 (socks4) | 736ms | US
72.205.0.67:4145 (socks4) | 736ms | US
184.181.217.201:4145 (socks4) | 738ms | US
24.249.199.12:4145 (socks4) | 738ms | US
184.178.172.14:4145 (socks4) | 739ms | US
184.178.172.18:15280 (socks4) | 740ms | US
184.178.172.11:4145 (socks4) | 740ms | US
72.195.34.58:4145 (socks4) | 740ms | US
70.166.167.55:57745 (socks4) | 740ms | US
72.223.188.67:4145 (socks4) | 740ms | US
184.178.172.17:4145 (socks4) | 742ms | US
98.188.47.132:4145 (socks4) | 743ms | US
184.181.217.213:4145 (socks4) | 743ms | US
174.75.211.193:4145 (socks4) | 743ms | US
174.77.111.196:4145 (socks4) | 744ms | US
184.181.217.206:4145 (socks4) | 744ms | US
8.215.25.3:2080 (http) | 744ms | Unknown
98.191.0.47:4145 (socks4) | 745ms | US
98.191.0.37:4145 (socks4) | 745ms | US
184.178.172.23:4145 (socks4) | 747ms | US
68.1.210.189:4145 (socks4) | 747ms | US
174.77.111.197:4145 (socks4) | 748ms | US
184.178.172.25:15291 (socks4) | 749ms | US
98.181.137.83:4145 (socks4) | 750ms | US
184.181.217.194:4145 (socks4) | 752ms | US
174.64.199.79:4145 (socks4) | 752ms | US
72.195.34.42:4145 (socks4) | 753ms | US
72.195.34.60:27391 (socks4) | 756ms | US
4.213.167.178:80 (http) | 768ms | Unknown
98.170.57.231:4145 (socks4) | 777ms | US
45.146.163.31:80 (http) | 780ms | Unknown
98.190.239.3:4145 (socks5) | 786ms | US
139.99.192.169:80 (http) | 789ms | Unknown
70.166.65.160:4145 (socks5) | 814ms | US
98.175.31.222:4145 (socks5) | 815ms | US
16.163.88.228:80 (http) | 819ms | Unknown
1.231.81.166:3128 (http) | 826ms | KR
184.181.178.33:4145 (socks5) | 833ms | US
174.75.211.222:4145 (socks5) | 836ms | US
193.176.242.186:80 (http) | 850ms | Unknown
72.195.34.41:4145 (socks4) | 855ms | US
185.88.177.40:80 (http) | 859ms | Unknown
97.74.87.226:80 (http) | 890ms | Unknown
177.54.239.13:4145 (socks4) | 903ms | Unknown
153.72.68.0:8080 (http) | 905ms | IN
87.192.233.75:3128 (http) | 913ms | Unknown
103.115.255.225:36331 (socks4) | 927ms | BD
47.243.92.199:3128 (http) | 930ms | HK
103.172.42.111:1111 (http) | 945ms | ID
103.245.110.198:1452 (http) | 950ms | BD
192.232.48.28:8181 (http) | 974ms | ID
47.91.65.23:3128 (http) | 982ms | DE
120.28.152.190:8082 (http) | 997ms | PH
203.19.38.114:1080 (http) | 998ms | Unknown
103.156.17.65:8818 (http) | 1013ms | ID
59.110.63.234:80 (http) | 1018ms | Unknown
176.61.151.123:80 (http) | 1055ms | Unknown
3.128.83.74:17000 (socks5) | 1064ms | US
144.24.111.128:1088 (socks5) | 1069ms | IN
149.62.186.244:1080 (socks4) | 1070ms | IT
114.94.148.37:18080 (http) | 1076ms | JP
202.28.194.139:31280 (http) | 1082ms | TH
103.149.75.82:1080 (socks4) | 1082ms | BD
103.187.136.20:3838 (http) | 1095ms | BD
190.104.168.27:80 (http) | 1098ms | Unknown
115.127.31.66:8080 (http) | 1101ms | Unknown
125.26.4.197:4145 (socks4) | 1103ms | TH
103.12.204.33:8080 (http) | 1103ms | BD
163.181.207.230:9999 (http) | 1117ms | Unknown
193.25.215.182:22222 (socks5) | 1126ms | US
