================ PROXY HEALTH REPORT ================
Generated : 2026-09-04T01:48:14Z
Alive     : 654
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 33ms | Unknown
47.85.161.37:3128 (http) | 75ms | US
18.188.53.175:29983 (http) | 80ms | Unknown
18.188.53.175:5555 (http) | 81ms | Unknown
64.112.184.210:3128 (http) | 82ms | US
34.207.239.230:4617 (http) | 84ms | Unknown
172.200.72.48:80 (http) | 84ms | Unknown
147.45.60.124:1082 (socks4) | 88ms | US
3.128.83.74:17000 (socks5) | 93ms | US
34.44.49.215:80 (http) | 100ms | Unknown
159.65.245.255:80 (http) | 120ms | Unknown
142.93.202.130:3128 (http) | 121ms | Unknown
174.138.119.88:80 (http) | 124ms | Unknown
34.122.187.196:80 (http) | 132ms | Unknown
192.158.15.201:50877 (socks4) | 137ms | CA
34.43.46.91:443 (http) | 150ms | US
50.172.193.250:1080 (socks4) | 171ms | US
72.167.253.131:80 (http) | 193ms | Unknown
191.101.1.116:80 (http) | 194ms | Unknown
138.197.208.93:8080 (http) | 196ms | Unknown
34.43.46.91:80 (http) | 197ms | US
52.229.30.3:80 (http) | 202ms | Unknown
78.12.252.87:54725 (http) | 208ms | Unknown
165.154.162.73:8888 (http) | 228ms | US
40.177.99.164:21137 (http) | 236ms | Unknown
47.176.213.210:39593 (socks4) | 237ms | US
52.34.243.150:8080 (http) | 257ms | Unknown
47.89.184.18:3128 (http) | 305ms | US
137.66.1.45:80 (http) | 312ms | Unknown
67.203.23.79:8081 (http) | 323ms | Unknown
23.228.86.236:8081 (http) | 329ms | Unknown
143.198.135.176:80 (http) | 334ms | Unknown
181.115.74.172:5678 (socks4) | 354ms | HN
142.54.228.193:4145 (socks4) | 369ms | US
68.71.249.158:4145 (socks4) | 369ms | US
198.8.84.3:4145 (socks4) | 370ms | US
68.71.252.38:4145 (socks4) | 372ms | US
68.71.254.6:4145 (socks4) | 373ms | US
162.253.68.97:4145 (socks4) | 374ms | US
165.232.97.74:80 (http) | 378ms | Unknown
68.71.249.153:48606 (socks4) | 379ms | US
104.37.135.145:4145 (socks4) | 381ms | US
13.41.196.179:12 (http) | 383ms | Unknown
142.54.229.249:4145 (socks4) | 383ms | US
13.41.196.179:53500 (http) | 383ms | Unknown
18.170.25.193:24528 (http) | 386ms | Unknown
181.39.25.196:8118 (http) | 391ms | EC
24.152.58.22:999 (http) | 397ms | CO
139.162.200.213:80 (http) | 398ms | Unknown
142.54.226.214:4145 (socks4) | 401ms | US
45.95.233.88:1082 (socks4) | 407ms | FR
51.68.124.241:80 (http) | 411ms | Unknown
107.152.98.5:4145 (socks4) | 411ms | US
95.211.174.135:3128 (http) | 411ms | NL
40.89.145.14:80 (http) | 412ms | Unknown
68.71.251.134:4145 (socks4) | 416ms | US
109.199.119.160:80 (http) | 418ms | Unknown
206.220.175.2:4145 (socks4) | 422ms | US
199.187.210.54:4145 (socks4) | 428ms | US
107.181.168.145:4145 (socks4) | 429ms | US
103.237.102.191:11111 (http) | 429ms | DE
204.76.203.9:3128 (http) | 429ms | NL
116.203.27.109:80 (http) | 429ms | Unknown
34.140.137.151:80 (http) | 431ms | Unknown
202.61.199.166:80 (http) | 439ms | Unknown
195.26.224.135:80 (http) | 445ms | Unknown
163.172.167.48:80 (http) | 449ms | Unknown
3.19.213.118:8250 (http) | 451ms | Unknown
80.74.54.148:3128 (http) | 456ms | Unknown
199.58.184.97:4145 (socks4) | 460ms | US
176.111.37.5:39811 (http) | 461ms | SE
199.229.254.129:4145 (socks4) | 462ms | US
74.119.147.209:4145 (socks4) | 463ms | US
74.119.144.60:4145 (socks4) | 463ms | US
192.111.129.145:16894 (socks4) | 464ms | US
198.8.94.170:4145 (socks4) | 464ms | US
192.111.135.18:18301 (socks4) | 465ms | US
192.111.139.162:4145 (socks4) | 465ms | US
192.252.214.17:4145 (socks4) | 466ms | US
198.8.94.174:39078 (socks4) | 466ms | US
176.111.37.216:39811 (http) | 467ms | SE
184.170.248.5:4145 (socks4) | 468ms | US
199.58.185.9:4145 (socks4) | 468ms | US
192.252.215.2:4145 (socks4) | 468ms | US
192.252.208.70:14282 (socks4) | 469ms | US
192.111.135.17:18302 (socks4) | 470ms | US
192.111.130.2:4145 (socks4) | 471ms | US
199.116.112.6:4145 (socks4) | 471ms | US
192.252.211.197:14921 (socks4) | 472ms | US
192.252.214.20:15864 (socks4) | 472ms | US
192.111.137.37:18762 (socks4) | 476ms | US
184.170.245.148:4145 (socks4) | 477ms | US
199.66.182.243:4145 (socks4) | 477ms | US
192.252.209.155:14455 (socks4) | 482ms | US
194.150.110.134:80 (http) | 482ms | Unknown
199.66.183.251:4145 (socks4) | 483ms | US
109.172.55.227:1082 (socks5) | 486ms | FR
192.111.138.29:4145 (socks4) | 486ms | US
141.98.153.86:80 (http) | 492ms | Unknown
13.53.139.178:8000 (http) | 493ms | Unknown
184.170.249.65:4145 (socks4) | 495ms | US
13.51.196.44:31008 (http) | 496ms | Unknown
192.111.129.150:4145 (socks4) | 497ms | US
181.129.182.138:5678 (socks4) | 503ms | CO
192.252.216.81:4145 (socks4) | 504ms | US
192.111.139.163:19404 (socks4) | 505ms | US
193.25.215.182:22222 (socks5) | 509ms | US
192.111.130.5:17002 (socks4) | 513ms | US
192.111.137.35:4145 (socks4) | 517ms | US
212.127.95.235:8081 (http) | 526ms | Unknown
5.255.117.127:1080 (socks5) | 528ms | NL
192.252.216.86:4145 (socks5) | 528ms | US
192.252.211.193:4145 (socks5) | 532ms | US
185.185.80.58:1088 (socks5) | 537ms | FR
192.252.209.158:4145 (socks5) | 537ms | US
192.252.210.233:4145 (socks5) | 538ms | US
5.255.113.177:1080 (socks5) | 538ms | NL
184.170.251.30:11288 (socks5) | 540ms | US
202.133.88.173:80 (http) | 547ms | Unknown
5.255.117.250:1080 (socks5) | 547ms | NL
206.245.131.160:80 (http) | 551ms | Unknown
5.45.126.128:8080 (http) | 555ms | Unknown
195.114.209.50:80 (http) | 563ms | Unknown
51.178.49.241:1088 (socks5) | 565ms | FR
212.39.114.139:5678 (socks4) | 571ms | BA
47.91.65.23:3128 (http) | 587ms | DE
195.200.245.132:1080 (socks4) | 590ms | UA
181.204.39.202:53740 (socks4) | 594ms | CO
