================ PROXY HEALTH REPORT ================
Generated : 2026-09-12T01:59:26Z
Alive     : 542
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 17ms | Unknown
5.161.103.41:88 (http) | 28ms | Unknown
47.85.161.37:3128 (http) | 57ms | US
159.65.245.255:80 (http) | 61ms | Unknown
159.65.230.46:8888 (http) | 72ms | Unknown
142.93.202.130:3128 (http) | 73ms | Unknown
174.138.119.88:80 (http) | 76ms | Unknown
3.19.213.118:3131 (http) | 76ms | Unknown
50.238.47.86:32100 (socks4) | 85ms | US
3.128.83.74:17000 (socks5) | 96ms | US
192.158.15.201:50877 (socks4) | 114ms | CA
209.126.6.159:80 (http) | 116ms | Unknown
137.66.1.45:80 (http) | 123ms | Unknown
34.122.187.196:80 (http) | 178ms | Unknown
104.154.186.48:80 (http) | 187ms | US
31.56.65.108:80 (http) | 201ms | Unknown
34.44.49.215:80 (http) | 214ms | Unknown
191.101.1.116:80 (http) | 217ms | Unknown
138.197.208.93:8080 (http) | 251ms | Unknown
72.167.253.131:80 (http) | 269ms | Unknown
52.229.30.3:80 (http) | 272ms | Unknown
52.34.243.150:8080 (http) | 324ms | Unknown
165.232.97.74:80 (http) | 325ms | Unknown
40.89.145.14:80 (http) | 327ms | Unknown
139.162.200.213:80 (http) | 336ms | Unknown
201.184.239.75:5678 (socks4) | 340ms | CO
52.47.115.41:50505 (http) | 342ms | Unknown
52.47.115.41:14133 (http) | 342ms | Unknown
52.47.115.41:35736 (http) | 346ms | Unknown
52.47.115.41:18029 (http) | 352ms | Unknown
23.228.86.236:8081 (http) | 353ms | Unknown
51.68.124.241:80 (http) | 356ms | Unknown
109.199.119.160:80 (http) | 360ms | Unknown
103.237.102.191:11111 (http) | 365ms | DE
116.203.27.109:80 (http) | 366ms | Unknown
50.250.205.21:32100 (socks4) | 372ms | US
95.211.174.135:3128 (http) | 384ms | NL
195.26.224.135:80 (http) | 385ms | Unknown
51.34.28.236:443 (https) | 389ms | Unknown
212.47.232.28:80 (http) | 393ms | Unknown
67.203.23.88:8081 (http) | 394ms | Unknown
34.140.137.151:80 (http) | 396ms | Unknown
202.61.199.166:80 (http) | 397ms | Unknown
15.161.59.54:47331 (http) | 399ms | Unknown
104.200.152.30:4145 (socks4) | 407ms | US
68.71.240.210:4145 (socks4) | 407ms | US
192.252.220.89:4145 (socks4) | 408ms | US
199.102.105.242:4145 (socks4) | 409ms | US
68.71.251.134:4145 (socks4) | 410ms | US
68.71.252.38:4145 (socks4) | 411ms | US
192.252.220.92:17328 (socks4) | 414ms | US
104.37.135.145:4145 (socks4) | 414ms | US
72.37.216.68:4145 (socks4) | 417ms | US
142.54.239.1:4145 (socks4) | 418ms | US
104.200.135.46:4145 (socks4) | 418ms | US
199.102.106.94:4145 (socks4) | 419ms | US
199.187.210.54:4145 (socks4) | 421ms | US
199.102.107.145:4145 (socks4) | 423ms | US
142.54.235.9:4145 (socks4) | 425ms | US
67.201.33.10:25283 (socks4) | 425ms | US
206.220.175.2:4145 (socks4) | 426ms | US
142.54.236.97:4145 (socks4) | 427ms | US
68.71.247.130:4145 (socks4) | 448ms | US
68.71.243.14:4145 (socks4) | 450ms | US
192.111.134.10:4145 (socks4) | 452ms | US
68.71.249.153:48606 (socks4) | 452ms | US
67.201.35.145:4145 (socks4) | 453ms | US
67.201.39.14:4145 (socks4) | 453ms | US
13.60.181.61:27359 (http) | 453ms | Unknown
142.54.237.34:4145 (socks4) | 453ms | US
176.111.37.216:39811 (http) | 454ms | SE
199.102.104.70:4145 (socks4) | 457ms | US
165.154.162.73:8888 (http) | 458ms | US
67.201.58.190:4145 (socks4) | 458ms | US
107.181.161.81:4145 (socks4) | 460ms | US
198.8.84.3:4145 (socks4) | 460ms | US
107.152.98.5:4145 (socks4) | 462ms | US
72.37.217.3:4145 (socks4) | 462ms | US
18.231.214.206:58450 (http) | 468ms | Unknown
176.61.151.123:80 (http) | 470ms | Unknown
107.181.168.145:4145 (socks4) | 470ms | US
67.201.59.70:4145 (socks4) | 472ms | US
109.123.251.109:1080 (socks5) | 475ms | FR
142.54.232.6:4145 (socks4) | 477ms | US
142.54.237.38:4145 (socks4) | 480ms | US
18.231.214.206:42360 (http) | 481ms | Unknown
68.71.254.6:4145 (socks4) | 491ms | US
188.165.199.207:80 (http) | 496ms | Unknown
141.98.153.86:80 (http) | 505ms | Unknown
68.71.241.33:4145 (socks4) | 508ms | US
51.84.101.19:33982 (http) | 524ms | Unknown
68.71.245.206:4145 (socks5) | 525ms | US
185.244.158.4:3129 (socks4) | 526ms | UA
212.127.95.235:8081 (http) | 527ms | Unknown
192.252.216.81:4145 (socks4) | 529ms | US
192.111.130.2:4145 (socks4) | 531ms | US
192.111.137.35:4145 (socks4) | 531ms | US
31.148.13.96:1080 (socks4) | 532ms | RU
192.111.137.34:18765 (socks4) | 533ms | US
192.111.135.18:18301 (socks4) | 533ms | US
199.58.184.97:4145 (socks4) | 534ms | US
199.229.254.129:4145 (socks4) | 535ms | US
177.125.144.94:1080 (socks4) | 535ms | BR
184.170.248.5:4145 (socks4) | 536ms | US
192.111.137.37:18762 (socks4) | 536ms | US
51.84.101.19:9223 (http) | 536ms | Unknown
192.111.139.163:19404 (socks4) | 537ms | US
176.111.37.5:39811 (http) | 538ms | SE
192.111.135.17:18302 (socks4) | 540ms | US
198.8.94.174:39078 (socks4) | 541ms | US
192.252.209.155:14455 (socks4) | 542ms | US
192.252.208.67:14287 (socks4) | 544ms | US
199.66.183.226:4145 (socks4) | 544ms | US
192.111.139.165:4145 (socks4) | 545ms | US
198.8.94.170:4145 (socks4) | 546ms | US
74.119.147.209:4145 (socks4) | 547ms | US
184.170.245.148:4145 (socks4) | 548ms | US
192.252.214.20:15864 (socks4) | 548ms | US
192.252.215.2:4145 (socks4) | 550ms | US
192.111.138.29:4145 (socks4) | 551ms | US
184.170.249.65:4145 (socks4) | 552ms | US
162.253.68.97:4145 (socks4) | 554ms | US
192.111.129.145:16894 (socks4) | 556ms | US
192.252.215.5:16137 (socks4) | 564ms | US
142.54.228.193:4145 (socks4) | 568ms | US
192.111.130.5:17002 (socks4) | 579ms | US
94.78.67.171:80 (http) | 581ms | Unknown
142.54.229.249:4145 (socks4) | 588ms | US
142.54.226.214:4145 (socks4) | 592ms | US
192.252.210.233:4145 (socks5) | 599ms | US
46.47.197.210:3128 (http) | 601ms | Unknown
184.170.251.30:11288 (socks5) | 603ms | US
74.119.144.60:4145 (socks4) | 604ms | US
192.111.129.150:4145 (socks4) | 604ms | US
192.252.209.158:4145 (socks5) | 612ms | US
192.252.211.193:4145 (socks5) | 618ms | US
192.252.214.17:4145 (socks4) | 619ms | US
192.252.208.70:14282 (socks4) | 632ms | US
68.71.249.158:4145 (socks4) | 637ms | US
177.54.239.13:4145 (socks4) | 639ms | BR
144.91.111.48:1088 (socks5) | 643ms | FR
68.71.242.118:4145 (socks4) | 644ms | US
62.201.233.59:4145 (socks4) | 649ms | IQ
200.105.192.6:5678 (socks4) | 651ms | BO
199.116.112.6:4145 (socks4) | 688ms | US
190.18.170.230:5678 (socks4) | 691ms | AR
152.230.215.123:80 (http) | 694ms | Unknown
98.182.147.97:4145 (socks4) | 699ms | US
109.197.55.234:1080 (socks4) | 704ms | RU
96.44.137.126:8118 (http) | 708ms | CA
177.85.65.177:4153 (socks4) | 714ms | BR
80.74.54.148:3128 (http) | 719ms | Unknown
37.59.125.131:8888 (http) | 725ms | FR
174.64.199.79:4145 (socks4) | 736ms | US
185.235.16.12:80 (http) | 737ms | Unknown
130.110.103.245:3128 (http) | 738ms | SA
196.1.97.198:80 (http) | 740ms | Unknown
72.214.108.67:4145 (socks4) | 741ms | US
192.252.216.86:4145 (socks5) | 741ms | US
185.135.69.34:80 (http) | 742ms | Unknown
72.195.114.184:4145 (socks4) | 743ms | US
72.195.34.59:4145 (socks4) | 744ms | US
72.195.34.42:4145 (socks4) | 744ms | US
174.77.111.197:4145 (socks4) | 744ms | US
184.178.172.3:4145 (socks4) | 744ms | US
72.195.34.58:4145 (socks4) | 744ms | US
72.195.34.60:27391 (socks4) | 744ms | US
184.181.217.213:4145 (socks4) | 745ms | US
72.207.113.97:4145 (socks4) | 745ms | US
72.205.0.67:4145 (socks4) | 745ms | US
184.181.217.210:4145 (socks4) | 745ms | US
72.223.188.67:4145 (socks4) | 746ms | US
174.77.111.196:4145 (socks4) | 746ms | US
139.99.192.169:80 (http) | 747ms | Unknown
72.195.34.41:4145 (socks4) | 747ms | US
70.166.167.55:57745 (socks4) | 747ms | US
72.205.0.93:4145 (socks4) | 747ms | US
174.77.111.198:49547 (socks4) | 748ms | US
72.207.109.5:4145 (socks4) | 749ms | US
184.178.172.26:4145 (socks4) | 749ms | US
184.178.172.25:15291 (socks4) | 749ms | US
98.170.57.231:4145 (socks4) | 749ms | US
98.170.57.241:4145 (socks4) | 750ms | US
184.178.172.11:4145 (socks4) | 750ms | US
184.181.217.220:4145 (socks4) | 750ms | US
98.181.137.83:4145 (socks4) | 750ms | US
98.178.72.21:10919 (socks4) | 750ms | US
199.58.185.9:4145 (socks4) | 750ms | US
98.181.137.80:4145 (socks4) | 751ms | US
72.207.33.64:4145 (socks4) | 751ms | US
174.64.199.82:4145 (socks4) | 752ms | US
72.195.114.169:4145 (socks4) | 753ms | US
24.249.199.12:4145 (socks4) | 753ms | US
184.178.172.5:15303 (socks4) | 753ms | US
98.191.0.37:4145 (socks4) | 754ms | US
184.181.217.201:4145 (socks4) | 755ms | US
184.178.172.28:15294 (socks4) | 756ms | US
184.178.172.13:15311 (socks4) | 757ms | US
98.178.72.30:4145 (socks4) | 757ms | US
184.178.172.17:4145 (socks4) | 757ms | US
192.252.211.197:14921 (socks4) | 758ms | US
72.195.34.35:27360 (socks4) | 758ms | US
70.166.167.38:57728 (socks4) | 759ms | US
24.249.199.4:4145 (socks4) | 759ms | US
184.178.172.18:15280 (socks4) | 759ms | US
98.170.57.249:4145 (socks4) | 759ms | US
184.181.217.194:4145 (socks4) | 759ms | US
174.75.211.193:4145 (socks4) | 760ms | US
184.178.172.14:4145 (socks4) | 760ms | US
98.191.0.47:4145 (socks4) | 761ms | US
98.188.47.132:4145 (socks4) | 762ms | US
98.188.47.150:4145 (socks4) | 766ms | US
98.175.31.195:4145 (socks4) | 767ms | US
72.195.101.99:4145 (socks4) | 767ms | US
184.178.172.23:4145 (socks4) | 768ms | US
69.61.200.104:36181 (socks4) | 769ms | US
68.1.210.163:4145 (socks4) | 773ms | US
1.231.81.166:3128 (http) | 774ms | KR
45.146.163.31:80 (http) | 775ms | Unknown
54.253.167.61:12471 (http) | 781ms | Unknown
54.253.167.61:39672 (http) | 787ms | Unknown
68.1.210.189:4145 (socks4) | 788ms | US
18.163.33.4:37317 (http) | 798ms | Unknown
98.190.239.3:4145 (socks5) | 799ms | US
16.163.88.228:80 (http) | 801ms | Unknown
101.36.104.46:10808 (socks5) | 802ms | JP
4.213.167.178:80 (http) | 806ms | Unknown
5.95.121.180:4153 (socks4) | 807ms | IT
46.173.26.104:1080 (socks5) | 807ms | RU
18.163.33.4:9002 (http) | 810ms | Unknown
101.36.104.239:10808 (socks5) | 812ms | JP
193.176.242.186:80 (http) | 839ms | Unknown
174.75.211.222:4145 (socks5) | 840ms | US
72.206.74.126:4145 (socks5) | 842ms | US
72.49.49.11:31034 (socks4) | 847ms | US
72.223.188.92:4145 (socks5) | 847ms | US
117.236.124.166:3128 (http) | 849ms | IN
98.175.31.222:4145 (socks5) | 853ms | US
185.88.177.40:80 (http) | 856ms | Unknown
34.43.46.91:80 (http) | 871ms | US
196.1.93.16:80 (http) | 874ms | Unknown
199.66.182.243:4145 (socks4) | 885ms | US
83.147.216.208:1080 (socks5) | 888ms | FI
153.72.68.0:8080 (http) | 893ms | IN
97.74.87.226:80 (http) | 909ms | Unknown
34.81.160.132:80 (http) | 928ms | Unknown
103.170.185.226:80 (http) | 929ms | Unknown
34.43.46.91:443 (http) | 934ms | US
39.109.113.97:4090 (http) | 942ms | Unknown
163.172.167.48:80 (http) | 943ms | Unknown
103.26.209.206:1080 (socks4) | 947ms | ID
70.166.65.160:4145 (socks5) | 956ms | US
208.102.51.6:58208 (socks4) | 957ms | US
103.172.71.135:3127 (http) | 966ms | ID
103.37.82.134:39873 (socks4) | 969ms | IN
184.181.217.206:4145 (socks4) | 971ms | US
