================ PROXY HEALTH REPORT ================
Generated : 2026-08-21T06:34:46Z
Alive     : 583
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 9ms | Unknown
52.34.243.150:8080 (http) | 53ms | Unknown
138.197.208.93:8080 (http) | 94ms | Unknown
43.162.94.99:1080 (socks4) | 112ms | US
146.190.60.147:8020 (http) | 139ms | US
191.101.1.116:80 (http) | 151ms | Unknown
34.94.46.8:80 (http) | 177ms | US
72.167.253.131:80 (http) | 210ms | Unknown
209.126.6.159:80 (http) | 218ms | Unknown
137.66.1.45:80 (http) | 230ms | Unknown
147.45.60.246:1082 (socks4) | 247ms | US
23.228.86.236:8081 (http) | 250ms | Unknown
50.238.47.86:32100 (socks4) | 258ms | US
162.240.19.30:80 (http) | 261ms | Unknown
34.69.61.247:80 (http) | 263ms | US
64.112.184.210:3128 (http) | 267ms | US
172.200.72.48:80 (http) | 267ms | Unknown
47.85.161.37:3128 (http) | 268ms | US
34.44.49.215:80 (http) | 273ms | Unknown
34.122.187.196:80 (http) | 282ms | Unknown
66.135.16.53:80 (http) | 299ms | Unknown
159.65.221.25:80 (http) | 310ms | Unknown
34.43.46.91:80 (http) | 310ms | US
174.138.119.88:80 (http) | 316ms | Unknown
159.65.245.255:80 (http) | 316ms | Unknown
159.65.230.46:8888 (http) | 320ms | Unknown
142.93.202.130:3128 (http) | 320ms | Unknown
31.56.65.108:80 (http) | 323ms | Unknown
3.128.83.74:17000 (socks5) | 350ms | US
43.153.82.179:8888 (http) | 365ms | US
43.207.141.180:28573 (http) | 402ms | Unknown
201.134.41.110:443 (http) | 403ms | Unknown
162.253.68.97:4145 (socks4) | 405ms | US
67.201.59.70:4145 (socks4) | 406ms | US
72.37.216.68:4145 (socks4) | 406ms | US
186.96.16.117:1080 (socks4) | 408ms | MX
68.71.252.38:4145 (socks4) | 409ms | US
67.201.33.10:25283 (socks4) | 411ms | US
68.71.241.33:4145 (socks4) | 413ms | US
67.201.58.190:4145 (socks4) | 414ms | US
68.71.242.118:4145 (socks4) | 415ms | US
