================ PROXY HEALTH REPORT ================
Generated : 2026-09-18T23:54:02Z
Alive     : 592
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 33ms | Unknown
18.188.53.175:29983 (http) | 42ms | Unknown
18.222.132.180:22650 (http) | 49ms | Unknown
47.252.47.39:1080 (socks4) | 80ms | US
47.85.161.37:3128 (http) | 84ms | US
18.190.253.157:6707 (http) | 86ms | Unknown
18.190.253.157:13849 (http) | 90ms | Unknown
153.75.245.254:80 (https) | 99ms | Unknown
35.182.12.78:28446 (http) | 100ms | Unknown
35.182.12.78:8082 (http) | 101ms | Unknown
172.200.72.48:80 (http) | 103ms | Unknown
35.182.12.78:31433 (http) | 106ms | Unknown
34.44.49.215:80 (http) | 123ms | Unknown
34.43.46.91:443 (http) | 126ms | US
34.43.46.91:80 (http) | 127ms | US
142.93.202.130:3128 (http) | 138ms | Unknown
34.122.187.196:80 (http) | 140ms | Unknown
76.26.114.253:39593 (socks4) | 161ms | US
15.235.21.254:8080 (http) | 186ms | CA
72.167.253.131:80 (http) | 198ms | Unknown
138.197.208.93:8080 (http) | 199ms | Unknown
191.101.1.116:80 (http) | 199ms | Unknown
146.190.60.147:8020 (http) | 208ms | US
54.215.41.74:47117 (http) | 211ms | Unknown
52.229.30.3:80 (http) | 211ms | Unknown
45.61.188.134:44499 (socks5) | 233ms | US
154.88.189.22:5678 (socks4) | 273ms | DO
52.34.243.150:8080 (http) | 276ms | Unknown
137.66.1.45:80 (http) | 339ms | Unknown
34.246.183.20:10879 (http) | 340ms | Unknown
67.203.23.79:8081 (http) | 340ms | Unknown
23.228.86.236:8081 (http) | 345ms | Unknown
34.246.183.20:2486 (http) | 345ms | Unknown
144.24.15.246:1080 (socks5) | 346ms | US
67.203.23.88:8081 (http) | 348ms | Unknown
34.246.183.20:29311 (http) | 350ms | Unknown
40.177.99.164:21137 (http) | 353ms | Unknown
104.37.135.145:4145 (socks4) | 356ms | US
141.148.158.143:1080 (socks5) | 356ms | US
192.111.134.10:4145 (socks4) | 356ms | US
68.71.249.158:4145 (socks4) | 356ms | US
199.102.105.242:4145 (socks4) | 358ms | US
67.201.33.10:25283 (socks4) | 358ms | US
68.71.249.153:48606 (socks4) | 358ms | US
104.200.135.46:4145 (socks4) | 359ms | US
142.54.226.214:4145 (socks4) | 359ms | US
142.54.228.193:4145 (socks4) | 359ms | US
67.201.59.70:4145 (socks4) | 359ms | US
68.71.252.38:4145 (socks4) | 359ms | US
68.71.247.130:4145 (socks4) | 360ms | US
72.37.216.68:4145 (socks4) | 360ms | US
142.54.237.38:4145 (socks4) | 361ms | US
67.201.35.145:4145 (socks4) | 361ms | US
107.181.161.81:4145 (socks4) | 361ms | US
142.54.239.1:4145 (socks4) | 361ms | US
107.152.98.5:4145 (socks4) | 362ms | US
72.37.217.3:4145 (socks4) | 362ms | US
68.71.243.14:4145 (socks4) | 363ms | US
199.102.104.70:4145 (socks4) | 363ms | US
199.187.210.54:4145 (socks4) | 364ms | US
68.71.254.6:4145 (socks4) | 365ms | US
68.71.242.118:4145 (socks4) | 365ms | US
142.54.235.9:4145 (socks4) | 366ms | US
199.102.107.145:4145 (socks4) | 367ms | US
192.252.220.89:4145 (socks4) | 367ms | US
142.54.236.97:4145 (socks4) | 369ms | US
206.220.175.2:4145 (socks4) | 371ms | US
104.200.152.30:4145 (socks4) | 371ms | US
107.181.168.145:4145 (socks4) | 375ms | US
68.71.240.210:4145 (socks4) | 376ms | US
199.102.106.94:4145 (socks4) | 380ms | US
139.162.200.213:80 (http) | 394ms | Unknown
68.71.251.134:4145 (socks4) | 398ms | US
142.54.229.249:4145 (socks4) | 400ms | US
192.252.220.92:17328 (socks4) | 401ms | US
198.8.84.3:4145 (socks4) | 401ms | US
51.68.124.241:80 (http) | 401ms | Unknown
142.54.237.34:4145 (socks4) | 402ms | US
68.71.241.33:4145 (socks4) | 402ms | US
165.232.97.74:80 (http) | 403ms | Unknown
67.201.58.190:4145 (socks4) | 404ms | US
67.201.39.14:4145 (socks4) | 404ms | US
165.154.162.73:8888 (http) | 407ms | US
212.47.232.28:80 (http) | 407ms | Unknown
162.253.68.97:4145 (socks4) | 409ms | US
40.89.145.14:80 (http) | 411ms | Unknown
142.54.232.6:4145 (socks4) | 412ms | US
13.38.217.179:9066 (http) | 413ms | Unknown
109.199.119.160:80 (http) | 425ms | Unknown
202.61.199.166:80 (http) | 434ms | Unknown
68.71.245.206:4145 (socks5) | 434ms | US
95.211.174.135:3128 (http) | 439ms | NL
189.202.204.53:1080 (socks4) | 439ms | MX
116.203.27.109:80 (http) | 444ms | Unknown
181.236.221.138:4145 (socks4) | 453ms | CO
80.74.54.148:3128 (http) | 455ms | Unknown
199.66.183.251:4145 (socks4) | 461ms | US
199.66.182.243:4145 (socks4) | 462ms | US
176.111.37.5:39811 (http) | 469ms | SE
199.58.184.97:4145 (socks4) | 470ms | US
192.111.130.2:4145 (socks4) | 470ms | US
