================ PROXY HEALTH REPORT ================
Generated : 2026-08-24T00:42:54Z
Alive     : 589
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 22ms | Unknown
138.197.208.93:8080 (http) | 66ms | Unknown
43.153.82.179:8888 (http) | 79ms | US
34.94.46.8:80 (http) | 102ms | US
72.167.253.131:80 (http) | 127ms | Unknown
52.229.30.3:80 (http) | 151ms | Unknown
52.34.243.150:8080 (http) | 157ms | Unknown
72.37.216.68:4145 (socks4) | 166ms | US
67.201.39.14:4145 (socks4) | 170ms | US
104.200.152.30:4145 (socks4) | 173ms | US
147.45.60.136:1082 (socks4) | 174ms | US
68.71.241.33:4145 (socks4) | 175ms | US
67.203.23.79:8081 (http) | 175ms | Unknown
68.71.251.134:4145 (socks4) | 177ms | US
67.203.23.88:8081 (http) | 178ms | Unknown
142.54.226.214:4145 (socks4) | 178ms | US
72.37.217.3:4145 (socks4) | 179ms | US
67.201.58.190:4145 (socks4) | 182ms | US
199.102.105.242:4145 (socks4) | 185ms | US
68.71.243.14:4145 (socks4) | 187ms | US
142.54.236.97:4145 (socks4) | 190ms | US
23.228.86.236:8081 (http) | 191ms | Unknown
172.200.72.48:80 (http) | 195ms | Unknown
209.126.6.159:80 (http) | 200ms | Unknown
142.54.239.1:4145 (socks4) | 202ms | US
68.71.249.153:48606 (socks4) | 209ms | US
5.161.103.41:88 (http) | 211ms | Unknown
142.54.228.193:4145 (socks4) | 217ms | US
107.181.161.81:4145 (socks4) | 218ms | US
199.187.210.54:4145 (socks4) | 221ms | US
199.102.107.145:4145 (socks4) | 221ms | US
198.8.84.3:4145 (socks4) | 222ms | US
68.71.240.210:4145 (socks4) | 224ms | US
107.152.98.5:4145 (socks4) | 225ms | US
193.25.215.182:22222 (socks5) | 228ms | US
162.253.68.97:4145 (socks4) | 230ms | US
104.37.135.145:4145 (socks4) | 238ms | US
199.102.106.94:4145 (socks4) | 238ms | US
142.54.232.6:4145 (socks4) | 239ms | US
68.71.252.38:4145 (socks4) | 240ms | US
142.54.229.249:4145 (socks4) | 240ms | US
64.112.184.210:3128 (http) | 240ms | US
47.85.161.37:3128 (http) | 244ms | US
31.56.65.108:80 (http) | 248ms | Unknown
159.65.245.255:80 (http) | 251ms | Unknown
107.181.168.145:4145 (socks4) | 253ms | US
68.71.247.130:4145 (socks4) | 253ms | US
34.43.46.91:80 (http) | 254ms | US
104.154.186.48:80 (http) | 257ms | US
159.65.230.46:8888 (http) | 258ms | Unknown
174.138.119.88:80 (http) | 260ms | Unknown
192.111.134.10:4145 (socks4) | 262ms | US
142.93.202.130:3128 (http) | 264ms | Unknown
67.201.59.70:4145 (socks4) | 273ms | US
3.129.27.9:17000 (socks5) | 276ms | US
68.71.254.6:4145 (socks4) | 277ms | US
198.111.166.184:80 (http) | 288ms | Unknown
34.44.49.215:80 (http) | 288ms | Unknown
34.43.46.91:443 (http) | 297ms | US
68.71.245.206:4145 (socks5) | 298ms | US
104.200.135.46:4145 (socks4) | 300ms | US
142.54.237.38:4145 (socks4) | 301ms | US
67.201.33.10:25283 (socks4) | 303ms | US
77.110.114.114:1080 (socks5) | 306ms | US
201.134.41.110:443 (http) | 315ms | Unknown
192.252.220.92:17328 (socks4) | 323ms | US
67.201.35.145:4145 (socks4) | 324ms | US
199.102.104.70:4145 (socks4) | 360ms | US
206.220.175.2:4145 (socks4) | 366ms | US
142.54.235.9:4145 (socks4) | 430ms | US
8.209.255.13:3128 (http) | 454ms | JP
68.71.249.158:4145 (socks4) | 462ms | US
181.39.25.196:8118 (http) | 502ms | EC
40.89.145.14:80 (http) | 509ms | Unknown
139.162.200.213:80 (http) | 516ms | Unknown
199.66.183.226:4145 (socks4) | 522ms | US
192.252.220.89:4145 (socks4) | 523ms | US
199.66.182.243:4145 (socks4) | 523ms | US
184.170.249.65:4145 (socks4) | 524ms | US
142.54.237.34:4145 (socks4) | 526ms | US
184.170.248.5:4145 (socks4) | 529ms | US
192.111.135.17:18302 (socks4) | 530ms | US
192.252.215.2:4145 (socks4) | 530ms | US
192.252.208.67:14287 (socks4) | 531ms | US
192.111.129.145:16894 (socks4) | 531ms | US
192.252.215.5:16137 (socks4) | 531ms | US
199.58.185.9:4145 (socks4) | 533ms | US
192.111.129.150:4145 (socks4) | 535ms | US
103.237.102.191:11111 (http) | 535ms | DE
192.111.139.165:4145 (socks4) | 538ms | US
192.111.130.5:17002 (socks4) | 538ms | US
192.111.139.163:19404 (socks4) | 538ms | US
192.111.137.34:18765 (socks4) | 538ms | US
192.111.139.162:4145 (socks4) | 539ms | US
116.203.27.109:80 (http) | 540ms | Unknown
198.8.94.174:39078 (socks4) | 540ms | US
192.252.211.197:14921 (socks4) | 544ms | US
192.111.135.18:18301 (socks4) | 546ms | US
95.211.174.135:3128 (http) | 546ms | NL
199.58.184.97:4145 (socks4) | 547ms | US
139.28.240.201:1082 (socks4) | 547ms | NL
199.229.254.129:4145 (socks4) | 551ms | US
109.199.119.160:80 (http) | 551ms | Unknown
192.111.137.37:18762 (socks4) | 552ms | US
192.252.214.20:15864 (socks4) | 557ms | US
192.252.209.155:14455 (socks4) | 558ms | US
204.76.203.9:3128 (http) | 562ms | NL
181.236.221.138:4145 (socks4) | 563ms | CO
199.66.183.251:4145 (socks4) | 565ms | US
1.231.81.166:3128 (http) | 569ms | KR
45.146.163.31:80 (http) | 591ms | Unknown
74.119.147.209:4145 (socks4) | 600ms | US
192.111.137.35:4145 (socks4) | 602ms | US
51.68.124.241:80 (http) | 607ms | Unknown
206.245.131.160:80 (http) | 608ms | Unknown
202.61.199.166:80 (http) | 614ms | Unknown
139.99.192.169:80 (http) | 615ms | Unknown
192.252.210.233:4145 (socks5) | 620ms | US
192.252.216.86:4145 (socks5) | 623ms | US
82.102.11.164:3460 (http) | 627ms | GB
16.163.88.228:80 (http) | 629ms | Unknown
192.252.209.158:4145 (socks5) | 630ms | US
192.111.130.2:4145 (socks4) | 632ms | US
31.76.15.189:3128 (http) | 636ms | DE
145.239.196.123:80 (http) | 653ms | Unknown
212.127.95.235:8081 (http) | 655ms | Unknown
199.116.112.6:4145 (socks4) | 657ms | US
74.119.144.60:4145 (socks4) | 661ms | US
137.66.1.45:80 (http) | 664ms | Unknown
34.96.238.40:8080 (http) | 665ms | HK
141.98.153.86:80 (http) | 666ms | Unknown
37.59.125.131:8888 (http) | 675ms | FR
121.169.46.116:1090 (socks5) | 680ms | KR
69.48.201.94:80 (http) | 684ms | Unknown
184.170.251.30:11288 (socks5) | 703ms | US
192.111.138.29:4145 (socks4) | 703ms | US
98.182.147.97:4145 (socks4) | 704ms | US
5.45.126.128:8080 (http) | 706ms | Unknown
34.81.160.132:80 (http) | 727ms | Unknown
184.181.217.201:4145 (socks4) | 730ms | US
184.178.172.18:15280 (socks4) | 733ms | US
72.195.114.184:4145 (socks4) | 735ms | US
98.181.137.83:4145 (socks4) | 736ms | US
98.175.31.195:4145 (socks4) | 737ms | US
98.170.57.231:4145 (socks4) | 737ms | US
72.205.0.67:4145 (socks4) | 737ms | US
192.252.211.193:4145 (socks5) | 738ms | US
184.178.172.28:15294 (socks4) | 738ms | US
184.181.217.206:4145 (socks4) | 738ms | US
72.195.34.59:4145 (socks4) | 738ms | US
72.207.33.64:4145 (socks4) | 739ms | US
72.195.114.169:4145 (socks4) | 739ms | US
184.181.217.194:4145 (socks4) | 740ms | US
184.181.217.220:4145 (socks4) | 741ms | US
72.195.34.35:27360 (socks4) | 741ms | US
184.178.172.26:4145 (socks4) | 741ms | US
184.181.217.210:4145 (socks4) | 742ms | US
184.181.217.213:4145 (socks4) | 742ms | US
174.64.199.82:4145 (socks4) | 742ms | US
184.178.172.5:15303 (socks4) | 743ms | US
72.195.101.99:4145 (socks4) | 743ms | US
184.178.172.25:15291 (socks4) | 744ms | US
174.77.111.197:4145 (socks4) | 744ms | US
184.178.172.14:4145 (socks4) | 744ms | US
72.195.34.58:4145 (socks4) | 744ms | US
184.178.172.17:4145 (socks4) | 744ms | US
174.77.111.196:4145 (socks4) | 745ms | US
70.166.167.55:57745 (socks4) | 745ms | US
72.207.113.97:4145 (socks4) | 745ms | US
98.191.0.47:4145 (socks4) | 745ms | US
174.77.111.198:49547 (socks4) | 746ms | US
98.188.47.132:4145 (socks4) | 746ms | US
72.195.34.42:4145 (socks4) | 748ms | US
72.207.109.5:4145 (socks4) | 748ms | US
94.78.67.171:80 (http) | 749ms | Unknown
98.181.137.80:4145 (socks4) | 749ms | US
24.249.199.12:4145 (socks4) | 751ms | US
153.72.68.0:8080 (http) | 752ms | IN
98.178.72.21:10919 (socks4) | 752ms | US
68.1.210.163:4145 (socks4) | 754ms | US
184.178.172.3:4145 (socks4) | 754ms | US
68.1.210.189:4145 (socks4) | 754ms | US
174.64.199.79:4145 (socks4) | 754ms | US
72.195.34.60:27391 (socks4) | 755ms | US
184.178.172.13:15311 (socks4) | 755ms | US
70.166.167.38:57728 (socks4) | 755ms | US
72.214.108.67:4145 (socks4) | 755ms | US
46.47.197.210:3128 (http) | 755ms | Unknown
98.170.57.241:4145 (socks4) | 757ms | US
165.245.187.193:3128 (http) | 758ms | SG
98.170.57.249:4145 (socks4) | 759ms | US
24.249.199.4:4145 (socks4) | 759ms | US
72.195.34.41:4145 (socks4) | 761ms | US
184.178.172.23:4145 (socks4) | 763ms | US
98.178.72.30:4145 (socks4) | 763ms | US
123.231.230.58:31196 (socks4) | 763ms | ID
219.249.37.107:8380 (http) | 767ms | Unknown
174.75.211.193:4145 (socks4) | 770ms | US
72.205.0.93:4145 (socks4) | 775ms | US
192.252.216.81:4145 (socks4) | 776ms | US
186.216.208.98:3128 (http) | 776ms | BR
176.111.37.216:39811 (http) | 778ms | SE
152.42.167.241:3128 (http) | 781ms | SG
103.194.46.99:8082 (http) | 782ms | ID
212.231.191.23:80 (http) | 783ms | Unknown
8.215.25.3:2080 (http) | 792ms | ID
198.8.94.170:4145 (socks4) | 795ms | US
95.3.69.222:8080 (http) | 800ms | TR
98.190.239.3:4145 (socks5) | 802ms | US
217.64.30.216:3128 (http) | 811ms | Unknown
103.140.35.11:4145 (socks4) | 817ms | ID
187.19.127.246:8011 (socks4) | 826ms | BR
141.98.85.49:1080 (socks5) | 834ms | FI
115.147.171.114:8082 (http) | 835ms | PH
203.19.38.114:1080 (http) | 841ms | Unknown
72.223.188.92:4145 (socks5) | 845ms | US
174.75.211.222:4145 (socks5) | 848ms | US
59.110.63.234:80 (http) | 849ms | Unknown
70.166.65.160:4145 (socks5) | 851ms | US
184.181.178.33:4145 (socks5) | 854ms | US
72.206.74.126:4145 (socks5) | 855ms | US
98.175.31.222:4145 (socks5) | 877ms | US
182.253.144.75:4153 (socks4) | 902ms | ID
185.235.16.12:80 (http) | 903ms | Unknown
195.26.230.202:8080 (http) | 906ms | Unknown
175.100.37.171:1080 (socks4) | 909ms | KH
31.76.80.215:1080 (socks5) | 913ms | FI
202.179.83.169:51951 (socks4) | 914ms | IN
4.213.167.178:80 (http) | 917ms | Unknown
196.1.93.16:80 (http) | 922ms | Unknown
218.77.183.214:5224 (http) | 926ms | Unknown
192.252.214.17:4145 (socks4) | 941ms | US
103.149.75.82:1080 (socks4) | 944ms | BD
163.181.207.226:9999 (http) | 944ms | VN
185.135.69.34:80 (http) | 951ms | Unknown
130.110.103.245:3128 (http) | 952ms | SA
163.181.207.214:9999 (http) | 955ms | VN
114.236.137.41:21000 (http) | 958ms | Unknown
61.158.175.38:9002 (http) | 960ms | Unknown
171.249.163.170:1080 (socks4) | 961ms | VN
43.109.48.180:9999 (http) | 963ms | VN
103.213.97.78:80 (http) | 976ms | Unknown
175.106.15.189:8080 (http) | 979ms | ID
103.48.68.126:82 (http) | 980ms | IN
113.204.79.230:9091 (http) | 983ms | Unknown
8.219.97.248:80 (http) | 985ms | SG
184.170.245.148:4145 (socks4) | 993ms | US
103.12.204.33:8080 (http) | 994ms | BD
117.236.124.166:3128 (http) | 998ms | IN
177.152.106.74:1080 (socks4) | 1021ms | BR
179.189.245.41:5432 (socks4) | 1027ms | BR
115.127.31.66:8080 (http) | 1028ms | Unknown
219.249.37.107:8197 (http) | 1035ms | Unknown
125.122.35.253:8086 (http) | 1044ms | Unknown
115.248.66.131:3129 (http) | 1076ms | IN
185.171.83.65:49153 (socks4) | 1079ms | NL
202.28.194.139:31280 (http) | 1081ms | TH
185.88.177.40:80 (http) | 1097ms | Unknown
191.44.125.11:8080 (http) | 1102ms | SY
103.174.122.197:8199 (socks5) | 1110ms | ID
192.252.208.70:14282 (socks4) | 1111ms | US
212.58.132.5:8888 (http) | 1130ms | SG
163.181.207.169:9999 (http) | 1139ms | VN
144.91.121.61:1088 (socks5) | 1139ms | FR
105.22.37.218:8080 (http) | 1150ms | ZA
216.48.177.32:8080 (http) | 1177ms | IN
47.91.104.88:3128 (http) | 1182ms | AE
144.124.227.88:3128 (http) | 1210ms | NL
185.190.154.121:4145 (socks4) | 1214ms | RS
43.164.3.124:1080 (socks5) | 1224ms | TH
103.139.246.166:5678 (socks4) | 1240ms | IN
37.18.73.60:5566 (socks5) | 1247ms | T1
45.192.9.27:1080 (socks5) | 1249ms | ES
8.213.151.128:3128 (http) | 1266ms | KR
98.188.47.150:4145 (socks4) | 1276ms | US
184.178.172.11:4145 (socks4) | 1303ms | US
38.210.179.30:999 (http) | 1303ms | MX
101.36.104.46:10808 (socks5) | 1312ms | JP
47.243.92.199:3128 (http) | 1325ms | HK
43.162.94.99:1080 (socks4) | 1354ms | US
144.24.111.128:1088 (socks5) | 1393ms | IN
98.191.0.37:4145 (socks4) | 1403ms | US
193.176.242.186:80 (http) | 1405ms | Unknown
38.49.210.79:40000 (socks5) | 1405ms | CA
68.71.242.118:4145 (socks4) | 1413ms | US
212.58.132.5:1080 (socks5) | 1455ms | SG
36.88.102.63:80 (http) | 1465ms | Unknown
24.37.245.42:51056 (socks4) | 1494ms | CA
175.158.63.166:1111 (http) | 1533ms | ID
103.176.98.229:3088 (http) | 1636ms | ID
109.69.211.18:1080 (socks4) | 1670ms | CZ
202.40.177.94:5678 (socks4) | 1674ms | Unknown
178.220.148.82:10801 (socks4) | 1675ms | RS
119.40.98.29:8069 (socks4) | 1677ms | Unknown
46.197.136.14:8080 (http) | 1703ms | TR
91.150.189.122:60647 (socks4) | 1711ms | PL
184.182.240.211:4145 (socks4) | 1728ms | US
179.48.25.1:8095 (http) | 1736ms | BR
212.39.114.139:5678 (socks4) | 1737ms | BA
184.182.240.12:4145 (socks4) | 1754ms | US
72.223.188.67:4145 (socks4) | 1769ms | US
195.19.50.130:1080 (socks5) | 1772ms | Unknown
190.12.150.244:999 (http) | 1784ms | EC
202.175.221.173:4153 (socks4) | 1788ms | PH
45.61.129.165:9050 (socks5) | 1788ms | T1
165.232.97.74:80 (http) | 1826ms | Unknown
175.106.15.186:8080 (http) | 1829ms | ID
109.94.1.23:4050 (http) | 1829ms | RU
103.155.196.20:8080 (http) | 1830ms | ID
187.86.153.254:30660 (socks4) | 1841ms | BR
45.198.33.147:8080 (http) | 1850ms | ID
117.4.26.246:1080 (socks4) | 1856ms | VN
113.11.121.33:2505 (http) | 1888ms | BD
149.62.186.244:1080 (socks4) | 1897ms | IT
103.148.201.74:1089 (socks4) | 1900ms | ID
185.200.37.231:8686 (http) | 1903ms | TR
159.192.139.42:5678 (socks4) | 1908ms | TH
177.85.65.177:4153 (socks4) | 1914ms | BR
