================ PROXY HEALTH REPORT ================
Generated : 2026-08-12T01:03:26Z
Alive     : 764
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 6ms | Unknown
47.85.161.37:3128 (http) | 33ms | US
64.112.184.210:3128 (http) | 38ms | US
142.93.202.130:3128 (http) | 60ms | Unknown
47.89.184.18:3128 (http) | 64ms | US
159.65.221.25:80 (http) | 67ms | Unknown
159.65.245.255:80 (http) | 72ms | Unknown
159.65.230.46:8888 (http) | 77ms | Unknown
137.66.1.45:80 (http) | 78ms | Unknown
3.128.83.74:17000 (socks5) | 87ms | US
69.55.49.177:38182 (socks4) | 108ms | US
209.126.6.159:80 (http) | 119ms | Unknown
38.49.210.79:40000 (socks5) | 140ms | CA
50.172.193.250:1080 (socks4) | 150ms | US
77.110.114.114:1080 (socks5) | 158ms | US
34.69.61.247:80 (http) | 163ms | US
76.26.114.253:39593 (socks4) | 169ms | US
34.122.187.196:80 (http) | 182ms | Unknown
34.44.49.215:80 (http) | 183ms | Unknown
15.235.21.254:8080 (http) | 189ms | CA
191.101.1.116:80 (http) | 204ms | Unknown
34.43.46.91:80 (http) | 220ms | US
34.43.46.91:443 (http) | 224ms | US
138.197.208.93:8080 (http) | 258ms | Unknown
52.229.30.3:80 (http) | 269ms | Unknown
47.88.94.79:1080 (socks4) | 292ms | US
52.34.243.150:8080 (http) | 313ms | Unknown
34.94.46.8:80 (http) | 319ms | US
72.167.253.131:80 (http) | 326ms | Unknown
198.111.166.184:80 (http) | 333ms | Unknown
139.162.200.213:80 (http) | 334ms | Unknown
165.232.97.74:80 (http) | 337ms | Unknown
40.89.145.14:80 (http) | 343ms | Unknown
95.211.64.139:8888 (http) | 351ms | NL
95.211.64.139:8889 (http) | 355ms | NL
51.68.124.241:80 (http) | 358ms | Unknown
130.17.12.137:3128 (http) | 365ms | DE
67.203.23.88:8081 (http) | 367ms | Unknown
67.203.23.79:8081 (http) | 371ms | Unknown
204.76.203.9:3128 (http) | 371ms | NL
116.203.27.109:80 (http) | 372ms | Unknown
95.211.174.135:3128 (http) | 373ms | NL
23.228.86.236:8081 (http) | 374ms | Unknown
109.199.119.160:80 (http) | 377ms | Unknown
103.237.102.191:11111 (http) | 379ms | DE
45.192.9.27:1080 (socks5) | 383ms | ES
51.159.97.242:10006 (http) | 388ms | FR
202.61.199.166:80 (http) | 394ms | Unknown
212.47.232.28:80 (http) | 399ms | Unknown
181.39.25.196:8118 (http) | 401ms | EC
45.155.226.177:3128 (http) | 406ms | ES
103.88.234.239:40001 (http) | 408ms | Unknown
66.163.119.55:10006 (http) | 412ms | IT
216.106.179.216:49274 (socks4) | 415ms | US
85.132.139.45:4153 (socks4) | 416ms | CZ
163.172.53.142:80 (http) | 420ms | Unknown
