================ PROXY HEALTH REPORT ================
Generated : 2026-09-21T20:21:42Z
Alive     : 498
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 33ms | Unknown
18.190.253.157:6707 (http) | 91ms | Unknown
172.200.72.48:80 (http) | 91ms | Unknown
153.75.245.254:80 (https) | 99ms | Unknown
159.203.61.169:3128 (http) | 99ms | GB
159.65.230.46:8888 (http) | 109ms | Unknown
50.238.47.86:32100 (socks4) | 110ms | US
38.49.210.79:40000 (socks5) | 131ms | CA
142.93.202.130:3128 (http) | 134ms | Unknown
34.44.49.215:80 (http) | 134ms | Unknown
198.199.86.11:3128 (http) | 137ms | GB
174.138.119.88:80 (http) | 152ms | Unknown
47.85.161.37:3128 (http) | 153ms | US
137.66.1.45:80 (http) | 165ms | Unknown
138.197.208.93:8080 (http) | 187ms | Unknown
209.97.150.167:3128 (http) | 190ms | GB
52.229.30.3:80 (http) | 195ms | Unknown
191.101.1.116:80 (http) | 205ms | Unknown
72.167.253.131:80 (http) | 207ms | Unknown
67.203.23.79:8081 (http) | 208ms | Unknown
138.68.60.8:3128 (http) | 233ms | GB
52.34.243.150:8080 (http) | 257ms | Unknown
104.233.202.124:22609 (socks5) | 267ms | US
69.36.63.128:1080 (socks4) | 281ms | US
189.203.181.34:1080 (socks4) | 281ms | MX
141.148.158.143:1080 (socks5) | 288ms | US
67.203.23.88:8081 (http) | 326ms | Unknown
67.201.59.70:4145 (socks4) | 356ms | US
68.71.249.158:4145 (socks4) | 358ms | US
107.181.161.81:4145 (socks4) | 358ms | US
192.252.220.89:4145 (socks4) | 358ms | US
142.54.226.214:4145 (socks4) | 358ms | US
67.201.58.190:4145 (socks4) | 359ms | US
142.54.228.193:4145 (socks4) | 359ms | US
68.71.252.38:4145 (socks4) | 359ms | US
198.8.84.3:4145 (socks4) | 360ms | US
68.71.249.153:48606 (socks4) | 361ms | US
68.71.240.210:4145 (socks4) | 363ms | US
68.71.242.118:4145 (socks4) | 363ms | US
72.37.217.3:4145 (socks4) | 363ms | US
142.54.229.249:4145 (socks4) | 364ms | US
68.71.247.130:4145 (socks4) | 364ms | US
68.71.254.6:4145 (socks4) | 365ms | US
68.71.241.33:4145 (socks4) | 365ms | US
162.253.68.97:4145 (socks4) | 365ms | US
72.37.216.68:4145 (socks4) | 366ms | US
67.201.33.10:25283 (socks4) | 367ms | US
142.54.237.34:4145 (socks4) | 367ms | US
142.54.232.6:4145 (socks4) | 368ms | US
104.37.135.145:4145 (socks4) | 370ms | US
142.54.236.97:4145 (socks4) | 370ms | US
192.252.220.92:17328 (socks4) | 370ms | US
142.54.237.38:4145 (socks4) | 371ms | US
206.220.175.2:4145 (socks4) | 382ms | US
199.187.210.54:4145 (socks4) | 391ms | US
139.162.200.213:80 (http) | 397ms | Unknown
51.68.124.241:80 (http) | 400ms | Unknown
165.232.97.74:80 (http) | 400ms | Unknown
192.111.134.10:4145 (socks4) | 401ms | US
67.201.39.14:4145 (socks4) | 402ms | US
199.102.106.94:4145 (socks4) | 404ms | US
107.152.98.5:4145 (socks4) | 404ms | US
199.102.105.242:4145 (socks4) | 405ms | US
107.181.168.145:4145 (socks4) | 406ms | US
68.71.243.14:4145 (socks4) | 407ms | US
104.200.152.30:4145 (socks4) | 408ms | US
142.54.235.9:4145 (socks4) | 410ms | US
34.43.46.91:443 (http) | 410ms | US
68.71.251.134:4145 (socks4) | 410ms | US
142.54.239.1:4145 (socks4) | 411ms | US
199.102.104.70:4145 (socks4) | 412ms | US
40.89.145.14:80 (http) | 414ms | Unknown
199.102.107.145:4145 (socks4) | 415ms | US
201.184.239.75:5678 (socks4) | 416ms | CO
52.47.115.41:18029 (http) | 417ms | Unknown
52.47.115.41:14133 (http) | 419ms | Unknown
95.211.174.135:3128 (http) | 420ms | NL
212.47.232.28:80 (http) | 422ms | Unknown
67.201.35.145:4145 (socks4) | 427ms | US
109.199.119.160:80 (http) | 427ms | Unknown
188.165.199.207:80 (http) | 441ms | Unknown
165.154.162.73:8888 (http) | 441ms | US
130.17.12.137:3128 (http) | 446ms | DE
202.61.199.166:80 (http) | 446ms | Unknown
116.203.27.109:80 (http) | 447ms | Unknown
199.58.184.97:4145 (socks4) | 470ms | US
184.170.249.65:4145 (socks4) | 470ms | US
198.8.94.174:39078 (socks4) | 470ms | US
192.252.215.5:16137 (socks4) | 471ms | US
199.229.254.129:4145 (socks4) | 471ms | US
184.170.245.148:4145 (socks4) | 471ms | US
184.170.248.5:4145 (socks4) | 472ms | US
192.252.208.67:14287 (socks4) | 473ms | US
192.252.214.17:4145 (socks4) | 473ms | US
192.111.138.29:4145 (socks4) | 474ms | US
192.252.208.70:14282 (socks4) | 475ms | US
192.111.139.162:4145 (socks4) | 475ms | US
192.111.139.163:19404 (socks4) | 476ms | US
192.111.129.145:16894 (socks4) | 476ms | US
199.116.112.6:4145 (socks4) | 477ms | US
74.119.147.209:4145 (socks4) | 477ms | US
192.252.215.2:4145 (socks4) | 477ms | US
198.8.94.170:4145 (socks4) | 477ms | US
68.71.245.206:4145 (socks5) | 477ms | US
74.119.144.60:4145 (socks4) | 478ms | US
192.111.137.34:18765 (socks4) | 479ms | US
192.111.137.35:4145 (socks4) | 479ms | US
13.51.196.44:31008 (http) | 479ms | Unknown
192.111.135.18:18301 (socks4) | 479ms | US
192.252.216.81:4145 (socks4) | 479ms | US
52.47.115.41:35736 (http) | 480ms | Unknown
192.111.139.165:4145 (socks4) | 480ms | US
192.111.129.150:4145 (socks4) | 480ms | US
192.111.137.37:18762 (socks4) | 480ms | US
192.111.130.5:17002 (socks4) | 480ms | US
192.252.209.155:14455 (socks4) | 480ms | US
192.252.211.197:14921 (socks4) | 481ms | US
192.111.135.17:18302 (socks4) | 482ms | US
192.252.214.20:15864 (socks4) | 482ms | US
199.58.185.9:4145 (socks4) | 485ms | US
192.111.130.2:4145 (socks4) | 489ms | US
134.209.29.120:3128 (http) | 497ms | GB
95.178.108.189:5678 (socks4) | 504ms | FR
195.26.224.135:80 (http) | 533ms | Unknown
184.170.251.30:11288 (socks5) | 535ms | US
15.229.231.89:10318 (http) | 542ms | Unknown
192.252.210.233:4145 (socks5) | 544ms | US
192.252.211.193:4145 (socks5) | 544ms | US
192.252.216.86:4145 (socks5) | 544ms | US
192.252.209.158:4145 (socks5) | 548ms | US
5.45.126.128:8080 (http) | 556ms | Unknown
212.127.95.235:8081 (http) | 557ms | Unknown
35.78.212.217:8047 (http) | 566ms | Unknown
87.228.228.101:4145 (socks4) | 576ms | CY
193.105.62.11:58973 (socks4) | 577ms | UA
51.17.154.141:55427 (http) | 586ms | Unknown
51.17.154.141:58129 (http) | 595ms | Unknown
51.16.4.39:22818 (http) | 595ms | Unknown
109.232.106.150:52435 (socks4) | 599ms | RU
46.188.2.42:5678 (socks4) | 611ms | RU
46.8.104.176:1080 (socks4) | 624ms | RU
98.182.147.97:4145 (socks4) | 647ms | US
174.77.111.197:4145 (socks4) | 660ms | US
98.178.72.30:4145 (socks4) | 661ms | US
174.64.199.79:4145 (socks4) | 661ms | US
98.188.47.150:4145 (socks4) | 663ms | US
184.178.172.18:15280 (socks4) | 664ms | US
184.181.217.220:4145 (socks4) | 664ms | US
184.178.172.26:4145 (socks4) | 665ms | US
98.181.137.83:4145 (socks4) | 665ms | US
72.205.0.93:4145 (socks4) | 666ms | US
72.195.114.184:4145 (socks4) | 666ms | US
98.181.137.80:4145 (socks4) | 667ms | US
184.181.217.206:4145 (socks4) | 667ms | US
70.166.167.55:57745 (socks4) | 668ms | US
72.195.34.35:27360 (socks4) | 669ms | US
174.75.211.193:4145 (socks4) | 669ms | US
184.181.217.201:4145 (socks4) | 670ms | US
184.178.172.28:15294 (socks4) | 670ms | US
72.207.113.97:4145 (socks4) | 671ms | US
174.77.111.196:4145 (socks4) | 671ms | US
98.175.31.195:4145 (socks4) | 673ms | US
98.191.0.47:4145 (socks4) | 673ms | US
98.188.47.132:4145 (socks4) | 674ms | US
43.200.174.95:29764 (http) | 674ms | Unknown
184.181.217.213:4145 (socks4) | 676ms | US
24.249.199.4:4145 (socks4) | 676ms | US
184.178.172.25:15291 (socks4) | 678ms | US
72.195.101.99:4145 (socks4) | 679ms | US
184.181.217.210:4145 (socks4) | 679ms | US
184.178.172.13:15311 (socks4) | 680ms | US
174.64.199.82:4145 (socks4) | 680ms | US
72.205.0.67:4145 (socks4) | 680ms | US
98.170.57.241:4145 (socks4) | 682ms | US
72.195.34.42:4145 (socks4) | 682ms | US
184.178.172.23:4145 (socks4) | 682ms | US
68.1.210.189:4145 (socks4) | 682ms | US
184.178.172.11:4145 (socks4) | 684ms | US
72.195.34.58:4145 (socks4) | 684ms | US
184.178.172.5:15303 (socks4) | 685ms | US
24.249.199.12:4145 (socks4) | 686ms | US
98.170.57.231:4145 (socks4) | 686ms | US
184.181.217.194:4145 (socks4) | 686ms | US
72.214.108.67:4145 (socks4) | 686ms | US
72.195.114.169:4145 (socks4) | 687ms | US
98.178.72.21:10919 (socks4) | 687ms | US
174.77.111.198:49547 (socks4) | 687ms | US
72.195.34.41:4145 (socks4) | 689ms | US
68.1.210.163:4145 (socks4) | 690ms | US
72.195.34.59:4145 (socks4) | 690ms | US
184.178.172.17:4145 (socks4) | 691ms | US
72.195.34.60:27391 (socks4) | 692ms | US
184.178.172.3:4145 (socks4) | 693ms | US
72.223.188.67:4145 (socks4) | 693ms | US
184.178.172.14:4145 (socks4) | 693ms | US
98.170.57.249:4145 (socks4) | 694ms | US
125.228.94.199:4145 (socks4) | 695ms | TW
98.191.0.37:4145 (socks4) | 697ms | US
70.166.167.38:57728 (socks4) | 699ms | US
72.207.33.64:4145 (socks4) | 705ms | US
98.190.239.3:4145 (socks5) | 714ms | US
193.25.215.182:22222 (socks5) | 729ms | US
43.200.174.95:17216 (http) | 730ms | Unknown
208.102.51.6:58208 (socks4) | 751ms | US
139.99.192.169:80 (http) | 751ms | Unknown
45.146.163.31:80 (http) | 753ms | Unknown
199.66.182.243:4145 (socks4) | 754ms | US
184.185.2.12:4145 (socks5) | 761ms | US
174.75.211.222:4145 (socks5) | 762ms | US
66.59.197.62:4000 (socks5) | 762ms | TH
98.175.31.222:4145 (socks5) | 765ms | US
72.223.188.92:4145 (socks5) | 766ms | US
190.18.170.230:5678 (socks4) | 768ms | AR
72.206.74.126:4145 (socks5) | 769ms | US
16.163.88.228:80 (http) | 770ms | Unknown
70.166.65.160:4145 (socks5) | 772ms | US
184.181.178.33:4145 (socks5) | 772ms | US
154.113.167.70:5678 (socks4) | 783ms | NG
185.235.16.12:80 (http) | 786ms | Unknown
185.135.69.34:80 (http) | 790ms | Unknown
130.110.103.245:3128 (http) | 793ms | SA
201.71.2.26:999 (http) | 796ms | VE
177.85.65.177:4153 (socks4) | 798ms | BR
34.96.238.40:8080 (http) | 822ms | HK
4.213.167.178:80 (http) | 830ms | Unknown
122.15.255.229:60606 (socks4) | 832ms | IN
130.193.123.34:5678 (socks4) | 845ms | AM
97.74.87.226:80 (http) | 847ms | Unknown
34.81.160.132:80 (http) | 878ms | Unknown
34.246.183.20:29311 (http) | 893ms | T1
18.142.95.213:443 (https) | 895ms | Unknown
176.111.37.5:39811 (http) | 902ms | SE
185.88.177.40:80 (http) | 907ms | Unknown
101.255.150.238:1080 (socks4) | 913ms | ID
193.176.242.186:80 (http) | 914ms | Unknown
103.65.237.92:5678 (http) | 921ms | Unknown
18.60.247.31:46899 (http) | 923ms | Unknown
13.246.6.135:23553 (http) | 929ms | Unknown
16.28.101.55:18968 (http) | 929ms | Unknown
94.100.26.202:80 (http) | 931ms | Unknown
87.121.148.126:49200 (http) | 933ms | Unknown
16.28.32.67:3887 (http) | 933ms | Unknown
16.28.32.67:43032 (http) | 937ms | Unknown
16.28.32.67:50602 (http) | 938ms | Unknown
103.170.185.226:80 (http) | 938ms | Unknown
