================ PROXY HEALTH REPORT ================
Generated : 2026-08-25T06:35:17Z
Alive     : 571
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 98ms | Unknown
64.112.184.210:3128 (http) | 107ms | US
50.172.193.250:1080 (socks4) | 126ms | US
172.200.72.48:80 (http) | 145ms | Unknown
147.45.60.124:1082 (socks4) | 148ms | US
34.44.49.215:80 (http) | 149ms | Unknown
147.45.60.246:1082 (socks4) | 150ms | US
138.197.208.93:8080 (http) | 151ms | Unknown
142.93.202.130:3128 (http) | 162ms | Unknown
174.138.119.88:80 (http) | 164ms | Unknown
159.65.230.46:8888 (http) | 168ms | Unknown
52.229.30.3:80 (http) | 169ms | Unknown
147.45.60.250:1082 (socks5) | 173ms | US
72.167.253.131:80 (http) | 181ms | Unknown
52.34.243.150:8080 (http) | 208ms | Unknown
191.101.1.116:80 (http) | 210ms | Unknown
76.26.114.253:39593 (socks4) | 233ms | US
38.49.210.79:40000 (socks5) | 240ms | CA
67.203.23.79:8081 (http) | 307ms | Unknown
23.228.86.236:8081 (http) | 312ms | Unknown
162.253.68.97:4145 (socks4) | 319ms | US
142.54.229.249:4145 (socks4) | 321ms | US
199.102.106.94:4145 (socks4) | 326ms | US
72.37.217.3:4145 (socks4) | 326ms | US
68.71.242.118:4145 (socks4) | 327ms | US
192.252.220.89:4145 (socks4) | 327ms | US
67.201.58.190:4145 (socks4) | 327ms | US
104.200.152.30:4145 (socks4) | 327ms | US
192.111.134.10:4145 (socks4) | 329ms | US
72.37.216.68:4145 (socks4) | 329ms | US
67.203.23.88:8081 (http) | 330ms | Unknown
67.201.39.14:4145 (socks4) | 333ms | US
142.54.236.97:4145 (socks4) | 337ms | US
142.54.235.9:4145 (socks4) | 338ms | US
142.54.228.193:4145 (socks4) | 340ms | US
68.71.252.38:4145 (socks4) | 340ms | US
68.71.251.134:4145 (socks4) | 342ms | US
142.54.226.214:4145 (socks4) | 343ms | US
104.200.135.46:4145 (socks4) | 343ms | US
67.201.59.70:4145 (socks4) | 348ms | US
198.8.84.3:4145 (socks4) | 349ms | US
68.71.243.14:4145 (socks4) | 349ms | US
67.201.35.145:4145 (socks4) | 350ms | US
199.102.107.145:4145 (socks4) | 352ms | US
142.54.237.38:4145 (socks4) | 354ms | US
142.54.232.6:4145 (socks4) | 355ms | US
142.54.239.1:4145 (socks4) | 356ms | US
68.71.247.130:4145 (socks4) | 357ms | US
67.201.33.10:25283 (socks4) | 360ms | US
68.71.241.33:4145 (socks4) | 361ms | US
104.37.135.145:4145 (socks4) | 363ms | US
107.152.98.5:4145 (socks4) | 367ms | US
192.252.220.92:17328 (socks4) | 369ms | US
199.102.104.70:4145 (socks4) | 369ms | US
34.43.46.91:80 (http) | 375ms | US
206.220.175.2:4145 (socks4) | 376ms | US
68.71.240.210:4145 (socks4) | 377ms | US
142.54.237.34:4145 (socks4) | 378ms | US
199.102.105.242:4145 (socks4) | 379ms | US
107.181.161.81:4145 (socks4) | 379ms | US
68.71.249.158:4145 (socks4) | 380ms | US
107.181.168.145:4145 (socks4) | 381ms | US
199.187.210.54:4145 (socks4) | 390ms | US
68.71.254.6:4145 (socks4) | 392ms | US
68.71.245.206:4145 (socks5) | 393ms | US
68.71.249.153:48606 (socks4) | 426ms | US
165.232.97.74:80 (http) | 426ms | Unknown
47.85.161.37:3128 (http) | 444ms | US
47.89.184.18:3128 (http) | 445ms | US
