================ PROXY HEALTH REPORT ================
Generated : 2026-08-08T14:56:15Z
Alive     : 841
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 6ms | Unknown
43.153.82.179:8888 (http) | 21ms | US
163.192.14.135:50161 (socks4) | 23ms | US
146.235.231.249:1080 (socks5) | 25ms | US
191.101.1.116:80 (http) | 68ms | Unknown
52.34.243.150:8080 (http) | 81ms | Unknown
52.229.30.3:80 (http) | 89ms | Unknown
193.25.215.182:22222 (socks5) | 112ms | US
178.130.47.50:1082 (socks4) | 127ms | US
23.228.86.236:8081 (http) | 168ms | Unknown
67.203.23.88:8081 (http) | 169ms | Unknown
142.54.237.38:4145 (socks4) | 171ms | US
209.126.6.159:80 (http) | 183ms | Unknown
199.102.104.70:4145 (socks4) | 184ms | US
72.37.217.3:4145 (socks4) | 186ms | US
72.167.253.131:80 (http) | 190ms | Unknown
199.102.107.145:4145 (socks4) | 190ms | US
68.71.240.210:4145 (socks4) | 196ms | US
67.201.35.145:4145 (socks4) | 211ms | US
142.54.236.97:4145 (socks4) | 216ms | US
142.54.237.34:4145 (socks4) | 218ms | US
67.201.59.70:4145 (socks4) | 220ms | US
68.71.251.134:4145 (socks4) | 221ms | US
72.37.216.68:4145 (socks4) | 221ms | US
107.181.168.145:4145 (socks4) | 222ms | US
68.71.243.14:4145 (socks4) | 222ms | US
104.37.135.145:4145 (socks4) | 224ms | US
104.200.152.30:4145 (socks4) | 224ms | US
142.54.228.193:4145 (socks4) | 227ms | US
199.187.210.54:4145 (socks4) | 228ms | US
104.200.135.46:4145 (socks4) | 230ms | US
34.69.61.247:80 (http) | 230ms | US
198.8.84.3:4145 (socks4) | 231ms | US
68.71.254.6:4145 (socks4) | 231ms | US
142.54.229.249:4145 (socks4) | 234ms | US
155.138.133.163:10001 (socks4) | 234ms | CA
107.152.98.5:4145 (socks4) | 236ms | US
162.253.68.97:4145 (socks4) | 241ms | US
68.71.241.33:4145 (socks4) | 243ms | US
147.45.60.124:1082 (socks4) | 247ms | US
192.252.220.89:4145 (socks4) | 248ms | US
137.66.1.45:80 (http) | 249ms | Unknown
162.214.159.94:3128 (http) | 249ms | US
199.102.106.94:4145 (socks4) | 250ms | US
172.200.72.48:80 (http) | 253ms | Unknown
68.71.249.153:48606 (socks4) | 255ms | US
142.54.232.6:4145 (socks4) | 255ms | US
68.71.245.206:4145 (socks5) | 256ms | US
68.71.252.38:4145 (socks4) | 257ms | US
34.44.49.215:80 (http) | 257ms | Unknown
192.111.134.10:4145 (socks4) | 258ms | US
47.85.161.37:3128 (http) | 259ms | US
203.142.5.91:999 (http) | 259ms | MX
47.89.184.18:3128 (http) | 259ms | US
107.172.79.218:1080 (http) | 260ms | US
216.106.182.177:3128 (http) | 267ms | US
47.85.195.135:1080 (http) | 267ms | US
206.220.175.2:4145 (socks4) | 268ms | US
40.160.27.66:1080 (http) | 276ms | US
142.54.235.9:4145 (socks4) | 277ms | US
165.154.162.73:8888 (http) | 278ms | US
68.71.247.130:4145 (socks4) | 278ms | US
68.71.249.158:4145 (socks4) | 279ms | US
67.201.33.10:25283 (socks4) | 280ms | US
107.181.161.81:4145 (socks4) | 281ms | US
68.71.242.118:4145 (socks4) | 283ms | US
142.93.202.130:3128 (http) | 299ms | Unknown
142.54.226.214:4145 (socks4) | 300ms | US
174.138.119.88:80 (http) | 306ms | Unknown
142.54.239.1:4145 (socks4) | 308ms | US
31.56.65.108:80 (http) | 312ms | Unknown
67.201.39.14:4145 (socks4) | 317ms | US
192.252.220.92:17328 (socks4) | 321ms | US
216.106.179.216:49252 (socks4) | 323ms | US
159.65.230.46:8888 (http) | 326ms | Unknown
172.234.12.236:8080 (socks5) | 343ms | US
199.102.105.242:4145 (socks4) | 343ms | US
69.55.49.177:38182 (socks4) | 356ms | US
23.27.141.23:3080 (socks5) | 363ms | US
216.106.179.216:49157 (socks5) | 364ms | US
77.110.114.114:1080 (socks5) | 375ms | US
167.179.96.140:1080 (http) | 436ms | JP
20.27.11.248:8561 (http) | 440ms | JP
45.61.188.134:44499 (socks5) | 445ms | US
67.201.58.190:4145 (socks4) | 474ms | US
181.205.173.242:1080 (socks4) | 510ms | CO
101.36.104.239:10808 (socks5) | 524ms | JP
8.213.151.128:3128 (http) | 532ms | KR
62.106.70.185:8118 (http) | 550ms | JP
139.99.192.169:80 (http) | 554ms | Unknown
40.89.145.14:80 (http) | 557ms | Unknown
66.163.127.204:10006 (http) | 564ms | NL
181.39.25.196:8118 (http) | 568ms | EC
45.146.163.31:80 (http) | 584ms | Unknown
51.68.124.241:80 (http) | 585ms | Unknown
95.211.174.135:3128 (http) | 589ms | NL
204.76.203.9:3128 (http) | 591ms | NL
153.80.240.37:8080 (http) | 594ms | NL
143.208.130.155:5678 (socks4) | 598ms | BR
109.199.119.160:80 (http) | 599ms | Unknown
147.45.221.112:1082 (socks4) | 602ms | NL
116.203.27.109:80 (http) | 604ms | Unknown
16.163.88.228:80 (http) | 604ms | Unknown
202.61.199.166:80 (http) | 605ms | Unknown
199.66.182.243:4145 (socks4) | 607ms | US
89.110.115.238:80 (http) | 611ms | Unknown
199.66.183.251:4145 (socks4) | 614ms | US
195.26.224.135:80 (http) | 614ms | Unknown
194.150.110.134:80 (http) | 615ms | Unknown
192.111.130.2:4145 (socks4) | 618ms | US
103.237.102.191:11111 (http) | 618ms | DE
192.252.208.70:14282 (socks4) | 619ms | US
192.111.130.5:17002 (socks4) | 620ms | US
176.111.37.216:39811 (http) | 622ms | SE
66.163.118.99:10006 (http) | 625ms | ES
192.252.216.81:4145 (socks4) | 625ms | US
184.170.245.148:4145 (socks4) | 626ms | US
199.116.112.6:4145 (socks4) | 627ms | US
192.111.137.37:18762 (socks4) | 627ms | US
147.45.221.115:1082 (socks4) | 630ms | NL
199.66.183.226:4145 (socks4) | 630ms | US
192.252.215.2:4145 (socks4) | 632ms | US
192.111.129.150:4145 (socks4) | 633ms | US
192.252.208.67:14287 (socks4) | 634ms | US
192.111.137.35:4145 (socks4) | 636ms | US
192.111.138.29:4145 (socks4) | 636ms | US
192.111.135.18:18301 (socks4) | 644ms | US
192.111.135.17:18302 (socks4) | 645ms | US
192.111.139.162:4145 (socks4) | 645ms | US
192.111.137.34:18765 (socks4) | 646ms | US
31.76.15.189:3128 (http) | 646ms | DE
198.8.94.170:4145 (socks4) | 647ms | US
199.229.254.129:4145 (socks4) | 647ms | US
192.252.214.20:15864 (socks4) | 651ms | US
192.252.214.17:4145 (socks4) | 651ms | US
43.164.136.189:1080 (socks5) | 652ms | KR
192.252.215.5:16137 (socks4) | 652ms | US
199.58.185.9:4145 (socks4) | 653ms | US
192.111.139.165:4145 (socks4) | 653ms | US
74.119.147.209:4145 (socks4) | 655ms | US
95.85.233.144:18443 (http) | 657ms | DE
192.111.139.163:19404 (socks4) | 659ms | US
192.252.209.155:14455 (socks4) | 660ms | US
151.115.99.193:10006 (http) | 661ms | PL
184.170.248.5:4145 (socks4) | 663ms | US
199.58.184.97:4145 (socks4) | 665ms | US
192.111.129.145:16894 (socks4) | 667ms | US
206.245.131.160:80 (http) | 671ms | Unknown
45.192.9.27:1080 (socks5) | 673ms | ES
97.74.87.226:80 (http) | 678ms | Unknown
74.119.144.60:4145 (socks4) | 681ms | US
45.137.43.0:1081 (socks4) | 682ms | PL
178.220.148.82:10801 (socks4) | 695ms | RS
192.252.211.197:14921 (socks4) | 697ms | US
121.169.46.116:1090 (socks5) | 699ms | KR
184.170.249.65:4145 (socks4) | 703ms | US
212.127.95.235:8081 (http) | 708ms | Unknown
178.128.59.180:40001 (socks4) | 708ms | SG
193.106.57.96:5678 (socks4) | 708ms | UA
192.252.210.233:4145 (socks5) | 711ms | US
94.247.241.70:51006 (socks4) | 717ms | RU
5.255.117.127:1080 (socks5) | 722ms | NL
5.45.126.128:8080 (http) | 723ms | Unknown
192.252.209.158:4145 (socks5) | 724ms | US
46.37.123.166:1081 (socks5) | 731ms | DE
103.65.237.92:5678 (http) | 735ms | Unknown
192.252.216.86:4145 (socks5) | 741ms | US
184.170.251.30:11288 (socks5) | 743ms | US
139.135.77.166:8085 (http) | 746ms | PH
123.58.219.171:10808 (socks5) | 746ms | HK
91.149.142.139:8080 (https) | 752ms | BY
193.105.62.11:58973 (socks4) | 755ms | UA
113.192.12.4:3333 (http) | 757ms | ID
2.59.43.253:22222 (http) | 766ms | RU
202.133.88.173:80 (http) | 767ms | Unknown
98.170.57.241:4145 (socks4) | 768ms | US
91.98.86.26:8888 (http) | 770ms | NO
98.178.72.30:4145 (socks4) | 779ms | US
152.89.104.11:1080 (socks5) | 781ms | DE
98.191.0.37:4145 (socks4) | 783ms | US
103.20.61.251:1080 (socks5) | 784ms | HK
72.205.0.93:4145 (socks4) | 784ms | US
139.99.237.62:80 (http) | 788ms | Unknown
203.19.38.114:1080 (http) | 792ms | Unknown
103.140.35.11:4145 (socks4) | 793ms | ID
184.181.217.194:4145 (socks4) | 795ms | US
98.182.147.97:4145 (socks4) | 798ms | US
174.64.199.79:4145 (socks4) | 799ms | US
198.8.94.174:39078 (socks4) | 800ms | US
72.195.34.58:4145 (socks4) | 801ms | US
68.1.210.163:4145 (socks4) | 801ms | US
184.178.172.3:4145 (socks4) | 802ms | US
174.77.111.196:4145 (socks4) | 803ms | US
94.78.67.171:80 (http) | 804ms | Unknown
98.170.57.231:4145 (socks4) | 804ms | US
185.118.51.230:3128 (http) | 804ms | Unknown
46.47.197.210:3128 (http) | 805ms | Unknown
72.223.188.67:4145 (socks4) | 806ms | US
184.181.217.210:4145 (socks4) | 806ms | US
72.207.109.5:4145 (socks4) | 807ms | US
79.137.192.65:30081 (http) | 807ms | RU
98.188.47.132:4145 (socks4) | 808ms | US
95.3.69.222:8080 (http) | 809ms | TR
70.166.167.55:57745 (socks4) | 809ms | US
180.191.98.122:5050 (http) | 810ms | PH
174.75.211.193:4145 (socks4) | 810ms | US
72.195.114.184:4145 (socks4) | 811ms | US
72.214.108.67:4145 (socks4) | 811ms | US
130.193.123.34:5678 (socks4) | 812ms | AM
174.77.111.197:4145 (socks4) | 812ms | US
184.178.172.13:15311 (socks4) | 813ms | US
98.178.72.21:10919 (socks4) | 813ms | US
98.191.0.47:4145 (socks4) | 814ms | US
96.44.137.126:8118 (http) | 814ms | CA
184.178.172.28:15294 (socks4) | 814ms | US
8.215.25.3:2080 (http) | 815ms | ID
176.65.140.215:1081 (socks5) | 816ms | SE
24.249.199.12:4145 (socks4) | 817ms | US
70.166.167.38:57728 (socks4) | 817ms | US
184.178.172.17:4145 (socks4) | 818ms | US
98.188.47.150:4145 (socks4) | 818ms | US
72.205.0.67:4145 (socks4) | 818ms | US
72.195.34.59:4145 (socks4) | 819ms | US
176.65.140.214:1081 (socks5) | 819ms | HR
24.249.199.4:4145 (socks4) | 823ms | US
