================ PROXY HEALTH REPORT ================
Generated : 2026-08-24T04:45:05Z
Alive     : 605
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 11ms | Unknown
67.203.23.88:8081 (http) | 43ms | Unknown
67.203.23.79:8081 (http) | 44ms | Unknown
165.154.162.73:8888 (http) | 62ms | US
138.197.208.93:8080 (http) | 68ms | Unknown
54.215.41.74:47117 (http) | 78ms | Unknown
72.167.253.131:80 (http) | 121ms | Unknown
52.34.243.150:8080 (http) | 140ms | Unknown
52.229.30.3:80 (http) | 157ms | Unknown
23.228.86.236:8081 (http) | 165ms | Unknown
68.71.240.210:4145 (socks4) | 166ms | US
68.71.252.38:4145 (socks4) | 168ms | US
199.187.210.54:4145 (socks4) | 169ms | US
68.71.249.158:4145 (socks4) | 171ms | US
72.37.217.3:4145 (socks4) | 174ms | US
142.54.228.193:4145 (socks4) | 174ms | US
199.102.104.70:4145 (socks4) | 176ms | US
206.220.175.2:4145 (socks4) | 176ms | US
142.54.235.9:4145 (socks4) | 177ms | US
199.102.105.242:4145 (socks4) | 177ms | US
68.71.254.6:4145 (socks4) | 177ms | US
68.71.251.134:4145 (socks4) | 179ms | US
67.201.35.145:4145 (socks4) | 180ms | US
72.37.216.68:4145 (socks4) | 181ms | US
199.102.107.145:4145 (socks4) | 182ms | US
142.54.237.34:4145 (socks4) | 182ms | US
162.253.68.97:4145 (socks4) | 183ms | US
67.201.33.10:25283 (socks4) | 185ms | US
67.201.58.190:4145 (socks4) | 186ms | US
142.54.229.249:4145 (socks4) | 187ms | US
192.111.134.10:4145 (socks4) | 191ms | US
198.8.84.3:4145 (socks4) | 192ms | US
172.200.72.48:80 (http) | 193ms | Unknown
68.71.249.153:48606 (socks4) | 193ms | US
104.200.152.30:4145 (socks4) | 197ms | US
192.252.220.89:4145 (socks4) | 205ms | US
5.161.103.41:88 (http) | 205ms | Unknown
68.71.242.118:4145 (socks4) | 205ms | US
34.43.46.91:80 (http) | 209ms | US
209.126.6.159:80 (http) | 210ms | Unknown
142.54.237.38:4145 (socks4) | 211ms | US
67.201.39.14:4145 (socks4) | 212ms | US
68.71.243.14:4145 (socks4) | 212ms | US
142.54.236.97:4145 (socks4) | 213ms | US
107.152.98.5:4145 (socks4) | 215ms | US
64.112.184.210:3128 (http) | 216ms | US
47.85.161.37:3128 (http) | 217ms | US
199.102.106.94:4145 (socks4) | 217ms | US
68.71.247.130:4145 (socks4) | 218ms | US
142.54.239.1:4145 (socks4) | 219ms | US
67.201.59.70:4145 (socks4) | 220ms | US
104.200.135.46:4145 (socks4) | 220ms | US
192.252.220.92:17328 (socks4) | 220ms | US
68.71.245.206:4145 (socks5) | 220ms | US
107.181.161.81:4145 (socks4) | 221ms | US
68.71.241.33:4145 (socks4) | 222ms | US
107.181.168.145:4145 (socks4) | 225ms | US
47.89.184.18:3128 (http) | 234ms | US
34.43.46.91:443 (http) | 235ms | US
104.37.135.145:4145 (socks4) | 237ms | US
66.135.16.53:80 (http) | 243ms | Unknown
159.65.230.46:8888 (http) | 244ms | Unknown
142.54.226.214:4145 (socks4) | 244ms | US
159.65.245.255:80 (http) | 244ms | Unknown
142.54.232.6:4145 (socks4) | 250ms | US
31.56.65.108:80 (http) | 252ms | Unknown
142.93.202.130:3128 (http) | 258ms | Unknown
34.44.49.215:80 (http) | 280ms | Unknown
3.128.83.74:17000 (socks5) | 284ms | US
150.136.58.221:1080 (socks5) | 301ms | US
137.66.1.45:80 (http) | 340ms | Unknown
76.26.114.253:39593 (socks4) | 348ms | US
141.148.158.143:1080 (socks5) | 348ms | US
201.184.239.75:5678 (socks4) | 412ms | CO
8.209.255.13:3128 (http) | 458ms | JP
8.211.170.91:14680 (http) | 459ms | JP
34.246.183.20:2486 (http) | 471ms | Unknown
34.246.183.20:29311 (http) | 477ms | Unknown
65.20.105.241:10001 (socks4) | 479ms | ES
34.246.183.20:10879 (http) | 480ms | Unknown
165.232.97.74:80 (http) | 500ms | Unknown
181.39.25.196:8118 (http) | 500ms | EC
40.89.145.14:80 (http) | 507ms | Unknown
199.66.183.251:4145 (socks4) | 516ms | US
139.162.200.213:80 (http) | 520ms | Unknown
199.66.183.226:4145 (socks4) | 521ms | US
192.111.135.18:18301 (socks4) | 524ms | US
199.116.112.6:4145 (socks4) | 524ms | US
192.111.137.37:18762 (socks4) | 525ms | US
192.111.139.163:19404 (socks4) | 525ms | US
192.252.216.81:4145 (socks4) | 525ms | US
192.252.215.2:4145 (socks4) | 526ms | US
199.229.254.129:4145 (socks4) | 526ms | US
192.111.130.2:4145 (socks4) | 526ms | US
192.252.215.5:16137 (socks4) | 527ms | US
199.66.182.243:4145 (socks4) | 527ms | US
192.252.211.197:14921 (socks4) | 528ms | US
192.111.137.35:4145 (socks4) | 529ms | US
192.252.214.20:15864 (socks4) | 529ms | US
198.8.94.174:39078 (socks4) | 529ms | US
184.170.248.5:4145 (socks4) | 530ms | US
192.252.214.17:4145 (socks4) | 531ms | US
192.111.130.5:17002 (socks4) | 531ms | US
199.58.184.97:4145 (socks4) | 531ms | US
103.237.102.191:11111 (http) | 532ms | DE
199.58.185.9:4145 (socks4) | 533ms | US
192.111.137.34:18765 (socks4) | 533ms | US
192.111.135.17:18302 (socks4) | 534ms | US
184.170.249.65:4145 (socks4) | 535ms | US
192.111.138.29:4145 (socks4) | 535ms | US
192.111.129.150:4145 (socks4) | 535ms | US
192.252.209.155:14455 (socks4) | 536ms | US
184.170.245.148:4145 (socks4) | 537ms | US
1.231.81.166:3128 (http) | 537ms | KR
192.111.139.165:4145 (socks4) | 547ms | US
95.211.174.135:3128 (http) | 547ms | NL
74.119.147.209:4145 (socks4) | 547ms | US
198.8.94.170:4145 (socks4) | 553ms | US
116.203.27.109:80 (http) | 554ms | Unknown
74.119.144.60:4145 (socks4) | 557ms | US
192.111.139.162:4145 (socks4) | 561ms | US
204.76.203.9:3128 (http) | 568ms | NL
139.28.240.201:1082 (socks4) | 573ms | NL
114.108.177.104:60984 (socks4) | 573ms | KR
43.200.174.95:17216 (http) | 577ms | Unknown
192.252.208.70:14282 (socks4) | 580ms | US
139.99.192.169:80 (http) | 582ms | Unknown
45.146.163.31:80 (http) | 589ms | Unknown
192.111.129.145:16894 (socks4) | 591ms | US
206.245.131.160:80 (http) | 594ms | Unknown
192.252.208.67:14287 (socks4) | 596ms | US
125.228.94.232:4145 (socks4) | 597ms | TW
109.199.119.160:80 (http) | 598ms | Unknown
202.61.199.166:80 (http) | 601ms | Unknown
194.150.110.134:80 (http) | 601ms | Unknown
192.252.210.233:4145 (socks5) | 607ms | US
141.98.153.86:80 (http) | 619ms | Unknown
185.85.111.18:80 (http) | 620ms | Unknown
192.252.209.158:4145 (socks5) | 622ms | US
165.154.7.156:8888 (http) | 624ms | HK
16.163.88.228:80 (http) | 625ms | Unknown
184.170.251.30:11288 (socks5) | 630ms | US
185.79.243.153:38431 (socks4) | 635ms | PL
37.58.221.247:3128 (http) | 636ms | FR
192.252.216.86:4145 (socks5) | 638ms | US
212.127.95.235:8081 (http) | 640ms | Unknown
192.252.211.193:4145 (socks5) | 649ms | US
34.96.238.40:8080 (http) | 670ms | HK
98.182.147.97:4145 (socks4) | 688ms | US
5.45.126.128:8080 (http) | 696ms | Unknown
176.111.37.216:39811 (http) | 697ms | SE
45.43.60.220:8080 (http) | 709ms | JP
174.64.199.79:4145 (socks4) | 726ms | US
72.205.0.67:4145 (socks4) | 727ms | US
184.181.217.213:4145 (socks4) | 728ms | US
184.178.172.28:15294 (socks4) | 728ms | US
184.182.240.211:4145 (socks4) | 728ms | US
98.170.57.241:4145 (socks4) | 728ms | US
109.94.1.23:4050 (http) | 728ms | RU
98.188.47.150:4145 (socks4) | 728ms | US
174.77.111.196:4145 (socks4) | 729ms | US
72.195.34.60:27391 (socks4) | 730ms | US
72.195.34.59:4145 (socks4) | 730ms | US
72.223.188.67:4145 (socks4) | 730ms | US
72.207.33.64:4145 (socks4) | 730ms | US
98.178.72.21:10919 (socks4) | 730ms | US
174.75.211.193:4145 (socks4) | 731ms | US
98.191.0.37:4145 (socks4) | 734ms | US
184.178.172.3:4145 (socks4) | 735ms | US
72.195.34.35:27360 (socks4) | 735ms | US
94.78.67.171:80 (http) | 735ms | Unknown
184.178.172.25:15291 (socks4) | 736ms | US
72.207.109.5:4145 (socks4) | 736ms | US
72.207.113.97:4145 (socks4) | 736ms | US
184.178.172.5:15303 (socks4) | 736ms | US
98.178.72.30:4145 (socks4) | 737ms | US
174.77.111.197:4145 (socks4) | 737ms | US
72.214.108.67:4145 (socks4) | 738ms | US
184.178.172.18:15280 (socks4) | 739ms | US
24.249.199.4:4145 (socks4) | 739ms | US
72.195.101.99:4145 (socks4) | 739ms | US
98.191.0.47:4145 (socks4) | 739ms | US
153.72.68.0:8080 (http) | 739ms | IN
72.205.0.93:4145 (socks4) | 740ms | US
46.47.197.210:3128 (http) | 740ms | Unknown
98.181.137.80:4145 (socks4) | 740ms | US
114.94.148.37:18080 (http) | 740ms | JP
184.181.217.220:4145 (socks4) | 740ms | US
184.178.172.11:4145 (socks4) | 741ms | US
184.178.172.14:4145 (socks4) | 741ms | US
24.249.199.12:4145 (socks4) | 742ms | US
184.181.217.206:4145 (socks4) | 742ms | US
98.170.57.231:4145 (socks4) | 742ms | US
43.153.82.179:8888 (http) | 742ms | US
184.178.172.13:15311 (socks4) | 743ms | US
72.195.34.41:4145 (socks4) | 743ms | US
98.170.57.249:4145 (socks4) | 743ms | US
174.77.111.198:49547 (socks4) | 744ms | US
184.178.172.26:4145 (socks4) | 745ms | US
70.166.167.38:57728 (socks4) | 745ms | US
68.1.210.163:4145 (socks4) | 746ms | US
184.181.217.201:4145 (socks4) | 747ms | US
165.245.187.193:3128 (http) | 748ms | SG
70.166.167.55:57745 (socks4) | 748ms | US
184.181.217.194:4145 (socks4) | 748ms | US
72.195.34.42:4145 (socks4) | 750ms | US
184.178.172.23:4145 (socks4) | 750ms | US
98.175.31.195:4145 (socks4) | 750ms | US
98.188.47.132:4145 (socks4) | 751ms | US
68.1.210.189:4145 (socks4) | 752ms | US
184.178.172.17:4145 (socks4) | 752ms | US
72.195.114.184:4145 (socks4) | 753ms | US
174.64.199.82:4145 (socks4) | 753ms | US
184.181.217.210:4145 (socks4) | 760ms | US
95.3.69.222:8080 (http) | 761ms | TR
72.195.34.58:4145 (socks4) | 762ms | US
8.215.25.3:2080 (http) | 764ms | ID
72.195.114.169:4145 (socks4) | 765ms | US
154.19.38.37:8080 (http) | 774ms | ID
103.180.123.111:2026 (http) | 777ms | ID
8.215.25.3:2081 (http) | 779ms | ID
212.231.191.23:80 (http) | 781ms | Unknown
123.58.219.171:10808 (socks5) | 790ms | HK
98.181.137.83:4145 (socks4) | 791ms | US
98.190.239.3:4145 (socks5) | 795ms | US
85.117.56.85:8080 (http) | 801ms | GE
203.77.239.219:50574 (socks4) | 807ms | ID
201.134.41.110:443 (http) | 807ms | Unknown
114.4.200.222:5678 (socks4) | 825ms | ID
223.25.110.123:8080 (http) | 830ms | ID
59.110.63.234:80 (http) | 831ms | Unknown
72.206.74.126:4145 (socks5) | 833ms | US
203.19.38.114:1080 (http) | 833ms | Unknown
70.166.65.160:4145 (socks5) | 838ms | US
72.223.188.92:4145 (socks5) | 841ms | US
174.75.211.222:4145 (socks5) | 841ms | US
98.175.31.222:4145 (socks5) | 847ms | US
45.194.33.12:30001 (socks5) | 853ms | HK
103.186.193.135:8080 (http) | 859ms | ID
141.98.85.49:1080 (socks5) | 865ms | FI
184.181.178.33:4145 (socks5) | 874ms | US
81.162.249.129:4153 (socks4) | 900ms | UA
47.81.56.193:8888 (http) | 906ms | TH
185.235.16.12:80 (http) | 908ms | Unknown
163.181.207.170:9999 (http) | 912ms | VN
4.213.167.178:80 (http) | 917ms | Unknown
47.236.177.236:1080 (socks5) | 919ms | Unknown
43.109.48.180:9999 (http) | 928ms | Unknown
109.123.251.109:1080 (socks5) | 938ms | FR
130.110.103.245:3128 (http) | 948ms | SA
103.151.20.131:80 (http) | 955ms | Unknown
113.204.79.230:9091 (http) | 961ms | Unknown
163.181.207.213:9999 (http) | 963ms | Unknown
125.122.35.253:8086 (http) | 965ms | Unknown
119.40.98.29:8069 (socks4) | 970ms | MN
8.213.151.128:3128 (http) | 971ms | KR
109.232.106.150:52435 (socks4) | 978ms | RU
43.200.174.95:29764 (http) | 987ms | Unknown
61.158.175.38:9002 (http) | 994ms | Unknown
195.26.230.202:8080 (http) | 996ms | Unknown
115.127.31.66:8080 (http) | 1005ms | Unknown
117.236.124.166:3128 (http) | 1014ms | IN
31.76.80.215:1080 (socks5) | 1029ms | FI
103.213.97.78:80 (http) | 1035ms | Unknown
