================ PROXY HEALTH REPORT ================
Generated : 2026-08-20T12:32:15Z
Alive     : 518
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 12ms | Unknown
67.203.23.79:8081 (http) | 52ms | Unknown
138.197.208.93:8080 (http) | 67ms | Unknown
72.167.253.131:80 (http) | 119ms | Unknown
52.34.243.150:8080 (http) | 144ms | Unknown
52.229.30.3:80 (http) | 163ms | Unknown
67.203.23.88:8081 (http) | 163ms | Unknown
23.228.86.236:8081 (http) | 165ms | Unknown
142.54.237.38:4145 (socks4) | 171ms | US
67.201.58.190:4145 (socks4) | 171ms | US
68.71.249.153:48606 (socks4) | 173ms | US
199.102.105.242:4145 (socks4) | 173ms | US
192.111.134.10:4145 (socks4) | 174ms | US
142.54.228.193:4145 (socks4) | 175ms | US
68.71.249.158:4145 (socks4) | 178ms | US
107.152.98.5:4145 (socks4) | 178ms | US
68.71.252.38:4145 (socks4) | 180ms | US
67.201.39.14:4145 (socks4) | 181ms | US
142.54.236.97:4145 (socks4) | 182ms | US
68.71.240.210:4145 (socks4) | 182ms | US
142.54.226.214:4145 (socks4) | 182ms | US
72.37.217.3:4145 (socks4) | 184ms | US
104.200.135.46:4145 (socks4) | 184ms | US
68.71.251.134:4145 (socks4) | 185ms | US
104.37.135.145:4145 (socks4) | 187ms | US
142.54.235.9:4145 (socks4) | 188ms | US
142.54.229.249:4145 (socks4) | 190ms | US
68.71.242.118:4145 (socks4) | 192ms | US
199.102.104.70:4145 (socks4) | 193ms | US
206.220.175.2:4145 (socks4) | 194ms | US
142.54.237.34:4145 (socks4) | 195ms | US
162.253.68.97:4145 (socks4) | 196ms | US
209.126.6.159:80 (http) | 200ms | Unknown
199.102.106.94:4145 (socks4) | 202ms | US
216.106.182.177:3128 (http) | 206ms | US
67.201.59.70:4145 (socks4) | 210ms | US
107.181.161.81:4145 (socks4) | 216ms | US
192.252.220.89:4145 (socks4) | 218ms | US
64.112.184.210:3128 (http) | 219ms | US
67.201.35.145:4145 (socks4) | 219ms | US
172.200.72.48:80 (http) | 220ms | Unknown
198.8.84.3:4145 (socks4) | 221ms | US
68.71.241.33:4145 (socks4) | 222ms | US
68.71.243.14:4145 (socks4) | 223ms | US
34.207.102.197:40597 (http) | 223ms | Unknown
142.54.239.1:4145 (socks4) | 225ms | US
47.85.161.37:3128 (http) | 225ms | US
199.187.210.54:4145 (socks4) | 226ms | US
104.200.152.30:4145 (socks4) | 228ms | US
107.181.168.145:4145 (socks4) | 229ms | US
5.161.103.41:88 (http) | 233ms | Unknown
199.102.107.145:4145 (socks4) | 236ms | US
67.201.33.10:25283 (socks4) | 238ms | US
34.207.102.197:28593 (http) | 243ms | Unknown
68.71.245.206:4145 (socks5) | 246ms | US
68.71.254.6:4145 (socks4) | 248ms | US
142.54.232.6:4145 (socks4) | 256ms | US
68.71.247.130:4145 (socks4) | 264ms | US
142.93.202.130:3128 (http) | 273ms | Unknown
159.65.230.46:8888 (http) | 279ms | Unknown
104.154.186.48:80 (http) | 283ms | US
159.65.245.255:80 (http) | 284ms | Unknown
198.111.166.184:80 (http) | 292ms | Unknown
34.43.46.91:443 (http) | 294ms | US
89.213.106.98:999 (http) | 298ms | MX
34.44.49.215:80 (http) | 309ms | Unknown
66.175.236.184:1080 (http) | 341ms | CA
174.138.119.88:80 (http) | 348ms | Unknown
192.252.220.92:17328 (socks4) | 348ms | US
34.43.46.91:80 (http) | 350ms | US
216.106.179.216:49154 (socks4) | 361ms | US
72.37.216.68:4145 (socks4) | 364ms | US
77.110.114.114:1080 (socks5) | 388ms | Unknown
154.88.189.22:5678 (socks4) | 488ms | Unknown
181.39.25.196:8118 (http) | 500ms | EC
199.66.183.226:4145 (socks4) | 519ms | US
199.66.182.243:4145 (socks4) | 526ms | US
199.58.184.97:4145 (socks4) | 527ms | US
192.252.209.155:14455 (socks4) | 527ms | US
199.229.254.129:4145 (socks4) | 528ms | US
184.170.245.148:4145 (socks4) | 528ms | US
192.111.129.150:4145 (socks4) | 529ms | US
192.252.216.81:4145 (socks4) | 529ms | US
192.252.214.17:4145 (socks4) | 530ms | US
184.170.249.65:4145 (socks4) | 530ms | US
74.119.147.209:4145 (socks4) | 530ms | US
199.66.183.251:4145 (socks4) | 531ms | US
192.252.215.5:16137 (socks4) | 531ms | US
192.111.139.165:4145 (socks4) | 532ms | US
192.111.137.34:18765 (socks4) | 533ms | US
192.111.137.35:4145 (socks4) | 533ms | US
192.252.208.67:14287 (socks4) | 533ms | US
184.170.248.5:4145 (socks4) | 534ms | US
192.111.129.145:16894 (socks4) | 534ms | US
74.119.144.60:4145 (socks4) | 535ms | US
192.252.215.2:4145 (socks4) | 535ms | US
198.8.94.170:4145 (socks4) | 537ms | US
192.111.130.5:17002 (socks4) | 537ms | US
192.111.135.17:18302 (socks4) | 537ms | US
199.116.112.6:4145 (socks4) | 538ms | US
192.111.139.163:19404 (socks4) | 538ms | US
198.8.94.174:39078 (socks4) | 540ms | US
192.111.130.2:4145 (socks4) | 540ms | US
47.89.184.18:3128 (http) | 540ms | Unknown
192.111.138.29:4145 (socks4) | 540ms | US
192.252.211.197:14921 (socks4) | 540ms | US
192.252.208.70:14282 (socks4) | 545ms | US
192.252.214.20:15864 (socks4) | 545ms | US
192.111.135.18:18301 (socks4) | 554ms | US
192.111.139.162:4145 (socks4) | 555ms | US
40.89.145.14:80 (http) | 556ms | Unknown
199.58.185.9:4145 (socks4) | 556ms | US
125.228.94.199:4145 (socks4) | 563ms | TW
125.228.94.232:4145 (socks4) | 564ms | TW
192.111.137.37:18762 (socks4) | 565ms | US
116.203.27.109:80 (http) | 567ms | Unknown
1.231.81.166:3128 (http) | 576ms | KR
139.99.192.169:80 (http) | 576ms | Unknown
125.228.143.207:4145 (socks4) | 577ms | TW
45.95.233.128:1082 (socks4) | 582ms | FR
95.211.174.135:3128 (http) | 582ms | NL
125.228.94.153:4145 (socks4) | 583ms | TW
109.199.119.160:80 (http) | 589ms | Unknown
45.146.163.31:80 (http) | 595ms | Unknown
204.76.203.9:3128 (http) | 595ms | NL
195.26.224.135:80 (http) | 602ms | Unknown
89.110.115.238:80 (http) | 610ms | Unknown
184.170.251.30:11288 (socks5) | 610ms | US
195.133.65.238:10909 (http) | 610ms | DE
202.61.199.166:80 (http) | 612ms | Unknown
194.150.110.134:80 (http) | 620ms | Unknown
192.252.210.233:4145 (socks5) | 620ms | US
192.252.209.158:4145 (socks5) | 621ms | US
192.252.216.86:4145 (socks5) | 626ms | US
16.163.88.228:80 (http) | 628ms | Unknown
185.85.111.18:80 (http) | 630ms | Unknown
192.252.211.193:4145 (socks5) | 644ms | US
15.235.21.254:8080 (http) | 646ms | CA
85.132.139.45:4153 (socks4) | 647ms | CZ
145.239.196.123:80 (http) | 653ms | Unknown
103.237.102.191:11111 (http) | 658ms | DE
143.208.130.155:5678 (socks4) | 663ms | BR
85.214.107.177:80 (http) | 665ms | Unknown
181.129.182.138:5678 (socks4) | 667ms | CO
185.79.243.153:38431 (socks4) | 670ms | PL
206.245.131.160:80 (http) | 672ms | Unknown
176.111.37.216:39811 (http) | 684ms | SE
181.204.39.202:53740 (socks4) | 686ms | CO
98.182.147.97:4145 (socks4) | 693ms | US
