================ PROXY HEALTH REPORT ================
Generated : 2026-08-15T14:22:00Z
Alive     : 632
=====================================================

── ALIVE ──
137.66.1.45:80 (http) | 75ms | Unknown
209.126.6.159:80 (http) | 77ms | Unknown
64.112.184.210:3128 (http) | 107ms | US
172.200.72.48:80 (http) | 117ms | Unknown
47.85.161.37:3128 (http) | 120ms | US
147.45.60.241:1082 (socks4) | 129ms | US
52.229.30.3:80 (http) | 149ms | Unknown
142.93.202.130:3128 (http) | 153ms | Unknown
138.197.208.93:8080 (http) | 154ms | Unknown
159.65.245.255:80 (http) | 163ms | Unknown
34.44.49.215:80 (http) | 163ms | Unknown
67.203.23.79:8081 (http) | 164ms | Unknown
159.65.230.46:8888 (http) | 169ms | Unknown
174.138.119.88:80 (http) | 169ms | Unknown
165.154.162.73:8888 (http) | 174ms | US
23.27.141.23:3080 (socks5) | 179ms | US
3.128.83.74:17000 (socks5) | 189ms | US
34.43.46.91:443 (http) | 193ms | US
216.106.182.177:3128 (http) | 196ms | US
191.101.1.116:80 (http) | 197ms | Unknown
72.167.253.131:80 (http) | 198ms | Unknown
52.34.243.150:8080 (http) | 207ms | Unknown
34.94.46.8:80 (http) | 218ms | US
77.110.114.114:1080 (socks5) | 243ms | US
45.73.0.118:5678 (socks4) | 286ms | CA
34.43.46.91:80 (http) | 305ms | US
67.203.23.88:8081 (http) | 306ms | Unknown
23.228.86.236:8081 (http) | 307ms | Unknown
192.252.220.92:17328 (socks4) | 319ms | US
68.71.252.38:4145 (socks4) | 321ms | US
142.54.237.38:4145 (socks4) | 322ms | US
67.201.39.14:4145 (socks4) | 323ms | US
199.102.106.94:4145 (socks4) | 324ms | US
68.71.240.210:4145 (socks4) | 324ms | US
104.37.135.145:4145 (socks4) | 324ms | US
142.54.237.34:4145 (socks4) | 325ms | US
68.71.247.130:4145 (socks4) | 325ms | US
104.200.135.46:4145 (socks4) | 329ms | US
68.71.241.33:4145 (socks4) | 329ms | US
72.37.216.68:4145 (socks4) | 330ms | US
68.71.243.14:4145 (socks4) | 331ms | US
68.71.254.6:4145 (socks4) | 335ms | US
199.102.105.242:4145 (socks4) | 335ms | US
186.96.160.220:999 (http) | 335ms | MX
142.54.228.193:4145 (socks4) | 336ms | US
68.71.251.134:4145 (socks4) | 338ms | US
104.200.152.30:4145 (socks4) | 338ms | US
142.54.229.249:4145 (socks4) | 339ms | US
68.71.249.158:4145 (socks4) | 345ms | US
199.102.104.70:4145 (socks4) | 346ms | US
199.187.210.54:4145 (socks4) | 346ms | US
72.37.217.3:4145 (socks4) | 349ms | US
192.111.134.10:4145 (socks4) | 351ms | US
107.152.98.5:4145 (socks4) | 352ms | US
67.201.35.145:4145 (socks4) | 354ms | US
68.71.242.118:4145 (socks4) | 354ms | US
142.54.239.1:4145 (socks4) | 361ms | US
198.8.84.3:4145 (socks4) | 362ms | US
142.54.226.214:4145 (socks4) | 363ms | US
67.201.58.190:4145 (socks4) | 364ms | US
142.54.235.9:4145 (socks4) | 365ms | US
199.102.107.145:4145 (socks4) | 371ms | US
107.181.168.145:4145 (socks4) | 373ms | US
67.201.33.10:25283 (socks4) | 375ms | US
107.181.161.81:4145 (socks4) | 377ms | US
142.54.232.6:4145 (socks4) | 382ms | US
206.220.175.2:4145 (socks4) | 384ms | US
162.253.68.97:4145 (socks4) | 390ms | US
142.54.236.97:4145 (socks4) | 391ms | US
67.201.59.70:4145 (socks4) | 396ms | US
165.232.97.74:80 (http) | 418ms | Unknown
181.39.25.196:8118 (http) | 430ms | EC
139.162.200.213:80 (http) | 455ms | Unknown
95.211.64.139:8889 (http) | 455ms | NL
192.252.220.89:4145 (socks4) | 459ms | US
68.71.245.206:4145 (socks5) | 459ms | US
66.175.236.184:1080 (http) | 464ms | DE
51.68.124.241:80 (http) | 465ms | Unknown
204.76.203.9:3128 (http) | 467ms | NL
195.26.224.135:80 (http) | 468ms | Unknown
95.211.174.135:3128 (http) | 469ms | NL
40.89.145.14:80 (http) | 472ms | Unknown
116.203.27.109:80 (http) | 482ms | Unknown
47.89.184.18:3128 (http) | 484ms | US
192.252.208.70:14282 (socks4) | 485ms | US
192.111.129.145:16894 (socks4) | 488ms | US
192.252.214.17:4145 (socks4) | 489ms | US
68.71.249.153:48606 (socks4) | 490ms | US
192.111.135.18:18301 (socks4) | 490ms | US
47.91.65.23:3128 (http) | 491ms | DE
199.66.183.226:4145 (socks4) | 491ms | US
192.111.129.150:4145 (socks4) | 492ms | US
192.111.139.162:4145 (socks4) | 493ms | US
192.111.130.5:17002 (socks4) | 494ms | US
192.111.138.29:4145 (socks4) | 495ms | US
192.252.216.81:4145 (socks4) | 497ms | US
199.66.183.251:4145 (socks4) | 498ms | US
66.163.118.99:10006 (http) | 499ms | ES
157.230.178.216:8080 (https) | 499ms | US
74.119.144.60:4145 (socks4) | 501ms | US
192.111.130.2:4145 (socks4) | 501ms | US
199.58.185.9:4145 (socks4) | 502ms | US
198.8.94.170:4145 (socks4) | 502ms | US
192.111.137.34:18765 (socks4) | 502ms | US
199.229.254.129:4145 (socks4) | 503ms | US
192.252.215.5:16137 (socks4) | 503ms | US
184.170.249.65:4145 (socks4) | 504ms | US
51.159.97.242:10006 (http) | 504ms | FR
192.111.137.37:18762 (socks4) | 505ms | US
109.199.119.160:80 (http) | 505ms | Unknown
74.119.147.209:4145 (socks4) | 506ms | US
192.111.139.163:19404 (socks4) | 506ms | US
192.111.137.35:4145 (socks4) | 507ms | US
193.25.215.182:22222 (socks5) | 507ms | US
198.8.94.174:39078 (socks4) | 507ms | US
192.252.208.67:14287 (socks4) | 509ms | US
192.252.211.197:14921 (socks4) | 510ms | US
184.170.248.5:4145 (socks4) | 510ms | US
192.252.215.2:4145 (socks4) | 511ms | US
212.47.232.28:80 (http) | 511ms | Unknown
192.252.209.155:14455 (socks4) | 511ms | US
199.66.182.243:4145 (socks4) | 514ms | US
202.61.199.166:80 (http) | 517ms | Unknown
192.252.214.20:15864 (socks4) | 518ms | US
192.111.139.165:4145 (socks4) | 519ms | US
199.58.184.97:4145 (socks4) | 519ms | US
80.74.54.148:3128 (http) | 520ms | Unknown
184.170.245.148:4145 (socks4) | 522ms | US
212.231.191.23:80 (http) | 545ms | Unknown
85.214.107.177:80 (http) | 555ms | Unknown
192.252.216.86:4145 (socks5) | 555ms | US
141.98.153.86:80 (http) | 559ms | Unknown
103.237.102.191:11111 (http) | 567ms | DE
184.170.251.30:11288 (socks5) | 570ms | US
93.93.61.153:1080 (socks4) | 577ms | LT
192.252.211.193:4145 (socks5) | 578ms | US
192.252.209.158:4145 (socks5) | 579ms | US
151.115.99.193:10006 (http) | 580ms | PL
98.182.147.97:4145 (socks4) | 581ms | US
192.252.210.233:4145 (socks5) | 589ms | US
145.239.196.123:80 (http) | 590ms | Unknown
212.127.95.235:8081 (http) | 595ms | Unknown
15.235.21.254:8080 (http) | 607ms | CA
181.204.39.202:53740 (socks4) | 608ms | CO
93.123.16.38:80 (http) | 608ms | Unknown
192.111.135.17:18302 (socks4) | 611ms | US
31.76.15.189:3128 (http) | 613ms | DE
185.190.90.2:4145 (socks4) | 615ms | AL
193.243.154.146:4145 (socks4) | 625ms | PL
5.45.126.128:8080 (http) | 625ms | Unknown
184.181.217.213:4145 (socks4) | 626ms | US
72.195.34.35:27360 (socks4) | 627ms | US
98.191.0.47:4145 (socks4) | 628ms | US
184.178.172.5:15303 (socks4) | 628ms | US
184.178.172.28:15294 (socks4) | 628ms | US
184.181.217.201:4145 (socks4) | 629ms | US
70.166.167.38:57728 (socks4) | 629ms | US
98.181.137.80:4145 (socks4) | 629ms | US
98.175.31.195:4145 (socks4) | 630ms | US
98.181.137.83:4145 (socks4) | 630ms | US
174.77.111.196:4145 (socks4) | 630ms | US
98.178.72.30:4145 (socks4) | 630ms | US
98.188.47.132:4145 (socks4) | 630ms | US
174.75.211.193:4145 (socks4) | 630ms | US
184.181.217.220:4145 (socks4) | 631ms | US
68.1.210.189:4145 (socks4) | 631ms | US
184.178.172.25:15291 (socks4) | 631ms | US
184.178.172.18:15280 (socks4) | 631ms | US
174.77.111.198:49547 (socks4) | 632ms | US
72.195.34.58:4145 (socks4) | 632ms | US
72.207.33.64:4145 (socks4) | 632ms | US
72.195.34.41:4145 (socks4) | 633ms | US
184.178.172.14:4145 (socks4) | 633ms | US
72.207.109.5:4145 (socks4) | 634ms | US
72.223.188.67:4145 (socks4) | 634ms | US
98.188.47.150:4145 (socks4) | 634ms | US
98.170.57.231:4145 (socks4) | 634ms | US
70.166.167.55:57745 (socks4) | 635ms | US
72.195.114.184:4145 (socks4) | 635ms | US
1.231.81.166:3128 (http) | 636ms | KR
206.245.131.160:80 (http) | 636ms | Unknown
72.205.0.93:4145 (socks4) | 636ms | US
184.178.172.11:4145 (socks4) | 636ms | US
176.111.37.216:39811 (http) | 637ms | SE
72.195.101.99:4145 (socks4) | 637ms | US
174.77.111.197:4145 (socks4) | 637ms | US
174.64.199.79:4145 (socks4) | 638ms | US
184.181.217.206:4145 (socks4) | 639ms | US
184.181.217.210:4145 (socks4) | 639ms | US
72.205.0.67:4145 (socks4) | 640ms | US
174.64.199.82:4145 (socks4) | 641ms | US
72.214.108.67:4145 (socks4) | 641ms | US
190.13.147.241:5678 (socks4) | 642ms | CL
98.191.0.37:4145 (socks4) | 643ms | US
200.80.227.234:4145 (socks4) | 643ms | AR
184.178.172.13:15311 (socks4) | 643ms | US
72.207.113.97:4145 (socks4) | 643ms | US
68.1.210.163:4145 (socks4) | 644ms | US
72.195.34.59:4145 (socks4) | 644ms | US
184.178.172.23:4145 (socks4) | 644ms | US
184.181.217.194:4145 (socks4) | 645ms | US
184.178.172.17:4145 (socks4) | 646ms | US
24.249.199.4:4145 (socks4) | 647ms | US
98.170.57.241:4145 (socks4) | 647ms | US
184.178.172.3:4145 (socks4) | 648ms | US
65.108.103.19:80 (http) | 650ms | Unknown
72.195.34.42:4145 (socks4) | 657ms | US
184.178.172.26:4145 (socks4) | 662ms | US
72.195.114.169:4145 (socks4) | 662ms | US
98.170.57.249:4145 (socks4) | 665ms | US
98.190.239.3:4145 (socks5) | 665ms | US
83.218.186.22:5678 (socks4) | 666ms | AT
213.136.92.91:1080 (socks5) | 675ms | FR
98.178.72.21:10919 (socks4) | 677ms | US
46.47.197.210:3128 (http) | 679ms | Unknown
37.26.86.206:4145 (socks4) | 680ms | AL
139.99.192.169:80 (http) | 693ms | Unknown
130.110.103.245:3128 (http) | 699ms | SA
98.175.31.222:4145 (socks5) | 703ms | US
45.146.163.31:80 (http) | 703ms | Unknown
101.36.104.46:10808 (socks5) | 707ms | JP
31.76.80.215:1080 (socks5) | 707ms | FI
72.223.188.92:4145 (socks5) | 708ms | US
81.12.157.98:5678 (socks4) | 708ms | RO
72.206.74.126:4145 (socks5) | 711ms | US
184.181.178.33:4145 (socks5) | 713ms | US
94.78.67.171:80 (http) | 714ms | Unknown
70.166.65.160:4145 (socks5) | 716ms | US
16.163.88.228:80 (http) | 718ms | Unknown
24.249.199.12:4145 (socks4) | 728ms | US
187.86.153.254:30660 (socks4) | 752ms | BR
37.110.145.57:8081 (http) | 756ms | Unknown
190.181.28.186:999 (http) | 758ms | BO
186.84.173.170:1080 (socks4) | 761ms | Unknown
152.230.215.123:80 (http) | 769ms | Unknown
59.110.63.234:80 (http) | 774ms | Unknown
97.74.87.226:80 (http) | 786ms | Unknown
95.3.69.222:8080 (http) | 788ms | TR
43.162.94.99:1080 (socks4) | 788ms | US
121.169.46.116:1090 (socks5) | 793ms | KR
195.26.230.202:8080 (http) | 803ms | Unknown
18.142.95.213:59212 (http) | 804ms | Unknown
219.249.37.107:8197 (http) | 815ms | Unknown
4.213.167.178:80 (http) | 833ms | Unknown
159.223.52.199:3128 (http) | 839ms | SG
199.116.112.6:4145 (socks4) | 855ms | US
103.18.47.79:4145 (socks4) | 859ms | ID
154.19.38.37:8080 (http) | 866ms | ID
185.235.16.12:80 (http) | 869ms | Unknown
117.236.124.166:3128 (http) | 869ms | IN
201.46.86.37:8080 (http) | 873ms | MX
39.109.113.97:4090 (http) | 874ms | Unknown
45.198.33.147:8080 (http) | 891ms | ID
34.101.184.164:3128 (http) | 893ms | ID
185.135.69.34:80 (http) | 897ms | Unknown
202.95.15.6:1080 (socks5) | 899ms | HK
91.211.100.35:44744 (socks4) | 901ms | Unknown
113.204.79.230:9091 (http) | 914ms | Unknown
176.120.28.106:8080 (http) | 920ms | RU
