================ PROXY HEALTH REPORT ================
Generated : 2026-08-30T18:01:58Z
Alive     : 557
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 9ms | Unknown
138.197.208.93:8080 (http) | 66ms | Unknown
178.130.47.50:1082 (socks4) | 67ms | US
72.167.253.131:80 (http) | 122ms | Unknown
52.34.243.150:8080 (http) | 138ms | Unknown
34.220.80.147:15852 (http) | 144ms | Unknown
34.220.80.147:5080 (http) | 149ms | Unknown
52.229.30.3:80 (http) | 152ms | Unknown
67.203.23.88:8081 (http) | 158ms | Unknown
50.172.193.250:1080 (socks4) | 160ms | US
67.203.23.79:8081 (http) | 160ms | Unknown
99.119.10.197:8888 (http) | 161ms | US
72.37.217.3:4145 (socks4) | 164ms | US
142.54.237.34:4145 (socks4) | 164ms | US
107.152.98.5:4145 (socks4) | 166ms | US
104.200.152.30:4145 (socks4) | 166ms | US
142.54.226.214:4145 (socks4) | 167ms | US
142.54.229.249:4145 (socks4) | 168ms | US
68.71.249.153:48606 (socks4) | 169ms | US
72.37.216.68:4145 (socks4) | 169ms | US
67.201.59.70:4145 (socks4) | 169ms | US
68.71.242.118:4145 (socks4) | 169ms | US
147.45.60.124:1082 (socks4) | 170ms | US
68.71.249.158:4145 (socks4) | 170ms | US
107.181.161.81:4145 (socks4) | 170ms | US
199.102.104.70:4145 (socks4) | 171ms | US
67.201.39.14:4145 (socks4) | 171ms | US
23.228.86.236:8081 (http) | 172ms | Unknown
142.54.239.1:4145 (socks4) | 172ms | US
192.252.220.92:17328 (socks4) | 172ms | US
68.71.252.38:4145 (socks4) | 173ms | US
68.71.241.33:4145 (socks4) | 175ms | US
142.54.236.97:4145 (socks4) | 175ms | US
142.54.237.38:4145 (socks4) | 175ms | US
199.102.105.242:4145 (socks4) | 175ms | US
162.253.68.97:4145 (socks4) | 176ms | US
68.71.243.14:4145 (socks4) | 177ms | US
199.102.107.145:4145 (socks4) | 178ms | US
68.71.251.134:4145 (socks4) | 179ms | US
142.54.232.6:4145 (socks4) | 180ms | US
206.220.175.2:4145 (socks4) | 180ms | US
198.8.84.3:4145 (socks4) | 180ms | US
172.200.72.48:80 (http) | 181ms | Unknown
107.181.168.145:4145 (socks4) | 184ms | US
68.71.247.130:4145 (socks4) | 186ms | US
192.111.134.10:4145 (socks4) | 188ms | US
141.148.158.143:1080 (socks5) | 190ms | US
209.126.6.159:80 (http) | 195ms | Unknown
68.71.245.206:4145 (socks5) | 195ms | US
68.71.240.210:4145 (socks4) | 205ms | US
192.252.220.89:4145 (socks4) | 206ms | US
104.200.135.46:4145 (socks4) | 206ms | US
142.54.235.9:4145 (socks4) | 207ms | US
67.201.58.190:4145 (socks4) | 209ms | US
199.102.106.94:4145 (socks4) | 211ms | US
34.207.239.230:57982 (http) | 213ms | Unknown
64.112.184.210:3128 (http) | 214ms | US
67.201.33.10:25283 (socks4) | 214ms | US
67.201.35.145:4145 (socks4) | 215ms | US
199.187.210.54:4145 (socks4) | 215ms | US
142.54.228.193:4145 (socks4) | 215ms | US
34.207.239.230:8050 (http) | 216ms | Unknown
104.37.135.145:4145 (socks4) | 219ms | US
68.71.254.6:4145 (socks4) | 222ms | US
18.190.253.157:6707 (http) | 224ms | Unknown
18.222.132.180:22650 (http) | 228ms | Unknown
31.56.65.108:80 (http) | 240ms | Unknown
159.65.230.46:8888 (http) | 241ms | Unknown
159.65.245.255:80 (http) | 245ms | Unknown
174.138.119.88:80 (http) | 245ms | Unknown
159.65.221.25:80 (http) | 250ms | Unknown
34.44.49.215:80 (http) | 254ms | Unknown
142.93.202.130:3128 (http) | 259ms | Unknown
165.154.162.73:8888 (http) | 261ms | US
3.128.83.74:17000 (socks5) | 281ms | US
193.25.215.182:22222 (socks5) | 294ms | US
201.134.41.110:443 (http) | 316ms | Unknown
137.66.1.45:80 (http) | 329ms | Unknown
47.85.161.37:3128 (http) | 381ms | US
35.78.212.217:8047 (http) | 441ms | Unknown
34.246.183.20:2486 (http) | 464ms | Unknown
181.39.25.196:8118 (http) | 497ms | EC
139.162.200.213:80 (http) | 502ms | Unknown
40.89.145.14:80 (http) | 507ms | Unknown
34.246.183.20:29311 (http) | 507ms | Unknown
13.41.196.179:53500 (http) | 509ms | Unknown
13.38.217.179:17101 (http) | 512ms | Unknown
165.232.97.74:80 (http) | 515ms | Unknown
13.38.217.179:9066 (http) | 518ms | Unknown
192.111.130.5:17002 (socks4) | 518ms | US
199.66.183.226:4145 (socks4) | 519ms | US
199.58.185.9:4145 (socks4) | 519ms | US
199.66.182.243:4145 (socks4) | 520ms | US
74.119.147.209:4145 (socks4) | 522ms | US
192.252.208.67:14287 (socks4) | 523ms | US
192.111.130.2:4145 (socks4) | 525ms | US
192.252.214.20:15864 (socks4) | 525ms | US
192.252.211.197:14921 (socks4) | 525ms | US
192.111.137.35:4145 (socks4) | 526ms | US
184.170.249.65:4145 (socks4) | 526ms | US
192.252.208.70:14282 (socks4) | 526ms | US
199.66.183.251:4145 (socks4) | 526ms | US
192.111.135.17:18302 (socks4) | 527ms | US
198.8.94.170:4145 (socks4) | 527ms | US
192.111.135.18:18301 (socks4) | 527ms | US
192.111.129.145:16894 (socks4) | 527ms | US
192.111.139.162:4145 (socks4) | 528ms | US
199.229.254.129:4145 (socks4) | 528ms | US
184.170.248.5:4145 (socks4) | 528ms | US
199.58.184.97:4145 (socks4) | 528ms | US
74.119.144.60:4145 (socks4) | 528ms | US
192.252.209.155:14455 (socks4) | 529ms | US
184.170.245.148:4145 (socks4) | 529ms | US
8.213.151.128:3128 (http) | 529ms | KR
192.252.216.81:4145 (socks4) | 530ms | US
192.252.215.5:16137 (socks4) | 530ms | US
199.116.112.6:4145 (socks4) | 530ms | US
15.235.21.254:8080 (http) | 531ms | CA
192.252.214.17:4145 (socks4) | 531ms | US
192.111.137.34:18765 (socks4) | 532ms | US
198.8.94.174:39078 (socks4) | 533ms | US
192.252.215.2:4145 (socks4) | 533ms | US
192.111.139.163:19404 (socks4) | 534ms | US
192.111.137.37:18762 (socks4) | 535ms | US
192.111.129.150:4145 (socks4) | 535ms | US
192.111.139.165:4145 (socks4) | 536ms | US
192.111.138.29:4145 (socks4) | 537ms | US
1.231.81.166:3128 (http) | 537ms | KR
116.203.27.109:80 (http) | 545ms | Unknown
34.43.46.91:80 (http) | 546ms | US
95.211.174.135:3128 (http) | 547ms | NL
204.76.203.9:3128 (http) | 553ms | NL
114.108.177.104:60984 (socks4) | 554ms | KR
109.199.119.160:80 (http) | 557ms | Unknown
101.36.104.46:10808 (socks5) | 559ms | JP
200.14.57.4:4153 (socks4) | 564ms | BR
45.146.163.31:80 (http) | 567ms | Unknown
181.129.182.138:5678 (socks4) | 568ms | CO
212.47.232.28:80 (http) | 569ms | Unknown
139.99.192.169:80 (http) | 571ms | Unknown
103.237.102.191:11111 (http) | 572ms | DE
51.68.124.241:80 (http) | 573ms | Unknown
195.26.224.135:80 (http) | 574ms | Unknown
62.106.70.185:8118 (http) | 578ms | JP
194.150.110.134:80 (http) | 588ms | Unknown
54.253.167.61:12471 (http) | 595ms | Unknown
202.61.199.166:80 (http) | 598ms | Unknown
13.53.139.178:8000 (http) | 599ms | Unknown
184.170.251.30:11288 (socks5) | 604ms | US
192.252.210.233:4145 (socks5) | 604ms | US
192.252.216.86:4145 (socks5) | 605ms | US
192.252.209.158:4145 (socks5) | 608ms | US
192.252.211.193:4145 (socks5) | 612ms | US
185.85.111.18:80 (http) | 617ms | Unknown
54.37.74.255:3128 (http) | 618ms | DE
47.89.184.18:3128 (http) | 619ms | US
16.163.88.228:80 (http) | 622ms | Unknown
43.198.94.82:56252 (http) | 623ms | Unknown
18.163.33.4:9002 (http) | 624ms | Unknown
18.163.33.4:37317 (http) | 625ms | Unknown
43.199.29.225:54 (http) | 628ms | Unknown
43.198.94.82:5037 (http) | 633ms | Unknown
18.231.214.206:58450 (http) | 636ms | Unknown
18.231.214.206:42360 (http) | 637ms | Unknown
16.51.148.102:24097 (http) | 644ms | Unknown
212.127.95.235:8081 (http) | 645ms | Unknown
43.164.136.189:1080 (socks5) | 655ms | KR
