================ PROXY HEALTH REPORT ================
Generated : 2026-09-11T01:53:27Z
Alive     : 681
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 83ms | Unknown
172.200.72.48:80 (http) | 131ms | Unknown
147.45.60.124:1082 (socks4) | 141ms | US
3.128.83.74:17000 (socks5) | 142ms | US
142.93.202.130:3128 (http) | 145ms | Unknown
50.238.47.86:32100 (socks4) | 151ms | US
138.197.208.93:8080 (http) | 155ms | Unknown
35.183.127.162:8613 (http) | 158ms | Unknown
52.229.30.3:80 (http) | 158ms | Unknown
159.65.230.46:8888 (http) | 158ms | Unknown
34.122.187.196:80 (http) | 165ms | Unknown
23.228.86.236:8081 (http) | 170ms | Unknown
34.69.61.247:80 (http) | 170ms | US
147.45.60.250:1082 (socks5) | 177ms | US
34.43.46.91:80 (http) | 181ms | US
34.43.46.91:443 (http) | 187ms | US
72.167.253.131:80 (http) | 190ms | Unknown
137.66.1.45:80 (http) | 192ms | Unknown
191.101.1.116:80 (http) | 199ms | Unknown
189.203.181.34:1080 (socks4) | 212ms | MX
31.56.65.108:80 (http) | 212ms | Unknown
204.152.192.24:10808 (http) | 214ms | US
52.34.243.150:8080 (http) | 215ms | Unknown
34.44.49.215:80 (http) | 217ms | Unknown
34.220.80.147:15852 (http) | 223ms | Unknown
34.220.80.147:5080 (http) | 232ms | Unknown
34.220.80.147:8080 (http) | 233ms | Unknown
68.71.249.158:4145 (socks4) | 303ms | US
192.111.134.10:4145 (socks4) | 308ms | US
104.200.152.30:4145 (socks4) | 309ms | US
142.54.229.249:4145 (socks4) | 309ms | US
68.71.241.33:4145 (socks4) | 312ms | US
142.54.228.193:4145 (socks4) | 312ms | US
192.252.220.89:4145 (socks4) | 312ms | US
67.203.23.79:8081 (http) | 315ms | Unknown
142.54.236.97:4145 (socks4) | 315ms | US
68.71.242.118:4145 (socks4) | 318ms | US
142.54.237.38:4145 (socks4) | 319ms | US
199.187.210.54:4145 (socks4) | 320ms | US
198.8.84.3:4145 (socks4) | 320ms | US
68.71.247.130:4145 (socks4) | 320ms | US
199.102.105.242:4145 (socks4) | 322ms | US
67.201.39.14:4145 (socks4) | 323ms | US
192.252.220.92:17328 (socks4) | 323ms | US
104.200.135.46:4145 (socks4) | 324ms | US
107.152.98.5:4145 (socks4) | 328ms | US
142.54.226.214:4145 (socks4) | 329ms | US
67.203.23.88:8081 (http) | 330ms | Unknown
142.54.235.9:4145 (socks4) | 333ms | US
72.37.217.3:4145 (socks4) | 342ms | US
15.235.21.254:8080 (http) | 342ms | CA
68.71.251.134:4145 (socks4) | 346ms | US
68.71.252.38:4145 (socks4) | 349ms | US
142.54.239.1:4145 (socks4) | 350ms | US
67.201.35.145:4145 (socks4) | 352ms | US
162.253.68.97:4145 (socks4) | 353ms | US
67.201.59.70:4145 (socks4) | 354ms | US
72.37.216.68:4145 (socks4) | 357ms | US
67.201.58.190:4145 (socks4) | 359ms | US
199.102.107.145:4145 (socks4) | 361ms | US
107.181.168.145:4145 (socks4) | 365ms | US
68.71.240.210:4145 (socks4) | 369ms | US
199.102.106.94:4145 (socks4) | 369ms | US
69.36.63.128:1080 (socks4) | 372ms | US
68.71.245.206:4145 (socks5) | 377ms | US
199.102.104.70:4145 (socks4) | 385ms | US
104.37.135.145:4145 (socks4) | 400ms | US
68.71.254.6:4145 (socks4) | 404ms | US
67.201.33.10:25283 (socks4) | 408ms | US
68.71.243.14:4145 (socks4) | 408ms | US
18.170.25.193:24528 (http) | 426ms | Unknown
206.220.175.2:4145 (socks4) | 426ms | US
165.232.97.74:80 (http) | 429ms | Unknown
107.181.161.81:4145 (socks4) | 439ms | US
13.38.217.179:29788 (http) | 447ms | Unknown
40.89.145.14:80 (http) | 462ms | Unknown
95.211.174.135:3128 (http) | 466ms | NL
109.199.119.160:80 (http) | 466ms | Unknown
13.38.27.183:58050 (http) | 469ms | Unknown
202.61.199.166:80 (http) | 472ms | Unknown
51.68.124.241:80 (http) | 473ms | Unknown
18.170.25.193:7451 (http) | 477ms | Unknown
116.203.27.109:80 (http) | 487ms | Unknown
103.237.102.191:11111 (http) | 492ms | DE
68.71.249.153:48606 (socks4) | 492ms | US
184.170.248.5:4145 (socks4) | 494ms | US
195.26.224.135:80 (http) | 494ms | Unknown
51.34.28.236:39815 (http) | 495ms | Unknown
192.111.137.35:4145 (socks4) | 498ms | US
199.229.254.129:4145 (socks4) | 499ms | US
74.119.147.209:4145 (socks4) | 500ms | US
198.8.94.174:39078 (socks4) | 500ms | US
192.252.216.81:4145 (socks4) | 501ms | US
192.111.139.163:19404 (socks4) | 501ms | US
192.111.137.34:18765 (socks4) | 501ms | US
192.111.129.145:16894 (socks4) | 503ms | US
192.252.211.197:14921 (socks4) | 503ms | US
199.116.112.6:4145 (socks4) | 503ms | US
198.8.94.170:4145 (socks4) | 504ms | US
74.119.144.60:4145 (socks4) | 505ms | US
192.252.208.70:14282 (socks4) | 505ms | US
193.25.215.182:22222 (socks5) | 506ms | US
199.58.184.97:4145 (socks4) | 508ms | US
192.111.137.37:18762 (socks4) | 508ms | US
199.66.182.243:4145 (socks4) | 509ms | US
192.252.214.17:4145 (socks4) | 510ms | US
192.252.215.2:4145 (socks4) | 511ms | US
192.111.130.2:4145 (socks4) | 512ms | US
192.252.209.155:14455 (socks4) | 514ms | US
192.252.215.5:16137 (socks4) | 515ms | US
192.111.138.29:4145 (socks4) | 516ms | US
192.111.130.5:17002 (socks4) | 517ms | US
143.208.130.155:5678 (socks4) | 518ms | BR
192.252.208.67:14287 (socks4) | 520ms | US
51.34.28.236:34014 (http) | 522ms | Unknown
199.58.185.9:4145 (socks4) | 529ms | US
192.111.135.17:18302 (socks4) | 530ms | US
142.54.232.6:4145 (socks4) | 532ms | US
192.111.139.162:4145 (socks4) | 542ms | US
95.178.108.189:5678 (socks4) | 548ms | FR
192.111.129.150:4145 (socks4) | 548ms | US
8.209.255.13:3128 (http) | 551ms | JP
192.252.216.86:4145 (socks5) | 571ms | US
192.252.211.193:4145 (socks5) | 576ms | US
192.252.210.233:4145 (socks5) | 576ms | US
176.111.37.5:39811 (http) | 577ms | SE
35.78.212.217:8047 (http) | 577ms | Unknown
184.170.251.30:11288 (socks5) | 578ms | US
142.54.237.34:4145 (socks4) | 586ms | US
18.231.214.206:42360 (http) | 587ms | Unknown
109.69.211.18:1080 (socks4) | 593ms | CZ
94.247.241.70:51006 (socks4) | 594ms | RU
18.231.214.206:58450 (http) | 595ms | Unknown
194.31.212.115:1080 (socks4) | 596ms | UA
98.182.147.97:4145 (socks4) | 606ms | US
192.252.214.20:15864 (socks4) | 613ms | US
212.127.95.235:8081 (http) | 617ms | Unknown
98.178.72.30:4145 (socks4) | 620ms | US
174.77.111.198:49547 (socks4) | 620ms | US
98.170.57.231:4145 (socks4) | 620ms | US
109.123.251.109:1080 (socks5) | 622ms | FR
184.181.217.213:4145 (socks4) | 622ms | US
174.77.111.196:4145 (socks4) | 624ms | US
141.98.153.86:80 (http) | 625ms | Unknown
51.16.4.39:22818 (http) | 625ms | Unknown
184.181.217.194:4145 (socks4) | 626ms | US
72.195.114.184:4145 (socks4) | 626ms | US
184.178.172.26:4145 (socks4) | 627ms | US
98.170.57.241:4145 (socks4) | 627ms | US
70.166.167.38:57728 (socks4) | 627ms | US
98.178.72.21:10919 (socks4) | 628ms | US
70.166.167.55:57745 (socks4) | 628ms | US
68.1.210.163:4145 (socks4) | 628ms | US
184.181.217.220:4145 (socks4) | 629ms | US
72.223.188.67:4145 (socks4) | 629ms | US
98.188.47.132:4145 (socks4) | 630ms | US
190.144.224.182:44550 (socks4) | 631ms | CO
184.178.172.18:15280 (socks4) | 631ms | US
184.181.217.201:4145 (socks4) | 631ms | US
72.207.113.97:4145 (socks4) | 631ms | US
174.75.211.193:4145 (socks4) | 631ms | US
174.64.199.79:4145 (socks4) | 632ms | US
184.178.172.13:15311 (socks4) | 632ms | US
72.195.34.60:27391 (socks4) | 632ms | US
174.77.111.197:4145 (socks4) | 632ms | US
98.181.137.80:4145 (socks4) | 635ms | US
98.175.31.195:4145 (socks4) | 635ms | US
174.64.199.82:4145 (socks4) | 635ms | US
72.195.34.58:4145 (socks4) | 635ms | US
98.188.47.150:4145 (socks4) | 635ms | US
72.195.114.169:4145 (socks4) | 635ms | US
51.84.101.19:33982 (http) | 635ms | Unknown
72.205.0.67:4145 (socks4) | 635ms | US
24.249.199.12:4145 (socks4) | 636ms | US
184.178.172.14:4145 (socks4) | 636ms | US
184.181.217.210:4145 (socks4) | 637ms | US
72.195.34.42:4145 (socks4) | 637ms | US
72.207.33.64:4145 (socks4) | 637ms | US
72.195.34.35:27360 (socks4) | 638ms | US
184.178.172.17:4145 (socks4) | 638ms | US
24.249.199.4:4145 (socks4) | 639ms | US
184.178.172.28:15294 (socks4) | 639ms | US
98.191.0.47:4145 (socks4) | 640ms | US
72.195.34.59:4145 (socks4) | 641ms | US
184.181.217.206:4145 (socks4) | 642ms | US
54.180.117.151:55216 (http) | 644ms | Unknown
184.178.172.3:4145 (socks4) | 645ms | US
184.178.172.11:4145 (socks4) | 646ms | US
184.178.172.5:15303 (socks4) | 646ms | US
184.178.172.23:4145 (socks4) | 646ms | US
98.191.0.37:4145 (socks4) | 648ms | US
72.207.109.5:4145 (socks4) | 649ms | US
72.195.101.99:4145 (socks4) | 649ms | US
98.170.57.249:4145 (socks4) | 650ms | US
72.195.34.41:4145 (socks4) | 652ms | US
68.1.210.189:4145 (socks4) | 652ms | US
43.200.174.95:29764 (http) | 653ms | Unknown
216.68.128.121:4145 (socks4) | 658ms | US
98.190.239.3:4145 (socks5) | 658ms | US
43.200.174.95:17216 (http) | 666ms | Unknown
176.111.37.216:39811 (http) | 667ms | SE
170.244.0.179:4145 (socks4) | 667ms | BR
72.214.108.67:4145 (socks4) | 668ms | US
51.16.4.39:49696 (http) | 669ms | Unknown
98.181.137.83:4145 (socks4) | 669ms | US
184.170.249.65:4145 (socks4) | 671ms | US
94.78.67.171:80 (http) | 672ms | Unknown
184.178.172.25:15291 (socks4) | 678ms | US
46.47.197.210:3128 (http) | 680ms | Unknown
114.108.177.104:60984 (socks4) | 680ms | KR
1.231.81.166:3128 (http) | 681ms | KR
192.252.209.158:4145 (socks5) | 682ms | US
109.232.106.150:52435 (socks4) | 683ms | RU
45.146.163.31:80 (http) | 686ms | Unknown
141.98.85.49:1080 (socks5) | 686ms | FI
139.99.192.169:80 (http) | 693ms | Unknown
174.75.211.222:4145 (socks5) | 708ms | US
70.166.65.160:4145 (socks5) | 710ms | US
72.206.74.126:4145 (socks5) | 712ms | US
72.223.188.92:4145 (socks5) | 713ms | US
184.181.178.33:4145 (socks5) | 718ms | US
81.162.249.129:4153 (socks4) | 720ms | UA
98.175.31.222:4145 (socks5) | 720ms | US
16.163.88.228:80 (http) | 722ms | Unknown
43.199.29.225:36502 (http) | 726ms | Unknown
200.188.246.122:60606 (socks4) | 726ms | BR
43.199.29.225:54 (http) | 726ms | Unknown
43.199.29.225:31166 (http) | 728ms | Unknown
72.49.49.11:31034 (socks4) | 742ms | US
37.110.145.57:8081 (http) | 745ms | Unknown
91.192.25.158:4145 (socks4) | 751ms | IT
89.151.134.157:3629 (socks4) | 754ms | RU
34.96.238.40:8080 (http) | 775ms | HK
193.233.139.106:1080 (socks5) | 776ms | FI
69.61.200.104:36181 (socks4) | 781ms | US
66.42.224.229:41679 (socks4) | 792ms | US
97.74.87.226:80 (http) | 793ms | Unknown
130.110.103.245:3128 (http) | 801ms | SA
8.219.97.248:80 (http) | 803ms | Unknown
37.59.125.131:8888 (http) | 811ms | FR
94.100.26.202:80 (http) | 812ms | Unknown
39.109.113.97:4090 (http) | 818ms | Unknown
47.91.104.88:3128 (http) | 819ms | AE
185.235.16.12:80 (http) | 821ms | Unknown
185.135.69.34:80 (http) | 822ms | Unknown
190.18.170.230:5678 (socks4) | 822ms | AR
47.91.65.23:3128 (http) | 826ms | DE
196.1.95.124:80 (http) | 826ms | Unknown
4.213.167.178:80 (http) | 834ms | Unknown
153.72.68.0:8080 (http) | 835ms | IN
116.197.129.170:4145 (socks4) | 843ms | ID
108.136.140.236:8028 (http) | 854ms | Unknown
123.231.230.58:31196 (socks4) | 858ms | ID
112.78.138.164:5678 (socks4) | 859ms | ID
182.16.171.65:51459 (socks4) | 860ms | ID
82.193.116.160:21003 (socks5) | 874ms | UA
181.233.94.101:1080 (socks4) | 893ms | BR
43.208.243.207:32673 (http) | 895ms | Unknown
83.147.216.208:1080 (socks5) | 904ms | FI
203.19.38.114:1080 (http) | 907ms | Unknown
183.80.130.9:4145 (socks4) | 917ms | VN
111.68.31.134:40385 (socks4) | 917ms | ID
59.110.63.234:80 (http) | 925ms | Unknown
47.243.92.199:3128 (http) | 928ms | HK
192.111.135.18:18301 (socks4) | 932ms | US
13.126.183.60:9155 (http) | 933ms | Unknown
193.176.242.186:80 (http) | 936ms | Unknown
16.28.29.244:12267 (http) | 939ms | Unknown
103.170.185.226:80 (http) | 953ms | Unknown
