================ PROXY HEALTH REPORT ================
Generated : 2026-08-17T04:41:07Z
Alive     : 631
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 16ms | Unknown
138.197.208.93:8080 (http) | 67ms | Unknown
43.153.82.179:8888 (http) | 88ms | US
34.94.46.8:80 (http) | 94ms | US
72.167.253.131:80 (http) | 122ms | Unknown
52.34.243.150:8080 (http) | 146ms | Unknown
52.229.30.3:80 (http) | 156ms | Unknown
67.203.23.79:8081 (http) | 165ms | Unknown
23.228.86.236:8081 (http) | 166ms | Unknown
142.54.226.214:4145 (socks4) | 167ms | US
67.203.23.88:8081 (http) | 171ms | Unknown
192.252.220.92:17328 (socks4) | 173ms | US
104.37.135.145:4145 (socks4) | 173ms | US
68.71.242.118:4145 (socks4) | 174ms | US
198.8.84.3:4145 (socks4) | 176ms | US
68.71.243.14:4145 (socks4) | 176ms | US
68.71.249.158:4145 (socks4) | 176ms | US
68.71.254.6:4145 (socks4) | 177ms | US
67.201.35.145:4145 (socks4) | 178ms | US
68.71.252.38:4145 (socks4) | 179ms | US
142.54.239.1:4145 (socks4) | 179ms | US
107.181.161.81:4145 (socks4) | 180ms | US
192.252.220.89:4145 (socks4) | 180ms | US
72.37.216.68:4145 (socks4) | 180ms | US
192.111.134.10:4145 (socks4) | 181ms | US
162.253.68.97:4145 (socks4) | 182ms | US
67.201.33.10:25283 (socks4) | 183ms | US
142.54.237.34:4145 (socks4) | 183ms | US
209.126.6.159:80 (http) | 186ms | Unknown
142.54.235.9:4145 (socks4) | 187ms | US
206.220.175.2:4145 (socks4) | 188ms | US
78.12.252.87:54725 (http) | 193ms | Unknown
68.71.247.130:4145 (socks4) | 194ms | US
172.200.72.48:80 (http) | 196ms | Unknown
67.201.39.14:4145 (socks4) | 209ms | US
142.54.237.38:4145 (socks4) | 209ms | US
107.152.98.5:4145 (socks4) | 210ms | US
68.71.245.206:4145 (socks5) | 216ms | US
68.71.241.33:4145 (socks4) | 216ms | US
67.201.58.190:4145 (socks4) | 216ms | US
142.54.236.97:4145 (socks4) | 217ms | US
67.201.59.70:4145 (socks4) | 218ms | US
104.200.135.46:4145 (socks4) | 218ms | US
104.200.152.30:4145 (socks4) | 218ms | US
199.187.210.54:4145 (socks4) | 219ms | US
68.71.240.210:4145 (socks4) | 219ms | US
