================ PROXY HEALTH REPORT ================
Generated : 2026-09-07T13:56:20Z
Alive     : 553
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 7ms | Unknown
34.207.239.230:4617 (http) | 29ms | Unknown
64.112.184.210:3128 (http) | 45ms | US
174.138.119.88:80 (http) | 65ms | Unknown
142.93.202.130:3128 (http) | 66ms | Unknown
18.188.53.175:5555 (http) | 68ms | Unknown
159.65.245.255:80 (http) | 69ms | Unknown
47.89.184.18:3128 (http) | 72ms | US
18.188.53.175:29983 (http) | 74ms | Unknown
147.45.60.250:1082 (socks5) | 82ms | US
3.128.83.74:17000 (socks5) | 86ms | US
209.126.6.159:80 (http) | 140ms | Unknown
38.49.210.79:40000 (socks5) | 184ms | CA
34.44.49.215:80 (http) | 205ms | Unknown
23.228.86.236:8081 (http) | 234ms | Unknown
138.197.208.93:8080 (http) | 240ms | Unknown
34.43.46.91:80 (http) | 241ms | US
34.43.46.91:443 (http) | 247ms | US
72.167.253.131:80 (http) | 260ms | Unknown
52.229.30.3:80 (http) | 271ms | Unknown
67.203.23.88:8081 (http) | 276ms | Unknown
52.34.243.150:8080 (http) | 308ms | Unknown
40.89.145.14:80 (http) | 328ms | Unknown
139.162.200.213:80 (http) | 338ms | Unknown
165.232.97.74:80 (http) | 339ms | Unknown
67.203.23.79:8081 (http) | 348ms | Unknown
45.238.57.1:3629 (socks4) | 349ms | EC
13.38.27.183:58050 (http) | 354ms | Unknown
51.68.124.241:80 (http) | 354ms | Unknown
109.199.119.160:80 (http) | 362ms | Unknown
116.203.27.109:80 (http) | 368ms | Unknown
170.81.141.254:61437 (socks4) | 370ms | MX
45.95.233.128:1082 (socks4) | 380ms | FR
195.26.224.135:80 (http) | 387ms | Unknown
95.211.174.135:3128 (http) | 391ms | NL
189.202.204.53:1080 (socks4) | 394ms | MX
192.252.220.89:4145 (socks4) | 399ms | US
198.8.84.3:4145 (socks4) | 399ms | US
142.54.229.249:4145 (socks4) | 401ms | US
142.54.239.1:4145 (socks4) | 402ms | US
162.253.68.97:4145 (socks4) | 403ms | US
202.61.199.166:80 (http) | 403ms | Unknown
68.71.242.118:4145 (socks4) | 404ms | US
107.181.161.81:4145 (socks4) | 404ms | US
142.54.237.34:4145 (socks4) | 404ms | US
142.54.237.38:4145 (socks4) | 404ms | US
67.201.33.10:25283 (socks4) | 405ms | US
68.71.251.134:4145 (socks4) | 406ms | US
199.102.104.70:4145 (socks4) | 406ms | US
192.252.220.92:17328 (socks4) | 406ms | US
199.102.105.242:4145 (socks4) | 406ms | US
192.111.134.10:4145 (socks4) | 407ms | US
72.37.216.68:4145 (socks4) | 407ms | US
67.201.35.145:4145 (socks4) | 407ms | US
104.200.152.30:4145 (socks4) | 407ms | US
67.201.59.70:4145 (socks4) | 407ms | US
68.71.252.38:4145 (socks4) | 408ms | US
142.54.228.193:4145 (socks4) | 412ms | US
206.220.175.2:4145 (socks4) | 412ms | US
199.102.106.94:4145 (socks4) | 418ms | US
80.74.54.148:3128 (http) | 427ms | Unknown
199.102.107.145:4145 (socks4) | 429ms | US
192.252.208.67:14287 (socks4) | 430ms | US
192.111.130.5:17002 (socks4) | 430ms | US
192.111.130.2:4145 (socks4) | 431ms | US
192.111.129.150:4145 (socks4) | 431ms | US
192.111.129.145:16894 (socks4) | 433ms | US
74.119.144.60:4145 (socks4) | 433ms | US
192.111.139.163:19404 (socks4) | 433ms | US
192.252.214.17:4145 (socks4) | 433ms | US
198.8.94.174:39078 (socks4) | 434ms | US
68.71.254.6:4145 (socks4) | 434ms | US
192.252.215.5:16137 (socks4) | 435ms | US
192.111.135.17:18302 (socks4) | 435ms | US
74.119.147.209:4145 (socks4) | 435ms | US
192.252.209.155:14455 (socks4) | 435ms | US
192.252.208.70:14282 (socks4) | 435ms | US
199.58.184.97:4145 (socks4) | 436ms | US
192.252.215.2:4145 (socks4) | 436ms | US
192.111.137.34:18765 (socks4) | 436ms | US
192.111.137.35:4145 (socks4) | 436ms | US
192.252.214.20:15864 (socks4) | 437ms | US
192.252.211.197:14921 (socks4) | 438ms | US
184.170.249.65:4145 (socks4) | 438ms | US
192.111.139.162:4145 (socks4) | 439ms | US
199.229.254.129:4145 (socks4) | 439ms | US
184.170.245.148:4145 (socks4) | 440ms | US
192.111.139.165:4145 (socks4) | 440ms | US
198.8.94.170:4145 (socks4) | 441ms | US
104.37.135.145:4145 (socks4) | 441ms | US
13.51.196.44:31008 (http) | 441ms | Unknown
68.71.240.210:4145 (socks4) | 443ms | US
192.111.135.18:18301 (socks4) | 444ms | US
107.152.98.5:4145 (socks4) | 444ms | US
142.54.236.97:4145 (socks4) | 444ms | US
142.54.226.214:4145 (socks4) | 445ms | US
68.71.241.33:4145 (socks4) | 447ms | US
72.37.217.3:4145 (socks4) | 447ms | US
67.201.58.190:4145 (socks4) | 447ms | US
68.71.249.158:4145 (socks4) | 447ms | US
163.172.167.48:80 (http) | 448ms | Unknown
68.71.247.130:4145 (socks4) | 448ms | US
192.252.216.81:4145 (socks4) | 448ms | US
192.111.137.37:18762 (socks4) | 448ms | US
68.71.249.153:48606 (socks4) | 448ms | US
67.201.39.14:4145 (socks4) | 449ms | US
68.71.243.14:4145 (socks4) | 449ms | US
192.111.138.29:4145 (socks4) | 451ms | US
13.60.181.61:27359 (http) | 451ms | Unknown
199.187.210.54:4145 (socks4) | 453ms | US
184.170.248.5:4145 (socks4) | 454ms | US
142.54.235.9:4145 (socks4) | 454ms | US
107.181.168.145:4145 (socks4) | 454ms | US
142.54.232.6:4145 (socks4) | 456ms | US
