================ PROXY HEALTH REPORT ================
Generated : 2026-08-28T13:39:20Z
Alive     : 545
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 73ms | Unknown
47.85.161.37:3128 (http) | 118ms | US
64.112.184.210:3128 (http) | 139ms | US
172.200.72.48:80 (http) | 144ms | Unknown
52.229.30.3:80 (http) | 150ms | Unknown
138.197.208.93:8080 (http) | 150ms | Unknown
142.93.202.130:3128 (http) | 166ms | Unknown
159.65.230.46:8888 (http) | 170ms | Unknown
43.162.94.99:1080 (socks4) | 181ms | US
189.203.181.34:1080 (socks4) | 193ms | MX
34.44.49.215:80 (http) | 195ms | Unknown
174.138.119.88:80 (http) | 206ms | Unknown
52.34.243.150:8080 (http) | 208ms | Unknown
72.167.253.131:80 (http) | 211ms | Unknown
38.49.210.79:40000 (socks5) | 233ms | CA
34.43.46.91:443 (http) | 251ms | US
45.73.0.118:5678 (socks4) | 254ms | CA
67.203.23.79:8081 (http) | 280ms | Unknown
67.203.23.88:8081 (http) | 301ms | Unknown
34.94.46.8:80 (http) | 313ms | Unknown
68.71.243.14:4145 (socks4) | 317ms | US
142.54.226.214:4145 (socks4) | 321ms | US
68.71.242.118:4145 (socks4) | 321ms | US
68.71.254.6:4145 (socks4) | 322ms | US
68.71.247.130:4145 (socks4) | 322ms | US
67.201.58.190:4145 (socks4) | 322ms | US
68.71.251.134:4145 (socks4) | 323ms | US
198.8.84.3:4145 (socks4) | 323ms | US
23.228.86.236:8081 (http) | 324ms | Unknown
199.102.106.94:4145 (socks4) | 327ms | US
199.102.107.145:4145 (socks4) | 327ms | US
68.71.249.158:4145 (socks4) | 327ms | US
107.181.161.81:4145 (socks4) | 328ms | US
68.71.240.210:4145 (socks4) | 329ms | US
142.54.232.6:4145 (socks4) | 330ms | US
104.37.135.145:4145 (socks4) | 330ms | US
199.187.210.54:4145 (socks4) | 331ms | US
104.200.135.46:4145 (socks4) | 332ms | US
68.71.249.153:48606 (socks4) | 333ms | US
142.54.237.34:4145 (socks4) | 334ms | US
67.201.39.14:4145 (socks4) | 340ms | US
142.54.236.97:4145 (socks4) | 341ms | US
192.252.220.92:17328 (socks4) | 358ms | US
192.252.220.89:4145 (socks4) | 360ms | US
104.200.152.30:4145 (socks4) | 360ms | US
67.201.59.70:4145 (socks4) | 360ms | US
142.54.228.193:4145 (socks4) | 361ms | US
107.152.98.5:4145 (socks4) | 362ms | US
142.54.239.1:4145 (socks4) | 364ms | US
142.54.235.9:4145 (socks4) | 364ms | US
206.220.175.2:4145 (socks4) | 365ms | US
142.54.229.249:4145 (socks4) | 365ms | US
68.71.241.33:4145 (socks4) | 367ms | US
199.102.104.70:4145 (socks4) | 368ms | US
142.54.237.38:4145 (socks4) | 369ms | US
67.201.35.145:4145 (socks4) | 369ms | US
68.71.252.38:4145 (socks4) | 371ms | US
107.181.168.145:4145 (socks4) | 371ms | US
72.37.217.3:4145 (socks4) | 372ms | US
199.102.105.242:4145 (socks4) | 372ms | US
72.37.216.68:4145 (socks4) | 379ms | US
68.71.245.206:4145 (socks5) | 383ms | US
67.201.33.10:25283 (socks4) | 383ms | US
15.235.21.254:8080 (http) | 383ms | CA
162.253.68.97:4145 (socks4) | 405ms | US
192.111.134.10:4145 (socks4) | 414ms | US
165.232.97.74:80 (http) | 429ms | Unknown
47.89.184.18:3128 (http) | 451ms | US
139.162.200.213:80 (http) | 452ms | Unknown
95.211.174.135:3128 (http) | 457ms | NL
193.25.215.182:22222 (socks5) | 461ms | US
51.68.124.241:80 (http) | 467ms | Unknown
40.89.145.14:80 (http) | 471ms | Unknown
199.66.183.226:4145 (socks4) | 481ms | US
181.39.25.196:8118 (http) | 483ms | EC
204.76.203.9:3128 (http) | 483ms | NL
109.199.119.160:80 (http) | 485ms | Unknown
192.252.214.17:4145 (socks4) | 486ms | US
192.252.215.5:16137 (socks4) | 486ms | US
192.111.139.162:4145 (socks4) | 487ms | US
198.8.94.170:4145 (socks4) | 488ms | US
74.119.147.209:4145 (socks4) | 490ms | US
184.170.245.148:4145 (socks4) | 494ms | US
199.229.254.129:4145 (socks4) | 494ms | US
192.252.215.2:4145 (socks4) | 495ms | US
116.203.27.109:80 (http) | 495ms | Unknown
184.170.249.65:4145 (socks4) | 496ms | US
103.237.102.191:11111 (http) | 496ms | DE
199.116.112.6:4145 (socks4) | 498ms | US
192.111.129.145:16894 (socks4) | 498ms | US
192.111.137.35:4145 (socks4) | 498ms | US
212.47.232.28:80 (http) | 499ms | Unknown
199.58.184.97:4145 (socks4) | 499ms | US
199.66.182.243:4145 (socks4) | 499ms | US
13.60.163.108:8037 (http) | 500ms | Unknown
192.111.137.34:18765 (socks4) | 501ms | US
192.252.208.70:14282 (socks4) | 501ms | US
192.252.216.81:4145 (socks4) | 501ms | US
192.111.135.18:18301 (socks4) | 501ms | US
74.119.144.60:4145 (socks4) | 502ms | US
192.111.135.17:18302 (socks4) | 503ms | US
198.8.94.174:39078 (socks4) | 503ms | US
184.170.248.5:4145 (socks4) | 503ms | US
199.58.185.9:4145 (socks4) | 504ms | US
192.111.130.5:17002 (socks4) | 504ms | US
192.111.139.163:19404 (socks4) | 506ms | US
192.252.208.67:14287 (socks4) | 506ms | US
192.111.138.29:4145 (socks4) | 508ms | US
192.252.214.20:15864 (socks4) | 508ms | US
192.252.209.155:14455 (socks4) | 508ms | US
192.111.130.2:4145 (socks4) | 510ms | US
192.111.137.37:18762 (socks4) | 511ms | US
192.252.211.197:14921 (socks4) | 512ms | US
192.111.129.150:4145 (socks4) | 517ms | US
202.61.199.166:80 (http) | 523ms | Unknown
176.111.37.5:39811 (http) | 528ms | SE
192.111.139.165:4145 (socks4) | 529ms | US
192.252.211.193:4145 (socks5) | 551ms | US
192.252.210.233:4145 (socks5) | 573ms | US
184.170.251.30:11288 (socks5) | 577ms | US
192.252.216.86:4145 (socks5) | 578ms | US
212.39.114.139:5678 (socks4) | 579ms | BA
93.123.16.14:80 (http) | 580ms | Unknown
5.255.117.250:1080 (socks5) | 585ms | NL
192.252.209.158:4145 (socks5) | 586ms | US
5.45.126.128:8080 (http) | 588ms | Unknown
181.115.74.172:5678 (socks4) | 597ms | HN
145.239.196.123:80 (http) | 603ms | Unknown
212.127.95.235:8081 (http) | 610ms | Unknown
93.123.16.38:80 (http) | 617ms | Unknown
34.43.46.91:80 (http) | 633ms | US
80.78.73.120:65530 (socks4) | 634ms | AL
51.84.101.19:9223 (http) | 636ms | Unknown
1.231.81.166:3128 (http) | 640ms | KR
94.78.67.171:80 (http) | 660ms | Unknown
46.188.2.42:5678 (socks4) | 662ms | RU
125.228.94.232:4145 (socks4) | 664ms | TW
109.69.211.18:1080 (socks4) | 667ms | CZ
125.228.94.199:4145 (socks4) | 667ms | TW
8.213.151.128:3128 (http) | 672ms | KR
125.228.94.153:4145 (socks4) | 672ms | TW
141.98.85.49:1080 (socks5) | 678ms | FI
45.146.163.31:80 (http) | 687ms | Unknown
139.99.192.169:80 (http) | 695ms | Unknown
95.3.69.222:8080 (http) | 697ms | TR
179.27.86.36:4153 (socks4) | 715ms | UY
16.163.88.228:80 (http) | 722ms | Unknown
46.47.197.210:3128 (http) | 740ms | Unknown
173.212.245.136:8888 (http) | 740ms | FR
98.182.147.97:4145 (socks4) | 756ms | US
195.26.230.202:8080 (http) | 759ms | Unknown
47.91.104.88:3128 (http) | 764ms | AE
87.76.1.80:8080 (http) | 783ms | RU
97.74.87.226:80 (http) | 789ms | Unknown
72.195.34.59:4145 (socks4) | 792ms | US
159.223.52.199:3128 (http) | 793ms | SG
165.245.187.193:3128 (http) | 795ms | SG
70.166.167.55:57745 (socks4) | 795ms | US
144.124.232.204:1080 (socks5) | 796ms | NL
184.178.172.18:15280 (socks4) | 796ms | US
184.178.172.5:15303 (socks4) | 797ms | US
68.1.210.163:4145 (socks4) | 798ms | US
72.207.109.5:4145 (socks4) | 798ms | US
72.207.33.64:4145 (socks4) | 798ms | US
174.77.111.197:4145 (socks4) | 798ms | US
